start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,17,10,0,0,17,13,0,クレイジー5人が集まってクレイジーな遊びをする
0,17,13,0,0,17,15,0,みたいな感じのコンセプトだと思うんで
0,17,15,0,0,17,16,0,おそらく
0,17,16,0,0,17,18,0,いやでもそれで言うとなんちゃっても
0,17,18,0,0,17,20,0,ダイビスはネタバレしてもいいからあれだけど
0,17,20,0,0,17,24,0,やっぱりそのマミーポコパンツの回のナックルさんの
0,17,24,0,0,17,26,0,あのなんか突然ね
0,17,26,0,0,17,28,0,突然あのなんだろう
0,17,28,0,0,17,33,0,ママという役割を求められた後も
0,17,33,0,0,17,37,0,臨機応変にみんなのママになるナックルさん
0,17,37,0,0,17,38,0,すごかったですよね
0,17,38,0,0,17,41,0,あー赤ちゃんプレイちょっとやらしてもらった
0,17,41,0,0,17,43,0,配信でやるのは初めてだったので
0,17,43,0,0,17,45,0,すごい自信なかったんですけど
0,17,45,0,0,17,47,0,上手にできてたんですかあれすごい
0,17,47,0,0,17,49,0,いやとっても素敵だったと思います
0,17,49,0,0,17,51,0,あーよかったーよかったー
0,17,51,0,0,17,53,0,配信でやるのは初めてだったけどっていうのは
0,17,53,0,0,17,54,0,ちょっと気になりましたけど
0,17,54,0,0,17,56,0,あはははは
0,17,56,0,0,17,57,0,今までのその
0,17,57,0,0,18,0,0,ナックルさんってASMRとかもやってらっしゃるじゃないですか
0,18,0,0,0,18,3,0,なんかそういうシチュエーションとかのなんか
0,18,3,0,0,18,7,0,対応力がすごいのかなその辺で
0,18,7,0,0,18,12,0,いやでも特にASMRでママになったことなかったですかね
0,18,12,0,0,18,13,0,でもなんかあのあれですよ
0,18,13,0,0,18,15,0,他のお便りなんですけど
0,18,15,0,0,18,19,0,あのナックルさんのなんかツンデレ
0,18,19,0,0,18,22,0,ツンデレ女子高生のボイス
0,18,22,0,0,18,24,0,シチュエーションボイスがめちゃくちゃ好きで
0,18,24,0,0,18,26,0,それをよく聞いてたんだけど
0,18,26,0,0,18,30,0,なんか実際TRPGでそのロールプレイするお姿を
0,18,30,0,0,18,33,0,あの見たら全然印象が違って
0,18,33,0,0,18,36,0,それもそれでめちゃくちゃ好きみたいなお便りもいただいてましたね
0,18,36,0,0,18,37,0,あーよかった
0,18,37,0,0,18,42,0,いい方向に考えてくださったのよかったな
0,18,42,0,0,18,44,0,うわ中身こんなかよって思われたら
0,18,44,0,0,18,45,0,ちょっと面白かったですけどね
0,18,45,0,0,18,47,0,いや面白かったんですよね
0,18,47,0,0,18,51,0,そんなに多い人いないんじゃないかなと思うけど
0,18,51,0,0,18,53,0,ナックルさん本当になんかあの
0,18,53,0,0,18,54,0,まあさっきもね
0,18,54,0,0,18,57,0,まあ崖の上に咲く一輪の花の見た目で
0,18,57,0,0,19,0,0,お声もこんなに素敵で
0,19,0,0,0,19,1,0,飛び出してくるね
0,19,1,0,0,19,5,0,あの言葉が2回は大盛んなんで
0,19,5,0,0,19,7,0,本当に
0,19,7,0,0,19,12,0,私の中の日常ではあったんですけどね
0,19,12,0,0,19,13,0,そっか
0,19,13,0,0,19,15,0,やっぱいろんな人がいますね
0,19,15,0,0,19,17,0,いろんな人がナックルルーティーンがね
0,19,17,0,0,19,19,0,それはナックルルーティーンなんですけれども
0,19,19,0,0,19,22,0,やっぱ常人からすると
0,19,22,0,0,19,24,0,ん?なんかおかしいぞっていうね
0,19,24,0,0,19,28,0,そのあまりにもその良すぎるギャップがね
0,19,28,0,0,19,32,0,人々をやっぱこう引きつけてやまないなぁということで
0,19,32,0,0,19,33,0,そんな感じの第一印象でした
0,19,33,0,0,19,36,0,うまくまとめてもらっちゃってすいません
0,19,36,0,0,19,38,0,さすが力があるなぁ
0,19,38,0,0,19,39,0,ラジオや
0,19,39,0,0,19,41,0,深夜25時にラジオ始めるだけある
0,19,41,0,0,19,45,0,力があるすごいな
0,19,45,0,0,19,47,0,気持ちいいもんな人にラジオやってて
0,19,47,0,0,19,50,0,もう褒めてくれるからもう
0,19,50,0,0,19,51,0,気持ちいい
0,19,51,0,0,19,55,0,私もナックルさんとラジオやっててすごい楽しいですね
0,19,55,0,0,19,58,0,もう20分経ってるってことが嘘みたいですね
0,19,58,0,0,19,59,0,びっくりした
0,19,59,0,0,20,1,0,まだ一応他ですもんね
0,20,1,0,0,20,4,0,まだ一応他なんですよね
0,20,4,0,0,20,5,0,びっくりしちゃった
0,20,5,0,0,20,7,0,じゃあ二応他目行きましょうか
0,20,7,0,0,20,8,0,二応他目行きますか
0,20,8,0,0,20,9,0,普通のお便りはもうないです
0,20,9,0,0,20,10,0,普通他の方ですが
0,20,10,0,0,20,15,0,次CDモグモグクラブさんからの
0,20,15,0,0,20,18,0,普通他ありがとうございます
0,20,18,0,0,20,20,0,ルカコさんナックルさんこんばんは
0,20,20,0,0,20,23,0,いつもセクシーな配信を楽しく拝見させていただいております
0,20,23,0,0,20,26,0,セクシーだった11月もいよいよ下旬に下り
0,20,26,0,0,20,28,0,とてもセクシーな季節になりましたが
0,20,28,0,0,20,31,0,どうかお体に気をつけてセクシーにお過ごしください
0,20,31,0,0,20,33,0,そろそろ年の瀬が迫り
0,20,33,0,0,20,36,0,流行語大賞やM1グランプリなど
0,20,36,0,0,20,40,0,年末のイベントに向けた話題も徐々に増えてきました
0,20,40,0,0,20,41,0,この二つに限らず
0,20,41,0,0,20,45,0,年末は何かと一番すごいやつを決めがちな時期ですね
0,20,45,0,0,20,48,0,そこでセクシーなお二方に決めていただきたいことがあります
0,20,48,0,0,20,49,0,それは他でもない
0,20,49,0,0,20,53,0,この世で最もセクシーな動物です
0,20,53,0,0,20,55,0,この第三惑星において
0,20,55,0,0,20,57,0,セクシーなのは人間だけではありません
0,20,57,0,0,21,2,0,地球上に暮らすありとあらゆる動物がセクシーである可能性を秘めています
0,21,2,0,0,21,6,0,そして私たちにはその素質を見出す使命があるのです
0,21,6,0,0,21,9,0,さあ今宵セクシー動物界の頂点
0,21,9,0,0,21,13,0,キングオアクイーンセクシーを決めようではありませんか
0,21,13,0,0,21,15,0,今が決戦の時ですというね
0,21,15,0,0,21,17,0,お便りいただきました
0,21,17,0,0,21,18,0,あ〜
0,21,18,0,0,21,19,0,いやさて私は何か
0,21,19,0,0,21,21,0,いつかは決めないとなと思ってましたよ私も
0,21,21,0,0,21,23,0,あ思ってたんだ
0,21,23,0,0,21,25,0,それはちょっと思ってました
0,21,25,0,0,21,29,0,セクシーなのる中で
0,21,29,0,0,21,31,0,やっぱ動物ね
0,21,31,0,0,21,35,0,私たちがセクシー霊長類のトップかもしれないけど
0,21,35,0,0,21,39,0,まあ生き物は霊長類以外にもたくさんいますからね
0,21,39,0,0,21,44,0,ちなみにナクルさんは好きな動物聞かれたら何て答えます?
0,21,44,0,0,21,49,0,あ〜どこまでが動物ですか
0,21,49,0,0,21,51,0,えっと動物のライン
0,21,51,0,0,21,53,0,まあでもナクルさんが動物だと思えばそれは動物
0,21,53,0,0,21,55,0,アニマーレンさんに言ったら動物ですか
0,21,55,0,0,21,57,0,アニマーレンは動物ですね
0,21,57,0,0,22,0,0,あ〜なるほどなるほど
0,22,0,0,0,22,3,0,好きな動物か
0,22,3,0,0,22,5,0,好きな動物
0,22,5,0,0,22,9,0,あ〜でもそうだな
0,22,9,0,0,22,12,0,あのクラゲですかね
0,22,12,0,0,22,17,0,あやはりナクルさんといえばクラゲですもんね
0,22,17,0,0,22,20,0,動物って言ったら微妙なんですけど
0,22,20,0,0,22,21,0,クラゲとか好きですね
0,22,21,0,0,22,23,0,クラゲも動物ですよね
0,22,23,0,0,22,26,0,そうですよね生きてたら動物ですよね
0,22,26,0,0,22,27,0,動くものと書いて動物なんで
0,22,27,0,0,22,30,0,動いたらルンバだって動物ですよ言ったら
0,22,30,0,0,22,31,0,動いてるし
0,22,31,0,0,22,31,0,そうですよね
0,22,31,0,0,22,33,0,動くものだから
0,22,33,0,0,22,35,0,それに言うと私はルンバが好きですね
0,22,35,0,0,22,40,0,あ〜ルンバなんか言うこと聞かないから嫌いですね
0,22,40,0,0,22,43,0,え〜そこが可愛いのに
0,22,43,0,0,22,45,0,そこが可愛いのに
0,22,45,0,0,22,46,0,なるほど
0,22,46,0,0,22,50,0,思い通りにならないと蹴っちゃうので私ルンバ
0,22,50,0,0,22,55,0,ルン逆してるんすか可哀想ルンバが
0,22,55,0,0,23,0,0,なんか私あんまり動物とかにあんま好かれなくて普段
0,23,0,0,0,23,0,0,はいはいはい
0,23,0,0,0,23,1,0,なんかあんま寄ってこないんですよ
0,23,1,0,0,23,4,0,私は動物のことがすごい好きなのに
0,23,4,0,0,23,9,0,でもルンバって基本的に平等じゃないですか
0,23,9,0,0,23,11,0,うんそうだよね
0,23,11,0,0,23,13,0,地と一緒ですよねルンバって
0,23,13,0,0,23,13,0,え?
0,23,13,0,0,23,14,0,え?
0,23,14,0,0,23,15,0,何ででしょう?
0,23,15,0,0,23,19,0,地と一緒ですよね平等ですよね
0,23,19,0,0,23,22,0,人間に誰しも平等に訪れる地と一緒でね
0,23,22,0,0,23,22,0,そうそうそう
0,23,22,0,0,23,24,0,いやすごい
0,23,24,0,0,23,25,0,ナクルさんもあれなんですね
0,23,25,0,0,23,27,0,死を常に感じてるんですね
0,23,27,0,0,23,30,0,そうメメントモリーが俳優の名ですね
0,23,30,0,0,23,33,0,私も日々メメントモリーで生きてるんですよね
0,23,33,0,0,23,36,0,あメメントモリーの感じですか?
0,23,36,0,0,23,39,0,やばちょっと待って今日セクシー健康ラジオじゃなくて
0,23,39,0,0,23,42,0,メメントモリーラジオにすればよかったかも
0,23,42,0,0,23,44,0,確かに失敗したの
0,23,44,0,0,23,45,0,いやいいですよねメメモリー
0,23,45,0,0,23,46,0,メメモリーですよね
0,23,46,0,0,23,52,0,なんかあのクラゲとルンバとメメントモリー頃がいい
0,23,52,0,0,23,53,0,なんか小説ありそう
0,23,53,0,0,23,58,0,ありそうありそうジョジとトラとなんとかたちみたいな感じの
0,23,58,0,0,24,3,0,なんかの私花を毎日飾ってるんですけど
0,24,3,0,0,24,4,0,はいはいはい
0,24,4,0,0,24,7,0,なんかサブスクで花が届くサービスに入ってて
0,24,7,0,0,24,8,0,花が届く
0,24,8,0,0,24,9,0,あありますよね
0,24,9,0,0,24,13,0,なんか朝水変えて夜枯れてたりするんですよね
0,24,13,0,0,24,17,0,なんかそういう時にすごい死を感じる
0,24,17,0,0,24,20,0,やっぱりいつかは朽ちるんですよね
0,24,20,0,0,24,21,0,いつかは朽ちるんだな
0,24,21,0,0,24,23,0,そう生き物って
0,24,23,0,0,24,28,0,いや死にたくないなぁと思いながら日々生きる
0,24,28,0,0,24,31,0,なんか死にたくなくてVTuberになったみたいなとこもあるんですよね
0,24,31,0,0,24,34,0,あー永遠に生き続けられますもんね
0,24,34,0,0,24,37,0,永遠に生き続けたいなっていう
0,24,37,0,0,24,39,0,永遠に永遠に
0,24,39,0,0,24,44,0,長く生きてるラジオにすればよかったかもしれない
0,24,44,0,0,24,47,0,セクシー死生館ラジオになってしまう
0,24,47,0,0,24,49,0,確かにセクシー死生館
0,24,49,0,0,24,51,0,でもちょっとなんか重いかな
0,24,51,0,0,24,53,0,2オーター目だと大丈夫かな
0,24,53,0,0,24,57,0,そうですよこれあの35オーター目ぐらいとかで
0,24,57,0,0,25,0,0,またもう夜中の4時ぐらいから始めたやつですね
0,25,0,0,0,25,3,0,35オーター目だったか2オーター目じゃなかったのか
0,25,3,0,0,25,6,0,なんか結構ポップなテーマかなと思って
0,25,6,0,0,25,7,0,2オーター目に選んだけど
0,25,7,0,0,25,10,0,35オーター目の話題だったとはな
0,25,10,0,0,25,12,0,でもいいですよ
0,25,12,0,0,25,14,0,だってみんなポップに死を消費してますから
0,25,14,0,0,25,17,0,リスナーさんとかね小説とか読んでね
0,25,17,0,0,25,18,0,PLPGとかもそうですし
0,25,18,0,0,25,21,0,確かにキャラクターが死んだりするしな
0,25,21,0,0,25,22,0,誤聴受ラジオ
0,25,24,0,0,25,26,0,誤聴受ラジオって言われるといきなりなんか
0,25,26,0,0,25,30,0,面白回答を飛び出させないといけない気持ちになってきちゃうんだよな
0,25,30,0,0,25,32,0,死を忘れることなくらえって
0,25,32,0,0,25,34,0,夢見んと生きてるだな
0,25,34,0,0,25,34,0,ということでね
0,25,34,0,0,25,38,0,ルンバの話から花の話になり突然死の話になっちゃう
0,25,38,0,0,25,44,0,話題の飛躍がちょっとホップステップジャンプすぎたかもしれないですね
0,25,44,0,0,25,46,0,面白いですねいいですね
0,25,46,0,0,25,50,0,じゃああのもっともセクシーな動物ということでね
0,25,50,0,0,25,53,0,やっぱりクラゲは透けてるんで相当セクシーなんじゃないかなと思います
0,25,53,0,0,25,54,0,シースルーだしね
0,25,54,0,0,25,56,0,確かに
0,25,56,0,0,25,57,0,セクシー
0,25,57,0,0,26,1,0,ルンバってセクシーじゃないかもしれないけど
0,26,1,0,0,26,3,0,どうなんだろう
0,26,3,0,0,26,5,0,最近なんかルンバって三角のやつあるんですよね
0,26,5,0,0,26,8,0,それはなんかセクシーですね
0,26,8,0,0,26,11,0,そうなんか三角のやつ出たんですよ
0,26,11,0,0,26,14,0,ハスミッコも掃除できるようにだと思うんだけど
0,26,14,0,0,26,15,0,なるほど
0,26,15,0,0,26,22,0,三角のルンバかシースルーなクラゲの頂上決戦って感じですね
0,26,22,0,0,26,25,0,なるほどなぁ
0,26,25,0,0,26,28,0,セクシーな動物
0,26,28,0,0,26,32,0,これは私個人的にクラゲでいいんじゃないかなと思います
0,26,32,0,0,26,37,0,結構ポロンって決めるんですよね
0,26,37,0,0,26,40,0,いいんですよもっと戦わせますか議論を
0,26,40,0,0,26,41,0,いいですいいです
0,26,41,0,0,26,44,0,じゃあルンバかクラゲかでクラゲということで
0,26,44,0,0,26,46,0,アンケートしてみますか
0,26,46,0,0,26,49,0,youtubeにアンケート機能が備わってるんで
0,26,49,0,0,26,52,0,すごい配信者だ
0,26,52,0,0,26,55,0,みんな配信者でしょ
0,26,55,0,0,26,59,0,ここに集ってる2人って2人とも配信者
0,26,59,0,0,27,5,0,セクシーな動物決勝ですねこれが
0,27,5,0,0,27,12,0,ルンバと三角形
0,27,12,0,0,27,14,0,こののはルンバの方だった
0,27,14,0,0,27,15,0,そうそうそう
0,27,15,0,0,27,23,0,シースルークラゲこの2択でねコミュニティに質問したいと思います
0,27,23,0,0,27,26,0,いやこれルンバ勝っちゃったらなんか申し訳ないな
0,27,26,0,0,27,28,0,ゲストに立てる意味でも
0,27,28,0,0,27,30,0,気持ちいいまま暗らしてくださいよ
0,27,30,0,0,27,32,0,本当ですよ皆さん空気を読んでほしいな
0,27,32,0,0,27,34,0,でもこれルンバ勝ちかも
0,27,34,0,0,27,37,0,ルンバの後に三角ついてる
0,27,37,0,0,27,41,0,ルンバ三角形
0,27,41,0,0,27,44,0,シースルークラゲっていそう
0,27,44,0,0,27,47,0,どっちもセクシーというよりキュートって言われてるな
0,27,47,0,0,27,49,0,そうなのか
0,27,49,0,0,27,50,0,あややみたいな
0,27,50,0,0,27,51,0,丸いからじゃないですか
0,27,51,0,0,27,52,0,あそっかそっか
0,27,52,0,0,27,55,0,人間って丸いもの好きみたいらしいですよ
0,27,55,0,0,27,57,0,あなんか言いますよね
0,27,57,0,0,27,59,0,そう赤ちゃんとか
0,27,59,0,0,28,9,0,あとなんかよく男性はなんかもともと狩猟してたところから揺れるものが好きみたいな
0,28,9,0,0,28,12,0,丸くて揺れるものが好きみたいなのありますよね
0,28,12,0,0,28,19,0,あそうなんかイヤリングとか長いのしてくとなんか目で追ってしまうみたいなこと見たことある
0,28,19,0,0,28,20,0,面白いですよね
0,28,20,0,0,28,21,0,ね
0,28,21,0,0,28,23,0,アンケート終了しましょう
0,28,23,0,0,28,24,0,結果どうかな
0,28,24,0,0,28,25,0,どうかな
0,28,25,0,0,28,26,0,どうかな
0,28,26,0,0,28,27,0,はい出ました
0,28,27,0,0,28,31,0,セクシーな動物決勝
0,28,31,0,0,28,37,0,ルンバ三角形27%シースルークラゲ72%ということで
0,28,37,0,0,28,41,0,いやーすいませんねちょっとごめんなさい
0,28,41,0,0,28,45,0,いやーみんなゲスト立てちゃったな
0,28,45,0,0,28,52,0,心の中ではあるルンバのことセクシーだって思ってるんだろうけど
0,28,52,0,0,28,55,0,みんなルンバのことセクシーだと思ってるんでしょ知ってるよ
0,28,55,0,0,29,1,0,いやすいません圧倒的以上みんな大人気なさすぎです
0,29,1,0,0,29,4,0,ちょっとちょっとすいませんねなんか
0,29,4,0,0,29,12,0,まあまあまあ今回はね今回は1回戦1回戦だからまあ第一回ですから2021年大会はクラゲが優勝ということで
0,29,12,0,0,29,12,0,はい
0,29,12,0,0,29,17,0,もぐもぐクラブさんセクシーな動物第一位はクラゲになりましたよろしくお願いします
0,29,17,0,0,29,27,0,でもあのルカコさんのそのお飯物の真ん中の空いてるとこにルンバが収まればちょうどセクシーじゃないですか
0,29,27,0,0,29,29,0,ここちょうどルンバ穴ですよねここ
0,29,29,0,0,29,32,0,あそうですねここがルンバなんですよね実は
0,29,32,0,0,29,35,0,ここに入ったらルンバもやっぱセクシーかもですね
0,29,35,0,0,29,37,0,ここで充電できるようになってるんですよ実は
0,29,37,0,0,29,38,0,あセクシーだな
0,29,38,0,0,29,42,0,ルンバがここに帰ってくるんですよね
0,29,42,0,0,29,47,0,なんならもうこの机とかもルンバ意識して三角形になってるんで
0,29,47,0,0,29,53,0,すべてのルンバにこのトライアングルに集約していくんだなということで次のお便りを見たいと思います
0,29,53,0,0,29,53,0,要です
0,29,53,0,0,29,58,0,はいガスマッチョさんからのふつおた
0,29,58,0,0,30,2,0,ルカコさんナクルさんこんばんはこんばんは
0,30,2,0,0,30,8,0,お二人は過去にあった恥ずかしい行動や失敗を唐突に思い出して胸が苦しくなることはありますか
0,30,8,0,0,30,9,0,私は稀によくあります
0,30,9,0,0,30,12,0,授業中にでっけえおならをした
0,30,12,0,0,30,14,0,初デートでサイゼに連れて行く
0,30,14,0,0,30,21,0,他人からしたら覚えていないような些細なことでも変えられない過去は必要以上に私を苦しめます
0,30,21,0,0,30,27,0,心が辛くなった時に聞く優しい言葉をお二人からいただけますと幸いです
0,30,27,0,0,30,29,0,なんかありますか
0,30,29,0,0,30,32,0,これは失敗したなっていうこと
0,30,32,0,0,30,36,0,でも授業中におならをしたことありますよ私も
0,30,36,0,0,30,40,0,タカネの花
0,30,40,0,0,30,49,0,まって崖の上にあの3年に一度咲き誇る一輪の花はおならなんてしないんですけど
0,30,49,0,0,30,52,0,人間ですから私は
0,30,52,0,0,30,55,0,花の化身じゃないの
0,30,55,0,0,30,57,0,花の化身だと思ってた
0,30,57,0,0,31,0,0,まあするかそりゃ
0,31,0,0,0,31,5,0,いや全然アイドルでもなんでもないのでしますよ普通に
0,31,5,0,0,31,7,0,厄介オタクだと思われてるわ
0,31,7,0,0,31,9,0,確かにね
0,31,9,0,0,31,12,0,私は愛すきナクルに夢見てるから
0,31,12,0,0,31,18,0,ちょっとびっくりしちゃったけどでも全然大丈夫ですよ私は推しが全然おならしてても
0,31,18,0,0,31,25,0,でもなんかそのなんていうんだろう私はありのままを愛してるっていうか
0,31,25,0,0,31,30,0,汚いところもやっぱりなんか人間って愛おしいなって思うんですよ私
0,31,30,0,0,31,32,0,えアガペですね
0,31,32,0,0,31,33,0,そうそうそう
0,31,33,0,0,31,36,0,ナクルさんって毛穴からアガペ出てる時あるもんななんか
0,31,36,0,0,31,40,0,あるあるあるある耳の下とかよくアガペ香りするって言われますね
0,31,40,0,0,31,44,0,やっぱりそこが一番よく出るんだアガペが
0,31,44,0,0,31,48,0,そうなんか別に汚いことって汚い
0,31,48,0,0,31,52,0,世間一般で汚いとされてることって別に汚くないと私は思ってます
0,31,52,0,0,31,59,0,綺麗は汚い汚いは綺麗みたいなめちゃくちゃシェイクスピアじゃん
0,31,59,0,0,32,6,0,いやなんかナクルさんでもそういうなんか白愛的なところをわりと随所に見えるから本当にそうなんだろうなっていう時ありますね
0,32,6,0,0,32,8,0,あー本当ですか
0,32,8,0,0,32,12,0,いやーちょっと照れますね
0,32,12,0,0,32,20,0,いやでもなんかあの本当にねあのよくないですよやっぱり厄介オタクは私は反省しました今
0,32,20,0,0,32,28,0,なんか相次ぎナクルはそんなこと言わないみたいな姿勢がやっぱ応援する上で一番よくないしね
0,32,28,0,0,32,33,0,ありのままのナクルさんをこれからもね応援していきたい
0,32,33,0,0,32,36,0,まあなんかその思いっきりしたりとかさすがにしてないですけど
0,32,36,0,0,32,39,0,よくそれを聞いて安心しました
0,32,39,0,0,32,44,0,ちなみにそれであれすごい恥ずかしかったなーって言って思い出したりします?
0,32,44,0,0,32,51,0,いやー恥ずかしかったら配信とかで聞いてないかもしれない
0,32,51,0,0,32,55,0,いや確かにそうだわ確かにそうだ
0,32,55,0,0,33,1,0,恥ずかしい私結構あのなんだろう風呂場反省会するタイプなんですよね
0,33,1,0,0,33,3,0,はいはいはい
0,33,3,0,0,33,9,0,今日の配信本当にダメだったなぁみたいなお風呂を入ってシャンプーしながらすごい突然絶望する時あるんですよ
0,33,9,0,0,33,12,0,あ真面目だ
0,33,12,0,0,33,13,0,めちゃめちゃ真面目だ
0,33,13,0,0,33,19,0,大抵なんか風呂場ですが落ち込まないんですけどなんかお風呂入って出てきたらもう全然平気なんだけど
0,33,19,0,0,33,21,0,風呂場ではめちゃくちゃ落ち込むんですよね
0,33,21,0,0,33,23,0,あーなるほど
0,33,23,0,0,33,27,0,配信めちゃくちゃグだった気がするとか
0,33,27,0,0,33,34,0,それが恥ずかしくて思い出してうわーってなることなのか
0,33,34,0,0,33,38,0,なんかもうあのなんだろうそういう時って大体もうあの
0,33,38,0,0,33,42,0,猫ちゃんしか言えなくなっちゃうんですよね
0,33,42,0,0,33,44,0,社会性フィルターですね
0,33,44,0,0,33,47,0,社会性フィルターってかマジで猫ちゃんしか言ってないですね
0,33,47,0,0,33,48,0,あれ?
0,33,48,0,0,33,51,0,マジの猫ちゃんしか言ってないなんかもう何もかもに
0,33,51,0,0,33,53,0,猫ちゃん
0,33,53,0,0,33,54,0,猫ちゃん
0,33,54,0,0,33,57,0,わかりますこれみんなも猫ちゃんって言う?
0,33,57,0,0,34,0,0,なんか一人ごとが全部猫ちゃんになっちゃうんですよね
0,34,0,0,0,34,3,0,わー頭が働かないみたいな感じ
0,34,3,0,0,34,7,0,猫ちゃんを唱えてないと自我を保てないんですよねその時って
0,34,7,0,0,34,8,0,わーなるほど
0,34,8,0,0,34,15,0,猫ちゃんって言いながら猫ちゃんのこと考えないとアイデンティティがクライシスしてしまうっていうか
0,34,15,0,0,34,18,0,わー私もやってみますじゃあ猫ちゃん
0,34,18,0,0,34,26,0,もしなんかあのナクラさんもすごい恥ずかしいことが起こってあの風呂場でめちゃくちゃ絶望したらとにかく猫ちゃんって唱えてみてください
0,34,26,0,0,34,27,0,わかりました
0,34,27,0,0,34,28,0,はい
0,34,28,0,0,34,31,0,ぜひとも猫ちゃんのパワーすごいので
0,34,31,0,0,34,37,0,ガスマッチョさんとにかく心が辛くなった時は猫ちゃんと唱えてください
0,34,37,0,0,34,39,0,はい猫ちゃん
0,34,39,0,0,34,45,0,待ってなんかあの女子小学生向けのおまじないコーナーみたいになっちゃった
0,34,45,0,0,34,49,0,月の光になんか3日間くらい当ててからなんかやるんだろうって
0,34,49,0,0,34,55,0,好きな人の髪の毛をなんか消しゴムの中に突っ込んで樹仏を作ろうみたいなそんな感じのやつ
0,34,55,0,0,34,57,0,コーナーあれも
0,34,57,0,0,34,58,0,誰にも触らせないようにしよう
0,34,58,0,0,35,0,0,あった
0,35,0,0,0,35,1,0,あった
0,35,1,0,0,35,2,0,あった
0,35,2,0,0,35,3,0,いいな
0,35,3,0,0,35,6,0,毎日寝る前に猫ちゃんと3回唱えようってことですね
0,35,6,0,0,35,12,0,ガスマッチョさん寝る時夜寝る前に猫ちゃんと3回唱えて寝てほしいと思います
0,35,12,0,0,35,12,0,うん
0,35,12,0,0,35,17,0,はいでは次のお便り
0,35,17,0,0,35,21,0,笹大福さんからの普通歌ありがとうございます
0,35,21,0,0,35,32,0,長時間椅子に座りながらゲームをするのでお尻に良いクッションを敷いているのですが時々無性に人間のお尻を割るためだけに存在している硬いパイプ椅子に座りたい時があるのです
0,35,32,0,0,35,37,0,自分のお尻がどれだけ愛されているかを確認するために
0,35,37,0,0,35,39,0,あー意識高いですねすごい
0,35,39,0,0,35,41,0,はいというお便りが来てて
0,35,41,0,0,35,42,0,もうちょっともう1通読んでもいいですか
0,35,42,0,0,35,44,0,はいはいはい
0,35,44,0,0,35,49,0,紅生姜と白熊さんからの普通歌ありがとうございます
0,35,49,0,0,35,54,0,水槽楽の定期演奏会のための練習が増えてメショメショになっています
0,35,54,0,0,35,56,0,楽器服のって疲れますね
0,35,56,0,0,35,59,0,あと椅子に座り続けてお尻が痛いです
0,35,59,0,0,36,3,0,学部生の時はそんなことなかったんですけどお尻のナイパーが死んでいるんでしょうか
0,36,3,0,0,36,6,0,健康な尻に帰ってきてほしいです
0,36,6,0,0,36,8,0,大学は椅子をすべてふわふわにしてほしいです
0,36,8,0,0,36,13,0,学生の尻を守ってというお便りも来てまして
0,36,13,0,0,36,17,0,過激派とふわふわ派の二党ということですね
0,36,17,0,0,36,18,0,いやそうなんですよね
0,36,18,0,0,36,27,0,まずただちょっと私が疑問なのは別にお尻の話を募集してるわけではないのに
0,36,27,0,0,36,32,0,なぜお尻の話が2通も届くのかという
0,36,32,0,0,36,36,0,なぜお尻の話が
0,36,36,0,0,36,40,0,確かに普段お尻っぽい感じのお話とかされてるんですか
0,36,40,0,0,36,44,0,お尻っぽいラジオしてると思います
0,36,44,0,0,36,47,0,私が1時からこんな裏ラジオ
0,36,47,0,0,36,50,0,オールナイトみたいな感じで始めて
0,36,50,0,0,36,53,0,今日のお尻のコーナーみたいなしてると思いました
0,36,53,0,0,36,58,0,いつものコーナーだからこんなにお尻の話が来るのかなって
0,36,58,0,0,37,1,0,普通に受け入れようと思ったんですけど
0,37,1,0,0,37,3,0,そういうことではないですね
0,37,3,0,0,37,6,0,今までお尻の話なんてほぼしたことないはずですよ
0,37,6,0,0,37,9,0,私の記憶が正しければね
0,37,9,0,0,37,10,0,ということで
0,37,10,0,0,37,12,0,セクシーだから
0,37,12,0,0,37,15,0,セクシー健康ラジオで
0,37,15,0,0,37,18,0,セクシー健康ラジオかと思って送ってくれた方が
0,37,18,0,0,37,22,0,なんかサブリミナル的にセクシーといえばお尻
0,37,22,0,0,37,25,0,お尻の話多くろって思ったのかもな
0,37,25,0,0,37,28,0,なるほどみんなセクシーといえばお尻なんですね
0,37,28,0,0,37,31,0,なるほどね
0,37,31,0,0,37,34,0,お尻が好きなんだみんな
0,37,34,0,0,37,40,0,ナクルさんは今どんな椅子に座ってますか?
0,37,40,0,0,37,42,0,ゲーミングチェアですね
0,37,42,0,0,37,43,0,森に入ってすいません
0,37,43,0,0,37,46,0,なんか面白いことできなかったすいません
0,37,46,0,0,37,48,0,でも私も全然ゲーミングチェアに座ってるんで
0,37,48,0,0,37,50,0,人のことは言えないです
0,37,50,0,0,37,53,0,なんかちょっと面白くなっちゃいまして
0,37,53,0,0,37,55,0,さすがにここはゲーミングチェアでしたね
0,37,55,0,0,37,57,0,なんも面白くないんですけど
0,37,57,0,0,37,59,0,ゲーミングチェアに座ってて
0,37,59,0,0,38,3,0,なんか私今年の2月にデビューしたんですけど
0,38,3,0,0,38,7,0,デビューした当時壊れた椅子に座ってて
0,38,7,0,0,38,8,0,でも私もそうだった
0,38,8,0,0,38,10,0,最初壊れた椅子から入りますよね
0,38,10,0,0,38,12,0,やっぱりみんなそうなんだ
