start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,24,11,0,0,24,15,0,なんか自分がその自分が幸せだって思うことが
0,24,15,0,0,24,19,0,結局最終的に自分のためになるんだろうなと思うから
0,24,19,0,0,24,22,0,私は割といつも自分は幸せだなぁと思いながら
0,24,22,0,0,24,24,0,生きてますね
0,24,24,0,0,24,28,0,そう思った方が結果的に自分今自分にもメリットがあるし
0,24,28,0,0,24,32,0,将来の自分にもメリットありそうだなと思うから
0,24,32,0,0,24,38,0,今じゃあ例えばこういうなんか私が本当に幸せじゃないなぁ
0,24,38,0,0,24,44,0,と思う要素があるんだとしたらそれを配数配せばいいしね
0,24,44,0,0,24,50,0,例えばなんかその仕事がねどうしても合わなくてみたいなことであれば
0,24,50,0,0,24,59,0,もし環境に要するのであれば転職しちゃおうかなって結構環境を変えようかなって思ったり
0,24,59,0,0,25,2,0,すぐするタイプかな
0,25,2,0,0,25,9,0,やっぱり相対的に考えても結局答えがないからね
0,25,9,0,0,25,13,0,幸せとかってでもなんだろう
0,25,13,0,0,25,26,0,やっぱり大学生の時とかに大学生の時とかにやっぱこうなんだろうな
0,25,26,0,0,25,32,0,やらんかさあ私の彼氏がさあどこどこ大学なんだけどみたいな
0,25,32,0,0,25,37,0,なんかあの陰はそこに行こうかなって言ってんだよね
0,25,37,0,0,25,43,0,私の彼氏がさあ医者なんだけどさあ今度なんか車で学校まで迎えに来るって言って
0,25,43,0,0,25,49,0,会社で目立つから本当に嫌だって言ってんだけどみたいなコミュニケーションまじであるからね
0,25,49,0,0,25,52,0,まじであるよまじであるあるあるまじである
0,25,52,0,0,25,59,0,だからそういう最終的には
0,25,59,0,0,26,12,0,自分がね自分が幸せであることを他人に依存し始めたらやっぱダメなんですよ
0,26,12,0,0,26,15,0,他人とか物事とかね
0,26,15,0,0,26,22,0,例えばこの人と付き合ってるから私は幸せとか結婚してるから幸せとか子供がいるから幸せとか
0,26,22,0,0,26,35,0,そういうなんか事物とか物事他人とかに依存したら自分の判断力とか自分の思考が鈍るなってすごい思うんで
0,26,35,0,0,26,44,0,それだけはマジ気をつけた方がいいかなと日々日々ね自分を言いましめながら生きてますね
0,26,44,0,0,26,53,0,マジであるよでも男の人まで男とか女とかで分けるのももう今時ナンセンスだなと思うんでねあれだけど
0,26,53,0,0,26,57,0,まあそのまだん
0,26,57,0,0,27,6,0,男性社会は男性社会でねそれぞれ今まで培ってきたものをおそらくあるだろうから男性社会と言われていた過去の異物の中でね
0,27,6,0,0,27,14,0,そういう中でまあ人間はまあみんなそういう風な社会の仕組みの中でさ
0,27,15,0,0,27,20,0,行為しながら生きてきたし生きていくんだろうね
0,27,21,0,0,27,25,0,生きていくし生きていくんだろうね
0,27,25,0,0,27,32,0,子供が欲しいなら年齢によるタイムリミット考えた方がいい人工支給があります 人工支給があるんで大丈夫ですね
0,27,32,0,0,27,41,0,先週なんとね34件もあの私に教えてくれた人工支給があるんで問題ないと思います ね
0,27,41,0,0,27,52,0,生産用途の件を他人に生き出せるのは本当にそう本当にそうですね っていう感じです私はただまあ正直あんまりあのこういうね
0,27,52,0,0,28,3,0,fm のご相談に関しては あの本当にあんまお役に立てないことが多いので全然意味わかんねーなと思ったら聞き流してください
0,28,3,0,0,28,8,0,本当に比べる必要ないと思いますよはいでは次
0,28,10,0,0,28,18,0,あこれ素敵なすごいお素敵なお便りだなぁと思いました 特命の方からのねお便りですありがとうございます
0,28,18,0,0,28,24,0,ルカ子さんお疲れ様ですお疲れ様です 妹が結婚します
0,28,24,0,0,28,35,0,年は8つ離れていて今でもそれなりに仲良くラインする関係です 妹との思いではたくさんあります小学校1年生の正月に一緒にハリーポッターと賢者の
0,28,35,0,0,28,45,0,石を見に行ってでかい雲が怖くて妹が泣き出してしまったこと 小学校4年生の時に見に行ったハリーポッターとアズカバンの囚人でパンフレットを買おうと目を
0,28,45,0,0,28,50,0,離した一瞬の隙に俺のリュックを盗まれたこと
0,28,50,0,0,28,59,0,中学1年生の時のハリーポッターと不死鳥の騎士団はさすがにお兄ちゃんと映画は卒業 かなぁと思っていたら
0,28,59,0,0,29,9,0,ここまで来たら最後まで一緒に見に行くぞと言ってくれたこと 高校2年生のハリーポッターと死の秘宝パート2を見た夜にくれた
0,29,9,0,0,29,17,0,長い間ありがとうございましたもし続編が来たら彼女と見に行けよというメールは今でも保存 しています
0,29,17,0,0,29,24,0,そんな妹にも今では好きな時に一緒に映画を見てくれる人ができたことをとっても嬉しく 思います
0,29,24,0,0,29,30,0,おめでとう妹幸せになっ あちなみに私はファンタビ
0,29,30,0,0,29,33,0,まだ見れてません
0,29,33,0,0,29,37,0,素敵なお便りいただきました
0,29,37,0,0,29,44,0,ハリーポッターと死の秘宝がパート2が最終ですね ハリーポッターシリーズの映画は
0,29,44,0,0,29,53,0,でファンタビはファンタスティックビーストっていう一応ハリーポッターと世界観を共有した続編の映画
0,29,54,0,0,29,59,0,って感じこのお兄ちゃんグリフィンドール グリフィンドールかなぁ
0,29,59,0,0,30,5,0,いやいやいやいや私あのグリフィンドールの人とはね
0,30,5,0,0,30,14,0,もしかしたら気があんまり合わない傾向に強いかもなって常々思ってるから この方はハッフルパフだといいなと思ってる
0,30,15,0,0,30,25,0,ハッフルパフがいいだったらいいなぁと思うハッフルパフの人とは仲良くできると思う ハッフルパフの人は別に誰とでも仲良くできるんだよね
0,30,25,0,0,30,35,0,私あの友達マジでみんなハッフルパフばっかり 誰とでも対応できる誰とでも仲良い人がすごい長くしてくれ
0,30,35,0,0,30,38,0,ますね 悲しくなってきてる自分で言ってて
0,30,38,0,0,30,43,0,はっはっは 皆さんは困りどうですか
0,30,43,0,0,30,49,0,あのなどこの量が多いですか マジでねー
0,30,49,0,0,30,55,0,ハッフルパフかスリザリンしかおらんな マジでグリフィンドールはいない
0,30,56,0,0,31,0,0,私どうかなスリザリンかスリザリンばっかり
0,31,0,0,0,31,4,0,あースリザリンはね スリザリンはね
0,31,4,0,0,31,8,0,ハッフルパフとレイブンクロウは アズカバン
0,31,8,0,0,31,11,0,アズカバン
0,31,11,0,0,31,15,0,周りがみんなレイブンクロウ 見渡せばスリザリン
0,31,15,0,0,31,22,0,グリフィンドールいないよね 良かったみんなも周りにグリフィンドールいなくて
0,31,22,0,0,31,26,0,何の絆の並み合いなんだって感じだけど
0,31,26,0,0,31,32,0,包まれてるハッフルパフとレイブンクロウが 周りにいる生活は結局いいんだと思うよ
0,31,32,0,0,31,38,0,おそらくね 一番幸せだと思う友人関係として
0,31,40,0,0,31,46,0,グリフィンドールにぶち込まれてみなよ めちゃめちゃしんどいよ だってグリフィンドールの人って
0,31,46,0,0,31,49,0,みんなで仲良く一緒に
0,31,49,0,0,31,56,0,例えばなんか絶対みんなで一緒にやった方が 絶対楽しいじゃんみたいな
0,31,56,0,0,32,1,0,一文に絶対を2回使ってくるタイプだよ グリフィンドールの人はさ
0,32,1,0,0,32,8,0,嫌いじゃないんだけどね 結局やっぱその何事もグリフィンドールの人が主人公になるんだけど
0,32,8,0,0,32,13,0,私はやっぱきつい グリフィンドールの空気は
0,32,13,0,0,32,16,0,あの談話室にいられないよ
0,32,16,0,0,32,21,0,そうだよ 嫌いじゃないんだよね マジでいい人だからさ
0,32,21,0,0,32,27,0,結局グリフィンドールの人って本当に無邪気っていうか
0,32,27,0,0,32,33,0,自分が本当に相手のためを思ってやってますっていうことが
0,32,33,0,0,32,41,0,相手ももちろん嬉しく感じてる 相手もすっごい喜んで自分の考えを受け取ってくれてるって
0,32,41,0,0,32,46,0,思ってんだよね グリフィンドール生って
0,32,46,0,0,32,51,0,そういうとこが合わないのよ グリフィンドールとはね
0,32,51,0,0,32,55,0,まあでもね本当になんかすごい偏見を押し付けちゃったけど
0,32,55,0,0,32,59,0,結局やっぱあの基本的にやっぱ主人公ってグリフィンドールだからね
0,32,59,0,0,33,2,0,悪気がないの いい人なんだよねマジで
0,33,2,0,0,33,8,0,だからなんか結構本当に 自分の考えを受け取ってくれてるって
0,33,8,0,0,33,13,0,だから結構本当にあの
0,33,13,0,0,33,18,0,フォグアーツの寮のなんか組み分けって本当に素晴らしいんだっていつも
0,33,18,0,0,33,22,0,大体の人パッてこう会って話して
0,33,22,0,0,33,27,0,あこの人あの寮だなみたいな分かりません?
0,33,29,0,0,33,34,0,分かんない?そうだよねごめん
0,33,34,0,0,33,39,0,だからねまあでもやっぱアニマーラとか私あの有感キッスアニマーラメンバーなんでね
0,33,39,0,0,33,44,0,アニマーラとか確かなんかハニストのね美子さんが昔
0,33,44,0,0,33,48,0,あの7シンクメンバーを組み分けするみたいな配信してたんでね
0,33,48,0,0,33,51,0,ああいうのって本当無限にできるよね
0,33,51,0,0,33,57,0,めちゃめちゃ楽しいということで本当に素敵なねお便りありがとうございました
0,33,57,0,0,34,1,0,あのファンタビーがね
0,34,1,0,0,34,5,0,見れる日がいつか来るといいなと思いながら
0,34,5,0,0,34,7,0,非常に心温まるお便り
0,34,7,0,0,34,10,0,あと妹さんも本当にご結婚おめでとうございます
0,34,10,0,0,34,13,0,ということでえー
0,34,13,0,0,34,15,0,暑いですね
0,34,17,0,0,34,21,0,えーすだ大福さんからの普通お便りありがとうございます
0,34,21,0,0,34,28,0,えー最近すだまさきさんが演じるミステリというな彼にハマり漫画を買う予定です
0,34,28,0,0,34,36,0,ああいう理論的な暗楽居スタンテが大の好物である私には必要な栄養素がたっぷりと詰まっていました
0,34,36,0,0,34,42,0,人の神経を逆撫でするのに党の本人はあるビレーもせずに淡々と事実を述べる感じが
0,34,42,0,0,34,45,0,腹立たしくてとても好印象ですね
0,34,45,0,0,34,49,0,似たような作品でロバートダウニンジュニアさんが演じられるシャーラックホームズも
0,34,49,0,0,34,54,0,序盤の序盤でワトソンの奥さんの激霖に触れて水をかけられるシーンがあったので近いものを感じました
0,34,54,0,0,34,59,0,なんで私こんなダメな男ばっかり好きになるんだろうかっこ大の字
0,34,59,0,0,35,2,0,また入れていただきました
0,35,2,0,0,35,6,0,ミステリというな彼ドラマ皆さん見てます
0,35,6,0,0,35,14,0,私はね漫画の方を集めて読んでるんでアニメはね見てないんですけれども
0,35,14,0,0,35,19,0,なんかあのミステリというな彼もともと読んでたからなのか分かんないけど
0,35,19,0,0,35,28,0,ニュースのサジェストでねあの月久のミステリというな彼のレビューが出てきて
0,35,28,0,0,35,39,0,なんかあのなんだっけな結構人気のねあのヒールというかちょっとミステリアスな役どころがあるんですけど
0,35,39,0,0,35,44,0,それは絶対なんか白田優だ白田優にやってほしいっていう件があったけど
0,35,44,0,0,35,49,0,実際は違う俳優さんであのみんながしょんぼりしてるみたいなね
0,35,49,0,0,35,54,0,だからみんなやっぱ原作があるコンテンツってそうなっちゃうのかな
0,35,54,0,0,36,0,0,なんかみんななんだろうやっぱこのこれはこのキャラはこの人じゃないけどとかね
0,36,0,0,0,36,9,0,このキャラはこの人じゃないよみたいなのがねどうしても原作ファンの中で生まれいずる悩みなんだよなーって思っちゃうんだよな
0,36,9,0,0,36,12,0,ちょっとお水飲みます
0,36,12,0,0,36,23,0,ドラマの実写化ってだいたいそうちなみになんかこれはマジで全員解釈一致だなっていう漫画とかの実写化ってありますか
0,36,23,0,0,36,31,0,私はね全然何にも思いつかないんだけど
0,36,31,0,0,36,36,0,見てないんだけどあのルローニケンシンとかすごい評判良かったんだけど
0,36,36,0,0,36,44,0,テルマエロマエだ!
0,36,44,0,0,36,47,0,テルマエロマエすごかったよね
0,36,47,0,0,36,54,0,あのあれですねギリシャにタイムスリップした日本人の女の子が
0,36,54,0,0,36,58,0,フロージェネレーションの女の子が
0,36,58,0,0,37,6,0,フローを軸にした物語に巻き込まれていくみたいな漫画だった気がするんですけど
0,37,6,0,0,37,17,0,安倍博史さんがねギリシャ人の役をやっていてマジでその他にもねすごい惚れの深い俳優さんをもう全面にねプッシュした非常に素晴らしい映画だったんで
0,37,17,0,0,37,23,0,もしまだ映画見てないっていう方がねいたら是非とも見てほしい
0,37,23,0,0,37,28,0,孤独のグルベもいい、カイジもいい、デスノートもいい
0,37,28,0,0,37,32,0,デスノートもいいね
0,37,32,0,0,37,36,0,デスノートも良かった
0,37,36,0,0,37,38,0,デスノートってあれですよね
0,37,38,0,0,37,54,0,えーと、不寮原達也さんと松平貞信ですよね
0,37,54,0,0,37,56,0,野田目カンターベルか
0,37,56,0,0,37,59,0,結構ありますね
0,37,59,0,0,38,3,0,銀魂、あ、もやしもんがね
0,38,3,0,0,38,8,0,あのーもやしもんが実写化した時に
0,38,8,0,0,38,14,0,あのー髭で挑発の先輩の役をね笑い飯さんがやってたんですけど
0,38,14,0,0,38,17,0,それがめちゃめちゃ良かったです
0,38,17,0,0,38,19,0,すっごいぴったりだった
0,38,19,0,0,38,20,0,てかまんまだった
0,38,20,0,0,38,22,0,そのまんまだったの
0,38,22,0,0,38,24,0,是非とも見てほしい
0,38,24,0,0,38,27,0,もともとだって絶対さ
0,38,27,0,0,38,30,0,いやこれ絶対もやしもんの
0,38,30,0,0,38,35,0,漫画絶対これ笑い飯ベースで描いてないみたいな感じのキャラデザインだったんだけど
0,38,35,0,0,38,37,0,本当にキャスティングされてて
0,38,37,0,0,38,39,0,大学生なんだけど
0,38,41,0,0,38,44,0,やっぱもともと笑い飯がモデルなんだ
0,38,45,0,0,38,49,0,数年後、制作者が西田さんモデルにしましたって暴露したんだ
0,38,51,0,0,38,52,0,面白すぎる
0,38,52,0,0,38,54,0,大学生の役なのにね
0,38,54,0,0,38,56,0,そういうの自由度が高くていいですね
0,38,56,0,0,39,0,0,っていう話だったんですけど
0,39,0,0,0,39,2,0,ロバートダウニージュニアさんのシャーロックホームズも好きですが
0,39,2,0,0,39,6,0,私はですねBBCのシャーロックがどうしてもやっぱり好きなんで
0,39,6,0,0,39,12,0,BBCのシャーロックが世のドラマの中で一番好き
0,39,12,0,0,39,14,0,一番好きだわ
0,39,14,0,0,39,17,0,もしね私あんまプレゼンがうまくないんで
0,39,17,0,0,39,19,0,とにかく好きだし絶対見てほしいしか
0,39,19,0,0,39,21,0,とにかく好きなんで絶対見てくれます
0,39,21,0,0,39,26,0,とにかく好きなんですよ
0,39,26,0,0,39,29,0,絶対見てほしくて絶対見てくれませんかしか言えないんですけど
0,39,29,0,0,39,31,0,見てほしいです
0,39,35,0,0,39,37,0,なんかね
0,39,37,0,0,39,40,0,主人公がメディリクト・カンバーバッチで
0,39,40,0,0,39,42,0,ワトソン役がですね
0,39,42,0,0,39,45,0,マディ・フリーマンさんがやってるんですけど
0,39,45,0,0,39,48,0,シャーロックホームズの世界観を現代に見せるという
0,39,48,0,0,39,51,0,とにかくワンシーズン3話
0,39,51,0,0,39,53,0,90分×3話でね
0,39,53,0,0,39,55,0,非常にコンパクトで見やすいので
0,39,55,0,0,40,0,0,まだ見てないという方はほとんどいないと思いますけれども
0,40,0,0,0,40,2,0,ぜひご覧ください
0,40,2,0,0,40,4,0,最高
0,40,4,0,0,40,6,0,ネタバレに気をつけてくださいね
0,40,6,0,0,40,9,0,ネタバレ入るで何も言えないオタクだから今
0,40,9,0,0,40,11,0,最高だからとにかく
0,40,11,0,0,40,14,0,なんかね今回のシャーロックホームズの
0,40,14,0,0,40,18,0,メンタリストを見ましたっていうお便りも来てました
0,40,18,0,0,40,20,0,私の前メンタリストはね
0,40,20,0,0,40,24,0,一応最終シーズンの途中まで見てます
0,40,24,0,0,40,27,0,なんかね私の中でメンタリストって
0,40,27,0,0,40,30,0,第3シーズンか第4シーズンくらいがとにかくピークで
0,40,30,0,0,40,33,0,めちゃめちゃ面白いですよ
0,40,33,0,0,40,35,0,犯罪心理学っていうか
0,40,35,0,0,40,37,0,なんだろう
0,40,37,0,0,40,39,0,犯罪心理学なのかな
0,40,39,0,0,40,41,0,犯罪心理学の中で
0,40,41,0,0,40,44,0,なんだろう犯罪心理学なのかな
0,40,44,0,0,40,47,0,いわゆるそのメンタリストが主人公で
0,40,47,0,0,40,49,0,そういうなんか和術とかをね
0,40,49,0,0,40,52,0,駆使して犯人を追い詰めるっていう
0,40,52,0,0,40,55,0,海外のミステリードラマなんですけど
0,40,55,0,0,40,57,0,あのねやっぱ
0,40,57,0,0,41,1,0,第3シーズンか第4シーズンがとにかく面白すぎて
0,41,1,0,0,41,3,0,その後がもうなんか
0,41,3,0,0,41,6,0,あーなんかどうなんだろう引き伸びましたのか
0,41,6,0,0,41,8,0,どうなんだろうなみたいな感じでね
0,41,8,0,0,41,11,0,疑念が巻き起こっちゃってとにかく全編面白いんですけどね
0,41,11,0,0,41,13,0,全編面白い面白いんですけど
0,41,13,0,0,41,16,0,最終シーズンの途中で
0,41,16,0,0,41,18,0,溜まっている状態です
0,41,18,0,0,41,21,0,メンタリストも面白いです
0,41,21,0,0,41,23,0,好きです
0,41,23,0,0,41,25,0,ということで皆さんもね
0,41,25,0,0,41,28,0,おすすめの海外ドラマがあったらぜひとも教えてください
0,41,28,0,0,41,30,0,なんかちょっと沼るとね
0,41,30,0,0,41,33,0,仕事に影響が出そうだし
0,41,33,0,0,41,35,0,私あの来月にね
0,41,35,0,0,41,37,0,確定のやつが控えてるんで
0,41,37,0,0,41,40,0,それがマジで不安なんですけど
0,41,40,0,0,41,43,0,これ今見始めるとマジでやばいと思うんだよね
0,41,43,0,0,41,45,0,確定のやつがあるから
0,41,45,0,0,41,47,0,でなんかね
0,41,47,0,0,41,49,0,なんだかよくわかんないんだけど
0,41,49,0,0,41,51,0,あの確定のやつが
0,41,51,0,0,41,53,0,終わりましたっていう
0,41,53,0,0,41,54,0,お便り来てて
0,41,54,0,0,41,57,0,私基本的にNGないし
0,41,57,0,0,41,59,0,NGないし
0,41,59,0,0,42,1,0,別になんかあのなんだろうな
0,42,1,0,0,42,3,0,いわゆるそのご意見的なものもね
0,42,3,0,0,42,6,0,あのまあそういうご意見もあるかと思って
0,42,6,0,0,42,9,0,あのきちんと読んでるんですけど全部
0,42,9,0,0,42,13,0,マジで確定のやつが終わったっていう連絡だけは
0,42,13,0,0,42,15,0,本当に避けてほしいね
0,42,17,0,0,42,19,0,うんでもお疲れ様でした
0,42,19,0,0,42,21,0,はははははは
0,42,22,0,0,42,24,0,お疲れ様でした
0,42,24,0,0,42,26,0,終わったなら何より本当にうん
0,42,26,0,0,42,28,0,そう
0,42,28,0,0,42,30,0,二成りに続くNGだよ
0,42,30,0,0,42,33,0,二成りは別に二成りが好きな人を
0,42,33,0,0,42,35,0,害しようという気持ちはないし
0,42,35,0,0,42,37,0,あの何なら二成りのいいところとかを
0,42,37,0,0,42,39,0,プレゼンしてほしいなと思ってるけど
0,42,39,0,0,42,42,0,確定のやつだけはマジで確定終わりましたと
0,42,42,0,0,42,44,0,確定のいいところをプレゼンされても
0,42,44,0,0,42,46,0,私の心にはちょっと響かないかもしれません
0,42,46,0,0,42,48,0,ちょっとわかんないけどね
0,42,48,0,0,42,50,0,うん
0,42,50,0,0,42,52,0,いやもうなんかこんな思いをするぐらいなら
0,42,52,0,0,42,54,0,会社員に生まれたかったよ私も
0,42,54,0,0,42,56,0,いや別に生まれられるんだけど
0,42,56,0,0,42,58,0,ふふふふ
0,42,59,0,0,43,1,0,生まれられるんだけど
0,43,1,0,0,43,3,0,うんこんな思いをするぐらいなら
0,43,3,0,0,43,6,0,会社員に生まれたかったなって思うんだったら
0,43,6,0,0,43,8,0,別に会社員としてなんか
0,43,8,0,0,43,10,0,転生できるんだけど
0,43,10,0,0,43,12,0,はははははは
0,43,12,0,0,43,14,0,でもさ去年
0,43,14,0,0,43,16,0,去年生きた私は変えられないからさ
0,43,16,0,0,43,19,0,うん去年1月から会社員としてさ
0,43,19,0,0,43,22,0,生き直すことがもうできないからね
0,43,22,0,0,43,24,0,うん
0,43,24,0,0,43,26,0,ほんとそうなんですよね
0,43,26,0,0,43,28,0,ということでもうこれ以上この話はやめよう
0,43,28,0,0,43,31,0,なんか今さっきライブ配信始めようと思って
0,43,31,0,0,43,33,0,youtube開いたら
0,43,33,0,0,43,34,0,あのー
0,43,34,0,0,43,36,0,湯野原いずみさんが
0,43,36,0,0,43,38,0,生配信をされていて
0,43,38,0,0,43,39,0,ライブ配信がね
0,43,39,0,0,43,41,0,それでなんか名前を言ってはいけない
0,43,41,0,0,43,43,0,あの4時授業が
0,43,43,0,0,43,44,0,うんそう
0,43,44,0,0,43,46,0,3月のウォルデモートが
0,43,46,0,0,43,48,0,すごい大々的にこう
0,43,48,0,0,43,50,0,バンバンバンバンって出てて
0,43,51,0,0,43,53,0,うん確定のやつって出てて
0,43,53,0,0,43,54,0,サムネイルに
0,43,54,0,0,43,56,0,すごいもうはっはっはっはっはっはっはっはっ
0,43,56,0,0,43,57,0,ってなっちゃった
0,43,57,0,0,43,59,0,はははははは
0,43,59,0,0,44,2,0,はっはっはっは怖い怖いよー
0,44,2,0,0,44,4,0,って
0,44,4,0,0,44,6,0,でねあのー実はすごい皆さん
0,44,6,0,0,44,8,0,優しいから私が確定のやつが
0,44,8,0,0,44,10,0,すごい苦手だっていうのをね
0,44,10,0,0,44,12,0,知ってくれてるんで
0,44,12,0,0,44,14,0,あのー
0,44,14,0,0,44,17,0,流行り病のせいで遅れましたっていうと
0,44,17,0,0,44,19,0,4月15日まで
0,44,19,0,0,44,21,0,あの延長できますよっていう
0,44,21,0,0,44,23,0,お便りをいただいてたんですけど
0,44,23,0,0,44,25,0,それはね
0,44,25,0,0,44,26,0,あのー
0,44,26,0,0,44,27,0,それはね
0,44,27,0,0,44,33,0,まじで3月15の朝に知りたかった
0,44,33,0,0,44,36,0,3月15の朝に知りたかったんだ
0,44,36,0,0,44,37,0,うん
0,44,37,0,0,44,40,0,一回私もこの情報忘れるから
0,44,40,0,0,44,43,0,3月15の朝にもう一回教えてくれるか
0,44,43,0,0,44,45,0,多分それまでに全力で
0,44,45,0,0,44,47,0,その進めてると思うんだよね
0,44,47,0,0,44,49,0,そうであーもう無理だよ
0,44,49,0,0,44,50,0,もう終わんないじゃん
0,44,50,0,0,44,52,0,もうできないよってなってる時に
0,44,52,0,0,44,56,0,実は1ヶ月延長できるんですよって
0,44,56,0,0,44,57,0,ね
0,44,57,0,0,44,59,0,まあ間に合うように頑張りますけど
0,44,59,0,0,45,0,0,うん
0,45,1,0,0,45,3,0,間に合うように頑張りますけどね
0,45,3,0,0,45,4,0,とにかく
0,45,4,0,0,45,6,0,努力はやめないけど
0,45,6,0,0,45,7,0,やめないよ
0,45,7,0,0,45,10,0,ということで次のねコーナーに行きたいと思います
0,45,11,0,0,45,13,0,そう延長してもなくなりはしない
0,45,13,0,0,45,14,0,だが
0,45,14,0,0,45,16,0,え?あと1ヶ月余裕ができた
0,45,16,0,0,45,18,0,という時のね
0,45,18,0,0,45,21,0,それこまで全力でやってる分のね
0,45,21,0,0,45,22,0,あのあれはあるし
0,45,22,0,0,45,24,0,最初から4月15日ですって言われると
0,45,24,0,0,45,27,0,4月15日までまじで何もないからね
0,45,27,0,0,45,28,0,うん
0,45,30,0,0,45,32,0,困ったもんですわ
0,45,32,0,0,45,33,0,あ止まっちゃった
0,45,36,0,0,45,37,0,ということでね
0,45,38,0,0,45,39,0,えー次こちらの
0,45,39,0,0,45,41,0,えー勝手にメールテーマの
0,45,42,0,0,45,44,0,コーナーに入りたいと思います
0,45,44,0,0,45,45,0,いや
0,45,45,0,0,45,48,0,私はねやっぱ社会に生きる
0,45,48,0,0,45,49,0,えー
0,45,49,0,0,45,51,0,一匹の国民としてね
0,45,51,0,0,45,53,0,一羽の国民としてね
0,45,53,0,0,45,55,0,やっぱ義務は
0,45,55,0,0,45,58,0,そう義務だからこれ
0,45,59,0,0,46,1,0,ちゃんとやりますよもちろんね
0,46,2,0,0,46,3,0,うん
0,46,3,0,0,46,4,0,ただあのー
0,46,4,0,0,46,6,0,そのやるにあたりちょっと
0,46,6,0,0,46,9,0,他の仕事がまじできるかちょっと分かってきそう
0,46,9,0,0,46,10,0,頑張るからねみんな
0,46,13,0,0,46,15,0,だから私も頑張るからみんなもあのね
0,46,15,0,0,46,18,0,頑張ってください終わってない方は
0,46,18,0,0,46,21,0,えーではねこちら1つ目のお便りなんですけれども
0,46,21,0,0,46,22,0,えー
0,46,22,0,0,46,23,0,リビングでね
0,46,23,0,0,46,26,0,えーリビングで聞いている方は気を付けてください
0,46,26,0,0,46,27,0,はい
0,46,27,0,0,46,28,0,そういうお便りです
0,46,29,0,0,46,31,0,えーうらったらさんからの
0,46,32,0,0,46,35,0,あこれ勝手にメールテーマっていうコーナーなんですけど
0,46,35,0,0,46,36,0,あのー
0,46,36,0,0,46,39,0,私がねリアルタイムでメールテーマが出せないので
0,46,39,0,0,46,41,0,あの今日はこういう話しますっていうのが
0,46,41,0,0,46,43,0,今ほんとね配信始まった直後に
0,46,43,0,0,46,46,0,あの今日はあのチャーリーとチョコレート工場の
0,46,46,0,0,46,49,0,話をメールテーマにしますっていうのができないんで
0,46,49,0,0,46,52,0,あのーこういう話に脱線してるだろうなっていうのを
0,46,52,0,0,46,55,0,想像して送ってもらってるっていう事前に
0,46,55,0,0,46,56,0,そういうコーナーになってます
0,46,56,0,0,46,57,0,よろしくお願いします
0,46,57,0,0,46,58,0,うん
0,47,0,0,0,47,1,0,えー
0,47,1,0,0,47,3,0,でうらったらさんからの勝手にメールテーマ
0,47,3,0,0,47,5,0,お便りありがとうございます
0,47,5,0,0,47,6,0,えーるかこさんこんばんは
0,47,6,0,0,47,9,0,こんばんは初めてメールを送らせていただきます
0,47,9,0,0,47,10,0,ありがとうございます
0,47,10,0,0,47,12,0,えーさて今週のメールテーマ
0,47,12,0,0,47,15,0,検索汚染がひどいワープルのメール
0,47,15,0,0,47,18,0,検索汚染がひどいワード選手権についてですが
0,47,18,0,0,47,21,0,私はぶっちぎりでいそじだと思います
0,47,21,0,0,47,23,0,いそじはたぶんこれ50
0,47,23,0,0,47,26,0,50歳のみちと書いて
0,47,26,0,0,47,27,0,うん
0,47,28,0,0,47,30,0,50歳のみち
0,47,30,0,0,47,32,0,ロゴの石のロと書いて
0,47,32,0,0,47,34,0,えーいそじですね
0,47,34,0,0,47,35,0,うん
0,47,36,0,0,47,37,0,あってる?
0,47,37,0,0,47,38,0,えー
0,47,39,0,0,47,42,0,えー先日何の気なしに
0,47,42,0,0,47,45,0,単語の意味や用法を確認しようと思って
0,47,45,0,0,47,47,0,Googleで検索したのですが
0,47,47,0,0,47,49,0,そこに出てきたのは
0,47,49,0,0,47,52,0,一面の熟女ものアダルトサイトへのページリンク
0,47,52,0,0,47,55,0,どうやらGoogle先生の中では
0,47,55,0,0,47,58,0,いそじは一発でエロにつながるワードのようです
0,47,58,0,0,47,59,0,ふふ
0,47,59,0,0,48,0,0,いそじの
0,48,0,0,0,48,2,0,いそじの辞書ページが表示されたのは
0,48,2,0,0,48,4,0,10件以上後ろでした
0,48,4,0,0,48,5,0,うん
0,48,6,0,0,48,8,0,うっかり画像検索でもしようものなら
0,48,8,0,0,48,10,0,体制のない人にとってかなり大変なことになってしまいます
0,48,10,0,0,48,12,0,よそじやむそじ
0,48,12,0,0,48,13,0,60
0,48,13,0,0,48,15,0,60ってむそじなのかな
0,48,15,0,0,48,18,0,といった他の同芸人のワードを検索した場合は
0,48,18,0,0,48,20,0,基本的に辞書的な意味を教えてくれるようです
0,48,20,0,0,48,21,0,しかし
0,48,21,0,0,48,25,0,いそじだけはなぜか熟女ものアダルトサイトばかりヒットします
0,48,25,0,0,48,27,0,どういうことなのでしょうか
0,48,27,0,0,48,29,0,いそじ界隈による陰謀なのでしょうか
0,48,29,0,0,48,32,0,もうおたえるというよりこれは警告です
0,48,32,0,0,48,33,0,いそじは
0,48,33,0,0,48,35,0,いそじだけは検索しちゃダメだ
0,48,36,0,0,48,37,0,ということでね
0,48,37,0,0,48,40,0,私さっき検索しましたこれ
