start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,28,21,0,0,28,26,0,FFCとはドラマや漫画アニメなどの年上の男性を理想の父親に見立てて好意を持つもので
0,28,26,0,0,28,32,0,離婚後の親権をほぼ母方が持つ傾向にある日本で多く見られる現象と考えています
0,28,32,0,0,28,36,0,えーまたパパ活動する子たちには金銭的な目的だけではなく
0,28,36,0,0,28,42,0,このFFCにより優しく話を聞いてくれる男性に対して発言しているのではないかという懸念をしています
0,28,42,0,0,28,49,0,今は全く報道されていませんがもしかすると今後大きな社会問題に発展するかもしれないFFCについて
0,28,49,0,0,28,54,0,詳しく知りたい方は厚生労働省のホームページを検索しても何にも出てきません
0,28,54,0,0,29,0,0,なぜならこれは私が先々週思いついた架空の言葉でFFCなどという現象は存在しません
0,29,0,0,0,29,5,0,ということで今週のテーマ次に来るイマジナリー社会現象対象2002Xでした
0,29,5,0,0,29,12,0,それではまた来週
0,29,12,0,0,29,19,0,これなんか絶妙だよねあのファントムをさFにしてるのがいいですよね
0,29,19,0,0,29,25,0,そうそうそうそうそうそう
0,29,25,0,0,29,30,0,厚生労働省のサイトをホームページを検索しても何にも出てこないということでね
0,29,30,0,0,29,35,0,私も最初読んで確かにうちもめちゃめちゃ女系だわって思ったんだよね
0,29,35,0,0,29,42,0,途中までそういうのあるんだなるほどねと思っちゃった
0,29,42,0,0,29,47,0,嘘つき嫌いコメント来て
0,29,47,0,0,29,50,0,可愛い女児
0,29,50,0,0,29,57,0,嘘つき嫌いねやっぱこれはなんか私もさ割となんかもっともらしい言葉で書いてあると
0,29,57,0,0,30,2,0,信じてしまうことが多々あるので
0,30,2,0,0,30,7,0,このインターネットを本当はやめた方がいいけど
0,30,7,0,0,30,12,0,やめられない人々に捧ぐラジオなんでこちらはね
0,30,12,0,0,30,17,0,そういうコンセプトでやっぱ52回迎えてるんで
0,30,17,0,0,30,22,0,インターネットをやめられない大人たちに捧ぐフェイクニュースの見分け方講座
0,30,22,0,0,30,30,0,っていうのが出発点っていうところを考えるとこういうふうにフェイクニュースに踊らされないよう
0,30,30,0,0,30,37,0,警鐘を鳴らすお便りっていうのは本当にありがたいことですね
0,30,37,0,0,30,41,0,女児も楽しんでくれてて本当にね
0,30,41,0,0,30,49,0,女児のみんな人間っていうのは本当に簡単に大人は本当に簡単に嘘をつくのでね
0,30,49,0,0,30,54,0,嘘を嘘だと思ってついてる人と
0,30,54,0,0,30,59,0,自分に都合をよく歪める人っていうのが世の中にはいて
0,30,59,0,0,31,5,0,前者だったらまだいいんだけど後者の場合は本当につける薬がないので
0,31,5,0,0,31,10,0,それが本当のことだと思ってるから本人は
0,31,10,0,0,31,19,0,過去自分が今言ってる意見と全く違うことを言ってたっていうことを
0,31,19,0,0,31,27,0,人間生きてていろんな日々インプットとアウトプットを繰り返して成長していく生き物だから
0,31,27,0,0,31,30,0,過去言ってたことと今言ってたことが違うってのは当たり前なんだけど
0,31,30,0,0,31,34,0,過去言ってたことを否定する人間っていうのも世にはいるのでね
0,31,34,0,0,31,37,0,女児のみんなは
0,31,37,0,0,31,44,0,女子はちょっとやべえなと思ったら発言を録音しておくのがいいかもしれませんね
0,31,44,0,0,31,50,0,そういう場合に録音してなかったっていう場合でも
0,31,50,0,0,31,58,0,メモを取っておくこととかっていうのもちゃんと小骨してきちんと使える場合があるので
0,31,58,0,0,32,3,0,本当にこの女子マジでモラハラがやべえみたいな
0,32,3,0,0,32,10,0,女子とか身近な人がとんでもない場合は日記とかつけとくのがいいかもしれません
0,32,10,0,0,32,12,0,しんどいかもしれないけど
0,32,17,0,0,32,25,0,ということでインターネットをやめられない私と皆さんがね
0,32,25,0,0,32,30,0,これからも健やかに暮らしていけるように
0,32,30,0,0,32,34,0,53回以降も頑張っていきたいですね
0,32,37,0,0,32,41,0,女児には上司とかいません!いやあるよ!女児にもいるのよ
0,32,43,0,0,32,47,0,私は女児だった頃
0,32,47,0,0,32,51,0,保育園に通っていた女児だったんですけれども
0,32,51,0,0,32,57,0,やっぱりね保育園という非常にね
0,32,57,0,0,33,2,0,原始的なコミュニケーションの中でも
0,33,2,0,0,33,8,0,やっぱこの人間ホモサピエンスという生き物が狩猟最終民族であり
0,33,8,0,0,33,16,0,やっぱその群れを形成して一つの獲物を飼っているという
0,33,16,0,0,33,21,0,そういう遺伝子に深く刻み込まれているんだなということがね
0,33,21,0,0,33,25,0,やっぱその小さい頃から如実に感じますもんね
0,33,25,0,0,33,28,0,うん女児にもあるのよ
0,33,28,0,0,33,34,0,あっ待ってそれで言うとなんかすごい
0,33,34,0,0,33,38,0,なんか思い出した
0,33,38,0,0,33,42,0,今日はね珍しくシナプスがつながったんですけど
0,33,42,0,0,33,45,0,この間そのyoutubeの動画見てたら
0,33,45,0,0,33,52,0,人間のハンドサインっていうものが遺伝子に共通に刷り込まれているみたいな
0,33,52,0,0,33,56,0,そう
0,33,56,0,0,34,0,0,うんうなれニューロンはじけろシナプスね
0,34,0,0,0,34,2,0,はじけました
0,34,2,0,0,34,9,0,なんかその生まれつき目の見えないお子さんとかでも
0,34,9,0,0,34,12,0,同様のハンドサインをするっていうのが
0,34,12,0,0,34,17,0,実際にその実験でね検証として結果が出てるらしくて
0,34,17,0,0,34,25,0,なんでその身振り手振りとかボディーランゲージで位置相通を測っていたっていうのは
0,34,25,0,0,34,31,0,もう本当遺伝子レベルできちんとねあの刷り込まれているものなんだっていう
0,34,31,0,0,34,37,0,そういう実験結果があるみたいですすごいよね
0,34,37,0,0,34,43,0,なんかその結構その国によって割と例えばこううなずく仕草が
0,34,43,0,0,34,48,0,あの否定になったりとかする国ももちろんあるし
0,34,48,0,0,34,56,0,いわゆるその今ねコメントしてくださってるそのハンドサインとかがすごい失礼な意味になっちゃったりとかするっていう国もあるから
0,34,56,0,0,35,2,0,それぞれのねあの文化っていうのをきちんと組まないといけないはいけないんだけど
0,35,2,0,0,35,9,0,やっぱそのボディーランゲージでこう遠くの人とかにもね情報を伝えてたっていうのは
0,35,9,0,0,35,18,0,本当になんだろうホモサピとしての基本性能なんだなっていうのがすごい勉強になりましたね
0,35,18,0,0,35,21,0,Synapse結合ボーナスありがとうございます
0,35,21,0,0,35,24,0,お!なかなかいいペースだ
0,35,30,0,0,35,34,0,はいということでですね本日の集合割メールテーマ
0,35,34,0,0,35,44,0,リスナーさんにねこれは手比義務とか個人情報保護の観点から問題ない範囲で
0,35,44,0,0,35,52,0,皆さんのされているお仕事について教えていただいたりとかなんか面白いねお客さんとかがいたらそのエピソードを送ってください
0,35,52,0,0,35,58,0,っていう風に募集させてもらったお便りをご紹介したいと思います
0,35,58,0,0,36,1,0,手比義務言えてた?
0,36,1,0,0,36,4,0,手比義務って言えてるこれ?
0,36,6,0,0,36,10,0,手比義務のさやっぱ日かな?
0,36,10,0,0,36,16,0,H?ハヒフフホってめちゃめちゃ発音しにくくないですか?
0,36,16,0,0,36,22,0,私あの作業と麻業と歯業がちょっとあんま好きじゃないわ
0,36,22,0,0,36,25,0,うん手比義務
0,36,25,0,0,36,30,0,なんかあのH発音しない言語とかあるじゃないですか
0,36,30,0,0,36,34,0,あれどこだっけ?ちょっと待ってよ
0,36,35,0,0,36,41,0,H発音しない言語
0,36,43,0,0,36,47,0,フランス語イタリア語スペイン語
0,36,47,0,0,36,53,0,古代ローマ帝国で使用されていたラテン語を共通の祖先とした同系統の言語
0,36,53,0,0,36,57,0,ねそう無音のアッシュ
0,36,57,0,0,37,4,0,だからなんか最近そのあれなんですよね
0,37,4,0,0,37,11,0,私フランス語選択だったんですけど
0,37,11,0,0,37,18,0,あの英語の他にもう一つ大学で勉強するんですけど
0,37,18,0,0,37,21,0,フランス語だったんですよで
0,37,21,0,0,37,26,0,ちゃんと収めたんだよねフランス語の単位も
0,37,26,0,0,37,30,0,びっくりするほど覚えてないの
0,37,30,0,0,37,35,0,これはどうしたことなんですかね
0,37,35,0,0,37,39,0,どうしたことだと思いますか
0,37,39,0,0,37,47,0,あの皆さんもね多分なんかいろんなその言語を今まで学んだなっていうのがあると思うんですけど
0,37,47,0,0,37,52,0,私は本当に何にも一切すっかり忘れてるんですよ
0,37,52,0,0,37,56,0,そんなもんかドイツ語1ミリも覚えてない
0,37,56,0,0,38,2,0,なんかねあの割と
0,38,2,0,0,38,8,0,知人に人気あったのは中国語ですね
0,38,8,0,0,38,12,0,一番人気なかったのがフランス語
0,38,12,0,0,38,18,0,単位すごい取りにくくてフラ語の
0,38,18,0,0,38,25,0,中なんかやっぱそのなんだろうね文法とかが
0,38,25,0,0,38,37,0,英語に近いみたいなでなおかつその漢字だからある程度その知ってる感じだったらそこから意味が汲み取りやすいみたいなところからね
0,38,37,0,0,38,45,0,中国語人気だったみたいなんですけど私のその同学年の知人には
0,38,45,0,0,38,53,0,だからねフランス語楽しかった覚えはあるんだけど発音がめちゃめちゃ難しかったっていうのを覚えてる
0,38,53,0,0,38,59,0,なんかあの初めてこれあのフランス語をディスってるわけじゃ全くなくて
0,38,59,0,0,39,4,0,私がそのフランス語の発音を練習するにおいて感じたことなんだけど
0,39,4,0,0,39,11,0,なんかすごい喉の奥であのケトル沸かしてるのかなみたいな時ない
0,39,11,0,0,39,24,0,ネイティブの方とか先生の発音を聞くとすごい素敵だなと思うんだけどやっぱ愛を語る言語だなと思うんだけど私がやってるとなんか
0,39,24,0,0,39,29,0,喉でケトル沸かしとんのかいみたいな感じになっちゃう
0,39,29,0,0,39,39,0,だよねそうなんだっけありますよねフランス語は愛を語る言語ドイツ語はなんだっけ
0,39,39,0,0,39,47,0,もうちょっと何も覚えてないんですけどフランス語愛を語る
0,39,49,0,0,39,53,0,英語は商売をする言葉
0,39,56,0,0,40,6,0,フランス語は愛を語るのに適しドイツ語は学問をするのに適しイタリア語は歌う歌のに適しロシア語はそのすべてに適している
0,40,6,0,0,40,10,0,という説もありますね
0,40,13,0,0,40,21,0,なんかさあのこれ今話そうと思った話題を一瞬で忘れたんだけどなんだと思いますか皆さん
0,40,21,0,0,40,35,0,私が今多分言語に関する話で今のエピソードから私がその脱線しそうな脱線しそうな話題ってなんだと思います
0,40,35,0,0,40,44,0,思い出したあのフランス語ってすごい数字をすごい数えにくい言語なんですよ
0,40,44,0,0,40,50,0,私もなんか一生覚えられなかったんだけどフランスがやってる時に
0,40,50,0,0,40,58,0,多言語を履修者にねまともに数も数えられない言語のくせに言ってディスられてたの覚えてる
0,40,58,0,0,41,2,0,その印象がすごい強い
0,41,2,0,0,41,11,0,私最終的に本なんか多分まともに一度も数えられずに終わった
0,41,11,0,0,41,16,0,なんか区切りがよくわかんないんだよね
0,41,16,0,0,41,21,0,最終的にその数をあの重ねていくと
0,41,21,0,0,41,28,0,数の数え方がねフランス語数数え方
0,41,28,0,0,41,34,0,が100まで数えるのがめんどくさいんだっけな
0,41,34,0,0,41,40,0,そういう感じでね15だったか40だったかまでしか数えられない
0,41,40,0,0,41,42,0,デンマーク語もやばい
0,41,42,0,0,41,46,0,ちなみにあのなんかこの世で最も
0,41,46,0,0,41,52,0,あの習得が難しい言語みたいなランキングを見たことがあるんだけど
0,41,52,0,0,41,55,0,10位くらいに日本語入ってて
0,41,55,0,0,41,58,0,あとハンガリー語も難しかったかな
0,41,58,0,0,42,3,0,あと一番難しいのはあのクリック音が入る
0,42,3,0,0,42,6,0,クリック音だっけな
0,42,6,0,0,42,11,0,アフリカの方の部族が使ってる
0,42,11,0,0,42,13,0,ちょっと待って
0,42,13,0,0,42,17,0,クリック言語
0,42,17,0,0,42,22,0,えークリック言語ってのがあるな
0,42,22,0,0,42,25,0,あコサ語そう
0,42,25,0,0,42,29,0,あのコサ語が難しいらしい
0,42,29,0,0,42,33,0,これがそのなんかあのいわゆる舌を打つ感じの
0,42,33,0,0,42,35,0,たぶん舌で口内を打ってるんだけど
0,42,35,0,0,42,37,0,なんかその音をこう喋りながら
0,42,37,0,0,42,41,0,そう複雑にあの混ぜて
0,42,41,0,0,42,45,0,そうなんかあの喋る言語らしくて
0,42,45,0,0,42,48,0,これがやっぱ習得がすごい難しいし
0,42,48,0,0,42,54,0,確かね口語というかその句伝というかその口で伝えられている言語だから
0,42,54,0,0,43,0,0,あのめちゃめちゃねあの覚えるのも大変みたいな話を聞きましたね
0,43,0,0,0,43,4,0,吸着音っていうのかな
0,43,4,0,0,43,9,0,小井さん初号のクリックシーンらしいです
0,43,9,0,0,43,12,0,気になる方はなんか確か私youtubeでね
0,43,12,0,0,43,15,0,実際に話してる音声も聞いたんで
0,43,15,0,0,43,19,0,チェコ語も難しいって聞いたことあるね
0,43,19,0,0,43,23,0,うん確かにフィンランド語もなんか
0,43,23,0,0,43,27,0,なんかあの北欧の言語ね結構難しいですよね
0,43,27,0,0,43,31,0,っていう印象がうっすらある
0,43,31,0,0,43,34,0,やっぱでも言語って面白いなと思いますね
0,43,34,0,0,43,38,0,うん何の話
0,43,38,0,0,43,43,0,えっ私って今なんか職業体験のお便り読んだ
0,43,43,0,0,43,46,0,えっ読んでないよな
0,43,46,0,0,43,49,0,いつも読んでないもしかして
0,43,49,0,0,43,53,0,ちょっとね読んでいきたいと思います
0,43,53,0,0,43,57,0,あはははは
0,43,57,0,0,44,1,0,ちょっとお水飲もう
0,44,6,0,0,44,11,0,もうなんで言語の話始めたのか全く覚えてないや
0,44,11,0,0,44,18,0,そういえば今回もねすごいお便りたくさんいただいてたんですけど
0,44,18,0,0,44,25,0,昨日かなVアパの奏で花音さんとコラボさせてもらった時に
0,44,25,0,0,44,29,0,あのたまにその花音さんがラジオ聞いてくれてるみたいな
0,44,29,0,0,44,33,0,配信終わった後にあの言ってくださってて
0,44,33,0,0,44,37,0,でマジで嬉しくてでもすごい同時にね
0,44,37,0,0,44,42,0,あのちょっとあまりにも脱線に脱線が過ぎるし
0,44,42,0,0,44,47,0,あとなんか自分が何を話そうとしてたのかも一瞬で忘れるし
0,44,47,0,0,44,51,0,あのお恥ずかしい限りですっていうね
0,44,51,0,0,44,54,0,あの話をしてたんだけど
0,44,54,0,0,44,57,0,なんかその時に花音さんから
0,44,57,0,0,45,1,0,結構なんかあの定期的に近況を報告してくれる方とか
0,45,1,0,0,45,3,0,いらっしゃるじゃないですかみたいな
0,45,3,0,0,45,7,0,あのお便り普通のお便りとかでみたいな話をね
0,45,7,0,0,45,9,0,花音さんの方からしてくださって
0,45,9,0,0,45,14,0,あれもしかしてのおしっこが二股に分かれてる方の話ですかって言ったら
0,45,14,0,0,45,16,0,あそれって言ってて
0,45,16,0,0,45,19,0,おしっこが二股に分かれてしまった方っていうのが
0,45,19,0,0,45,23,0,まあたまにねあのお便りくださってて
0,45,23,0,0,45,28,0,でその方がちょっとまああの最初
0,45,28,0,0,45,31,0,ちょっとあの下の話になるんですけど
0,45,31,0,0,45,36,0,最初おしっこが二股に分かれちゃうんだけどどうしたらいいですかってお便りもらって
0,45,36,0,0,45,39,0,いやちょっと病院行った方がいいと思いますよってお返事して
0,45,39,0,0,45,44,0,その病院行ったら性病が見つかってみたいなねお話のその
0,45,44,0,0,45,47,0,まあいわゆるその連載
0,45,47,0,0,45,49,0,うん
0,45,51,0,0,45,54,0,あの二股おしっこの不定期連載を持ってくださってるんですよ
0,45,54,0,0,45,56,0,ラジオ内でね
0,45,56,0,0,45,59,0,でなんかあのそれに関してね
0,45,59,0,0,46,2,0,あのカノンさんが言及してくださってて
0,46,2,0,0,46,5,0,でまあその後ねあのほんと何回か
0,46,5,0,0,46,8,0,あのお便りいただいてたんですけどちょっとあの時間の都合だったりとかで
0,46,8,0,0,46,10,0,ご紹介できてなかったんですけど
0,46,10,0,0,46,12,0,その後もねお便りいただいてました
0,46,12,0,0,46,17,0,この場を借りて本当にありがとうございます
0,46,19,0,0,46,21,0,ということで
0,46,21,0,0,46,23,0,ちょっとね
0,46,23,0,0,46,27,0,私はまだいつもて呼んでないのかな
0,46,29,0,0,46,32,0,あれさっきお便りを読もうという
0,46,32,0,0,46,35,0,お便りを読もうという姿勢に一度なったはずのに
0,46,35,0,0,46,39,0,なぜこうなってしまったんだろうちょっとお水飲みたいと思います
0,46,47,0,0,46,51,0,なんかそれもうほんとなんかこれで最後にするんだけど
0,46,51,0,0,46,55,0,前その今日昼間コラボさせてもらった湯野原泉さんのチャンネルで
0,46,55,0,0,47,0,0,風俗喫茶アワマーレの体験レポート架空の体験レポートを
0,47,1,0,0,47,3,0,あの泉さんがね募集した時も
0,47,3,0,0,47,9,0,オーラル学校の体験レポート日本語めっちゃ読みやすかったってお褒めをいただいてね
0,47,9,0,0,47,15,0,それが本当に自分の配信を褒められるののやっぱ50倍ぐらい嬉しいです
0,47,15,0,0,47,19,0,ということで早速ねお便り読んでいきたいと思います
0,47,19,0,0,47,24,0,国家のワンちゃんさんからのリスナー職業体験ですねありがとうございます
0,47,25,0,0,47,27,0,オーラさんこんばんはこんばんは
0,47,27,0,0,47,36,0,地方から某大規模都市で治安維持に携わって早十数年心がすり減っていく毎日です
0,47,36,0,0,47,42,0,皆さんが万が一にも問い調べを受けた場合に頼みたいものそうだよね活動んだよね
0,47,42,0,0,47,44,0,でもごめんね頼めないんだよね
0,47,44,0,0,47,50,0,仮に逮捕されて問い調べ受けているなら飲料なしで一食400円ぐらいの予算なんだよね
0,47,50,0,0,47,52,0,だって税金なんだもん
0,47,52,0,0,47,56,0,ちなみに飲み物は紙コップに水が出てくるよ味気ないね
0,47,56,0,0,48,0,0,だいたいおにぎり2つになるんだけど好きな具は聞いてます
0,48,0,0,0,48,4,0,リスナーのみんな今後万が一逮捕されたらまずすることは
0,48,4,0,0,48,8,0,そうだね好きなおにぎりの具2つ考えておいてね
0,48,10,0,0,48,13,0,ちなみに私は流水のおにぎりを食べてるんですけど
0,48,13,0,0,48,17,0,ちなみに私は流水所の寒便よりも寒しいお昼を毎日食べています
0,48,17,0,0,48,19,0,夏の体調にお気を付けください
0,48,19,0,0,48,21,0,というお便りでした
0,48,21,0,0,48,23,0,流水所の寒便ってなんだ
0,48,25,0,0,48,27,0,ということでね
0,48,27,0,0,48,33,0,あの国家のワンちゃんさんからの非常に勉強になるお便りをいただきました
0,48,33,0,0,48,35,0,好きや頼める
0,48,36,0,0,48,41,0,飲料なしで一食400円ぐらいの予算
0,48,41,0,0,48,43,0,なるほどね
0,48,43,0,0,48,47,0,あそうそうそう寒便はね
0,48,47,0,0,48,50,0,これ何なんだ
0,48,50,0,0,48,53,0,あ刑務所での食事
0,48,53,0,0,48,56,0,あコーヒーなのでなるほどね
0,48,56,0,0,48,58,0,ちょっと待って
0,48,58,0,0,49,4,0,スキヤでいくらまでだったら問い調べ中に食べれるか今調べておきますね私が
0,49,4,0,0,49,8,0,今後何が起こるかわかりませんからね生きてる間
0,49,8,0,0,49,11,0,スキヤはですね
0,49,11,0,0,49,13,0,ニンニクの目牛丼おいしそう
0,49,13,0,0,49,17,0,ダブルニンニク牛丼トリプルニンニク牛丼やばそう
0,49,17,0,0,49,19,0,腸内細菌層が全滅しちゃう
0,49,19,0,0,49,22,0,えすご
0,49,22,0,0,49,26,0,一週間誰にも会わねーみたいな日の一番最初に食べたいね
0,49,28,0,0,49,34,0,だめだみんなトリプルニンニク牛丼はミニでも580円するからちょっと予算オーバー
0,49,34,0,0,49,36,0,えーちょっと待って
0,49,36,0,0,49,45,0,牛丼あ皆さんスキヤの牛丼は並盛り400円なのでちょうどスキヤの牛丼ぴったりです
0,49,45,0,0,49,49,0,はいなので皆さんもしねあのー
0,49,49,0,0,49,55,0,流知状とかにお邪魔する機会があって取り調べを受ける場合はですね
0,49,55,0,0,49,59,0,何食べたいって言われたらスキヤだったら牛丼並食べられます
0,49,59,0,0,50,2,0,ちなみに松屋だと
0,50,2,0,0,50,6,0,松屋
0,50,8,0,0,50,13,0,あうな丼880円もするんだすげー高級だな
0,50,13,0,0,50,16,0,えー牛飯が
0,50,17,0,0,50,21,0,なんか謎の生き物のオリジナルグッズがついてるなんだ
0,50,22,0,0,50,27,0,えー牛飯380円並ですね
0,50,27,0,0,50,31,0,20円安いスキヤよりこれ食べられますうん
0,50,31,0,0,50,36,0,えーちなみに吉野家だといくらかっていうと
0,50,36,0,0,50,40,0,あスタバ見てみるか
0,50,40,0,0,50,47,0,みんなもしあのーうわー取り調べ中にスターバックスが飲みてーとなった場合何なら頼めるかと言いますと
0,50,47,0,0,50,53,0,スキヤだと牛丼並ま茶だと牛丼並スターバックスだと
0,50,53,0,0,50,56,0,えー
0,50,56,0,0,50,59,0,季節ドリンクメニュー
0,50,59,0,0,51,2,0,商品一覧
0,51,2,0,0,51,5,0,えーコーヒーが
0,51,5,0,0,51,7,0,ははは
0,51,7,0,0,51,11,0,お?コーヒーが400円って書いてあるぞマジか
0,51,11,0,0,51,16,0,えーコールドブリューコーヒーがショート400円なのでショートのアイスコーヒーが飲めます
0,51,16,0,0,51,22,0,はいえーということでね皆さんぜひとも選択肢の中に
0,51,22,0,0,51,25,0,スターバックスだったらコールドブリューのショート
0,51,25,0,0,51,35,0,スキヤだったら牛丼並松屋だったら牛丼牛飯並をご検討いただけたらなと思います
0,51,35,0,0,51,37,0,ね
0,51,37,0,0,51,41,0,次のお便り読ませていただきたいと思います
0,51,41,0,0,51,48,0,ちょっとねそんな未来は誰にも訪れてほしくはないですけどこういうのはやっぱ知識があればあるほどいいですからね
0,51,48,0,0,51,53,0,えーらかし屋さんからのあちょっと待て
0,51,53,0,0,51,59,0,今日慣れないことをしたせいかちょっと喉のなんか疲労が早い
0,51,59,0,0,52,2,0,まだだって1時間経っていないのにも関わらず
0,52,2,0,0,52,4,0,ははははははははは
0,52,4,0,0,52,8,0,まきで喋りすぎたのか慣れないことするからちょっとお水飲みます
0,52,8,0,0,52,17,0,うん
0,52,17,0,0,52,22,0,らかし屋さんのリスナー職業体験お便りありがとうございます
0,52,22,0,0,52,28,0,私は書店員です書店にとっての6月から7月は結構な巻きをでございまして
0,52,28,0,0,52,36,0,ドラマアニメの改編機に合わせた商品の入れ替え文庫やコミックの夏セットの展開これらに加えて夏休みに合わせた学算や
0,52,36,0,0,52,41,0,課題と書を出したり各種イベントに向けた売り場作りで天夜ワイヤーになっておりました
0,52,41,0,0,52,50,0,皆様におかれましても夏ドリルをどこにねじ込もうか売り場で呆然と考えているスタッフを邪見に思わず生温く身を守っていただけると幸いに存じます
0,52,50,0,0,53,0,0,それとはあんまり関係ないもっかの悩みとして泥ヘドロを全巻置いておくと書店としての信頼値が上がるようなとは思って置いてはいるもののぶっちゃけでかくて邪魔なのでどうしようかなと迷っています
0,53,0,0,0,53,6,0,予告されとって棚にあるとをこの本ややるなと思う本って何かありますか
0,53,6,0,0,53,14,0,ということでね皆さんこの本ややりおるなと思う書籍ありますか私はねー
0,53,14,0,0,53,24,0,まあ書籍っていうか私の学生の頃マジでお金がなくてだいたい常々3つぐらいバイトを掛け持ちしてたんですけど
0,53,24,0,0,53,35,0,あの少しの間ね本屋さんでバイトした時期もあってでその時に感じたのはあの結構ポップに力を入れている書店いいなと思います
0,53,35,0,0,53,48,0,"私もねあの私は文庫の棚の担当だったんですけどその時に結構なんだろうゴリゴリねなんか5,6時間残業してポップ作ってたんで"
0,53,48,0,0,54,3,0,そういうところで本当にプッシュしたい本とか書店員さんがこれ好きなんだなーみたいなのが伝わってくるポップがあるといいわねと思います個人的にね
0,54,3,0,0,54,9,0,なおしか全巻
0,54,9,0,0,54,13,0,ハンターハンター全巻ある書店がどこにもない
0,54,13,0,0,54,22,0,そうなの本当になんかあのやっぱ好きな漫画何言って聞いた時になんかレベルいいって言われるとあ
0,54,22,0,0,54,28,0,みたいな感じになるならないオタクあるあるかなと思ってるんですけど
0,54,31,0,0,54,40,0,レベルいいかなみたいななんかそういうなんかちょっと車に構えオタクの気持ち私もちょっと分かる
0,54,40,0,0,54,45,0,あきら全巻あきらわかるあきらはそうですね
0,54,46,0,0,54,51,0,私もねあきら置いといたらねなんかおしゃれな感じがする
0,54,51,0,0,54,55,0,日の鳥文庫版ねわかる
0,54,55,0,0,55,4,0,なんかあるとこですかね漫画はやっぱそのあたりかな愛憎版とか置いてあるとなんか愛だなぁって思うけど
0,55,4,0,0,55,10,0,はいはいはいはいレベルいいはそんなにみたいに逆逆張り語り出しちゃう
0,55,14,0,0,55,19,0,なんかでも個人的にはそのあれですね
0,55,19,0,0,55,27,0,まあ大学の時は結構新書系とかで
0,55,27,0,0,55,36,0,授業とかで紹介された本があるとなんか信頼度高い感じがした
0,55,36,0,0,55,41,0,うんまあの学校で買えよって感じなんだけど
0,55,41,0,0,55,51,0,なんかの私あのよくわかんないけど同じ新書3冊とか持ってる時があって
0,55,51,0,0,56,0,0,なんでなんだろうなと思って思い返すと多分これ読もう面白そう読もうと思って買って積んで
0,56,0,0,0,56,10,0,であの積んでることを忘れてこれ読もうと思って買ってなかったんだと思ってまた買ってみたいな感じで暗号が揃ってる
0,56,10,0,0,56,14,0,3冊あるやつとかあるわ
0,56,14,0,0,56,18,0,なんでねあのそれ結構たまにやるんですけど
0,56,18,0,0,56,23,0,やっぱ増書っていうのを自分で把握してないといけないなって思うし
0,56,23,0,0,56,30,0,あと新書本当に積むなんか買うときはさあのモチベーションが高いとか意識が高いからさ
0,56,30,0,0,56,37,0,読んだるでと思うんだけどやっぱなんか物語小説とかに比べて
0,56,37,0,0,56,42,0,今日はなんか新書が読める日だわという日があまりにも少ない
0,56,42,0,0,56,46,0,うんなんでね
0,56,46,0,0,56,49,0,あんこ作っちゃった
0,56,49,0,0,56,58,0,ちなみにでも四ツ葉とでイーペイコを作ったことあるんでそういう壁なのかもね
0,56,58,0,0,57,0,0,それで隣の家の少女が3冊ある
0,57,0,0,0,57,5,0,あもうよりにもよって隣の家の少女かっていう感じだけどね
0,57,5,0,0,57,11,0,みんなそうだよねなんかあのやっぱね読みたい
0,57,11,0,0,57,21,0,自分のために読みたいと思う本とは今日何をもこれをもって言ってこう手に取る本っていうのはやっぱ違うので
0,57,21,0,0,57,30,0,そういう時にちゃんとその本屋である程度買うって決めた本でも本屋でその手に取った時にある程度読んどいて
0,57,30,0,0,57,36,0,すごい途中で終わらせるっていうことが大事だなって思いますね
0,57,36,0,0,57,44,0,だからなんか結局のところやっぱりやりかけで止めることの大切さみたいなのね誰かが言ってたんだよね
0,57,44,0,0,57,46,0,待って誰だっけ
0,57,46,0,0,57,50,0,あの海外のね
0,57,50,0,0,57,52,0,サッカー
0,57,52,0,0,57,55,0,あれはるきむらかみだっけ
0,57,55,0,0,58,4,0,誰だったか忘れたけど誰かが言ってましたあの権威のある人が言ってました私が勝手にね猛言を吐いてるわけではなく
0,58,4,0,0,58,8,0,ちゃんとした権威のある人間が言ってたんで確かなと思います
0,58,8,0,0,58,21,0,なので基本的にちょっとキリのいいところまで終わらせるのではなく次の日次その手につける手をつける時にやりやすいようにあえて中途半端で終わらせておくということが大事です
0,58,21,0,0,58,24,0,はい
0,58,24,0,0,58,31,0,ということで次のねえらかし屋さん本屋さんのねお話ありがとうございました
0,58,31,0,0,58,35,0,次のさんからのリスナー職業体験お便りありがとうございます
0,58,35,0,0,58,48,0,私は病院でリハビリの仕事をしていますとはいってもリハビリと言われて一般的に想像する怪我や脳梗塞だけが対象ではなくお腹の手術の後とか心臓が悪いだとか認知症だとかいろんな人がいるわけです
0,58,48,0,0,58,54,0,そしてなぜか年寄りに求めまくる私多分声がやたらでかいから分かりやすいんでしょうね
0,58,54,0,0,59,3,0,以前体操を気に入っていただいたおばあちゃんにうちの孫を向こうに取ってくれと言われましたがよくよく聞けばお孫さん5歳ちょっと年の差すぎるかな
0,59,3,0,0,59,7,0,ちなみに絶賛彼氏募集中ですというお便りいただきました
0,59,7,0,0,59,12,0,すごいかわいいエピソードだなと思って
