start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,36,59,0,0,37,4,0,50年くらい前の料理番組の動画にハマってるらしくて
0,37,4,0,0,37,8,0,私は料理をほぼしないので
0,37,8,0,0,37,12,0,なんでそれがおすすめに来てるのかよくわからないんですけど
0,37,12,0,0,37,16,0,それがね最近流行ってるみたいです
0,37,16,0,0,37,21,0,私のyoutubeくんはたまに見ます
0,37,21,0,0,37,27,0,そうっすね横浜買い出し機構の良さかもしれない
0,37,27,0,0,37,30,0,という感じでね非常に素敵なサイトを教えてくださって
0,37,30,0,0,37,34,0,ありがとうございます
0,37,34,0,0,37,38,0,世界の料理ショー
0,37,38,0,0,37,41,0,世界の料理ショー
0,37,41,0,0,37,46,0,あとね最近youtubeくんがおすすめしてくる
0,37,46,0,0,37,51,0,昔の料理の
0,37,51,0,0,37,54,0,多分これテレビだと思うんだけど
0,37,54,0,0,38,2,0,すごい有名なシェフが和食の人とか洋食の人みたいな
0,38,2,0,0,38,4,0,そういうプロフェッショナルが出てきて
0,38,4,0,0,38,7,0,料理って戦うみたいなやつをおすすめしてきた時があって
0,38,7,0,0,38,12,0,それがね結構面白かった
0,38,12,0,0,38,16,0,鉄人?料理の鉄人かな
0,38,16,0,0,38,23,0,それがね割と見てて面白かったですね
0,38,23,0,0,38,30,0,割と劇場っぽい感じの作りになってて
0,38,30,0,0,38,35,0,ドラマチックで楽しかった
0,38,35,0,0,38,38,0,最近ノスタラジックなんですよ
0,38,38,0,0,38,42,0,うちのyoutube
0,38,42,0,0,38,47,0,昔のテレビ番組とかすごいおすすめしてくれる
0,38,47,0,0,38,49,0,はいということで
0,38,49,0,0,38,55,0,大浦さん非常にノスタラジックなお便りありがとうございました
0,38,55,0,0,38,57,0,やべちょっと待って
0,38,57,0,0,38,59,0,3通しか読んでないのに40分経った
0,38,59,0,0,39,1,0,やばい今日のペース
0,39,1,0,0,39,7,0,では次のお便り読みたいと思います
0,39,7,0,0,39,11,0,まやたかさんからのお便りありがとうございます
0,39,11,0,0,39,14,0,こんばんはいつも楽しく拝聴しておりますありがとうございます
0,39,14,0,0,39,18,0,さて大浦さんはマインクラフト昇降軍という病気についてご存知ですか
0,39,18,0,0,39,27,0,こちらはドイツのヘンベルドルグ大学のミッターマイヤー女教授率いる研究グループが近年提唱している認知機能に関する症状です
0,39,27,0,0,39,33,0,彼らは200人の被験者をマインクラフトを1日8時間以上プレイするグループとそうでないグループに分け
0,39,33,0,0,39,40,0,それぞれのグループについて3次元空間把握能力と2次元画像中の物体認識能力を調査しました
0,39,40,0,0,39,47,0,その結果マインクラフトを1日12時間以上プレイしているグループは3次元空間把握能力に優れた結果を出している
0,39,47,0,0,39,53,0,一方2次元画像中の物体認識能力には大きく劣るという結果が得られました
0,39,53,0,0,40,2,0,この結果に驚いた当研究グループはさらに2次元画像の物体認識試験で解像度の低い画像と高い画像についてそれぞれ認識テストを実施しました
0,40,2,0,0,40,12,0,その結果マインクラフトを1日8時間以上プレイしているグループは解像度が高い画像よりも低い画像の認識試験で高い正当率を出すという結果が得られました
0,40,12,0,0,40,17,0,これはマインクラフトを全くプレイしないグループとは正反対の結果でした
0,40,17,0,0,40,26,0,ポリゴンで記述されたマインクラフトの世界に長時間浸ることで高解像度の画像を認識できなくなるというまるで嘘のような研究結果ですが本当に嘘です
0,40,26,0,0,40,32,0,ちなみにドイツにヘンベルドログ大学なんて大学はありませんしミッターマイヤーは銀河英雄伝説の登場人物です
0,40,32,0,0,40,36,0,また海外ではわかりませんが日本の大学には助教授という職はありません
0,40,36,0,0,40,41,0,助教はあります日々あふれるフェイクニュースには気をつけていきたいですね
0,40,41,0,0,40,50,0,代入試験のために以前の方にも提供いたしましたが
0,40,50,0,0,40,51,0,ducal はい
0,40,51,0,0,40,57,0,こういうハイアルタ分別というものをお体がありがたいということで
0,40,57,0,0,41,3,0,多分一貫性あった方が多分今って bardane とベルトバンドな経験があるか確かに
0,41,3,0,0,41,4,0, graduates 3人の
0,41,4,0,0,41,13,0,長時間浸ることで高解像度の画像を認識できなくなるという まるで嘘のような研究結果ですが本当に嘘です
0,41,16,0,0,41,21,0,いやもうこれね ミッターマイヤーさんで気づいた方もいるかもしれないですね
0,41,21,0,0,41,26,0,銀河英雄伝説の登場人物って言われてるしね
0,41,26,0,0,41,35,0,あの 女教授っていうね役職がいなくて 純教授っていうのは
0,41,35,0,0,41,40,0,なんか確かにそれはそうだったかもしれないなっていう 嘘がうまいね
0,41,40,0,0,41,44,0,興味深いって打とうとしてたのに
0,41,44,0,0,41,48,0,なんかこのやっぱあの 権威
0,41,48,0,0,41,58,0,最初に冒頭で権威でさ殴られるとやっぱ人はこう あそうなんだって思ってしまうんだな
0,41,59,0,0,42,4,0,さて大浦さんはマインクラフト将校軍という病気についてご存知ですか
0,42,4,0,0,42,7,0,もっともらしいですね
0,42,11,0,0,42,16,0,非常に面白かったな 私も権威に弱いんでね
0,42,16,0,0,42,19,0,権威には弱い あのやっぱなんかこの
0,42,19,0,0,42,25,0,名前がついているものに対して そういう名称そういう病気
0,42,25,0,0,42,32,0,そういう病気があるんだ 興味深いなって思ってしまいますよね
0,42,32,0,0,42,37,0,やっぱ日々やっぱフェイクニュースに気をつけていかないといけないなっていう警鐘を鳴らしてくださった
0,42,37,0,0,42,41,0,本当に真夜中さんありがとうございました
0,42,41,0,0,42,48,0,であそうだあの このね今使ってる bgm なのかな
0,42,48,0,0,42,54,0,この配信で使ってる bgm のタイトルを教えてくださいってお便りもらってたんですよ
0,42,54,0,0,43,4,0,私も本当にお伝えしたくて山々なんですけどダウンロードした時に 変な名前つけちゃってて元のタイトルがわかんないんですよね
0,43,4,0,0,43,15,0,ねこれがね今使ってるタイトルがちなみに私はの侵害してないっていう 侵害してないって言うタイトルと自分でつけてるんだけど
0,43,15,0,0,43,18,0,てくださいね
0,43,18,0,0,43,24,0,侵害してないっていうタイトルをつけててもとのデータがちょっともうわかんない
0,43,24,0,0,43,34,0,うさんくさいとかつけちゃったりとかしてて 元のタイトルがわかんないでもあのこれ
0,43,34,0,0,43,42,0,この冒頭で流してるやつはこれもトゥルーラブって元のタイトルはトゥルーラブだったはずです 確か
0,43,42,0,0,43,47,0,これが侵害してないってつけてる だからねぇ
0,43,47,0,0,43,50,0,ちょっとわかんない
0,43,50,0,0,43,57,0,うん 侵害してないあの権利侵害してないってこと
0,43,57,0,0,44,3,0,私が使っている素材は全部権利侵害してないんだけど youtube
0,44,3,0,0,44,12,0,のその 私全部その基本的にその音楽はたまにフリーのも使うんですけど基本でその有料
0,44,12,0,0,44,16,0,素材を使ってて でも
0,44,16,0,0,44,24,0,youtube 君 の何だろうあれ ai なのかな全然その私が契約しているその
0,44,24,0,0,44,34,0,素材サイトと全く別のところからこれ権利侵害してますけどみたいな 全然その全然その元の曲作った人じゃない人から
0,44,34,0,0,44,38,0,あれが来るんですよ なんか意義申し立てがね
0,44,38,0,0,44,48,0,来るのでそれってもちろんそのきちんとライセンスを取って使ってるから私 私に理があるんだけど
0,44,48,0,0,44,56,0,いちいちそのなんつーのそれをその再審査とか 依頼するのがめんどくさいから曲を変えたんですよね
0,44,56,0,0,45,9,0,それでこれは侵害してない奴何にも言われない奴って意味で侵害してないっていう タイトルにしちゃったんだって過去の私がさ
0,45,9,0,0,45,14,0,過去の私がさ そうなんですよ
0,45,14,0,0,45,22,0,それがねその受け入れちゃうと広告料かすめ取られるのだから あのそれを知ってからは全部
0,45,22,0,0,45,28,0,ちゃんと再審査要求してる 知らなくてそれ
0,45,28,0,0,45,36,0,なんかめんどくさいからいやそのままでいいって思ってたら 七瀬さんにあのるか子さんこれあの黄色くなってるやつ
0,45,36,0,0,45,41,0,あの全部意義申し立てしといてくださいねって言われて
0,45,43,0,0,45,48,0,溜まってる奴全部返しました
0,45,48,0,0,45,57,0,で侵害してないっていう曲になってます すみません本当にせっかく聞いてくださったのでちょっとあの思い出したら
0,45,57,0,0,46,5,0,思い出したらっていうかその使ってるサイトでこの曲見つけたらあの 概要欄とかに書いておきますね
0,46,5,0,0,46,9,0,次 のコーナー
0,46,9,0,0,46,21,0,勝手にメールテーマのコーナーに行きたいと思います皆さんねいつも私がどのように 脱線するか予想して送ってくださってありがとうございます
0,46,22,0,0,46,29,0,これはねうさんくさい曲っていうタイトルにしちゃってこれももうわからない 元が
0,46,29,0,0,46,38,0,ん いう識者曰くストレンジサンセットビーズざっとおたくガール
0,46,38,0,0,46,45,0,あそうなのストレンジサンセットビーズざっとおたくガールって曲らしいです ありがとうございます
0,46,45,0,0,46,48,0,すいません
0,46,49,0,0,46,58,0,なんですね勝手にメールテーマのコーナー行きたいと思います ドムさんからの勝手にメールテーマ
0,46,58,0,0,47,9,0,旅客さんこんばんは今週のメールテーマはゆっくり茶番劇の特許問題から脱線しての ニコニコのおすすめゆっくり実況動画でしたね私のおすすめはゆっくりというよりボイスロイド実況
0,47,9,0,0,47,17,0,ですが英国英国面に落ちたあかねちゃんのパンちゃんドラム縛り b スビシージュ
0,47,17,0,0,47,23,0,ビッサージビシージ 泉形をからシリーズです
0,47,23,0,0,47,33,0,bc ベシージビッサージュ bc 中というゲームでイギリスの珍兵器と呼ばれるパンジャン ドラムを再現し一でもパンジャンドラムだけでクリアするという内容になっています
0,47,33,0,0,47,38,0,ハイテンポで小気味のいいパンジャン解説を聞いているとスターゲージいっぱいを食べ ながら紅茶を決めたくなってくるでしょう
0,47,38,0,0,47,43,0,イギリスの方やた知識も得られて一石二鳥です
0,47,43,0,0,47,49,0,ということで パンジャンドラムシリーズねパンジャンドラムは
0,47,49,0,0,47,53,0,知ってるんですよね
0,47,53,0,0,47,57,0,あのイギリスのやばい平気
0,47,57,0,0,48,4,0,これなんではどういう経緯でパンジャンドラムに気付いたかっていうとあの 破裂音から始まる面白
0,48,4,0,0,48,13,0,単語を探してたんですよねあの口当たりのいい 私のそのねなんかその破裂音が含まれる
0,48,13,0,0,48,19,0,あの口当たりのいい 単語集の中にパンジャンドラムが入っている
0,48,19,0,0,48,23,0,他にはマミーポコパンツとか入ってる
0,48,24,0,0,48,33,0,っていうのがあるんですけどこのやっぱりあのゆっくりというですね この文化が今とんでもないことになっているっていうのはツイッターのトレンドからね
0,48,33,0,0,48,40,0,あの 大噂は金金っていう感じなんですけど
0,48,40,0,0,48,48,0,なんか大変みたいですね 私はそのゆっくりの文化を本当にニコニコ動画
0,48,48,0,0,48,55,0,は全然通ってない あんま通ってないので youtube で
0,48,55,0,0,49,1,0,あの 結構ね今までのその奴隷文化の変遷とか
0,49,1,0,0,49,6,0,あの 各国の拷問とか
0,49,6,0,0,49,16,0,がうちの youtube 君の流行りだった時期があって なんかそのそれをそのゆっくりの方たちが解説してくれたりとか
0,49,16,0,0,49,20,0,あとやっぱあの あれですね
0,49,20,0,0,49,23,0,あれとか あの
0,49,23,0,0,49,28,0,未だに解明されていない あのビトルビュース
0,49,28,0,0,49,32,0,ビュースじゃなくて 出てこない
0,49,32,0,0,49,39,0,あれよね あのなんかあの手記のやつとかねとかを解説してくれてるやつとかね
0,49,39,0,0,49,44,0,あれをね見てました めちゃめちゃ面白い
0,49,45,0,0,49,49,0,大パーツ なんかの手記
0,49,49,0,0,49,57,0,あのなんかあのすごいぐちゃぐちゃなメモ あっボイニチシュゴーね そうボイニチシュゴーの解説面白かった
0,49,57,0,0,50,3,0,それとかをよく見てました 何でも教えてくれて本当にありがたいなって思ってる 今日マジで
0,50,3,0,0,50,10,0,本当にシナプスが死んでる 本当にシナプスが死んでるって先週も言っていた気がする
0,50,10,0,0,50,16,0,だから ずっと死んでる死に続けてるってことですね
0,50,16,0,0,50,24,0,最近シナプス君の調子悪い いやもう本当に困ったもんですよ 単語が全然出てこないんですよね
0,50,24,0,0,50,28,0,やっぱ寝ないとダメなんだな
0,50,28,0,0,50,35,0,ということでおすすめの動画シリーズを教えてくださってありがとうございます これ
0,50,35,0,0,50,43,0,他にもねこの動画面白かったよっていうのがあったら教えてほしいですぜひ 結構ねあのこの
0,50,43,0,0,50,53,0,あの youtube のチャンネル面白いですよって教えてもらって見始めたやつとかありますね 全く出てこないんですけど言語系のね
0,50,53,0,0,51,3,0,あの youtube チャンネルとか あと生き物系の youtube チャンネルとか割とこの google フォームで教えてもらって見始めた
0,51,3,0,0,51,11,0,見始めたチャンネル結構ありますね それと10日交換で皆さんにはちょっとおもころチャンネルをね
0,51,11,0,0,51,14,0,見てほしいと思います
0,51,14,0,0,51,18,0,おもころチャンネルをぜひとも見てほしいなって
0,51,18,0,0,51,26,0,やっぱあのーセンダってねあのおもころの新しいグッズが発売されたんですよ
0,51,26,0,0,51,32,0,でー おもころっていうそのバーグハンバーグバーグが運営している会社
0,51,32,0,0,51,36,0,もともとまあその web でね記事を
0,51,36,0,0,51,44,0,掲載しているっていうそのサイトなんですけど youtube チャンネルもあって私はそれをこういう中愛してるんですけど
0,51,44,0,0,51,52,0,そのおもころチャンネルにも出演しているアルファさんとダビンジョーソレザンさんが2人で特命ラジオっていう
0,51,52,0,0,51,59,0,ラジオを毎週投稿されてるんですよね そのグッズが出たんですよね
0,51,59,0,0,52,4,0,特命ラジオのね トレーディングカードが出たの確か
0,52,4,0,0,52,10,0,で私はそれがすごい欲しいんですよ 特命ラジオのトレーディングカードって何
0,52,10,0,0,52,14,0,本当に でも
0,52,14,0,0,52,20,0,戦う相手がいなくて 戦う相手がいないんですよね
0,52,20,0,0,52,24,0,ちょっと待って本当にトレーディングカードゲームだったかな
0,52,24,0,0,52,27,0,おもころ
0,52,30,0,0,52,33,0,おもころストア
0,52,33,0,0,52,43,0,そう特命ラジオトレーディングカードゲーム でね1パックとボックスセットがあってボックスセットが6600円なんですよ
0,52,43,0,0,52,47,0,ねえ あのこれちょっと
0,52,47,0,0,52,54,0,欲しいんだけど でもトレーディングカードゲーム一人でやっても
0,52,54,0,0,52,56,0,おかしいよね
0,52,56,0,0,52,59,0,あっはっは
0,53,2,0,0,53,6,0,これでも 周りで誰も絶対買ってないから
0,53,6,0,0,53,14,0,泉さん 泉さん ちょっと泉さんに今からおもころを布教して特命ラジオも布教してこのボックスセットを買ってもらう
0,53,14,0,0,53,21,0,あ 泉さんに送っちゃうのか確かに2個買って 確かにそれが一番いいかもしれないな
0,53,21,0,0,53,29,0,そうしようかな
0,53,29,0,0,53,35,0,特命ラジオTシャツもうソールドアウトしてる めちゃめちゃ人気だなぁ
0,53,35,0,0,53,42,0,ということでねやっぱちょっとグッズ このグッズ買うかどうかってやっぱ悩みますよね
0,53,42,0,0,53,54,0,確かに泉さんもね前あのポケモンのカードをですねあのめちゃめちゃフルセットで私の家のポストに入れてくれたっていうゴンキツネみたいなエピソードがあるんで
0,53,54,0,0,53,58,0,私もそろそろちょっと泉さんの 家のポストにね
0,53,58,0,0,54,3,0,この特命ラジオ トレーディングカードゲームを
0,54,3,0,0,54,9,0,ワンボックス 入れた方がいいかもしれないですね
0,54,9,0,0,54,13,0,はいということで
0,54,13,0,0,54,21,0,何の話をしてたんだっけ もうちょっと忘れちゃったんで次のねお手入れを見たいと思います
0,54,21,0,0,54,27,0,雨中健さんからの勝手にメールテーマ りょかこさんリスナーの皆さんこんばんは
0,54,27,0,0,54,38,0,私はザ・ブルーハーツのトレイントレインの世界中に建てられているどんな記念碑なんかよりあなたが生きている今日はどんなに意味があるだろうという歌詞がたまらなく好きです
0,54,38,0,0,54,48,0,さて今週のメールテーマはあなたの一番好きな歌詞でしたね ぜひりょかこさんそしてリスナーの皆さんのお気に入りの歌詞教えてください
0,54,48,0,0,54,54,0,というお便りいただきました 皆さん好きな歌詞ありますか
0,54,54,0,0,54,59,0,私はねー 好きな歌詞って言われた時に
0,54,59,0,0,55,4,0,この人の書く歌詞いつも好きだなって思うのは
0,55,4,0,0,55,7,0,んー あでもスピッツ
0,55,7,0,0,55,11,0,草野正宗さんの書く歌詞
0,55,11,0,0,55,14,0,好きですね
0,55,16,0,0,55,20,0,やっぱねー タイトルもいいんですけど
0,55,20,0,0,55,28,0,歌詞も良くて 名前をつけてやるっていう曲があるんですけど
0,55,28,0,0,55,32,0,あのー 名前をつけてやる
0,55,32,0,0,55,38,0,っていう曲を初めて聞いた時なんかエロいなと思って なんですかね
0,55,38,0,0,55,43,0,この 名前ちょっとどんな歌詞だったっけな
0,55,43,0,0,55,47,0,名前をつけてやる
0,55,51,0,0,55,57,0,あそう 名前をつけてやる ノッポルの夜が来て むけ出しの出っ張り誤魔化さない夜が来て 名前をつけてやる
0,55,57,0,0,56,3,0,本気で考えちゃった 誰よりも立派で誰よりもバカみたいな っていうサビなんだけど
0,56,3,0,0,56,7,0,何なんだろうこれ めちゃめちゃいいですよね
0,56,8,0,0,56,13,0,これ この良さをあんまりうまく言語ができない
0,56,14,0,0,56,18,0,春の歌も いいですよね
0,56,18,0,0,56,23,0,なんかスピッツやっぱりねなんか爽やかな曲がメジャーだけど
0,56,23,0,0,56,28,0,あのー 結構際どい歌詞もいっぱいある
0,56,28,0,0,56,32,0,はず な気がする
0,56,32,0,0,56,39,0,なんか普通になんかあのあのあの 草野さんの声で歌われてるからなんか爽やかに聞こえてるだけで
0,56,39,0,0,56,44,0,あとんでもないこと言ってんなってたまに気づく時ある
0,56,44,0,0,56,46,0,ふふふふ
0,56,47,0,0,56,51,0,ねっ という時がありますね
0,56,51,0,0,56,54,0,あとねー
0,56,56,0,0,57,1,0,やっぱつんくさんかな つんくごっとが
0,57,1,0,0,57,4,0,すごい あの
0,57,4,0,0,57,11,0,つんくさんってハロープロジェクトって私の好きなアイドルグループ のまん元プロデューサー
0,57,11,0,0,57,14,0,プロデューサー なのかな
0,57,14,0,0,57,20,0,今でも楽曲提供とかは結構してるはずで
0,57,20,0,0,57,25,0,つんくごっとはね本当にあれなんですよね
0,57,27,0,0,57,32,0,心に女子中高生がいるって言われてて
0,57,33,0,0,57,39,0,もちろんね曲もすごい素敵なんだけど これ出てくるか
0,57,39,0,0,57,45,0,女子中高生以外でというね歌詞をひねり出してくる時がある
0,57,45,0,0,57,51,0,女子中 女子小中 女子小中高を網羅している
0,57,51,0,0,57,57,0,常に これはねなんかあのチャオとかを読んでないと出てこない
0,57,58,0,0,58,2,0,なんかないかな具体的にはね
0,58,2,0,0,58,8,0,曲のタイトルもすごいんですよ あの彼と一緒にお店がしたいとか
0,58,8,0,0,58,15,0,同じ時給で働く友達の美人ママって曲があるんだけど
0,58,18,0,0,58,23,0,同じ時給で働く友達の美人ママって曲があって
0,58,23,0,0,58,33,0,その中でその何よ私はシフト入れなくても昼間は学校で来れないしその間にたっぷり 店長とおしゃべりとかしてんじゃないのっていう歌詞とか
0,58,33,0,0,58,36,0,あと
0,58,36,0,0,58,41,0,あとねー 今週末までに1キロ痩せたいとか
0,58,41,0,0,58,49,0,あとなんかデートの日は2回シャワー浴びてから行きたいみたいな曲もある
0,58,54,0,0,58,58,0,あれなんだっけなちょっと正式なタイトル忘れちゃったんだけど
0,58,59,0,0,59,2,0,これがねすごいんだよなぁ
0,59,2,0,0,59,4,0,うーん
0,59,5,0,0,59,14,0,でハロープロジェクトの曲だとあの子供アメ子さんとかもねすごい素敵な歌詞を書かれてて めちゃめちゃ私は好きですね
0,59,14,0,0,59,20,0,デートの日は2度くらいシャワーして出かけたいっていう 歌
0,59,23,0,0,59,27,0,うん めちゃめちゃいいよね
0,59,27,0,0,59,31,0,女子高生なのかなツンクゴットは
0,59,31,0,0,59,41,0,あ 会いたい会いたい会いたいなって曲の中であの週末週末までに1キロは痩せたい気分っていう
0,59,41,0,0,59,46,0,歌詞がありますね あとねー
0,59,47,0,0,59,54,0,ちょっと待ってね 私が言う前に抱きしめなきゃねっていう曲があって
0,59,54,0,1,0,2,0,わこの話等にできる 私が言う前に出し抱きしめなきゃななきゃねっていう歌は
1,0,2,0,1,0,5,0,すごいサビが良くて
1,0,7,0,1,0,15,0,えっとねー 抱きしめていいよ抱きしめていいよ私が言う前ならしていいのに女の子の一つ女の子の
1,0,15,0,1,0,19,0,2つ本物の覚悟が今日も星となる
1,0,19,0,1,0,24,0,えっ すごすぎる
1,0,24,0,1,0,32,0,思いつく 抱きしめていいよ抱きしめていいよ私が言う前ならしていいのに
1,0,32,0,1,0,35,0,良すぎない
1,0,35,0,1,0,44,0,だから皆さんもやっぱ思ったことあるでしょ 私が言う前ならしていいのにっていう日が
1,0,44,0,1,0,49,0,あるでしょ 知らんけど
1,0,49,0,1,0,54,0,本当にいい歌なんでねぜひ1回聴いてほしい
1,0,55,0,1,1,0,0,とにかくねやっぱねつんくさんは非常に素敵なね 歌詞をたくさん
1,1,0,0,1,1,8,0,書いてらっしゃいますね ファンタジーが始まるっていう曲私もすごい好きな曲があって
1,1,8,0,1,1,14,0,シンデレラがモチーフの曲なんだけど
1,1,14,0,1,1,22,0,それがそのシンデレラがモチーフなんだけどその 現代を生きる強い女の子みたいな感じのその
1,1,22,0,1,1,28,0,歌詞の曲調になってて ガラスの靴はこの手の中にあるファンタジーが始まる
1,1,28,0,1,1,35,0,カボチャの馬車を正面に回してファンタジーが始まる っていう歌詞もいい
1,1,35,0,1,1,41,0,やめようこの話 あと1時間できちゃう
1,1,42,0,1,1,47,0,すいませんでした ぜひともね後でコメントを見返してるんですけどいつも
1,1,47,0,1,1,54,0,ハッシュタグで好きな歌詞とか好きな曲教えてください youtube で見ます
1,1,56,0,1,2,0,0,では次のコーナー行きましょう
1,2,0,0,1,2,8,0,今回は学園祭の幻覚ということでね
1,2,13,0,1,2,21,0,いや本当にねあの今日 これはまた関係ない話するんですけど
1,2,21,0,1,2,24,0,今日なんかその まあ
1,2,24,0,1,2,32,0,youtube 君が 配信終わった後にまあ非公開になって
1,2,32,0,1,2,41,0,公開に戻さなくなっちゃうっていうバグが生じてるっていうのを調べて ああそうなってるんだなぁと思ってやっぱラジオの配信
1,2,41,0,1,2,48,0,もちろんのリアルタイムでね今見てくれてる方も たくさんいるんですけど次の日の朝に見てますとか
1,2,48,0,1,2,57,0,あの翌日の土曜日のジョギング中に聞いてますみたいな感じのお手紙をいただいたことは 結構あったんで
1,2,57,0,1,3,5,0,なんかアーカイブ見られなくなるのどうかなぁと思ってちょっとやるかどうか悩んでたんですよね だからどうせその
1,3,5,0,1,3,11,0,まあどちらにせよ配信を撮ろうと思ってたんですけどなんなら非公開になってもいい ぐらいの配信
1,3,11,0,1,3,20,0,をするかラジオそのままやるかどうしようかなと思ってて であの非公開どうせ非公開になってもいい
1,3,20,0,1,3,24,0,やつってなったらまあ歌わくやろうかな
1,3,25,0,1,3,33,0,あんまりその無機動な歌わくやったことなかったから自分でその歌う曲を全部決め た状態で
1,3,33,0,1,3,39,0,いつもやってたんで でもすぐその4周年イベントもあるし
1,3,39,0,1,3,44,0,歌の練習もねボイトレとかやってるんで ちょっと配信でも
1,3,44,0,1,3,48,0,配信で練習すんなって感じですけど
1,3,51,0,1,4,2,0,やろうかなーって思ってたんですけど私が なんか特に新しく練習せずに歌える曲って本当にハロープロジェクトの曲が多くて
1,4,2,0,1,4,11,0,ハロープロジェクトの曲ってオケがないんですよ だからさっきのねあのご紹介した曲もファンタジーが始まるとかすごい好きなんだけど
1,4,11,0,1,4,14,0,オケがないんだよね
1,4,15,0,1,4,19,0,てのが非常に残念なところなんですよね
1,4,19,0,1,4,26,0,ということで次のコーナー入っていきたいとおもいます 学園祭の幻覚ということで
1,4,26,0,1,4,37,0,今日ねあのこちらの私の左側にも出ていますお知らせしております通り6月18日の アニマル学園祭今回の今年のテーマは学園祭ということで
1,4,37,0,1,4,47,0,実際にアニマルメンバーと同じクラスだったらどんな学園祭の青春のね1ページが繰り広げられるのかな という妄想を送ってもらいました
1,4,47,0,1,4,50,0,アルマ先生こんばんは
1,4,52,0,1,4,55,0,アルマ先生こんばんは
1,4,55,0,1,4,59,0,そう そうなんだよね
1,5,0,0,1,5,4,0,早速1名読んでいきましょう
1,5,5,0,1,5,10,0,野次倉毛さんからの学園祭の幻覚
1,5,10,0,1,5,18,0,六甲子さんリスナーの皆さんいやクラスのみんなこんばんは 残り1ヶ月を切って準備もだいぶ進んできましたね
1,5,18,0,1,5,23,0,いやー6月18日は本当に楽しみだなぁ えっ
1,5,23,0,1,5,28,0,昨日 世島さんとガストにいなかったかって
1,5,28,0,1,5,35,0,いました準備でこちらの版が迷惑をかけてしまったので何でもおごるからって言って しまってそれでですね
1,5,35,0,1,5,43,0,トラブルが解決した頃にはもうだいぶ遅くなっていてガストしか空いてなかったんです それだけですってほんとご飯をごっただけです
1,5,43,0,1,5,51,0,でも世島さんやっぱ準備でだいぶ疲れてたみたいで僕がトイレで席を外して戻ってきたら おたた寝してたんですよ
1,5,51,0,1,5,55,0,えっ いや起こすのも悪いですそのまましばらく待ってましたよ
1,5,55,0,1,6,3,0,そんな寝顔がんみなんてしないですよ全然してない 見ちゃ悪いと思ってカバンからジャンプ取り出し読んだんですけど
1,6,3,0,1,6,7,0,ジャンプの内容は1ミリも覚えてないですね
1,6,7,0,1,6,18,0,さて六甲子さん皆さん落ち着いて聞いてくださいこれは僕の友人の実話をベースにしました 信じられないかもしれませんが妄想せずともこういう体験ができる奴はいるということです
1,6,18,0,1,6,27,0,一方僕は中高6年間男子校でこんな青春の1ページを過ごせることはありませんでした アニマーレンのおかげでウララジのおかげでおそれの t シャツとかこんな妄想とか青春を
1,6,27,0,1,6,31,0,取り戻しています ありがとうアニマーレありがとうクラスのみんなということでね
1,6,31,0,1,6,34,0,クラスのみんな
1,6,34,0,1,6,37,0,クラスのみんな
1,6,37,0,1,6,44,0,やっぱねー今回の全体的なお便りの傾向として
1,6,44,0,1,6,50,0,やっぱこうせしまるいっていうのは クラスでね
1,6,50,0,1,6,59,0,やっぱその憧れの女子館が私も持ってるし みんなも持ってるんだということがわかって非常に嬉しかったですね
1,6,59,0,1,7,3,0,なんか めっちゃわかる
1,7,3,0,1,7,5,0,なんかねー あの
1,7,5,0,1,7,12,0,やっぱ普段これを取りにもあったんだけど 普段やっぱりその全然喋らないんだよね
1,7,12,0,1,7,15,0,クラスで あの
1,7,15,0,1,7,20,0,ルイーさんとさ 世島さんって呼んでるんだけどクラスでは
1,7,20,0,1,7,26,0,世島さんとさなんかやっぱこの なんだろ住んでる階層が違うからさ
1,7,26,0,1,7,34,0,普段例えばなんか あのちょっと移動教室の時になんか席がたまに近くなるかな
1,7,34,0,1,7,43,0,みたいなことはあるんだけどそこで別になんか親しく話したりとかしないんだけど こういうなんかイベントごとの準備とかでたまたまね
1,7,43,0,1,7,49,0,あの協力して何か作るみたいな同じ班になるとか
1,7,49,0,1,7,58,0,で なんかすごいくったくなく話しかけてくれてそれだけが僕の青春のきらめきでした
1,7,58,0,1,8,4,0,みたいなそういうことですよねその気持ちを共有できて嬉しい うん
1,8,4,0,1,8,8,0,嬉しいよ えーということで次
1,8,8,0,1,8,13,0,今回ねーやっぱあの だいたいなんか
1,8,13,0,1,8,23,0,平均よりもお便りが長くて嬉しかったですね めっちゃ長かった平均のその文章量が
1,8,23,0,1,8,28,0,嬉しかったです ねは次
1,8,28,0,1,8,30,0,と水飲みます
1,8,36,0,1,8,41,0,あーちは意識しないのこっちは意識しちゃうんだよねわかる
1,8,42,0,1,8,50,0,でもなんかお宅はさぁ お宅はやっぱなんかなんか今の言い方ちょっとあんま良くなかったかなみたいな
1,8,50,0,1,8,57,0,なんかこうこういう風に受け取られたらあそういう意味じゃなかったのにでも今から 訂正するのもなんかおかしいよねみたいな思っちゃうけど
1,8,57,0,1,9,4,0,あのせしまさんは全然そんなの気にしないから みんな安心してくれ
1,9,4,0,1,9,10,0,オーラかだからせしまさんは お宅のそういう些細なねあの
1,9,10,0,1,9,15,0,器具そういうのは大丈夫です 安心してね
1,9,15,0,1,9,20,0,でロレンさんの音を読みますありがとうございます
