start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,32,39,0,0,32,50,0,その特定動物は昨年の動物愛護法の改正で愛顔飼育が不可能になってしまいました 昨年の法改正で不可能になったということは今まではできたってこと
0,32,50,0,0,33,5,0,現在特定動物に指定されていない中で大型の動物を探すと牛やダチョウあたりになるでしょうか しかしこれらの動物も飼育の際には大きな庭と大量の餌が必要になり一般宅での飼育は現実的ではありません
0,33,5,0,0,33,22,0,その中一般宅でも十分飼える大型でおすすめな生き物がいますそれがアナコンダです 今回おすすめしたいのはアナコンダの中でもイエローアナコンダと呼ばれる種類で最長4mを超える愛顔飼育が可能な生き物の中では最長級の動物です
0,33,22,0,0,33,31,0,4m そのサイズに対して飼育はある程度容易で動き回る生物ではないので数メートルのケージと全身が入る水入れ
0,33,31,0,0,33,40,0,温度を維持するための冷暖房さえあれば誰でも飼育することができます 餌も1週間から1ヶ月に1回の頻度で十分なので手間もかかりません
0,33,40,0,0,33,52,0,値段も5万円ほどと手頃で飼育環境を含めて10万円もあれば飼育を始めることができます ちょっとした問題としてヘビの中でも凶暴で噛まれたら大変なことと餌用に冷凍の子豚などを
0,33,52,0,0,34,2,0,買う必要がありますがその程度でアナコンダを買えると考えれば些細なことですね 皆さんも意外と買えるアナコンダ飼育してみませんか
0,34,2,0,0,34,8,0,うん 丸飲みフェチに持ってこいね
0,34,8,0,0,34,17,0,私のねあの大学の先輩にねあの女の子がヘビーに丸飲みされているジャンルじゃないと ちょっと僕は無理っていう先輩がいたって話をこの間
0,34,17,0,0,34,22,0,いちかさんのチャンネルかなってしたんですけど
0,34,22,0,0,34,30,0,あのこれすごいびっくりしたのが餌が1週間から1ヶ月に1回の頻度でいいっていうのがね あの
0,34,30,0,0,34,40,0,すごいなぁと思ってねでも冷凍の子豚か家に冷凍の子豚くるんだなぁ 私もねあの
0,34,40,0,0,34,48,0,フクロウのことを調べすぎて楽天で一時期あの 冷凍のネズミしかオススメ出てこないという時期がねありましたけれどもあのあらゆる
0,34,48,0,0,34,55,0,サイトを見ていても楽天のねあのおすすめがあの冷凍ネズミって時期が私にもあったんです けど
0,34,55,0,0,35,1,0,冷凍の子豚ですもんねまたねー これは結構
0,35,1,0,0,35,6,0,心が痛むんじゃないかなぁ ねっ
0,35,6,0,0,35,14,0,まじゃあネズミだったら痛まないんかって話でもないんですけどね
0,35,14,0,0,35,23,0,何なんだろう私あのずっとねあの 心が痛む痛まないのラインっていうのが自分の中でどうやって区別されているのか
0,35,23,0,0,35,27,0,っていうのね 日がない1日考えてた日があるんですけど
0,35,27,0,0,35,31,0,例えば あのイルカ
0,35,31,0,0,35,37,0,は イルカを食べるってだったら心理的抵抗
0,35,37,0,0,35,43,0,あるけどマグロは大好きなんだよなぁみたいなね
0,35,43,0,0,35,48,0,哺乳やでもサメ じゃあなんか例えばその魚
0,35,48,0,0,35,59,0,って考えて言うとあのやっぱサメは可愛いよなぁみたいなただマグロ可愛いか と思うかっていうとまぁどうなんだろうなぁっていうのがね
0,35,59,0,0,36,5,0,自分の中でどうやって区別してるんだろうなってすごい不思議ですけどね シャチは可愛いよね
0,36,5,0,0,36,9,0,クジラ美味しいらしいですよ食べたことないけど
0,36,10,0,0,36,19,0,医師疎通できたら食べれないってなるとでもだって馬とかも馬とか牛とかも医師疎通が できない
0,36,19,0,0,36,22,0,サメ食べれるよね
0,36,23,0,0,36,28,0,ああ ラインの理由本当にわかんないんだよね
0,36,28,0,0,36,34,0,マンボウ可愛い マンボウって食べられるのなんかすごくまずそうだけどねマンボウって
0,36,34,0,0,36,42,0,なんでだろう寄生虫が多いからなのかマンボウは非常にまずそうなイメージがある あっでも待てよあの
0,36,42,0,0,36,54,0,寿司海天寿司でネギトロの代わりに赤マンボウが使われているという話を聞いたことが あるけどあれはなんかソースがツイッターだから本当かどうかはわかりません
0,36,54,0,0,36,59,0,赤マンボウはめちゃくちゃうまいやっぱりあそうなんだ
0,37,1,0,0,37,4,0,ねっ マンボウはアンモニア臭がきつかった
0,37,4,0,0,37,16,0,あそうな食べたことある方いるわ赤マンボウはいわゆるマンボウではないからうまいんだ なんかあのライオンとかもね猫科の大型動物とかも結構アンモニア臭がきつくて食べられない
0,37,16,0,0,37,23,0,てのは聞いたことありますね あの1回その珍獣屋さんっていういろんなそのジビエが食べられるお店に行った時に
0,37,23,0,0,37,28,0,やっぱ猫科は厳しいですねって店員さんも言ってたんで
0,37,29,0,0,37,35,0,あマンボウは時間との勝負 勉強になるわ
0,37,37,0,0,37,48,0,面白いねこれからもやっぱり何私は何が食べて何に心理的ハードルがあってそれを超えた時に どんな気持ちがするのかっていうのをね
0,37,48,0,0,37,55,0,個人的にも探究していきたいとおもいます カンガル美味しいの?カンガル美味しくなさそうだと思ってたらすごい筋肉
0,37,55,0,0,38,0,0,あでも筋肉っ子だからうまいのかな 面白いですねはい
0,38,0,0,0,38,9,0,ということでアナコンダのお勧め本当にありがとうございました いつもねあの動物ニュースを届けてくださって大変助かります
0,38,9,0,0,38,22,0,でね実はこちらのフォームなんですけど12月の中旬ぐらいに募集していた回でして ちょうどねミミズバーガーでおなじみになりそうな師匠クリスさんと
0,38,22,0,0,38,30,0,羊のねあれヤギの金玉だったんですけどヤギの金玉を食べてきたっていう配信のすぐ後だったのかわからないですけど
0,38,30,0,0,38,35,0,非常にそのねいろんなものを食べてみようってお便りをたくさんいただいてたフォームでした
0,38,35,0,0,38,42,0,お便り読むのが遅くなってしまって本当にすいません はいちょっとお水飲みます
0,38,47,0,0,38,53,0,はい山田ロットプルダウンさんからの普通たお便りありがとうございます
0,38,54,0,0,39,3,0,もはや散々金玉についてのお便りが来ているかと存じますがしし王先生の1日中口の中が 金玉だったという発言であのこれ食べた後の食レポですね
0,39,3,0,0,39,13,0,ふと蘇った嫌な思い出があるので普通たの場を借りておたぎあげをさせてください 学生時代行為を持っていた女性と昆虫食を食べに行こうと盛り上がったので男一匹腹を
0,39,13,0,0,39,18,0,くくって行かせていただきました デートにかける覚悟と見えてすごいですね
0,39,18,0,0,39,26,0,オオグソクムシの丸揚げに始まりカラスコオロギカブトムシと一心不乱に耐えられました
0,39,26,0,0,39,36,0,下手者にも一歩も引かない強い男をアピールできたと大満足して店を後にし 吊り橋高下のような同じ困難に立ち向かった達成感と初めて飲んだ羽生酒で
0,39,36,0,0,39,46,0,高揚した僕は一瞬の沈黙から思い切って告白しました 告白はうまく言えたと思います雰囲気も我ながら良かったはず
0,39,46,0,0,39,50,0,しかし答えはNO
0,39,50,0,0,39,57,0,山田くんさ カブトムシ食べた口で告白しないで
0,39,57,0,0,40,3,0,口からカブトムシの匂いがする ごめんね帰ろ
0,40,6,0,0,40,14,0,素直な子だったからきっと思ったことを素直に口に出したんだと思う いやもしかしたらカブトムシ臭いは振ったことを僕の問題じゃなくて
0,40,14,0,0,40,23,0,カブトムシのせいにしてくれた彼女なりの優しさだったのかもしれない それでも僕は1週間学校を休んだ
0,40,23,0,0,40,33,0,泣きながらモンダミを飲んで吐いて歯を磨いてイソジンでうがいしてまた泣いた 涙の数だけ強くなれるというが良かったことが一つだけある
0,40,33,0,0,40,39,0,あれ以来タバコをやめた お便りいただきました
0,40,39,0,0,40,45,0,カブトムシってめっちゃきついらしいですね 今日もそんな話ばっかだわ
0,40,45,0,0,40,50,0,本当にごめんなさい 閲覧注意ということでね
0,40,50,0,0,40,55,0,後ほど概要欄に書いておきたいと思います
0,40,55,0,0,41,0,0,これつらいね カブトムシって臭いんだ
0,41,0,0,0,41,5,0,そんなえぐみみたいななさそうな顔してね
0,41,5,0,0,41,13,0,虫キングの虫なんかね昆虫界の頂点みたいな顔してカブトムシって食べると臭いんだ
0,41,13,0,0,41,17,0,ショックだなぁ なんかあれ
0,41,17,0,0,41,22,0,なんかそういえばあのボブスのね日笠智史さんが
0,41,22,0,0,41,30,0,あの年上げ早々ねあの禁煙するっていう配信かなとってらっしゃったんですけど
0,41,30,0,0,41,37,0,そこでね確かタバコ吸っちゃったらカブトムシ食うっていう話してた気がするんだよな
0,41,37,0,0,41,44,0,なんかそのどうやらその虫の中で結構カブトムシが割ときつい部類らしくてそうで禁煙
0,41,44,0,0,41,53,0,破ってしまったらその菌をそれはカブトムシを食べざるを得ないっていう話をなんかしてたような気がしますね
0,41,53,0,0,42,1,0,いや頑張ってほしいなんかあの年明け早々ときめきメモリアルのコラボさせてもらったんですけど
0,42,1,0,0,42,9,0,なんかタバコが吸えなくて本当に辛いからイケメンに癒されたいみたいなことをね配信前におっしゃってたんで
0,42,9,0,0,42,17,0,やっぱねきついんだろうなこんな思いするくらいならそもそもタバコなんて吸い始めなければよかったって言ってたもん
0,42,17,0,0,42,25,0,こんな思いをするくらいなら草や木に生まれたかったみたいなことをおっしゃってました
0,42,25,0,0,42,36,0,いやどうにかねカブトムシはどうやらすごいあの口が臭くなってでもカブトムシ待って山田さんはカブトムシを食べて禁煙に成功してるから
0,42,36,0,0,42,41,0,逆にもうさカブトムシ食べちゃったらいいんじゃない ということでね
0,42,41,0,0,42,52,0,機会があればカブトムシ食べたら禁煙できるらしいよというね 朗報を朗報朗報ってねお伝えしておこうと思います
0,42,52,0,0,42,59,0,ではですね45分になったので太田はこの辺で
0,42,59,0,0,43,4,0,何をしてたんでしょうかね 太田はこの辺で次の話題に行きたいと思います
0,43,4,0,0,43,14,0,勝手にメールテーマのねコーナーですね
0,43,14,0,0,43,24,0,私なんかあれでしたっけ曲変える時スクラッチしてましたっけ今までしてたんだっけな どうなんだっけちょっとそれさえも何もかも忘れてしまった
0,43,24,0,0,43,33,0,またね新年明けましてすごい刷新されたね新しい気持ちで ラジオやっていきたいと思いますよ
0,43,33,0,0,43,37,0,さくさいBGM
0,43,37,0,0,43,43,0,確かにちょっと待ってほーってやつ前やってたね やってましたわ
0,43,43,0,0,43,46,0,データがどっか行っちゃったわ
0,43,47,0,0,43,54,0,タイトルゴールやってましたねちょっと来週からね覚えてたら復活させようと思います
0,43,54,0,0,44,2,0,水失礼しました早速1通目ね
0,44,2,0,0,44,5,0,読みたいと思います
0,44,6,0,0,44,14,0,吹きこぼれるほどのエビせんべいさんからの勝手にメールテーマ こちらはですねどういうコーナーかっていうと忘れてた説明
0,44,14,0,0,44,24,0,リアルタイムでいわゆるオールナイトニッポンみたいな感じでコーナーがね あのお便り募集できないんで私がどんなことを話すかっていうのを
0,44,24,0,0,44,30,0,事前に予想して送ってきてもらえませんかっていうコーナーになっております
0,44,30,0,0,44,36,0,吹きこぼれるほどのエビせんべいさんの勝手にメールテーマ お便りありがとうございます
0,44,36,0,0,44,42,0,ルカコさんこんばんは こんばんは 今日のメールテーマは配信間違い探しだったと思います
0,44,42,0,0,44,50,0,ルカコさんが今日の配信内に隠したという3つの間違いのうち 1つ目はR18向けの話をしすぎている
0,44,50,0,0,44,57,0,2つ目はスパイ設定を忘れているだったと思います 最後の間違いを私も考えていました ここまであってますね
0,44,57,0,0,45,7,0,そこで思い出たのが今日の配信冒頭の場面です 今日は普段やっているあの挨拶がありませんでしたよね
0,45,7,0,0,45,12,0,今日も私の配信に来てくれてありがとう 別にあなたたちと会えて嬉しいってわけじゃないんだけど
0,45,12,0,0,45,18,0,私が楽しめるように今日もせいぜい頑張って盛り上げなさいよね という挨拶がです
0,45,18,0,0,45,22,0,思い返せばコーナーが始まる際にも 勝手にメールテーマのコーナーよ
0,45,22,0,0,45,27,0,お仕事でとっても忙しいこのルカコさんのために あんたたちがコーナーを考えてきてくれたのよね
0,45,27,0,0,45,32,0,あまり期待はしてないんだけど まあ見ていこうかしらと言っていなかったではありませんか
0,45,32,0,0,45,38,0,またこれまで見つかっていたR18トーク スパイ設定に関する間違いも
0,45,38,0,0,45,43,0,ツンデレ系ロリオンなスパイという普段のイメージからはかけ離れたものでした
0,45,43,0,0,45,49,0,普段とは違う今日の言動 そして一つ目と二つ目の間違い もしかして ひょっとして
0,45,49,0,0,45,54,0,これを読み上げているあなた 本当にオーラルカコさんですか?
0,45,54,0,0,46,1,0,最後の本当に隠された間違いとは あなた自身のことじゃないですか?
0,46,1,0,0,46,7,0,ということでね まああの今回ラジオがシャープ32ということでね
0,46,7,0,0,46,15,0,今まで32回やっていて 31回まで 前回まではツンデレ系ロリオンなスパイとして
0,46,15,0,0,46,20,0,活動してきたわけなんですけれども ちょっと今回からですね
0,46,20,0,0,46,25,0,自声でやっていこうかなという方針転換がありましてね
0,46,25,0,0,46,33,0,これが間違いって言われたら 今までが間違いだったんじゃないかなって私は思うんですけどね
0,46,33,0,0,46,39,0,なんかねこの間 何だっけいつだっけ
0,46,39,0,0,46,46,0,年末にねるちゃんの新賞3Dお披露目 3Dのねるちゃん 井沼晴さんのね
0,46,46,0,0,46,53,0,3D新賞お披露目の そんな記念すべき配信に
0,46,53,0,0,46,59,0,記念すべき配信の殺し合いだったんですけど ねるちゃんはやっぱデスゲームがお好きなんでね
0,46,59,0,0,47,5,0,デスゲームに参加させてもらったんですけど その時
0,47,5,0,0,47,9,0,あの七瀬さんにね 今日も七瀬さんの話ばっかだわ 七瀬さんに
0,47,9,0,0,47,15,0,なんかるるか子さんって二重人格とかなんですか?
0,47,15,0,0,47,18,0,ね 煽られまして
0,47,18,0,0,47,26,0,最近コラボ配信とソロ配信で人が変わったような感じでお話しされてますよね
0,47,26,0,0,47,32,0,ね こうと言われて あ バッテリーも少なくなってね
0,47,32,0,0,47,41,0,これがやっぱりあの正月のね気の緩みがね 私に充電を怠らせるわけなんですけれども
0,47,43,0,0,47,46,0,なんかねあの 別に
0,47,46,0,0,47,53,0,どっちかをなんか偽ってるわけじゃないんですけどね
0,47,53,0,0,48,0,0,とはいえなんかそのなんだろうな 私あんま血液型とかの診断とか占いとかを
0,48,0,0,0,48,4,0,まぁ普段あまり信用してないんですけれども
0,48,5,0,0,48,9,0,ジキルとハイドだった? ジキルとハイドだったらね 一粒二度おいしいよね
0,48,9,0,0,48,15,0,つまりバーサーカーとアサシンを両方使えるってことでしょ めちゃくちゃ良くない?
0,48,15,0,0,48,19,0,まぁフェイとグランドオーダーのジキルとハイドはそうだったと思うんですけど
0,48,19,0,0,48,26,0,アサシンとバーサーカーで 2つの役職の技が使えるっていうね
0,48,26,0,0,48,29,0,素晴らしいキャラクターなんですけど
0,48,29,0,0,48,37,0,これを今後とも背負ってね 鬼畜メガネとジキルとハイドでやっていこうと思います
0,48,37,0,0,48,40,0,はい
0,48,40,0,0,48,44,0,提示者の通常とハイパーモードがある
0,48,44,0,0,48,49,0,個人的にはなんかあの あれですよね
0,48,49,0,0,48,55,0,場の雰囲気を構えて考えすぎてるのかもしれないですね
0,48,56,0,0,49,1,0,別になんか自分でこう なんだろう今日はこういうキャラでいいいこうみたいな
0,49,1,0,0,49,6,0,今日はジキルでいこう 今日はハイドでいこうみたいな感じは特にないんですけど
0,49,6,0,0,49,11,0,なんかあのギアを入れすぎる日があるのかもしれないな
0,49,13,0,0,49,18,0,はいということでね 鬼畜とメガネとジキルとハイドでこれからも頑張っていきたいと思います
0,49,18,0,0,49,23,0,そういえばね 私AB型なんですけど
0,49,23,0,0,49,29,0,あの別に血液型でその二面性があるみたいなのは全然そうだなと認識したことはないんですけど
0,49,29,0,0,49,33,0,やっぱりAB型って言うとその いろんな面が
0,49,33,0,0,49,38,0,でも人ってそんな一面しかない人なんていないわけだから
0,49,38,0,0,49,44,0,人間は多面的な動物なんでね そりゃそうだろうって感じなんですけど
0,49,44,0,0,49,52,0,だからそのでもやっぱりその なんだろうないわゆる小さい頃からなんか醸成される
0,49,52,0,0,49,58,0,なんかすり込み的にね AB型ってこういうタイプだよねみたいなのが
0,49,58,0,0,50,1,0,自分はそこまで信用してないつもりでも
0,50,1,0,0,50,4,0,こう積み重なったものがもしかしたらあるのかもしれないですね
0,50,4,0,0,50,8,0,だからこう自分のその意味反して
0,50,8,0,0,50,15,0,そういうそのパブリックなイメージに寄せていってしまっているっていうのもしかしたらあるのかもしれないな
0,50,15,0,0,50,18,0,って思いました
0,50,18,0,0,50,24,0,ちなみに私はあの七信区のね あの皆さんを占ってくださった
0,50,24,0,0,50,28,0,草薙ケンティさんのね占い師の占いで
0,50,28,0,0,50,32,0,七信区内で2位をいただくことができまして
0,50,32,0,0,50,42,0,まあ今まで全然信用してこなかったけど今年は2021年2022年はね占い信じてみようかなと思います
0,50,42,0,0,50,46,0,そういう年があってもいいかもね
0,50,46,0,0,50,50,0,はいということで2位のね
0,50,50,0,0,50,58,0,2位らしさを今んとこあんまり発揮できてないんでね 出していこうと思いますこれからは
0,50,58,0,0,51,2,0,では次
0,51,4,0,0,51,8,0,プロ工場従業員さんからの勝手にメールテーマお便りありがとうございます
0,51,8,0,0,51,12,0,今週のテーマ人に優しくとのことで
0,51,12,0,0,51,16,0,おっちゃんのくしゃみでかいな死ねって思ったことある人は結構いると思うんですが
0,51,16,0,0,51,20,0,あれってくしゃみのエネルギーを音に変換することで膝や腰をかばっているんです
0,51,20,0,0,51,26,0,最近身をもって死にましたくしゃみしただけでぎっくり腰1週間仕事休みました
0,51,26,0,0,51,30,0,世間はおっさんに厳しすぎる子供叱るな北道だもの
0,51,30,0,0,51,34,0,年寄り笑うな行く道だものって言うけどおっさんももっと保護してあげてほしい
0,51,34,0,0,51,38,0,今世の中を支えているのは間違いなくおっさんなんだから
0,51,38,0,0,51,42,0,ね、英語と頂きました
0,51,42,0,0,51,48,0,いやあの別にねおっさんのくしゃみでかいな死ねと思ったことはないですけれども
0,51,48,0,0,51,51,0,大きい方は本当に大きいよねうん
0,51,51,0,0,51,53,0,マジでビビるよね
0,51,53,0,0,51,59,0,電車とかでね非常にラウドなくしゃみされている方
0,51,59,0,0,52,3,0,本当に失礼だなと思うんだけど見ちゃう
0,52,3,0,0,52,7,0,えっみたいな大きかったなみたいな
0,52,7,0,0,52,11,0,ただねくしゃみする時は
0,52,11,0,0,52,14,0,私これ前通ってた整体の先生が言ってたんですけど
0,52,14,0,0,52,18,0,私デビューした時壊れた椅子に座ってたら腰をやりましてね
0,52,18,0,0,52,21,0,整体に通ってた時期があるんですけど
0,52,21,0,0,52,26,0,その時にくしゃみする時は何かに捕まってしなって整体の先生が言ってたんで
0,52,26,0,0,52,31,0,皆さんのくしゃみは本当に何かに捕まってしてください
0,52,31,0,0,52,33,0,うっかり腰をやることがあります
0,52,33,0,0,52,38,0,これ若くてもやる人はやるって整体の先生が言ってたんで
0,52,38,0,0,52,43,0,ね、あの慢心せず皆さんも何かに寄りかかってね
0,52,43,0,0,52,49,0,ものに寄りかかって助け合って生きていきましょうよ
0,52,49,0,0,52,52,0,ね、セーブできないんだね
0,52,52,0,0,52,56,0,いやなんかなんだろう勝手にね
0,52,56,0,0,53,2,0,人周りを気にしなくなるから大きくなるのかなって思ってたの
0,53,2,0,0,53,8,0,でも違うんだね守るものがあるわけよくしゃみの大きいおじさんにもね
0,53,8,0,0,53,12,0,みんなそれをこうここに来てくれてる方だけでもね
0,53,12,0,0,53,16,0,共通認識として持っていけたら
0,53,16,0,0,53,19,0,よりね明日から人に優しくできるんじゃないかなと
0,53,19,0,0,53,24,0,私もくしゃみで腰が生きました
0,53,24,0,0,53,29,0,笑い事じゃないですねごめんなさいお大事にしてください
0,53,29,0,0,53,33,0,では次
0,53,33,0,0,53,38,0,たわに実ったあきたいねさんの勝手にメールテーマお便りありがとうございます
0,53,38,0,0,53,43,0,スタミナ太郎のそれととても迷いましたがやはり京都の老舗
0,53,43,0,0,53,48,0,老舗のロゴマークがいいですね油鳥神で有名なお店ですが
0,53,48,0,0,53,54,0,今日の都のね京都帰って都の女性が映り込んだ手鏡がモチーフになっていて
0,53,54,0,0,54,0,0,和の心を感じるところが素晴らしいと思います以上今週のメールテーマ
0,54,0,0,0,54,5,0,デザインも自由にできて七色に光らせることもできるゲーミング
0,54,5,0,0,54,11,0,インモンが爆裂に流行った時あなたならどんなインモンを化複分に刻みますかへのお便りでした
0,54,11,0,0,54,16,0,ということでねえインモンの話はですね
0,54,16,0,0,54,21,0,あの本当にあの r 18の話なのかインモンである18
0,54,21,0,0,54,28,0,なんですかちょっと私はの人とラインがちょっとずれてるみたいなんですわからないんですけれども
0,54,28,0,0,54,35,0,インモンは別にいいんですかちょっと実は年越し配信で
0,54,35,0,0,54,41,0,あの私はしないやお正月配信でひろくまランさん飲み会
0,54,41,0,0,54,48,0,エナジーなしのみかみたいな感じの配信に参加させてもらった時に
0,54,48,0,0,54,57,0,あの四肢をクリスを売る過去ひろくまラン平光の4人になった時があってねもう深夜もなんか1時2時ぐらいだったかな
0,54,57,0,0,55,2,0,でクリスが1回寝て起きたタイミングだったんですけど
0,55,2,0,0,55,7,0,インモンの話になってどういう話の流れが全然覚えてないんだけど
0,55,7,0,0,55,12,0,そうでなんかあのインモンがみんなにあってもいいんじゃないかなみたいな
0,55,12,0,0,55,23,0,でクリスさんがなんかインモン全員分デザインしてハニストさん以外ね確かハニストさんはあの解釈違いって言ってた気がするけど書いてあげたいなーみたいな話してたんですよね
0,55,23,0,0,55,33,0,ちょうどねあのまあ正月にそんな話をするなって感じなんだけど正月にそんな話をしたてだし
0,55,33,0,0,55,43,0,で12月の半ばに募集したねお便りでまさかにインモンの話を出してきてくださるとはねすごいなと思って
0,55,43,0,0,55,47,0,マジの未来予知感と思って感動して読ませていただきました
0,55,47,0,0,55,54,0,あそうあのランさんには陰謀だと思われて私とクリスさんがずっと陰謀の話をしてると
0,55,54,0,0,55,58,0,陰謀はさすがにダメなんじゃないか何回も言っちゃったけどさそれはダメなんじゃない
0,55,58,0,0,56,0,0,えわからんな
0,56,2,0,0,56,6,0,何を言ってよくて何を言ってはいけないのかもうなーんもわからん
0,56,6,0,0,56,18,0,ただねあの最近ちょっとやっぱりあの霜ネタが多いですねっていうのをお便りでいただいてたんで
0,56,18,0,0,56,22,0,このフォームでねこのフォームでちょうどいただいてたんで
0,56,22,0,0,56,26,0,ちょっと今気をつけていこうかなと思いますこの後からね
0,56,26,0,0,56,35,0,1時58分から気をつけていきますここまでは見逃していただいて本当にごめんなさい
0,56,35,0,0,56,45,0,ナナシさんからは何も言われたことないリスナーさんからはあのー誤唱なのでってきた
0,56,45,0,0,56,52,0,誤唱なのでそのキャラの色を濃くしていくのは誤唱なのでってきたから
0,56,52,0,0,56,56,0,誤唱なのでって言われたらやめねーとなと思って
0,56,56,0,0,57,3,0,とりあえずあの気をつけようという気概はあります気をつけられるかどうかはちょっとそのケースバイケースなんですけどね
0,57,3,0,0,57,11,0,ということで幼児屋のロゴマークをですね陰謀にしたいということでしたお便りありがとうございました
0,57,11,0,0,57,15,0,皆さんもどんな陰謀がいいか考えてみてくださいね
0,57,15,0,0,57,16,0,では次
0,57,16,0,0,57,22,0,サンドオブマルセイバターマルセイバターサンドじゃん
0,57,22,0,0,57,27,0,サンドオブマルセイバターさんからの勝手にメールテーママルセイバターサンド美味しいよね
0,57,27,0,0,57,36,0,コロッケだと思います間違いなくコロッケですコロッケを作るときはひき肉と玉ねぎを炒め茹でて潰したじゃがいもと混ぜます
0,57,36,0,0,57,44,0,これをよく冷ましてから衣をつけてあげるのですがじゃがいもに水分が残っていると揚げたときに水分が膨張してコロッケの種が破裂するのです
0,57,44,0,0,57,51,0,そこで犯人はあえて水っぽく作ったコロッケの種に刃物を仕込み差し入れだと言って被害者に渡します
0,57,51,0,0,57,54,0,何も知らない被害者はコロッケをあげ帰らぬ人となる
0,57,54,0,0,58,0,0,台所に刃物増してや破裂したコロッケなど珍しくありませんからそこから足がつくこともない
0,58,0,0,0,58,10,0,以上ミステリ作品で凶器になりそうな料理でしたということでねミステリ作品で凶器になりそうな料理のコーナーに送ってきていただきました
0,58,10,0,0,58,22,0,コロッケってなんか肉入ってるんだね芋だけじゃないんだいいの入っててもコロッケ的に
0,58,22,0,0,58,32,0,なんかそれはじゃあコロッケ的には問題ないのなんかあの凶事としてコロッケの凶事的に肉が入っちゃってなんかやっぱ肉が入ってないとなみたいな
0,58,32,0,0,58,40,0,芋だけじゃやっぱ寂しいよねみたいな感じでユーザーから思われることに関しては特に恥ずかしくはないのコロッケって
0,58,40,0,0,58,45,0,えっ普通入ってるの?あっそうなんだ知らなかった
0,58,45,0,0,58,50,0,私が今まで食べてたコロッケにもひき肉が入っていたということ
0,58,53,0,0,58,59,0,あっそうなんだ知らなかったですコロッケって芋でできてると思ってました
0,58,59,0,0,59,4,0,お肉屋さんのコロッケは美味しいですよねわかる
0,59,4,0,0,59,16,0,これはコロッケの種に刃物を仕込んで差し入れだといって渡し揚げたところ破裂させて殺害するというトリックですね
0,59,16,0,0,59,24,0,食べ物をねトリックにするっていうとあのあれがありますね確かね凍らせたラムチョップみたいな
0,59,24,0,0,59,34,0,凍らせた七面鳥かラムチョップで殴り殺した後にそれを普通になんかディナーに使って証拠隠滅みたいなねトリックを見たことありますね
0,59,34,0,0,59,41,0,有名な話だったような気がするんでなんか全部説明しちゃったけどタイトル言わなかったらいいよね
0,59,41,0,0,59,49,0,なんか昔の話だしいいよね小説で読んだやつだったと思いますけど
0,59,49,0,0,59,58,0,ということでねこれもやっぱ完全犯罪にはピッタリなんじゃないかなと思いますね
0,59,58,0,1,0,8,0,相棒で見たとか色々あるのやっぱねこれ私が見たのはあの全然普通に映像化されてない小説だったんですけど
1,0,8,0,1,0,17,0,いろんなねトリックに関してはアガサクリシティがもう全部作ってしまったと言われてますからね
1,0,17,0,1,0,26,0,アガサクリシティによると犯罪のトリックっていうのはそれをこうね色んな角度から色んな角度で色んなツールを用いてね
1,0,26,0,1,0,32,0,斬新な見せ方をするっていうのもまた新しいアイディアの一つなんだなって思いますね
1,0,32,0,1,0,34,0,ちょっとお水飲みます
1,0,34,0,1,0,41,0,【コメント】凍ったヤリイカはよく使われるイメージ
1,0,41,0,1,0,45,0,凍ったヤリイカはよく使われるイメージ
1,0,45,0,1,0,53,0,えっ殺害方法というジャンルにおいて凍ったヤリイカはよく使われるイメージなんだ
1,0,53,0,1,0,57,0,あそうなんだ勉強になりますね
1,0,57,0,1,1,1,0,はいえーでは次
1,1,1,0,1,1,7,0,あそうだね私が読んだ元ネタのコメント書いてらっしゃる方がいるけど
1,1,7,0,1,1,11,0,それを私が読んでしまったらネタバレになってしまうから言わないけどね
1,1,11,0,1,1,13,0,すごい面白かったですよねあれね
1,1,13,0,1,1,20,0,ということでいろんな食べ物をトリックに使った殺害方法がね
1,1,20,0,1,1,23,0,これからちょっといろいろ考えないですけど
1,1,23,0,1,1,31,0,見かけたらねあこれもまたその一つかというね発見をこれからもしていきたいと思います
1,1,31,0,1,1,33,0,最近名探偵になりたくて
1,1,33,0,1,1,40,0,そういろんなねミステリーゲームとかをやりたいなと思ってるので
1,1,40,0,1,1,46,0,今日もね朝ツイートさせてもらったんですけどたくさんのおすすめコメントありがとうございました
1,1,46,0,1,1,52,0,では次勝手にメールテーマ最後のお便りですね
1,1,52,0,1,1,57,0,CDもぐもぐクラブさんの勝手にメールテーマお便りありがとうございます
1,1,57,0,1,1,59,0,りくこさんこんばんはこんばんは
1,1,59,0,1,2,4,0,まさか鳥取と島根がいきなり合併するとは思いませんでしたね
1,2,4,0,1,2,8,0,これで小学生の社会科の点数がどのくらい上がるのか気になります
1,2,8,0,1,2,11,0,さて私はすっかり恒例となったコーナー
1,2,11,0,1,2,15,0,紛らわしいもの合体してまい委員会に送らせていただきます
1,2,15,0,1,2,18,0,今回合体するのはタラバガニとズワイガニです
1,2,18,0,1,2,23,0,皆さんもあれどっちが足10本でどっちが8本だっけ
1,2,23,0,1,2,27,0,どっちが足10本でどっちが8本だったっけって思ったことあると思います
1,2,27,0,1,2,29,0,ありますよね絶対あるでしょ
1,2,29,0,1,2,31,0,それならくっつけちゃいましょう合体
