start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,32,5,0,0,32,7,0,うん、見なきゃいけないね。
0,32,9,0,0,32,11,0,楽しみにしてます。
0,32,11,0,0,32,12,0,では次。
0,32,15,0,0,32,19,0,えー、え?どうして30分も経った?
0,32,19,0,0,32,22,0,今日なんかめっちゃ早くふつおた入ったのに。
0,32,22,0,0,32,24,0,なんでこんなことになっちゃったんだろう。
0,32,24,0,0,32,49,0,では次。
0,32,49,0,0,33,6,0,えー、そんな話あるんだ。
0,33,6,0,0,33,7,0,怖いですね。
0,33,7,0,0,33,12,0,YouTubeに流されるまま見てたら陰謀論を虜にされるってこと?
0,33,12,0,0,33,13,0,怖っ。
0,33,13,0,0,33,26,0,えー、思い出しました。
0,33,26,0,0,33,31,0,iPadからは合成音声で何かを読み上げるような声がいよいよまずいかと思っていると、
0,33,31,0,0,33,36,0,じゃあ今日は変わった国境線を紹介していくぜ。やったー。
0,33,36,0,0,33,39,0,それではゆっくりしていってね。
0,33,39,0,0,33,45,0,とのセリフ。旅好きの父は地理に関するゆっくり解説動画を見るのにはまっているようです。
0,33,45,0,0,33,51,0,アニメやゲームに縁のない父なので、動画に出てくるまんじゅうのようなキャラが何なのかは未だにわかっていないとのこと。
0,33,51,0,0,33,57,0,コンテンツが文脈の外で消費される様が大好きな身としてはとてもいい生き生になりました。
0,33,57,0,0,34,2,0,っていうね、心を温まるお便りをいただいていましたね。
0,34,2,0,0,34,9,0,でもさ、これね、すごいわかるんだよね。私もこの間、ゆっくりのね、
0,34,9,0,0,34,14,0,ちり、ちょうどね、ちりに関するゆっくり解説動画をこの間見てて、
0,34,14,0,0,34,19,0,それはなんか地中海気候って本当にクソっていう動画だったんだけど、
0,34,19,0,0,34,22,0,めちゃめちゃ面白くてね。
0,34,22,0,0,34,29,0,ゆっくりのシリーズって、私もともと東方をよく存じ上げないので、
0,34,29,0,0,34,33,0,本当に恐縮なんですけれども。
0,34,33,0,0,34,38,0,そもそもゆっくりという存在が何か本当にわからないんですよね。
0,34,38,0,0,34,47,0,だからアバランシー幸福さんのお父様と同じような状態でゆっくりの動画を見ているんだよね。
0,34,47,0,0,34,52,0,でもなんかめちゃめちゃ面白いんだよな。
0,34,52,0,0,34,59,0,あのー、とかね、この間はね、レイチェルカーソンの著作についてまとめてくれているゆっくり動画を見たりとか、
0,34,59,0,0,35,7,0,本当にあらゆるね、学術的な話をゆっくり形式でまとめてくれている方、
0,35,7,0,0,35,10,0,一人一人にお礼を言ってまわりたいよね。
0,35,10,0,0,35,14,0,面白いし勉強になるし、作業にちょうどいいので。
0,35,14,0,0,35,22,0,アスキーアートってなんだっけ?聞いたことあるぞ。
0,35,22,0,0,35,26,0,なんかアスキーっていう雑誌がないですか?
0,35,26,0,0,35,30,0,なんか見たことある気がする。アスキーっていう雑誌。
0,35,30,0,0,35,33,0,アスキーアート。
0,35,36,0,0,35,39,0,あーこれかー!
0,35,39,0,0,35,42,0,あ、もともとこれなんですね。
0,35,42,0,0,35,46,0,えー、AAってやつか。
0,35,46,0,0,35,48,0,そこから始まったんだね。
0,35,48,0,0,35,56,0,なんか一番最初にゆっくりしていってねっていう動画作った人って、今どんな気持ちで見てるんだろう。
0,35,56,0,0,36,5,0,なんか、俺がこの一大コンテンツの子祖だなって思いながら生きてるのってどういう気持ちなんだろう。
0,36,5,0,0,36,11,0,でも、あれもともとでも、自分がその東方時代を生み出したわけではないけど、
0,36,11,0,0,36,14,0,なんかすごい気持ちだろうな。
0,36,16,0,0,36,22,0,っていうのはあれだな。あのー、特命ラジオでね、言ってるの聞いたような気がします。
0,36,22,0,0,36,25,0,全く同じようなこと言ってた。
0,36,25,0,0,36,34,0,特命ラジオっていうのは、思う頃のアルファさんとダ・ウィンチョ・オソレザンさんが週一で更新してるめちゃくちゃ面白いインターネットラジオなんでね、
0,36,34,0,0,36,37,0,ご存知ない方は是非とも聞いてみてください。
0,36,37,0,0,36,41,0,まあ、存じ上げノットな方はいらっしゃらないかと思いますけど。
0,36,41,0,0,36,46,0,今日ね、あのー、まあ、あの、おもころってもともとそのウェブメディアなんですけど、
0,36,46,0,0,36,54,0,週にね、3回、公式YouTubeチャンネルで動画を投稿されてて、
0,36,54,0,0,37,6,0,それがね、更新が、えーと、確か、か、きん、どの、まあ、3日間、そう、毎週更新されてるんですけど、
0,37,6,0,0,37,13,0,あのー、今日ね、更新された動画めっちゃ面白くて、これがね、あのー、
0,37,13,0,0,37,21,0,架空のインタビューをするっていう、まあ、そういう企画なんですけど、
0,37,21,0,0,37,27,0,あのー、相手がね、どんな役職なのか、どんなキャラクターなのか分からない状態で、
0,37,27,0,0,37,30,0,あの、インタビュアーとしてどんどん質問を投げかけていって、
0,37,30,0,0,37,37,0,失礼に当たらないような、あのー、探りを入れつつ、相手の職業を当てるっていうね、
0,37,37,0,0,37,40,0,インタビューなんだよね。しったかインタビュー、そう。
0,37,40,0,0,37,44,0,これもともと特命ラジオの企画だったんですよね。だから、
0,37,44,0,0,37,49,0,あ、すげー、これやっぱ面白かったもんな、と思って、今日聞いてました。
0,37,49,0,0,37,58,0,やりたーい、誰かに。誰かにやりたいんだよなー、この、ね、しったかインタビュー。
0,37,58,0,0,38,4,0,みなさんもね、ぜひとも、おもころチャンネル、ご覧ください。
0,38,4,0,0,38,11,0,おもころの話を私がしたいので、おもころチャンネルをね、ぜひともご覧いただけたらと思います。
0,38,11,0,0,38,17,0,みなさんにしったかインタビューをしたいので、よかったらご覧ください。
0,38,17,0,0,38,23,0,えー、あとね、おすすめのゆっくり解説動画があれば教えてください。
0,38,23,0,0,38,27,0,ツイートのリプライ等でお待ちしております。
0,38,27,0,0,38,30,0,では次。
0,38,30,0,0,38,33,0,特命の方からのお便りでした。ありがとうございます。
0,38,33,0,0,38,36,0,えー、ふつおた。
0,38,36,0,0,38,45,0,17歳の娘もるか子さんの配信見てるよ。若い女も見ててよかったね。
0,38,45,0,0,38,48,0,っていうお便りいただきました。
0,38,48,0,0,38,53,0,17歳が見てる?私のことを。本当にか。
0,38,53,0,0,38,58,0,いや、あの、そうなんだよな。17歳も見てるんだって。
0,38,58,0,0,39,2,0,みんなどうしたらいい?なんか、女子高生ってこと?
0,39,2,0,0,39,4,0,女子高生が見てるのか。
0,39,4,0,0,39,13,0,この、尿が二股に分かれてる方に対して、いや、それは貧乳期間に行った方がいいと思いますねって言ってる私の配信を、女子高生が見てる。
0,39,13,0,0,39,16,0,うん。どうしたらいいかわかんないですね。
0,39,16,0,0,39,19,0,ふふふふふふ。
0,39,19,0,0,39,28,0,おしっこの話よくなかったかもっていうね、可愛いアドバイスが来てしまったんですけど、もうこれ生配信なんでね。
0,39,28,0,0,39,30,0,消せないんで、過去は。
0,39,30,0,0,39,32,0,うん。しょうがないんで。
0,39,32,0,0,39,37,0,もう、生き恥さらしていこうって、2022年は思ってるんでね。
0,39,37,0,0,39,48,0,はい。もう、貧乳期間の権利に関しては振り返ることなく、これからもついてこられる女子高生だけ、いや、女子高生はみんなついてきてほしいですけれども、
0,39,48,0,0,39,55,0,まあ、でもね、別に、あの、みんなが女子高生になってくれれば、うん。
0,39,55,0,0,40,5,0,そう、一人の女子高生を失ったとしても、今、女子高生じゃない方が女子高生になってくれれば、プラマイゼロなんでね、うん。
0,40,5,0,0,40,8,0,総女子高生数は変わらないわけじゃないですか。
0,40,8,0,0,40,20,0,一人女子高生が失われる度に、リスナーさんの一人が女子高生に変わってくれれば、総女子高生数は変わらないわけで、リスナーのね。
0,40,20,0,0,40,30,0,うん。そしたら別に私は、何の喪失感も抱かず、これからも元気に貧乳期間の話ができるなって思いました。
0,40,30,0,0,40,32,0,はい。では次。
0,40,32,0,0,40,36,0,小倉さんからのお二人でありがとうございます。
0,40,36,0,0,40,38,0,ルカコさん、こんばんは。
0,40,38,0,0,40,44,0,こんばんは。チェック済みかもしれませんが、ずっと追っていた面白いに違いないゲームがいよいよ発売されるのでご紹介します。
0,40,44,0,0,40,50,0,ちょっぴり精神が弱くてすっごく承認欲求の強い女の子を最高のインターネットエンジニアに育てるゲーム、
0,40,50,0,0,40,53,0,ニーディガールオーバードーズ。
0,40,53,0,0,41,0,0,彼氏兼Pプロデューサーとなって、自来系女子を育成しつつ配信をさせたりして承認欲求を目指していくゲームなのですが、
0,41,0,0,0,41,5,0,2000年代風の中途半端なレトロ感に満ちていて何ともいい味を出しています。
0,41,5,0,0,41,8,0,ということでね、キャラデザインも最高というお便りをいただいていました。
0,41,8,0,0,41,15,0,これすごい気になってて、ウィッシュリストにも入れてたんですけど、いよいよ発売ということで。
0,41,17,0,0,41,22,0,これね、この間私もマダミエスとかでご一緒させていただいている七平さんがね、
0,41,22,0,0,41,30,0,オープニングのゲームの主題歌のカバーをあげてらっしゃって、それもめちゃめちゃ可愛かったし、
0,41,30,0,0,41,33,0,効くなーって思いました。なんか、精神に。
0,41,35,0,0,41,37,0,あれめっちゃ楽しそうですよね。
0,41,38,0,0,41,42,0,なんか配信するかどうかは分からないけど、許諾的なものもあるんで、
0,41,42,0,0,41,46,0,発売したら絶対やろうと思ってます。楽しみ。
0,41,46,0,0,41,52,0,他にもなんか面白いゲームのおすすめを常に受け付けておりますので、
0,41,52,0,0,41,55,0,何でも送っていただけたら幸いになるかな。
0,41,57,0,0,41,59,0,その流れで次のお便り。
0,42,1,0,0,42,4,0,塩昆布さんからの普通お便りありがとうございます。
0,42,4,0,0,42,5,0,ゆるか子さん、こんばんは。
0,42,5,0,0,42,7,0,こんばんは。緊急報告です。
0,42,7,0,0,42,12,0,最近、高校からの付き合いの友人とゲーム実況そろそろやる?みたいな話になって、
0,42,12,0,0,42,14,0,いろいろ配信の準備をしたりしています。
0,42,14,0,0,42,18,0,もともと学生の時にゲーム実況が好きで仲良くなった友人で、
0,42,18,0,0,42,20,0,いつかやろうねみたいな話はしていたので、
0,42,20,0,0,42,24,0,お互い働くようになって、お金もそれなりに調達できるようになり、
0,42,24,0,0,42,26,0,そろそろやるかーってなったんです。
0,42,26,0,0,42,31,0,諸々準備している時にぶち当たったんですが、OBSの設定ってめちゃくちゃ大変ですね。
0,42,31,0,0,42,32,0,今すごく勉強しています。
0,42,32,0,0,42,36,0,いつかゆる子さんみたいにちゃんと配信できるようになれたらいいなと思ってます。
0,42,36,0,0,42,40,0,最後に配信するにあたって気をつけていることなどありましたら教えていただきますと幸いです。
0,42,41,0,0,42,43,0,お便りいただきました。
0,42,43,0,0,42,45,0,いやーいいですね。とっても楽しみ。
0,42,47,0,0,42,52,0,OBSっていうのは、私も今使っている配信ソフトなんですけれども、
0,42,52,0,0,42,55,0,無料で提供されていて、
0,42,55,0,0,42,58,0,YouTubeのアカウントで紐付けると、
0,42,58,0,0,43,0,0,こういう配信画面をね、
0,43,0,0,0,43,2,0,自在にカスタムできたり、
0,43,2,0,0,43,5,0,例えば、私とかだと、
0,43,5,0,0,43,9,0,ロード画面からメインの画面に移ってきて、
0,43,9,0,0,43,11,0,エンド画面に移るみたいなね。
0,43,11,0,0,43,14,0,その間にトランジションみたいな、
0,43,14,0,0,43,19,0,動く壁みたいなのも入れたりとかしてるんですけれども、
0,43,19,0,0,43,22,0,デビューするってなって、
0,43,22,0,0,43,28,0,もうあと1ヶ月弱でデビュー1周年になるんですけど、
0,43,30,0,0,43,31,0,ちょうどね、
0,43,32,0,0,43,36,0,ちょうどやっぱり今、去年の今頃は、
0,43,36,0,0,43,40,0,めちゃめちゃOBSの勉強とかをしていましたね。
0,43,40,0,0,43,42,0,ちょうどそうですね。
0,43,43,0,0,43,48,0,そのデビューして配信の準備とかを始めた頃だったと思います。
0,43,49,0,0,43,52,0,こういう後ろの素材とかもフォトショーで作ってるんですけど、
0,43,52,0,0,43,54,0,フリー素材とか組み合わせたりとか、
0,43,54,0,0,43,56,0,有料素材も使ったりしてたんですけど、
0,43,58,0,0,44,2,0,例えばね、トランジションの設定の仕方とか、
0,44,2,0,0,44,4,0,あとコメントの読み込み方とか、
0,44,4,0,0,44,6,0,コメントってこれ、
0,44,6,0,0,44,12,0,色々ね、フォントとか色とか表示させ方とかいじれるんですけど、
0,44,12,0,0,44,15,0,それ全部カスタマー…カスタ…
0,44,15,0,0,44,17,0,CSSでやってるんですけど、
0,44,20,0,0,44,22,0,スタイルシートね。
0,44,22,0,0,44,27,0,カスタネット…カスタードスタイルシートみたいなやつやってるんですけど、
0,44,28,0,0,44,33,0,それもね結構、インターネットの海にジェネレーターが…
0,44,33,0,0,44,35,0,あ、あははは。
0,44,35,0,0,44,37,0,あ、シャルさん!
0,44,37,0,0,44,38,0,いやいやいやいや。
0,44,38,0,0,44,41,0,シャルもロジャーのような素敵な配信画面などできるように頑張りたいです。
0,44,41,0,0,44,44,0,いやいやいやいやそんな大したことはしてないですよ、マジで全然。
0,44,45,0,0,44,51,0,結構ね、やっぱ半年前とか一年ぐらい前に作った
0,44,53,0,0,44,55,0,配信画面とかサムネイルとかがね、
0,44,55,0,0,45,0,0,どうしようもなくダサく感じてきて、
0,45,0,0,0,45,5,0,最近このラジオの画面もそろそろ変えたくなってきたっていうね、
0,45,5,0,0,45,8,0,非常に難儀な病気を抱えてるんですよね。
0,45,10,0,0,45,14,0,まあ、いいことなんだと思うようにしてるんですけど。
0,45,17,0,0,45,21,0,以前ね、同時生日のコナンみやんの配信画面を
0,45,21,0,0,45,24,0,私が勝手に作るっていう配信をしたんで、
0,45,24,0,0,45,30,0,もしね、シャルさんも良ければ勝手に作らせてもらえたら勝手に作るんで。
0,45,30,0,0,45,33,0,ただその時納品したやつは一度も使ってもらったことないですね、そういえば。
0,45,33,0,0,45,38,0,思い出した。思い出したわ。一生懸命作ったのにな。
0,45,39,0,0,45,43,0,なんか動く素材、動いてて可愛い配信画面がいいって言われたから
0,45,43,0,0,45,46,0,めちゃめちゃ動かしたしめちゃめちゃ可愛かったのにね。
0,45,49,0,0,45,52,0,シャルさん全然いつでもお声かけください。
0,45,52,0,0,45,56,0,なんでなんだろう。すごい気合い入れて作ったんだけどな。
0,46,0,0,0,46,5,0,なんか自分の趣味で作る分には良いんだけど、
0,46,5,0,0,46,7,0,人の趣味に合わせるのが苦手なのかもしれない。
0,46,7,0,0,46,11,0,シャルさんもね、もし気に入らなかったら全然使わなくて大丈夫なんで。
0,46,11,0,0,46,13,0,こんなみやが使ってないんで。
0,46,14,0,0,46,18,0,ということで、小コンムさんもね、何かこれが分かんないっていうのがあったら
0,46,18,0,0,46,22,0,いつでもフォームに送ってきていただけたら
0,46,22,0,0,46,24,0,ちょっと時間経っちゃうかもしれないですけど
0,46,24,0,0,46,28,0,回答しますので、私に答えられることであればいつでも送ってきてください。
0,46,28,0,0,46,30,0,応援してます。
0,46,31,0,0,46,32,0,では次。
0,46,36,0,0,46,39,0,えーユミ、えーヨンジューノナフンじゃん。びっくりするよね。
0,46,39,0,0,46,41,0,大丈夫、でもこれからだから。
0,46,42,0,0,46,44,0,ユミズさんからの不通貨お便りありがとうございます。
0,46,44,0,0,46,47,0,えー、るか子さんこんばんは。こんばんは。
0,46,47,0,0,46,52,0,私は去年大学受験一人暮らしを経て、どれだけ自分にお金がかかってきたかを今更ながら痛感し、
0,46,52,0,0,46,59,0,耐えきれなくなって高期休学してしまって、結果、今年も大学1年の台になってしまいそうな二十歳です。
0,46,59,0,0,47,4,0,今月中に副学、大学、休学、続校を決めなきゃいけないんですが、
0,47,4,0,0,47,7,0,もう最近は起きて意識がある方がしんどいです。
0,47,7,0,0,47,8,0,うーん。
0,47,8,0,0,47,13,0,頑張れない自分が嫌で、頑張れないならそこにいてはいけないのではと思ってしまって、
0,47,13,0,0,47,17,0,そんな中、同級生の家はすごく伸びてるし、親友には年上の彼女ができています。
0,47,17,0,0,47,21,0,とにかく春からどうするか決めないといけないので何かおすすめの決心のつけ方、
0,47,21,0,0,47,25,0,これまで決断のきっかけになってきた作品などがあればお伺いしたいです。
0,47,25,0,0,47,29,0,新年早々明るくない話で申し訳ありません。いつも配信楽しみにしています。
0,47,29,0,0,47,31,0,ということでね、お便りありがとうございました。
0,47,31,0,0,47,37,0,えー、これね、あのー、ま、
0,47,37,0,0,47,41,0,個人的な意見を申し上げますと、
0,47,41,0,0,47,45,0,とにかく退学だけはしない方がいいです。うん。
0,47,46,0,0,47,49,0,せっかく入ったっていうのもあるんですけど、
0,47,49,0,0,47,52,0,あのー、退学してから、
0,47,52,0,0,47,56,0,あ、やっぱ出とけばよかったって思うと、
0,47,56,0,0,47,58,0,割と取り返しがつかない、
0,47,58,0,0,48,0,0,まあ一応やろうと思えばいけると思うんですけど、
0,48,0,0,0,48,3,0,非常に能力がかかるんでね、とりあえずね、退学はしない方がいいです。
0,48,3,0,0,48,7,0,で、あのー、一旦テンションが上がるまで休学でいいんじゃないですかね。
0,48,7,0,0,48,10,0,うん。MAXまで休学するっていう。
0,48,10,0,0,48,16,0,あのー、そういう、もう、あの最大限、休学しよう!うん。
0,48,16,0,0,48,21,0,ふははははは。大学生なんてモラトリアムなんだから。うん。
0,48,21,0,0,48,29,0,ま、あのー、ま、休学のね、大学ある学費が大学によるっていうこともあると思うんですけど、
0,48,29,0,0,48,34,0,あのー、ま、自分で生活しつつ、
0,48,34,0,0,48,42,0,休学の費用ぐらいは、バイトしてれば年出できるんじゃないかなーっていう気はするんですけどね。
0,48,42,0,0,48,48,0,ま、ただバイトする気も起きないってなるとちょっと、あの実家と相談だなっていう感じではあるんですけど、うん。
0,48,48,0,0,48,55,0,私もね、あの大学の時一時期、あのー、3つぐらいバイトかけ文字してて、そう。
0,48,55,0,0,49,2,0,で、だいたいそれぐらいやると普通に、あのー、ある程度ね、仕送りがなくても生活はできるんで、うん。
0,49,2,0,0,49,6,0,で、あのー、3つかけ文字するのが何がいいかっていうと、
0,49,6,0,0,49,11,0,あのー、忙しすぎて悩んでる暇がないっていうのが一番いいです。
0,49,11,0,0,49,19,0,それがね、あのー、要は人間ってやっぱり余暇があると、あのー、無駄なことを考えてしまうんですよね。
0,49,19,0,0,49,24,0,で、考えたら、あ、これはじっくり考えるべきだなっていうタイミングと、
0,49,24,0,0,49,27,0,あ、これ逆に考えない方がいいなっていう。
0,49,27,0,0,49,39,0,あ、今もなんか特になんか自分の深く、精神深くまで潜るタイミングじゃないなっていう時があると思うんですけど、うん。
0,49,39,0,0,49,41,0,3つってなるといつ寝るんだ?
0,49,41,0,0,50,1,0,まあ、あれですよね、基本的には、朝、そのなんか、あのー、朝6時から飲食店のシフトとかに入って、で、シフト終わったら、学校行って、大学で、あのー、シャワー浴びて、そう。
0,50,1,0,0,50,19,0,大学でシャワー浴びて、で、あの、着替えて、で、あのー、大学授業終わったら、夕方のバイト行って、で、深夜のバイト行って、で、朝のバイトそのまま行って、大学行って、シャワー浴びて、
0,50,19,0,0,50,35,0,という感じです。うん。あの、それぐらい忙しいと、本当にあのー、もう何も考えられないです。そういう自分の人生とかについては。
0,50,35,0,0,50,49,0,うん。そうなんですよね。割とね、設備がしっかりしてる学校だったんで、あの、非常に環境は良かったですね。
0,50,49,0,0,51,5,0,うん。っていうのもあってね。着替えさえ、あのー、部室に置いておけば、うん。いくらでも、あの、家に帰らず生活できたんで。っていうのがあるんですけど、そこまでやるとね、さすがにちょっとあのー、精神が麻痺する可能性があるんで、
0,51,5,0,0,51,19,0,ある程度やっぱりそのー、暴殺っていうね、うん。暴殺されるぐらいの忙しさで、あのー、昼間外に出ることですね。シンプルなんですけど。
0,51,19,0,0,51,42,0,思います。あの、基本的に、まあ、あのー、強制的にね、家を出て、で、あのー、まあ、仕事なりなんなり、バイトなりなんなりして、で、家帰って疲れたなーと思って寝て、そう。で、日の高いうちにまたバイトに行ってっていうのが、いいですね。個人的には。
0,51,42,0,0,51,56,0,これいいのかな?なんか良くないアドバイスだったら、あの、聞き流してください。コメント欄を信じろ。私を信じるな。コメント欄を信じてくれ。うん。あんまりちょっと参考にならないかもしれないから。
0,51,56,0,0,52,21,0,何よりね、あのー、まあ、正直、やっぱり、そういう時って、こう、自分のそのー、内面に深く沈み込むタイミングって、どうしても周りと比較しがちだなっていう、あの、気はするんですけど、あの、自分の精神衛生を常に大事に置いて、私は生きているので、もしね、ゆみずさんもそれができそうであれば、
0,52,21,0,0,52,41,0,とにかく自分の精神衛生を大事に、あの、他人の迷惑とか、他人との比較とかね、あいつはできてて俺はできないみたいなことを一切考えず、天上天下、ゆいが託すんみたいな気持ちでね、えー、生きて、えー、そして、えー、働いてみてはいかがでしょうか。ね。
0,52,41,0,0,53,0,0,あの、夜の夜勤はやめたほうがいいです。夜勤はテンションが下がるので。日勤でご検討いただけたら。はい、えー、では次のお便り。えー、で、普通のお便り最後にします。さすがに。
0,53,0,0,0,53,17,0,えー、オールナイトに疲れし、愛之助さんからの普通のお便りありがとうございます。えー、ルカコさん、リスナーの皆さんこんばんは。こんばんは。えー、1ヶ月程度前にルカコさんを知り、知識が豊富で落ち着いた声で話される姿に惹かれ、その日からオールナイトをシャープ1から危険枠っています。えー、恐縮です。ありがとうございます。
0,53,17,0,0,53,31,0,いつも面倒な料理と皿洗いもルカコさんのオールナイトを聞きながら楽しくあっという間に終わってしまいます。ながらで聞いていると今どのくらい時間が経ったのかわからなくなってしまうんですが、ルカコさんの、はぁ、もう何分かで時間を把握しています。
0,53,31,0,0,53,38,0,今日も言ったわ。はぁ、もう45分だ。さっき言ってましたね。うん。
0,53,38,0,0,53,48,0,えー、ラジオを途中で中断する際、自分用のタイムスタンプを押すのですが、その自分用の何も、えー、何の意味もないタイムスタンプにもハートを送れるルカコさん、本当にありがとうございます。
0,53,48,0,0,53,56,0,えー、しかしながら完全に自分用で使い捨てのタイムスタンプなのでラジオが聞き終わるごとに消してしまっています。申し訳ありません。全然いいですよ。
0,53,56,0,0,54,10,0,えー、現在オールナイト14まで聞き終わり、初めてお便りを書かせてもらっています。今回のシャープ33までの道のりはまだまだですが、ここに到達した時、えー、自分のお便りが読まれていたら嬉しくて料理がしょっぱくなりそうです。なかなかありがとうございました。
0,54,10,0,0,54,19,0,っていうね、お便りいただいてました。読まれてますよ。シャープ33までね、えー、たどり着いていただけてたら本当に嬉しいです。
0,54,19,0,0,54,32,0,はい、いつも皆さん聞いてくださってありがとうございます。アーカイブでね、追ってくださる方も、でね、アーカイブで追ってコメントくださる方も本当に嬉しいです。ありがとうございます。ね、まさに未来で待ってる。
0,54,32,0,0,54,43,0,ぜひね、あのー、ま、いつもタイムスタンプ押してくださってるってことなんですけど、シャープ33たどり着いたらね、えー、コメント残していってください。
0,54,43,0,0,54,55,0,えー、あ、そうでね、あのー、生茶に浸した寝枯らしこたつぶとんさんとセナイズルさんからお誕生日ですっていうね、えー、お便りいただいてました。お誕生日おめでとうございます。
0,54,55,0,0,55,4,0,はい、では次のお便り読みますね。えー、勝手にメールテーマのコーナーに行きたいと思います。
0,55,4,0,0,55,15,0,ちょっとお水飲みます。かすれてきたな。うん。
0,55,15,0,0,55,29,0,今日なんか、喉っていうか滑舌もやばくないですか?ま、いつもそんな別に、いつもそんな誇れるほどの滑舌してないんですけど、
0,55,29,0,0,55,41,0,今日なんか、滑舌やばくないですか?ね、いやー、恥ずかしいわ。うん。
0,55,41,0,0,55,53,0,今日乾燥してる?いやでもなんか私、あのー、か、加湿器使ってるんでね、今もおおむね60%台をキープしてくれてるんですけどね。うん。
0,55,53,0,0,56,2,0,滑舌に聞こえるでしょ?私もなんだよね。なんか自分で滑舌って言っててなんか滑舌に聞こえるんだよね。うん。
0,56,2,0,0,56,17,0,はい、えー、ということでね、えー、みんな気にならないらしいんで、やっぱこれもね、やっぱ人間、あの自分のことがね、あのー、気になりすぎるっていうね、私もあのサムネイルとかをちょっとたまに変えたりするんですけど、
0,56,17,0,0,56,23,0,正直あの自分しか分からないだろうなって思いながら書いてるわ。
0,56,23,0,0,56,31,0,これ何のスーパー、スーパーチャットなんだろう。滑舌台ですか?ありがとうございます。うん。
0,56,31,0,0,56,44,0,えー、ではえー、次ですね、勝手にメールテーマのコーナーは、皆さんから、私がリアルタイムでメールテーマ募集できないので、私が話しそうな話題を予想して送っていただくというコーナーになっております。
0,56,44,0,0,56,48,0,では早速1通目。
0,56,48,0,0,56,53,0,えー、まわるえびせんべいさんからの勝手にメールテーマ、お便りありがとうございます。
0,56,53,0,0,57,7,0,今日のメールテーマは、先週成人の日だったこともあり、ルカコさんと新成人の皆さんにアドバイスを送ろうでしたね。大佐のアドバイスは思いつきませんが、私からはこの言葉を送ろうと思います。うん。
0,57,7,0,0,57,19,0,居酒屋で日本酒を頼んだ時、店員さんがグラスからお酒をこぼすのはわざとだから驚かなくていい。これを知らなくて恥ずかしい思いをした私のような人が一人でも減りますように。
0,57,19,0,0,57,26,0,ははははは。はっきりありがとうございます。元気出して。元気ですよ。元気は元気なんだよね。うん。
0,57,26,0,0,57,30,0,なんかこれすごい可愛いなと思って、このお便りがね。
0,57,30,0,0,57,38,0,あの居酒屋さんとかに行って、あの日本酒ってあのグラス、ちっちゃいグラスとかで出される時があるじゃないですか。
0,57,38,0,0,57,54,0,なんかそれをなんかマスの中とかお皿の上とかに乗せてグラスで、あの直接ね、空のグラスで運ばれてきて、で瓶から日本酒注がれることがあると思うんですけど、うん。
0,57,54,0,0,58,1,0,あれさ、やっぱ初めて見たらびっくりするよね。なんか、あ、見てないの?見てないの?みたいな気持ちになるよね。うん。
0,58,1,0,0,58,21,0,だから、たぶんそのね、丸いびせんべいさんはなんか、たぶん、え、こぼれでま、こぼれちゃってますよ!みたいな感じで、あ、これは大丈夫ですよ。小石用なんですよーって言われたんだろうなーって思って、すごいなんか微笑ましいというかね、なんかすごい温かくなりました。心が。うん。ありがとうございます。
0,58,21,0,0,58,32,0,ふふふふふふ。あれ、マスの中のやつは飲んでいいの?え、みんな飲んでない?マスの中のやつみんな飲んでるよね?だから飲まないともったいなくないですか?うん。
0,58,32,0,0,58,49,0,なんか私はね、普段日本酒を全く飲まないので、確かなんか、飲んでる人いたような気がするけどなー。あ、飲む?うん。なんかマスのままじゃなくて、コップに移して飲むのがいいかもしれないですね。うん。
0,58,49,0,0,59,2,0,マスの分はおまけらしい。あ、よかったね。え、じゃあ日本酒の人だけおまけされてるってこと?ずるくね?え、じゃあビールもおまけしてほしくない?ふふふふふふ。
0,59,2,0,0,59,25,0,ビールだって泡分ぐらいなんか、あふれさせてほしくない?ビールの泡って結局消えるんだしさ。っていうのはね、まあ一旦置いといて、はい。えー未成年の方は居酒屋さんで今後日本酒を頼むときは、こういうことが起こり得ますので、心に留めおいていただけたらなと思います。うん。
0,59,25,0,0,59,33,0,えーでは次。えー、ものづくりする猫枝豆さんからの勝手にメールテーマ、お手入れありがとうございます。
0,59,33,0,0,59,59,0,えー、鍋に弾丸を受けながらはどうでしょう。この作品は治安の悪い場所の料理はうまいという謎の持論を持つ美少女の主人公が世界の危険地帯を釣り押しながら回る自伝的な作品です。メキシコのマフィアの拷問焼き屋を皮切りに各地のマフィア御用達の知られざる美食が食欲と領域をかきたてます。おっと、見失礼いたしました。そんな本作今月1日がリリースされております。
0,59,59,0,1,0,10,0,ということで今夜のテーマ、ポストマリアマゴンザルスキオス会議、鍋に弾丸を受けながら原作者青木潤太郎先生を推薦いたしますというね。うん。
1,0,10,0,1,0,18,0,お手入れいただいてました。あのー、これすごい気になってたんですよそういえば。うん。なんかあの鍋に弾丸を受けながらっていう。
1,0,18,0,1,0,30,0,あのー、確かね、なんかツイッターでこの間見たのかな?どなたかがお勧めされてるの見て、めちゃめちゃ面白そうじゃんこの漫画と思って、絶対読もうって思ってたんですけど。
1,0,30,0,1,0,39,0,今の今まで忘れてて、お便りいただいて本当に良かったなって。これ漫画ですよね。うん。
