start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,28,47,0,0,28,51,0,あの後世作家兼観音小説家はあれじゃんね
0,28,51,0,0,28,54,0,わかるよ、あの
0,28,54,0,0,28,57,0,あれなんだよ、あの
0,28,57,0,0,29,0,0,あの、あの、あの
0,29,0,0,0,29,4,0,わかるよ、あの
0,29,4,0,0,29,8,0,あれなんだよ、私もさすごい好きな漫画
0,29,8,0,0,29,11,0,アニメ化もしたし
0,29,11,0,0,29,14,0,うん、あの北海道が舞台で
0,29,14,0,0,29,19,0,あの主人公がスープカレー屋で波を聴いてくれ
0,29,19,0,0,29,22,0,波を聴いてくれです
0,29,22,0,0,29,25,0,波を聴いてくれ、いいよね
0,29,25,0,0,29,27,0,私も好き
0,29,27,0,0,29,36,0,このね、アシスタントディレクターの亀ちゃんの笑い声が時々聞こえてくるよね
0,29,36,0,0,29,40,0,みたいなコメントがあってわかる、解像度高いなって思いました
0,29,40,0,0,29,42,0,うん
0,29,42,0,0,29,46,0,なんかね、あの、私最初ラジオ始めた時にやっぱりその
0,29,46,0,0,29,53,0,どうしてもオールナイトニッポンとかジャンクの意識がすごい強かったから
0,29,53,0,0,29,59,0,やっぱりあの、後世作家さんとかの笑い声がたまって、時々入んないとダメだと思って
0,29,59,0,0,30,0,0,うん
0,30,0,0,0,30,4,0,で、リスナーさんからそういうなんかちょっと
0,30,4,0,0,30,8,0,あのラジオの合間合間でここを笑うところだよみたいなところと
0,30,8,0,0,30,15,0,あと私がすごい噛んだ時とかに流すような笑い声募集しようかなみたいなのを配信で言ったような気がするんだよね
0,30,15,0,0,30,20,0,その時に、あの、いや、こう、いやいらないと思う
0,30,20,0,0,30,25,0,このラジオには、みたいな、この配信にはそれいらないよっていうね
0,30,25,0,0,30,32,0,あのそういうアドバイスがたくさん来たので結局導入はやめました
0,30,32,0,0,30,34,0,うん
0,30,34,0,0,30,39,0,ジングルもね、あの、今はじめのジングルしか生き残ってないんだけど
0,30,39,0,0,30,45,0,昔はなんか、ちゃんとそのコーナーごとにありました
0,30,45,0,0,30,53,0,でもせっかく50回だから、なんかCM系のなんか色々募集しようかな
0,30,53,0,0,30,58,0,あの、オールナイトニッポンとかであるやつ
0,30,58,0,0,31,7,0,今までの配信のなんか、そうそうそう、ほーほー、普通太った!みたいなやつがね、あったんだけど
0,31,7,0,0,31,15,0,なんか、あの、今度募集したら、まあ気が向いたら是非ご協力いただけたら幸いです
0,31,15,0,0,31,20,0,あの、スポンサーじゃなくて、あの、CMあけのジングル
0,31,20,0,0,31,22,0,うん
0,31,22,0,0,31,24,0,かな?
0,31,27,0,0,31,32,0,あれなんか、いつ消えたんだっけあれ、コーナーのジングル
0,31,32,0,0,31,36,0,今残ってるんだっけな、ちょっと見てみよう
0,31,36,0,0,31,40,0,えー、ないですね
0,31,40,0,0,31,47,0,もうソースに、なんか私あの配信のOBSっていうソフト使ってるんだけど、もうないですねソース一覧に
0,31,47,0,0,31,57,0,なんでなくなっちゃったんだろう、多分あまりにも鳴らすのを忘れるから、はじめからなかったことにしようって思ったんだろうね、過去の私が
0,31,57,0,0,32,3,0,うーん、はい、ということで、えーまたね、今日50回なんですよ
0,32,3,0,0,32,6,0,そう、おかげさまで
0,32,6,0,0,32,9,0,すごいこの、ふつおたのね、半ば?
0,32,9,0,0,32,15,0,うん、ふつおたも半ばを過ぎて出す話ではないかなと思うんですけど
0,32,15,0,0,32,25,0,50回になりまして、でー、それもこれもね、本当に毎週お便りをくださる皆さんのおかげです
0,32,25,0,0,32,35,0,そう、なんかメモリアル回なんで、50回でなんか、今まで印象に残ったお便り編みたいなのに
0,32,35,0,0,32,39,0,しようかなーって思ったんだけど
0,32,39,0,0,32,45,0,なんかそれもそれでなんか、50回で嬉しいのってなんか
0,32,45,0,0,32,50,0,ね、私だけだしな、みたいな
0,32,50,0,0,32,59,0,うん、っていうのもあってね、あの、ごく普通に神ハンキーベストなマシンかのメールテーマにしました
0,32,59,0,0,33,4,0,はい、ということで、えー次のふつおた
0,33,4,0,0,33,9,0,100回でやる?そっか、100回でやろうかな
0,33,9,0,0,33,14,0,じゃあ、さすがに100回はなんかしようかな、うん、と思います
0,33,14,0,0,33,17,0,では次
0,33,17,0,0,33,27,0,えー、あ、スーパーチャット本当にありがとうございます、大変嬉しいです、いつもありがとうございます
0,33,27,0,0,33,32,0,えー、ありがとうございます
0,33,32,0,0,33,37,0,えー、ルカちゃんはボールボーイ、ボールガールという存在についてご存知ですか?
0,33,37,0,0,33,59,0,いろんなスポーツでエリア外に転んだボールを拾って素早く選手に返したりプレーの邪魔にならないようにグラウンドから覗いたりするのが彼らの仕事で、その名称からわかるようにボランティアで募集した少年少女の中から選抜されます。有名な例ではテニス界で一番の大会であるウィンブルドン選手権のボールボーイがあります。
0,33,59,0,0,34,15,0,ウィンブルドン選手権のボールボーイ、ボールガールは大会が開く半年前から800人から1000人の支援者を募集し、毎週4回の教育を受けた200人くらいが選ばれ、本大会でボールボーイとして活動できるそうです。
0,34,15,0,0,34,17,0,めちゃめちゃ狭きもんだな
0,34,17,0,0,34,37,0,1920年代からの伝統であり、そのスポーツを愛する青少年には名誉ある役目ですが、着用したボールボーイのユニフォームのシャツ以外の報酬が全くないこと、時速200kmを超えるプロ選手たちのボールが当たる事故などがあり、最近になってボールボーイ制度に対する批判の声が上がっています。
0,34,37,0,0,34,59,0,ウィンブルドン側は人間より素早くボールを拾うことができると期待し、ボールドッグの訓練を開始しました。ゴールデンレトリバーを主に温厚で賢い剣士で試した結果、残念ながらボールドッグ計画は失敗だと判明します。その理由は何回かの反復練習を行った後から、犬たちが餌なしではボールを返せなくなったからだそうです。
0,34,59,0,0,35,9,0,ボールをもらうために選手たちが犬に餌を食べさせるのは微笑ましい支援になるかもしれませんが、さすがに本来の獅子とは違うでしょう。
0,35,9,0,0,35,25,0,ボールを拾うには脆くて危ない人間、ボールを拾うには賢すぎる犬、相当優秀なAIが開発されない以上ボールボーイとボールガールの姿がなくなることはなさそうです。ルカちゃんはボランティアで参加してみたいと思った活動はありますか?
0,35,25,0,0,35,49,0,ルカちゃんという名称もついSTU48さんの配信で突如発生した呼び方なんですけども、皆さんは今まで通りで大丈夫です。ルカちゃんはちょっと大笑っちゃうんで。
0,35,49,0,0,36,5,0,ルカちゃんって呼ばれたことない。ルーちゃんは結構あんこさんとシャルさんが割とルーちゃんって呼んでくれるんだけど、ルカちゃんは本当に一度も聞いたことがないよね。
0,36,5,0,0,36,19,0,でもリスナーさんでいたかな?もしかしたらお一人お二人くらいはいたかもしれない。
0,36,19,0,0,36,35,0,ボランティアで参加してみたい。地元の地域のゴミ拾いみたいなやつは結構行ってましたね。
0,36,35,0,0,36,54,0,めちゃめちゃ田舎って言うわけでもないけど、都会でもなかったんで。地元が。だからそういうのに一応顔出しといた方がいいやろうなという、なんかそういう感じで参加してました。
0,36,54,0,0,36,58,0,子供心にね。
0,36,58,0,0,37,26,0,やっぱその、なんだろうな。割とね、一人っ子だったんで、結構小さい頃から周りが大人ばっかりで、変にそういう部分だけ小さい頃から無駄に気を使う、子供の無邪気さみたいな、無垢な振る舞いとかがすごい苦手だったな。
0,37,26,0,0,37,39,0,だからなんか、いや、一応やっぱり子供が参加しといた方が、ちょっとオオラ系の印象も良かろうなと思いながらね、ゴミを拾っていました。
0,37,39,0,0,37,46,0,ね、嫌な子供だよね。
0,37,46,0,0,37,50,0,嫌な子供だよね。
0,37,50,0,0,38,5,0,それ犬ですよ。小さい頃からそれ犬ですよっていうのは、私がワンワンとか、いわゆる子供、お子さんに対してね、幼児語っていうのかな。
0,38,5,0,0,38,20,0,ちょっとなんか、にゃんちゃんだよーとか、ワンワンだよーみたいなのを言うのは、結局そのワンワンっていうのを覚えた後に、犬っていう単語に切り替えないといけなくて、無駄だっていう。
0,38,20,0,0,38,31,0,だから最初から犬ですよって教えてもらった方が絶対に良いし、私は小さい頃から犬でやってきたみたいな話をどっかでもなんか話したんだよね。
0,38,31,0,0,38,49,0,本当になんか、そういうなんか、いわゆるなんだろうな、無邪気さ、イノセントな時代みたいなものが本当に記憶の中になくて。
0,38,49,0,0,38,58,0,そういうのがやっぱり憧れですよね。
0,38,58,0,0,39,7,0,猫ちゃんは猫ちゃん。だって猫は猫じゃん。だからね、猫ちゃんはずっと猫ちゃん。
0,39,7,0,0,39,24,0,なんかね、私は小さい頃から、いわゆるその、子供だからって舐めてんのかな?みたいなのを、初対面の大人に対して感じることがすごく多かったんですよね。
0,39,24,0,0,39,35,0,だから接客のバイトとかしてても、子供も普通に、何だろう、敬語で対応してた。
0,39,35,0,0,39,41,0,だからなんか、なんだろうな。
0,39,41,0,0,39,55,0,子供って、自分が思ってるほど大人ではないけど、大人が思ってるほど子供ではないよね。
0,39,55,0,0,40,12,0,なのでね、やっぱりその、ちょっとイキってる世代でもありますしね。ちょうど小中。舐めないでいただきたいなと思いながら、喋っているとこういう人間になるので気をつけましょう。
0,40,12,0,0,40,16,0,はい、気をつけます。
0,40,16,0,0,40,23,0,もうどうしようもないです。ここまで来ちゃったら。どうしようもないですね。
0,40,23,0,0,40,32,0,どうしたら、今からこう、無邪気なね、無邪気さを取り戻せるのか。
0,40,32,0,0,40,42,0,やっぱりイルカと泳ぐしかないのか。これはね、ちょっと一回、やっぱり手遅れではない。
0,40,42,0,0,40,46,0,まだ大丈夫、まだやり直せる。
0,40,46,0,0,41,6,0,なのでね、ちょっと、もうちょっとなんか、脳の半分をさ、あのー、あんこさんのAIみたいな、あんこさんの思考回路を学習したAIみたいなのにしてもらおうかな。
0,41,6,0,0,41,16,0,ね。なんか、それがいい気がする。やっぱそれでちょうどいいんじゃない?私の脳みそって。
0,41,16,0,0,41,30,0,ね。えー、ということで、次のふつおた、で、ふつおたのコーナーはね、ちょっと42分なんで、最後にしようかなって思います。
0,41,30,0,0,41,40,0,今日は、あのー、やっぱね、ラジオ最近伸びがちなんで、あの2時間いかなきゃいいって思ってるとこあるんですよ。やっぱり過去の自分が。
0,41,40,0,0,41,47,0,1時間半で絶対に終わらせようという鉄の意志で配信していきたいと思います。
0,41,47,0,0,41,53,0,えー、のよんさんからのふつおたですね。お便りありがとうございます。
0,41,53,0,0,42,0,0,ろかこさんこんばんは。こんばんは。身の危険を感じる暑さの中いかがお過ごしでしょうか。本当に暑いですね。
0,42,0,0,0,42,5,0,昨日無料公開されていた分の宝石の国を一気に読んでしまい頭を抱えています。
0,42,5,0,0,42,13,0,6月30日までだったね。宝石の国が無料公開してました。
0,42,13,0,0,42,21,0,さて、先日次に来る漫画大賞2022のみレト作品が発表されましたね。気になる作品、推したい作品はありましたか?
0,42,21,0,0,42,29,0,私が気になるのは井上舞先生の大丈夫クラブです。私はまだ全話読めていないのですが、もう大好きな作品なので共有させてください。
0,42,29,0,0,42,37,0,コンモの進み方や絵が好みなのもあるのですが、自分が大丈夫であることを第一に日々を生き抜く主人公が魅力的で仕方がないです。
0,42,37,0,0,42,47,0,漢字としてはグルメ漫画を読んでいる漢字に近い癒しです。グルメと同じように大丈夫を追求する主人公たちの生き様は参考になるし、読んでいて自然に顎が緩みます。
0,42,47,0,0,42,55,0,私はこう、人が毎日を生きている作品が大好きです。第33話ハッピーチョコスプレーだけでも是非。
0,42,55,0,0,43,6,0,長々と失礼いたしました。日中は涼しい部屋で漫画を読みましょう。以下漫画サイトリンクです。ということでリンクも付けてくれてました。私読みました1話。すごい可愛かった。
0,43,6,0,0,43,18,0,次に来る漫画大賞のノミネート作品見ましたか?私はこちらののよさんのお便りで、あ、もうノミネート作品発表されてたんだと思ってさっき見たんですよね。
0,43,18,0,0,43,32,0,2種類あって、コミックス部門とウェブマンガ部門だったんだけど、コミックス部門で読んでたのは雨と君と。
0,43,32,0,0,43,51,0,雨と君とはね、すごい綺麗なショートカットのお姉さんが犬扱いしているどう考えても狸っていうすごい可愛い動物癒し系漫画です。
0,43,51,0,0,44,7,0,めちゃめちゃいい。雨と君と。で、踊り場にスカートが鳴る。これ確か読んでたはず。これね、リスナーさんにお勧めしてもらったのかな?
0,44,7,0,0,44,29,0,これ、車高ダンスがテーマなんだけど、もうね、マジでかぐわしい百合の香りがするので。そうだよね、踊り場にスカートが鳴るって私が読んでる作品。間違いないんだけど、一応確認しとこう。
0,44,29,0,0,44,42,0,あってる!これマジで最高なんで絶対に読んでほしい。ぜひとも絶対読んでほしい。あのゆりがお好きな方にはね。
0,44,42,0,0,44,59,0,っていう感じでした。読んでた作品は。あとなんか見てたかな?あと豊田実さん先生の漫画は大抵面白いからこれ書いてしねえも多分面白いんだろうな。
0,44,59,0,0,45,12,0,須田千馬王子はピクシブで2話ぐらい見たけど面白かった。すごいしっかりした漫画だなぁと思いながら読んでましたね。
0,45,12,0,0,45,21,0,ダイダーク人気ありますよね。これなんかすごい面白い漫画まとみたいなのがだいたい入ってるけどまだ読んでない。ダイダーク。
0,45,21,0,0,45,36,0,フールナイトもよくお勧めされてるの見ますね。これもなんか1話だけ見たけどなんか読むのにすごい体力が必要そうだったからまだ読んでないですね。全部は。
0,45,36,0,0,45,54,0,って感じでした。紙部門は。でね、ウェブマンガ部門だとちょっとお水飲みます。お水って言ってもいいけど本当はリンゴジュースを飲んでいる。嘘ついちゃった。
0,45,54,0,0,46,5,0,ウェブマンガだと荒がれの子はなんかで読んだな。すごいしっかり、これもしっかりした漫画だなぁっていう感じでした。
0,46,5,0,0,46,11,0,アニメ化したら映えそうな感じがする。
0,46,11,0,0,46,34,0,あとはね、一番推してるのは、一番っていうか一番推してるやつが3つあるんだけど、一瞬で矛盾するぽぽなんだけど、一番推してるやつが3つあるんでちょっと一つずつご紹介したいんですけど、
0,46,34,0,0,47,2,0,次浦二郎先生の偽物の錬金術師。これピクシブです。結構前から読んでるんだけど、すごいラフな状態で連載されてるんだけど、こんなに絵が簡略化されてても面白い漫画は面白いんだなという、やっぱハンターハンターを読んで以来の感動を覚えました。
0,47,2,0,0,47,11,0,なんかこのキャラか?本当に?なんか丸と点しかないけどこのキャラなんだろうな、ぐらいの楽さでも面白いです。
0,47,11,0,0,47,28,0,偽物の錬金術師はね、結構その異能力系なんで、割とね、表現が結構、なんだろうな、刺激的な部分も多いので、苦手な方はちょっとご注意いただきたいんですけど、めちゃおもろいです。
0,47,28,0,0,47,39,0,で、あとね、光が死んだ夏。光が死んだ夏は、ちょっとね、ボーイズなラブのフレーバーがするんですけど、
0,47,39,0,0,47,53,0,あ、天さんこれ来週来てくれる、私がただただ天さんと喋りたいという欲望で来週のラジオにお呼びした天さんオススメの荒金の子。
0,47,53,0,0,48,1,0,これすごいさ、なんか、キャラクター人気が全員出そうだなというね、ラインナップ。
0,48,1,0,0,48,10,0,あの怪獣の子読んだ時と同じ感想を抱きますね。うわー、絶対に売れちゃうって感じ。
0,48,10,0,0,48,29,0,光が死んだ夏ね、すごい良いです。これはクトゥルフっぽい感じ。エモクロはクトゥルフ系がお好きな方はね、ボーイズなラブフレーバーが苦手ではなければ、ぜひとも読んでほしいです。
0,48,29,0,0,48,49,0,ざっくりすると、あの、あれですね、友達がしばらく神隠しにあってた友達が帰ってきたら、中身が全部変わっとったよ、みたいな感じで、結構ね不穏な感じなんですけど、本当に漫画が上手すぎる。
0,48,49,0,0,49,13,0,ぜひとも読んでください。で、もう一個一番推したいのが、プニルも可愛いんだよね。プニルは可愛いスライムでコロコロコミックでやってるやつなんだけど、なんかあの、結構ね、ツイッターのタイムラインでね、みんなの性癖をめちゃめちゃ指してるらしいのでね。
0,49,13,0,0,49,24,0,プニルがなんか、この間性別がないみたいな話をツイッターランドで見たけど、本当かな。みんなプニル読んでください。
0,49,24,0,0,49,33,0,もう一個ね、激推ししたいのがね、これマジスーパーの裏でヤニス二人、これもう最高。マジで。
0,49,33,0,0,49,43,0,え、まだツイッターで読めるのかな?なんか私は今度出る単行本、単行本が出るっていう風にこれまでお知らせ出てたんですけど、これも買おうと思ってるんだけどね。
0,49,43,0,0,50,3,0,ツイッターでも私は読めました。もしかしたらね、単行本が出るタイミングで既存のお話が読めなくなるかもしれないんで、ツイッターをチェックしていただけたらと思うんだけど。
0,50,3,0,0,50,31,0,これはね、疲れた社畜のね、おじさまが、スーパーのレジのスタッフさんにすごい可愛い子に癒されてるんだけど、その一方で、そのスーパーの裏でタバコを吸ってる謎のね、スタッフの女性と親密になっていってみたいな話です。
0,50,31,0,0,50,38,0,これね、あのー、すごいちょっといい感じの枯れたおじさんがね、好きなんで。
0,50,38,0,0,50,41,0,りょうかこさん、こんなおじさん好きよね?
0,50,41,0,0,50,44,0,確かに!え?確かに!
0,50,44,0,0,50,48,0,私、あのー、あれも好きなんだよね。
0,50,48,0,0,50,51,0,恋は雨上がりのようにの店長も好きなんだよね。
0,50,51,0,0,50,53,0,あれ?うん。
0,50,53,0,0,50,59,0,で、もちろん、みんなも大好きなパトレイバーの後藤さんも好きじゃないですか。
0,50,59,0,0,51,1,0,あれ?
0,51,1,0,0,51,7,0,そう、これはね、機能的に考えると、あの、枯れたおじさんキャラが好きですね、私は多分ね。
0,51,7,0,0,51,9,0,うん。
0,51,9,0,0,51,11,0,あははは。
0,51,11,0,0,51,15,0,あ、そう、クーロをジェネリックロマンス描いてらっしゃる方。
0,51,15,0,0,51,20,0,で、あの、恋は雨上がりのようには、映画化もしてて、実写で。
0,51,20,0,0,51,26,0,あの、大泉洋さんとね、あの、すっごい綺麗な、えー、名前なんだっけ?
0,51,26,0,0,51,35,0,小松奈々さん。小松奈々さんと大泉洋さんが出演されてるので、めちゃめちゃいいのでね。
0,51,35,0,0,51,50,0,なんか、うちの母も、あのー、すごい恋は雨上がりのように好きで、で、全然全く別のタイミングで劇場版見に行ってたらしいんだけど、
0,51,50,0,0,52,0,0,なんか、キャスティングも良かったし、雰囲気も良かったけど、やっぱり、なんだろう、陸上やってる袋剥ぎじゃなかったわ。
0,52,0,0,0,52,3,0,っていう謎のポイントでがっかりしてた。
0,52,3,0,0,52,7,0,あははははは。
0,52,7,0,0,52,12,0,うちのお母さんはね。うん。私はそんなすごい細かいところまで見てなかったんだけど、
0,52,12,0,0,52,20,0,お母さんはやっぱなんか、その主人公の、ヒロインの女子高生の女の子が小松奈々さんが演じてた役どころが、
0,52,20,0,0,52,29,0,陸上部のエースだったんだけど、怪我をきっかけに部活辞めて、ファミレスでバイトしてて、
0,52,29,0,0,52,38,0,で、そのファミレスのバイト先の店長に大泉洋さんに恋をするっていう話なんだけど。
0,52,38,0,0,52,45,0,そう。やっぱ陸上やってた袋剥ぎじゃなかったね。ってしみじみしてた。うん。
0,52,45,0,0,52,55,0,はい、ということで、皆さん是非ともね、私の一番の推しである、スーパーの裏でヤニス二人と、
0,52,55,0,0,53,4,0,光るが死んだ夏、そしてね、偽物の錬金術師を読んでいただきたいなと思います。
0,53,4,0,0,53,9,0,あと天三推しの荒金の子とね。
0,53,9,0,0,53,17,0,あとね、他にもね、合コンに行ったら女がいなかった話も面白いし、
0,53,17,0,0,53,24,0,あと、あれも面白かったですね。正反対な君と僕。
0,53,24,0,0,53,33,0,これなんだっけな、正反対な君と僕はなんかウラサンデーかなんかで読んだような気がする。面白いです、これも。
0,53,33,0,0,53,45,0,揺りたい女と食べたい女もいい。なんかこれは、本当に社会人、でも社会人の揺りって言っちゃうとなんか、もしかしてあれかな。
0,53,45,0,0,53,51,0,語弊が生じるかもしれないんで。揺りと受け取るかどうかは人それぞれということでね。
0,53,51,0,0,53,54,0,これもいいです。お腹すくし。
0,53,54,0,0,54,1,0,で、なべり団子を受けながらはリスナーさんにお勧めしてもらった作品ですね。
0,54,1,0,0,54,10,0,っていうのもありますし、ぜひともね、いやマジでこの話無限にできるな。
0,54,10,0,0,54,16,0,次に来る漫画大賞の話、無限にできるな。
0,54,16,0,0,54,24,0,はい、ということで、皆さんもおすすめの漫画ありましたらぜひハッシュタグで教えてくださいね。
0,54,24,0,0,54,31,0,ということで、あ、やべ、50分なっちゃった。次のコーナーに行きたいと思います。
0,54,46,0,0,54,50,0,はい、今日もリンゴジュースが美味しいですよね。
0,54,50,0,0,54,59,0,なんかリンゴジュースを飲むと口の中がね、口内がサラサラになって、
0,54,59,0,0,55,9,0,私滑舌が鬼ほど悪いので、それを軽減させるためにリンゴジュースを飲むようにしてたんですけど、
0,55,9,0,0,55,15,0,なんかずーっとそれを続けてたら、なんかルーチンになって、
0,55,15,0,0,55,24,0,なんかなんだろうな、配信するイコールリンゴジュースを飲まなければならないみたいな感じの擦り込みがすごくて、
0,55,24,0,0,55,30,0,やっぱこう習慣化するということもね、あの、良くも悪くも、
0,55,30,0,0,55,38,0,いいポジティブなことを習慣化できたらいいけど、ネガティブなことを習慣化すると本当に良くないなって思いますね。
0,55,38,0,0,55,41,0,本当にね。
0,55,41,0,0,55,45,0,はい、えー、ということで、こちらですね。
0,55,45,0,0,55,47,0,えー次、勝手にメールテーマ。
0,55,47,0,0,55,54,0,今日私がどんな感じで脱線するかというのを想像して皆さんに送っていただいてます。
0,55,54,0,0,55,58,0,滑舌が良くなるっていうのは私の思い込みかも。
0,55,58,0,0,56,0,0,だって良くなってないし実際。
0,56,0,0,0,56,2,0,ふははははは。
0,56,2,0,0,56,7,0,口内がサラサラになるよ、という話をね、鵜呑みにしてるだけ。
0,56,7,0,0,56,12,0,ソース確認してないです、しかも。
0,56,12,0,0,56,15,0,えー、ドムさんからの勝手にメールテーマ、お便りありがとうございます。
0,56,15,0,0,56,17,0,えー、ルカコさんこんばんは。こんばんは。
0,56,17,0,0,56,19,0,えー、ついにウララジも第50回ですね。
0,56,19,0,0,56,20,0,あー、そうですね。
0,56,20,0,0,56,23,0,これで最終回だと思うと寂しいです。
0,56,23,0,0,56,25,0,私も本当に寂しいです。
0,56,25,0,0,56,29,0,さて、今週のメールテーマはウララジ最終回にありがちなことでしたね。
0,56,29,0,0,56,33,0,最終回ではまずルカコさんが電脳化に成功するところからスタートします。
0,56,33,0,0,56,39,0,それと同時に極秘で開発されていた電磁パルス兵器が誤作動し、地球上の全ての電子機器が破壊されます。
0,56,39,0,0,56,43,0,重宝員たちは現実と切り離されたルカコさんの意識を探し出すため、
0,56,43,0,0,56,50,0,世界中のバックアップをかき集めたり、修理した電子機器で自らも電脳化してみたり考える限りの手を尽くします。
0,56,50,0,0,56,52,0,どれだけの時間が経ったのでしょう。
0,56,52,0,0,56,58,0,私たちがルカコさんの跡を追って電脳化してから、現実ではルカコさんを知る者はいなくなりました。
0,56,58,0,0,57,3,0,ある日どこかで見たような鍵の形をしたUSBフラッシュメモリーが発掘され、
0,57,3,0,0,57,7,0,偶然電脳空間に繋がったコンピューターでサルベージされます。
0,57,7,0,0,57,10,0,そこにはあの日から時間が止まっていた大ウラルカコがいました。
0,57,10,0,0,57,15,0,あれ?またエアサーバーになってた?ごめん、何の話だっけ?
0,57,15,0,0,57,22,0,それと同時に電脳化していた重宝員たちが次々と目覚め、まるで昨日のことのようにコメントをします。
0,57,22,0,0,57,25,0,おかえり、エアウラさん提起。乗るまたっせ。
0,57,25,0,0,57,30,0,長い、長い脱線でした。私たちの旅はようやく終わりを迎えました。
0,57,30,0,0,57,36,0,そして来週からは新たにウラルシ2がスタートするのです。これからも楽しみにしています。
0,57,40,0,0,57,44,0,ということでね、皆さんがこうしてね、
0,57,44,0,0,57,49,0,去年の私の誕生日、9月26日生まれなんですけど、
0,57,49,0,0,57,56,0,今時4GBしかデータが入らないUSBメモリー、鍵型のやつをね、
0,57,56,0,0,58,0,0,グッズとして出させてもらいまして、
0,58,0,0,0,58,3,0,そちらがね、きっかけで、
0,58,3,0,0,58,10,0,2がね、来週からウララジ2になるんですけど、
0,58,10,0,0,58,15,0,鍵型USBカッターはなんとなくまださせてない。
0,58,15,0,0,58,22,0,あ、あれ中身にね、動画入ってるんだよね。
0,58,22,0,0,58,27,0,買ってくれてありがとう。この動画の謎を解くと、
0,58,27,0,0,58,35,0,一応なんか、あんまり期待しないでほしいご褒美がありますみたいなのが入ってるんでね。
0,58,35,0,0,58,42,0,もしまだ見てないよっていう方がいたら、気が向いたら見てください。
0,58,42,0,0,58,45,0,再生したら爆発します。もちろんね。
0,58,45,0,0,58,51,0,それはスパイから来たUSBメモリーなんだから、データは爆破されます。
0,58,51,0,0,58,55,0,でも見終わったら、もちろんデータ無くなりますね。
0,58,55,0,0,58,59,0,このオーラは自動的に消滅しますシリーズ。
0,58,59,0,0,59,6,0,でね、私ね、これグッズ運営さんからいただいてて、
0,59,6,0,0,59,12,0,これすごいね、実は私普段使ってて、
0,59,12,0,0,59,21,0,PS4、PlayStation4のスクリーンショットを映すときに使ってるんですよね。
0,59,21,0,0,59,30,0,PS4のスクリーンショットってアプリか何かを経由しないとPCに送れなくて、
0,59,30,0,0,59,33,0,それすごい困ってて、どうしようかなと思って。
0,59,33,0,0,59,38,0,で、それかアプリか何かを経由するかUSBに入れてくださいって言われたから、
0,59,38,0,0,59,43,0,USBメモリーなんてないよと思って探したらこれ一個だけあったの。
0,59,43,0,0,59,46,0,ハハハハハハハ。
0,59,46,0,0,59,49,0,うわーと思って。
0,59,49,0,0,59,53,0,このために出したのかと思って。
0,59,53,0,0,59,55,0,非常に助かりました。
0,59,55,0,1,0,1,0,これは使ってます。今私自分のハブに刺さってる鍵。
1,0,1,0,1,0,10,0,だからね、めちゃめちゃ助かるグッズ出してくれてありがとう、過去の大裏庭こと運営の話さんと思って。
1,0,10,0,1,0,13,0,PS4から映したスクリーンショットその後何に使う?
1,0,13,0,1,0,19,0,それはあれですね、あのー、セキロのツイートとかをするときに使いました。
1,0,19,0,1,0,21,0,ありがたいことに。
1,0,21,0,1,0,28,0,その後のセキロのなんか、あのー、進捗がないので、最近ツイートしてないんですけど。
1,0,28,0,1,0,32,0,でも最近春雪でレトロチカ始めちゃったから。
1,0,32,0,1,0,35,0,ハハハハハハハ。
1,0,35,0,1,0,44,0,春雪でレトロチカをしているせいでですね、セキロが進まないし、他のゲームも進まないしね。
1,0,44,0,1,0,47,0,うーん。セキロから逃げるな。
1,0,47,0,1,0,52,0,いやもちろんね、クリアするよ。もちろん今年中にはクリアしたいかな。
1,0,52,0,1,0,55,0,ハハハハハハハ。
1,0,55,0,1,1,1,0,今年中にはクリアしたいから。なんで、そのー、セキロやってるかっていうと、
1,1,1,0,1,1,7,0,あのブラッドボーンを配信でやってほしいっていうお声をいくつかいただいたんで。
1,1,7,0,1,1,17,0,フロモゲーになれるために裏で1回セキロクリアして、で、ブラッドボーンを配信でやるためにセキロ買ったんですよね。
1,1,17,0,1,1,19,0,うん。
1,1,19,0,1,1,25,0,で、それより前にね、あのー、コーヒートーククリアしたいんだけど、
1,1,25,0,1,1,34,0,これが、なんと、この間そのPCの容量がいっぱいになったため、
1,1,34,0,1,1,41,0,なんかSteamをですね、1回ちょっと、あのー、リセットというかですね、
1,1,41,0,1,1,50,0,なんか、アカウントさえ継続してれば、もちろんそのデータは引き継がれるんで、大丈夫だろうと思って、
1,1,50,0,1,1,58,0,あのー、やったらなんかコーヒートークのなんかセーブファイルがなんか、あれ?読め込めない。読め込めないなんて。
1,1,58,0,1,2,1,0,ハハハハハハハ。悪いことじゃねー。
1,2,1,0,1,2,10,0,だからあのー、一応、配信の進捗まで戻してからちょっと続きをやろうかなと思うんですけども、
1,2,10,0,1,2,16,0,ちょっと前のデータともしかしたら層が生じるかもしれないんで、
1,2,16,0,1,2,19,0,続きはやります、もちろんね。
1,2,19,0,1,2,23,0,続きはもちろん、絶対クリアまではやるんですけど、
1,2,23,0,1,2,26,0,ちょっとあの、もしかしたら、あのー、なんだろうな。
1,2,26,0,1,2,32,0,ちょっと、なんだろう、初見プレイなんで、どこがそのー、なんだろうな、トリガーになってるかわからないんですけど、
