start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,32,51,0,0,32,56,0,みたいなのがあるんだけど普通にその なんだろう
0,32,56,0,0,33,6,0,普通に使う分には1万円切ってる奴でも十分だなっていう 1080x720ぐらいなんですけど
0,33,6,0,0,33,12,0,全然ストレスなくあのゲームも映画も見られます
0,33,12,0,0,33,19,0,昼昼は全く見ませんねただ昼間別に起きてないんで全く問題ないです はい
0,33,19,0,0,33,23,0,ということで ぜひぜひおにゃんこぽんチェックしてみてください
0,33,23,0,0,33,29,0,で面接攻略法ですね 七瀬さんの面接攻略法
0,33,29,0,0,33,35,0,いや難しいな そんなスーハイムーブしない方がいい気がしますね
0,33,35,0,0,33,40,0,なんかその 私が応募した時って本当全然
0,33,40,0,0,33,51,0,あのVTuberさんのこととかいわゆるYouTubeに全然詳しくない状態で 応募したんですけど
0,33,51,0,0,33,58,0,結局その なんか自分が入ってから何やりたいかみたいな話
0,33,58,0,0,34,1,0,だったんで そうそうそう
0,34,1,0,0,34,9,0,どれぐらいあの どれぐらいこの業界が好きでどんなのを見ててどんなのも知っててどんな
0,34,9,0,0,34,19,0,ものも対応できますみたいなことよりは これから自分が何をしたいかみたいなのを重点的に話したんでそっち方面で攻めるのが
0,34,19,0,0,34,22,0,いいかもしれないですね
0,34,22,0,0,34,30,0,私 本当になんか人前で喋ったこともほぼなかったんでめちゃくちゃ不安だったんですけど
0,34,30,0,0,34,34,0,応募した時は企画 企画案みたいなやつを
0,34,34,0,0,34,43,0,30個ぐらい出しましたね でなんか何回か面接というか話してもらう期間に
0,34,43,0,0,34,51,0,どんどん刷新していってというか最初出したやつをブラッシュアップしていって ああじゃあこういうことだったらできますねとか
0,34,51,0,0,35,0,0,こういう方向性だったら面白いこと なんかいろいろ遊べそうですねみたいな感じの話をしたかなっていう感じです
0,35,0,0,0,35,5,0,よく考えたらあの時出したやつマジ全然やってない
0,35,7,0,0,35,11,0,あれ全然やってないわ えっ全然やってませんねうん
0,35,11,0,0,35,18,0,どんなの出したっけなぁ いやあでもなんか共通点見つけるやつとかはやったか
0,35,18,0,0,35,24,0,やってますね 共通点を20個見つける配信とかはしてるんですけど
0,35,24,0,0,35,31,0,割とやってない企画もたくさんあると思いますね 最終的に50個ぐらいまで出したんですけど
0,35,31,0,0,35,38,0,全然なんか一つ一つめちゃくちゃしっかり立ててるというよりはあの普通にあの全然くだらない やつもいっぱいありました
0,35,38,0,0,35,43,0,あの ピクミンが死ぬたびに眉毛1本抜くとかね
0,35,43,0,0,35,48,0,そういう配信したいですとか
0,35,48,0,0,35,55,0,あと視聴者さんのダイエット企画やりたいですとかね ring fit adventure 使ったりとかして
0,35,55,0,0,36,3,0,あ微公式ウィキは確かやりたいって言ってたのかな ラジオはその企画案にありましたかなかったですねラジオは別に
0,36,3,0,0,36,7,0,うんこれやりたいですみたいに入ってなかったかな
0,36,8,0,0,36,14,0,好きな美定食の足しにしてくださいありがとうございます肉に私もいつも肉に 倍にしてます
0,36,14,0,0,36,17,0,っていう感じですね
0,36,17,0,0,36,29,0,眉毛抜こうかななんか私このピクミンが1匹死ぬたびに眉毛1本抜く配信を でもなんか私がやってもなぁっていう感じだったからコナン宮にあげるよって言ったのに
0,36,29,0,0,36,35,0,やってくれなかったんですよね コナン宮をいつでもやってもらって構わないんですけど
0,36,35,0,0,36,38,0,なんでね
0,36,38,0,0,36,42,0,まあこれ あと何かなぁ
0,36,42,0,0,36,49,0,あなグーグルグーグルアースとか使っ 配信しようと思ってたんですよねなんか
0,36,49,0,0,36,55,0,あんまり旅行とかも行きにくいご時世だったね特に うん
0,36,55,0,0,36,58,0,みたいなのもやってないですね結局
0,36,58,0,0,37,3,0,ちょっとあのまたねあの自分が あの
0,37,3,0,0,37,12,0,応募した時に出した企画案を振り返るやつとかやりたいですね何考えてたんだこいつ ってなると思うけどあっはぁ
0,37,12,0,0,37,21,0,謎解きはねやりたいって言ってましたうん 他にもいろいろやりたい案はあのいっぱいあるんで今後機会があればね
0,37,21,0,0,37,26,0,実現していきたいなぁと思いますね 味をゲスやります
0,37,26,0,0,37,33,0,水曜どうでしょうがやりたいって言ってたなぁ 水曜どうでしょうがやりたいですね
0,37,34,0,0,37,36,0,なんかそういう
0,37,36,0,0,37,42,0,旅系の企画ができるようになったらね ぜひともやりたいと思います
0,37,42,0,0,37,44,0,楽しそう
0,37,45,0,0,37,47,0,ということで
0,37,47,0,0,37,57,0,話だっけ まああのマジレスするとあんまりゴルフクラブ何猫七瀬さんと喋るのかわからないんですけど
0,37,57,0,0,38,4,0,何猫七瀬さんと喋るんだろう それがね全くわからないんですよね
0,38,5,0,0,38,10,0,あのマネジメント事情にあの全然詳しくないんで うん
0,38,10,0,0,38,17,0,んですけどあの私の面接はそんな感じでした でも人によってじゃないかなぁ
0,38,17,0,0,38,26,0,あのコナン宮とか普通に配信で言ってたけどあの七瀬さん 電話で面接した時あの酒飲んでいいですか
0,38,26,0,0,38,29,0,って酒飲んでたって言ってたからね
0,38,30,0,0,38,37,0,なんでちょっとまあ人によると思います 酒飲んでいいですかって言ってみてもいいと思いますよ
0,38,37,0,0,38,42,0,はいということで素敵なお便り
0,38,43,0,0,38,49,0,たくさん ありがとうござい40分
0,38,49,0,0,38,53,0,ありがとうござい40分 はい
0,38,53,0,0,38,57,0,もうちょっと普通だよみたいと思います
0,38,58,0,0,39,2,0,はい では次のお便り
0,39,2,0,0,39,7,0,エコーさんからのお便りありがとうございます ルカコさんこんばんは
0,39,7,0,0,39,13,0,12月1日は我らが勇敢キスアニマルの白宮ミミちゃんの誕生日 おおミミミですね
0,39,13,0,0,39,22,0,そしてマクドナルドのグラタンコロッケバーガーの販売開始日です 少年時代に初めて食べたグラコロの味は若彼氏自分の味覚にとって衝撃的で
0,39,22,0,0,39,28,0,こんな美味しいバーガーがこの世にあるなんてと思うほどでした それから大人になりグラコロが冬の定番メニューとなってからは
0,39,28,0,0,39,34,0,twitter のハンドルネームとアイコンをグラコロに変えてマックに通い詰めるのが 恒例行事となってしまっています
0,39,34,0,0,39,43,0,地元ではグラコロなんて全部小麦粉じゃないかという声もありますが自分にとって はグラコロが最も好きなバーガーなのですこれからますます寒くなりますがグラコロ
0,39,43,0,0,39,49,0,で残り少ないことを乗り切っていきたいとおもいますということでね なんとエコーさんは
0,39,49,0,0,39,55,0,ミミちゃんマンと誕生日が一緒ということでめちゃくちゃめでたいですね
0,39,55,0,0,40,3,0,だから私もグラコロ食べたことないんですよ でもあのこの間ねえがしらさんの
0,40,3,0,0,40,9,0,えがしら2時50分さんのyoutubeであのマクドナルドの食べ比べ
0,40,9,0,0,40,18,0,あの全然 エビカツ以外全然食べたことないえがしらさんがいろんなマクドナルドを食べるっていう企画やってて
0,40,18,0,0,40,26,0,それがすごい面白かったんですよね ちょっとお水飲みます
0,40,30,0,0,40,35,0,なんかその時にあのサムライマック
0,40,35,0,0,40,47,0,サムライマックがめちゃくちゃうまかったっていう話を聞いて私もあのマクドナルドって絶対あの チーズバーガーのピクルスとケチャップ抜きしか食べてないんですけど普段
0,40,47,0,0,40,57,0,でもなんかすごい美味しいって言ってたしサムライマック食べてみっかと思ってサムライマック食べたらめちゃくちゃうまかったんですよねソースが
0,40,57,0,0,41,8,0,すごい感動したのなんかやっぱ自分がいつもこれ食べてるからって言って惰性で選んでたけど マクドナルドってすごい企業努力されてるんだなっていうことに気づいてしまったんですよね
0,41,8,0,0,41,12,0,それ以来ねえ あのいろんなメニュー
0,41,12,0,0,41,20,0,もうね今までずっとあのマクドナルド行ったらチーズバーガーのケチャップとピクルス抜きを2個頼んでたんですけど
0,41,20,0,0,41,29,0,ちょっと1個違うバーガーにしてみるというね冒険心を忘れることなかれっていう感じで 生活しているんですが
0,41,29,0,0,41,36,0,グラコロはねその精神になったのは今年からなんでグラコロまだ食べたことないから 12月1日はね
0,41,36,0,0,41,43,0,ミミちゃんまんの誕生日をお祝いしながらグラコロいっぱい食べたいと思います
0,41,45,0,0,41,50,0,では次 匿名のね方からの
0,41,50,0,0,41,58,0,不通だでしたありがとうございます マクドナルドで気に入らない不適なハンバーガーを
0,41,58,0,0,42,7,0,くそこれも違う!と苦悶の表情で床に叩きつけて新しいハンバーガー作りに取り掛かる職人気質なアルバイターになりたかった
0,42,7,0,0,42,10,0,そうは思いませんか?
0,42,10,0,0,42,14,0,いいお便りきました
0,42,16,0,0,42,20,0,こういうお便りが来ると嬉しい
0,42,22,0,0,42,25,0,こういうお便りが来ると嬉しい
0,42,25,0,0,42,30,0,こういうお便りが来ると嬉しいです
0,42,30,0,0,42,35,0,なんかやっぱりねあのいろんなお便りが来るんですよね普通だって
0,42,35,0,0,42,44,0,配信のね感想とかもめちゃくちゃ嬉しいし日々の悲喜小誠みたいなものを送っていただけるのもねすごい読んでて嬉しいんですけど
0,42,44,0,0,42,51,0,こういうお便りも嬉しい 今週は他にもね
0,42,51,0,0,42,58,0,なんだったっけなぁ すごいこれいいなーっていうお便り来てたんですよね
0,42,58,0,0,43,4,0,風呂場で寝そうになって死にそうでしたみたいなのとか あとねー
0,43,4,0,0,43,8,0,今日も 職場の
0,43,8,0,0,43,14,0,インドの方が怒ってた あいつもうダメかもしれないなみたいな
0,43,14,0,0,43,21,0,固まった ということでタイムキープもタイムキープ力もね
0,43,21,0,0,43,27,0,腕を磨いてきてますけれども エアウラさんも
0,43,27,0,0,43,36,0,ねーあのなんか 私あれ思い出してそれ読んだ時に9マイルは遠すぎるっていう
0,43,36,0,0,43,43,0,推理小説があるんですけど私がすごい好きなんですけど 人間がね
0,43,43,0,0,43,53,0,突然に20単語20単語ぐらいの言葉あの話今してみすぐ即興でみたいな感じでその完全に無意識かって出た
0,43,53,0,0,44,1,0,9マイルは遠すぎるっていう一言からあの一つの事件を紐解いていくっていうストーリー なんですけど
0,44,1,0,0,44,9,0,それを思い出しましたね インド人が怒ってるあいつはもうダメかもしれないっていうお便りから
0,44,9,0,0,44,17,0,なんかどんな情景なのかどんな問題を抱えているんだろうなぁってしばし考えました
0,44,17,0,0,44,25,0,そういつだよ読書会で言ってましたねそうなんですよ9マイルは遠すぎるめちゃくちゃ面白いんで タイトルもめちゃくちゃかっこいいですよね
0,44,25,0,0,44,31,0,ということで あそういえばねあの日付変わって明日日曜日の24時から
0,44,31,0,0,44,40,0,ししおくりさんとね真夜中の読書会をやりますので 今回の
0,44,40,0,0,44,47,0,課題図書は アクタガー賞をね受賞されたおしいもゆという一冊になっておりまして
0,44,47,0,0,44,56,0,かなりコンパクトで読みやすいと思いますのでもしよかったらぜひ読んでご参加いただけたら 幸いです
0,44,56,0,0,44,59,0,私はまだ読んでませんが
0,44,59,0,0,45,11,0,当日ねあの当日読んで生々しい感想をね 生まれたてのブランニュー感想をお届けしたいと思いますのでよろしくお願いし
0,45,11,0,0,45,14,0,24時からやります
0,45,14,0,0,45,24,0,ということで皆さんもね気軽に普通歌を送っていただけたら幸いです ということで次のコーナーに行きましょう
0,45,24,0,0,45,33,0,勝手にメールテーマをね どんな曲を流していたかな
0,45,33,0,0,45,36,0,これかな
0,45,38,0,0,45,41,0,はいということで
0,45,41,0,0,45,51,0,勝手にメールテーマはですね先ほどもちょっと触れたんですけれども 私がねリアルタイムでメールテーマを本当は募集して
0,45,51,0,0,45,58,0,今来たお便りをすぐ読むということをしたいんですけれどもなかなかちょっと一人しか いなくてできないので
0,45,58,0,0,46,8,0,何を私が話すかっていうのを予想してね メールテーマを予想して話を展開していただこうという無茶振りも華々しいコーナーと
0,46,8,0,0,46,13,0,なっています では1つ目
0,46,13,0,0,46,25,0,山田ラットプルダウンさんの勝手にメールテーマ 11月26日はいい風呂の日ということで僕の好きな選出は泉の筆と書いて選出というものかな
0,46,25,0,0,46,29,0,ナトリウム炭酸水素 塩泉
0,46,29,0,0,46,40,0,ナトリウム炭酸水素塩泉ですみんな好きだろというツッコミが聞こえてきそうですが ちなみにどんな温泉が好きと聞かれて答えられない人はもったいない
0,46,40,0,0,46,47,0,せっかく温泉大国に生まれたのならこのいい風呂の日を境にこざえられるようになろう
0,46,47,0,0,46,57,0,お水飲みますね今日滑舌鬼ほど悪いや 日頃よりね常々悪いんですけど今日はと特に家業がやばいですね
0,46,57,0,0,47,0,0,呪われている家業が
0,47,0,0,0,47,5,0,ん
0,47,6,0,0,47,16,0,ちなみにナトリウム炭酸水素塩泉が好きな理由は2つ 湯触りがとろりとしていて気持ちいい風呂上がりにずっと熱もって汗かく感じがしない
0,47,16,0,0,47,28,0,湯触りについてはナトリウム系の単純温泉でもいいんだけど多分2つ目がすごい重要 温泉には水分を保つ効果のある温泉と水分を発散する効果のある温泉があって保つ方は
0,47,28,0,0,47,40,0,お湯から上がってもずっと熱を持っててくれるタイプで冬でもじんわり気持ちいい エナトリウム炭酸水素塩泉は水分を発散させるタイプの温泉で湯上がりの気持ちよさが半端ない
0,47,40,0,0,47,46,0,その分乾燥肌の人には水分を持っていかれるのでデメリットもあるかもしれないけど 湯上がりのあの気持ちよさはマジでやばい
0,47,46,0,0,47,54,0,入浴中は体にとろりとなじむのにマジでギャップ萌え最高ってね お便りいただきました
0,47,54,0,0,48,6,0,皆さんは泉質について考えたことがありますか? 私はイオウの香りがするや否やぐらいしかね感じたことがありませんでした
0,48,6,0,0,48,13,0,今まで行った中で一番これすごい良かったなーっていうのは
0,48,14,0,0,48,18,0,黒川? 黒川?
0,48,18,0,0,48,22,0,あれどこだ?黒川温泉か
0,48,22,0,0,48,26,0,黒川温泉です これはねあの
0,48,26,0,0,48,39,0,熊本にあるんですけれども私はとにかくあの九州と北海道がめちゃくちゃ好きなので 九州と北海道には3回ずつぐらいね遊びに行ったことがあるんですけど
0,48,39,0,0,48,44,0,デブ症にもかかわらずとにかく好きすぎて
0,48,44,0,0,48,52,0,であの黒川温泉はなんかねー 夢売りチケットみたいなのがあったような気がするんだよな
0,48,52,0,0,48,58,0,確か 幼い頃に行ったからあんま覚えてないんですけど
0,48,58,0,0,49,9,0,なんかそれを買っておくといろんなね自分が泊まる旅館以外のお風呂にもつかれて めちゃくちゃ楽しかった覚えがある
0,49,9,0,0,49,15,0,なんでねあのまあ温泉圏大分も近いですしね
0,49,15,0,0,49,23,0,九州ってなんか飯もうまけりゃ温泉もあって有名の国?
0,49,25,0,0,49,31,0,最高なのでは?私はねもしねあの自分がこう
0,49,31,0,0,49,44,0,まあどっか今住んでるねあのところから出てワンダーランドから出て次どこ好きなとこ住めるよってなったら九州がいい
0,49,44,0,0,49,51,0,北海道も好きなんだけど寒いから 雪大変そうだからね
0,49,51,0,0,49,54,0,九州かなって思ってます
0,49,54,0,0,50,2,0,いいな湯風院も行きたい いや本当にそうだなぁ温泉行きたいですね 温泉行く?
0,50,4,0,0,50,8,0,なんか温泉ツアーないのかな
0,50,8,0,0,50,16,0,この間ねあのなんかあの前もね私もコラボさせてもらったことがあるリアクトの方が
0,50,16,0,0,50,26,0,HISさんかなんかとコラボしてあの VTuberさんのねツアーガイドみたいな企画があってめちゃくちゃいいじゃんと思って
0,50,26,0,0,50,33,0,私も常々ね温泉行きたいんで 温泉ガイドツアーの
0,50,33,0,0,50,42,0,なんか来ないかなそういうの そういう企画ないのかなと思いつつね
0,50,42,0,0,50,46,0,次のお便りご紹介していきたいとおもいます
0,50,46,0,0,50,52,0,ちょっと来週ね七瀬さんコロネコ七瀬さんに相談してみようかな アニマーレ温泉ツアーね
0,50,52,0,0,51,0,0,アニマーレのみんなと温泉一緒に行く疑似体験できるパッケージ欲しくないですか
0,51,0,0,0,51,4,0,ちょっと企画書書こうかな
0,51,4,0,0,51,10,0,では次 ちょぼさんの勝手にメールテーマありがとうございます
0,51,10,0,0,51,17,0,最近本格的に寒くなってきて鍋の美味しい季節になってきましたね 自分は鍋と言ったらキムチ鍋が一番です
0,51,17,0,0,51,25,0,るか子さんは何鍋がお好きですか さて今回のメールテーマはどの店の匂いが一番食欲をそそるか選手権でしたね
0,51,25,0,0,51,32,0,私の家の近くには様々な飲食店があり決めかねますねー うどん屋の出汁の匂いラーメン屋から漂う豚骨の匂い
0,51,32,0,0,51,39,0,でもやっぱりここは王道にカレー屋の匂いが一番食欲をそそりますね カレーの匂いがしてきたらその日のご飯は確実にカレーになります
0,51,39,0,0,51,44,0,るか子さんはどの店の匂いが一番食欲をそそりますか
0,51,44,0,0,51,48,0,というお便りをいただきました
0,51,50,0,0,51,56,0,ビアードパパかな ビアードパパの匂いってテロじゃない
0,51,56,0,0,52,1,0,皆様ご自宅の近くにありますか ビアードパパはね
0,52,1,0,0,52,10,0,あのシュー ビアードパパってシュークリーム屋さんなんですけどあの匂い嗅いだら脳みそカスタードなっちゃうでしょ
0,52,10,0,0,52,17,0,えっ何それ何それの方いるわ もしかしたらないところもあるのかもしれないな
0,52,17,0,0,52,27,0,あのむちゃくちゃねカスタードみたいなシュークリームの匂いをね 周囲半径200mぐらいに散布してるっていう店があるんですけど
0,52,27,0,0,52,33,0,初耳の方いる そうなんだ
0,52,33,0,0,52,40,0,むちゃくちゃ甘い匂いがね充満してるので いや本当にねいつになったら匂いを届けられるようになるのか
0,52,40,0,0,52,43,0,youtube よ
0,52,43,0,0,52,53,0,なんかその割とね最近のあの科学系のねあの記事とか まとめ記事とか見てるとあのなんか
0,52,53,0,0,53,0,0,のど越し なんかその喉を外からあの圧迫することによって
0,53,0,0,0,53,12,0,あ今なんかラーメン食べた気がしますみたいなねそういうのど越しを再現できる っていうのがなんか実験段階で割となんか成功し始めてるみたいな
0,53,12,0,0,53,20,0,あの感じの非常にてすげーなぁと思ったんですけど そろそろね味とかに良いとかも
0,53,20,0,0,53,28,0,お伝えできるように早くなるといいなぁと思いつつ ね面白そうですよね
0,53,28,0,0,53,38,0,ピアードパパのによね変えたことがない方はぜひとも一度変えてみてほしい あとあれかなこの間なんか泉さんがツイートしてたけど
0,53,38,0,0,53,46,0,さわやか静岡県にある 爽やかがやっぱ最強かなと私は思っていますね
0,53,46,0,0,53,53,0,皆さん爽やかの原骨ハンバーグ食べたことありますか あれマジで世界で一番うまいと思ってる
0,53,53,0,0,54,2,0,ハンバーグ会の中で ねあのオニオンソースかけて食べるんですけど中身はねあのレアな焼き上がりでいただいて
0,54,2,0,0,54,8,0,ますけど私は あの原骨ハンバーグをね
0,54,8,0,0,54,16,0,あのに子犯 に子犯買ったべたことがあります1回ん
0,54,16,0,0,54,18,0,あその あの
0,54,18,0,0,54,27,0,4人ぐらいでね 入ってそう爽やかにねあのまあ爽やかもなかなか食べられないから
0,54,27,0,0,54,33,0,静岡県にしかないんだもんだって 静岡県にしかないからなかなか食べられないから
0,54,33,0,0,54,40,0,いやここで食べとかないでいつ食べるんだって 原骨ハンバーグに子犯食べた
0,54,40,0,0,54,50,0,めちゃくちゃうまいんでねまだ食べたことがないという方で今後静岡に行く予定があったら ぜひともお立ち寄りください
0,54,50,0,0,55,2,0,あの確かあの関東から行く場合一番近いのはあの 五天場かな五天場アウトレットの近くにある店舗が一番近いんですけれども
0,55,2,0,0,55,10,0,あそこはねあの非常に込むとにかくめちゃめちゃに込むんで一歩奥 もう少し奥まったところに
0,55,10,0,0,55,20,0,富士富士とかかなの店舗がいいんじゃないかなと思います アニマル爽やかツアー通すか企画
0,55,22,0,0,55,24,0,次
0,55,24,0,0,55,33,0,次のお便りですね cd モグモグクラブさんの勝手にメールテーマ
0,55,33,0,0,55,43,0,るばこさんこんばんはこんばんは今日もバキバキに論破が決まっていますね まさか天動説と地動説を同時に論破するとは思いませんでした
0,55,43,0,0,55,50,0,世界はメロンを中心に回っているんですね勉強になります さて私は今週から始まった新コーナー
0,55,50,0,0,55,59,0,広行100人組手にお便りを送らせていただきます このコーナーは論法を広行が様々な人物動物物質
0,55,59,0,0,56,6,0,減少などと戦った場合どちらが勝つかを予想するというものですね 今回初戦の対戦相手に選ばれたのはメロンです
0,56,6,0,0,56,9,0,それでは試合開始
0,56,9,0,0,56,19,0,まずメロンって糖度が高いものが美味しいとされてるじゃないですか でも一般的にメロンの糖度って12から18度なんですよ
0,56,19,0,0,56,26,0,どんなに美味しいとされているメロンでも16度くらいなんです それで考えると一般的なグラニュー糖の糖度は100度もあるんですよ
0,56,26,0,0,56,34,0,じゃあ砂糖をなめればいいよねって話ですよね 頭の悪い人は新聞とかの報道に連れてメロンを買ったりすると思うんですけど
0,56,34,0,0,56,41,0,僕だったら砂糖をなめると思います あでもせっかくなので一応メロンも食べてみます
0,56,42,0,0,56,46,0,なんだろう 美味しい
0,56,47,0,0,56,55,0,ということで今回はメロンの勝利です次回もお楽しみに というお便りいただきました
0,56,55,0,0,57,6,0,ああいいですね 最終的にメロンに分からされるということで勝負がついたんですけれども
0,57,6,0,0,57,11,0,メロンはねやっぱ美味しいですよね
0,57,12,0,0,57,15,0,なんかやっぱ負けちゃう 差し物
0,57,15,0,0,57,20,0,差し物ひろぎさんでも負けてしまうのかもしれません
0,57,20,0,0,57,34,0,私もねなんかこういう顔でこういう喋り方をしてるとさぞやねディベートが上手いんじゃないかとかプレゼンが上手いんじゃないかと思われがちなんですけれども
0,57,34,0,0,57,38,0,まあそんな別に上手くなくて
0,57,39,0,0,57,45,0,なんかあの わりとね私が例えばこのドラマすごいハマってて
0,57,45,0,0,57,54,0,このドラマどうしても見てほしいって言って知人とかに不況しようとするじゃないですか だいたいプレゼン失敗するもんね見てくれない誰も
0,57,54,0,0,58,2,0,あんま上手くないんですよね なんかなんだろうなあんまりその面白そうに何かを面白そうに伝えるという能力が
0,58,2,0,0,58,6,0,結構低いのかもしれない
0,58,6,0,0,58,16,0,ディベートに関してはね前その湯野原泉さんのねアニマーレの先輩の湯野原泉さんのディベート対決っていう
0,58,16,0,0,58,24,0,企画に呼んでいただいて 宗谷一華さんとね議論を戦わせたことがあったんですけどそれもあの一華さんに普通に
0,58,24,0,0,58,26,0,負けてたんでね
0,58,28,0,0,58,33,0,やっぱパッションには勝てないんだと思って やっぱ議論ってパッションなんだねって
0,58,33,0,0,58,43,0,思いました牛すき鍋前のプレゼンはうまいだやっぱ本当に美味しいと思ってるからな 牛すき鍋前のこと本当に愛してるから牛すき鍋前
0,58,43,0,0,58,53,0,まあやっぱ本当に好きなものに関してはもしかしたらうまく伝えられるのかもしれない 私はじゃあ牛すき鍋前プレゼンターとしてね勝手に実証
0,58,53,0,0,59,4,0,牛すき鍋前をプレゼンしていくっていうVTuberをこれからも目指していきたいと 思いますということでそろそろ2時にもね
0,59,4,0,0,59,12,0,なりますねということで 勝手にメールテーマのコーナーはこの辺で
0,59,13,0,0,59,17,0,最近水曜土手書見始めた? 嬉しい
0,59,17,0,0,59,26,0,水曜土手を見始めた方いるのすごいめちゃくちゃ嬉しいですね それは本当に嬉しいです
0,59,28,0,0,59,36,0,なんかねあの私は最近あの日本列島の株の旅のね 関東から
0,59,36,0,0,59,44,0,カツラハムを目指すシーズンのね もう何回目なんだっていうやつを見直し始めてます
0,59,44,0,0,59,49,0,何度見てもいい 声がでかいと強い
0,59,50,0,0,59,57,0,やっぱ声のでかさなんだな 最近なんか私結構配信で声大きいことあって
0,59,57,0,1,0,7,0,割とコラボの配信でゲームとかすると割と大きい声が出てるんじゃないかっていう時があって 自分はヘッドフォンしてるからわかんないんだけど
1,0,7,0,1,0,16,0,なんでそろそろねもしかしたら隣人の方からねあのピンポンが来ちゃうかもしれないんで 気をつけないとなぁと思ってます
1,0,16,0,1,0,22,0,今まで特に何も言われたことないんですけどテンションがずっとこんな感じだったから
1,0,22,0,1,0,24,0,ちょっとお水飲みます
1,0,28,0,1,0,34,0,この間あのククさんのチャンネルに 呼んでいただいて
1,0,34,0,1,0,43,0,振動するマシンに乗りながらマリオパーティのミニゲームをするという企画でね あのコラボをさせてもらったんですけど
1,0,43,0,1,0,49,0,その時のコナン宮がマジで決まっちゃってて あのストゼロ飲んでたんですけど
1,0,49,0,1,0,55,0,ストゼロ飲んでたにしてもやばくねってくらい決まってたんですよね ついねあの
1,0,55,0,1,0,59,0,割と大きい声が出てしまった
1,0,59,0,1,1,4,0,心配すぎて
1,1,4,0,1,1,7,0,なんか決めてんの?
1,1,7,0,1,1,13,0,心配だよっつって マジで心配だった
1,1,13,0,1,1,22,0,結構ねあの振動しているということを忘れるぐらい他のね 他のシーンでも非常に盛り上がった
1,1,22,0,1,1,30,0,コラボだったと思うので ヒカちゃんの配信者力も光ってましたし まずあのククさんがね
1,1,30,0,1,1,39,0,非常にゲームを上げれば非常に落ち着いてて進行もうまく すごい自由にやらせていただいて
1,1,39,0,1,1,48,0,ククさんがなんかコラボの時に一緒にそのゲームで遊んでもらう時ってなんかすごい安心感があるんですよね
1,1,48,0,1,1,52,0,さすがの風見クク
1,1,52,0,1,1,56,0,はいということで 今日のね
1,1,56,0,1,2,5,0,週替わりのメールテーマ TikTokerになりますということで今度 TikTokerになることがほぼほぼ決まりましたので
1,2,5,0,1,2,10,0,皆さんからのアドバイスを読ませていただきたいと思います
1,2,13,0,1,2,17,0,ボリショイさんからのお便り TikTokerになります ありがとうございます
1,2,17,0,1,2,26,0,まず TikTokerとは何ぞや TikTokerとは何ぞや おだくでツイッターのプロである私ですが TikTokerは全く知らないので
1,2,26,0,1,2,31,0,妻に聞いてみたところ 可愛いお姉ちゃんが腰をくねくねさせながら踊ったり
1,2,31,0,1,2,37,0,曲に合わせて気性を発したり 化粧のビフォーアフターを見せたりする動画サイトとのこと
1,2,37,0,1,2,41,0,いやー面白そうですね ということでそれらを取り入れて考えたのですが
1,2,41,0,1,2,50,0,すっぴんな状態で化粧をし始めながら 気性を上げつつひたすら腰をくねくねさせながら踊り続ける動画というのはどうでしょうか
1,2,50,0,1,2,59,0,入りはすべて取り入れたものが実だと思うのでバズり間違いないでしょう 有名になったらボリショイさんのおかげで今の私がありますって言ってくださいねと
1,2,59,0,1,3,7,0,余談ですが妻のTikTokのお気に入り動画は 鶏のお腹をつかんで曲に合わせてプルプルさせている動画でした
1,3,7,0,1,3,11,0,ということでですね
1,3,12,0,1,3,17,0,TikTokには 化粧をしながら
1,3,17,0,1,3,26,0,要はそのビフォーアフターを見せながら曲に合わせて踊り狂ってる女性はすでにいます
1,3,26,0,1,3,31,0,私は全然見たことがありますTikTokは
1,3,31,0,1,3,36,0,なんかのよくすごいねよく見るのね泡の洗顔をね
1,3,36,0,1,3,45,0,ムース状で出てくる泡の洗顔を踊りながら顔に吹きかけてるっていう綺麗な女性はね結構見たことがありますね
1,3,45,0,1,3,51,0,すごい楽しそうですし普通にあの出来上がりがむちゃくちゃ美しいんでビビりますね
1,3,51,0,1,3,58,0,だから本当にねあのもういるんだ先駆者たちはすでに
1,3,58,0,1,4,5,0,TikTokっていうのは本当はあのなんだろうな魔物の集まりというか
1,4,5,0,1,4,12,0,天外魔鏡2なんでね 皆さん本当にもしダウンロードしてね
1,4,12,0,1,4,21,0,普段見てる方はあれですけど皆さんも7時間脳を吸われることになりかねませんのでどうぞ気をつけください
1,4,22,0,1,4,29,0,次のお便り お腹の鶏のお腹を掴んで曲に合わせてプルプルさせている動画っていいですよね
1,4,29,0,1,4,35,0,あのボリューションさんの奥様がお好きなね
1,4,35,0,1,4,44,0,あくくさんのお腹をプルプルさせている動画とか撮ろうかなぁ では次
1,4,44,0,1,4,55,0,アニメやいいよねーさんのティックトッカーになりますお便りありがとうございます 動物系動画は浮気がいいものと決まっているので不思議生命体コナンミアの生態報告を
1,4,55,0,1,5,1,0,するのはいかがでしょうか ティックトック運用が軌道に乗ったら生態報告の対象他のアニマーレメンバーにも広げるのも
1,5,1,0,1,5,6,0,ありかもしれませんねと いうことでした
1,5,6,0,1,5,13,0,そうやっぱりねあの 今 youtube もそうですけど結局動物と料理
1,5,13,0,1,5,20,0,これに尽きるんですよ あの動物もね一応アニマーレだから動物っちゃ動物か
