start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,33,6,0,0,33,10,0,結構私が信じられないぐらいこのプレゼンが下手なんですけど
0,33,10,0,0,33,16,0,にもかかわらずね私の推してるハンニバルとかメンタリスト見ましたとか
0,33,16,0,0,33,23,0,BBCのシャーロック見ましたって言ってくれる方がいてね優しいなって思う
0,33,23,0,0,33,28,0,あと最近見た中だと王様ランキングはさっき説明した通りで
0,33,28,0,0,33,30,0,王様ランキングさー
0,33,30,0,0,33,34,0,王様ランキングの話無限にしちゃうわ
0,33,34,0,0,33,40,0,登場人物がすごい魅力的なんですよね一人一人バックボーンがしっかりあって
0,33,40,0,0,33,48,0,なんかちゃんとその一人一人の信念を通させてあげてるっていうか
0,33,48,0,0,33,54,0,ストーリーの展開のために無理させられてるキャラクターがいなそうっていうか
0,33,54,0,0,33,57,0,リアナがねやっぱ王様ランキングはいいですね
0,33,57,0,0,34,0,0,信念があるかっこいいキャラクターがいっぱいいて
0,34,0,0,0,34,4,0,私はねデスハーオが推しです
0,34,4,0,0,34,11,0,で、あとね見たのは吸血鬼すぐ死ぬ
0,34,11,0,0,34,14,0,吸血鬼すぐ死ぬもいいですね
0,34,14,0,0,34,20,0,これはねもともと漫画で読んでたような気がするな
0,34,20,0,0,34,23,0,漫画読んでた気がするけど
0,34,23,0,0,34,28,0,本当に何も考えずに面白楽しく見られるんで
0,34,28,0,0,34,33,0,基本的にそのバンパイアハンターの主人公と
0,34,33,0,0,34,41,0,すぐ死ぬすぐ砂になるバンパイアと仲間のね
0,34,41,0,0,34,46,0,バンパイアハンターとあとヒロインのアルマジロのジョン
0,34,46,0,0,34,49,0,っていう感じで1話完結でね
0,34,49,0,0,34,53,0,すごい短くてサクッと楽しめると思うんで
0,34,53,0,0,34,56,0,これもぜひ
0,34,56,0,0,35,0,0,頭空っぽにしてみられますよ
0,35,0,0,0,35,4,0,あと最近見た中で面白いなと思ったのは
0,35,4,0,0,35,13,0,Netflixの映画で配信されてる映画でナイブサウト
0,35,13,0,0,35,17,0,ナイブサウト面白かったですね
0,35,17,0,0,35,23,0,これあの007今の007やってる俳優さん名前なんだっけ
0,35,23,0,0,35,28,0,なんだっけ絶対知ってるのに
0,35,28,0,0,35,31,0,今の007
0,35,31,0,0,35,35,0,忘れた
0,35,35,0,0,35,38,0,ダニエル・クレイグだ
0,35,38,0,0,35,40,0,コメントを見ました
0,35,40,0,0,35,45,0,ダニエル・クレイグが出てるナイブサウトっていう探偵物のね
0,35,45,0,0,35,51,0,いわゆるそのお屋敷が舞台で遺産相続を巡って
0,35,51,0,0,35,56,0,金持ちの性格の悪い家族が争う中で
0,35,56,0,0,36,1,0,名探偵がやってきてみたいな話なんですけど
0,36,1,0,0,36,9,0,これはね結構すごいよくできたミステリーで推理しながら見るのが楽しかったです
0,36,9,0,0,36,16,0,でそれで言うとこれNetflixじゃ全然ないんですけど
0,36,16,0,0,36,20,0,Netflixじゃ全然ない話してもいいですか
0,36,20,0,0,36,23,0,これねあそうそうそう
0,36,23,0,0,36,28,0,これねこのおもころ私の敬愛するおもころで更新された
0,36,28,0,0,36,34,0,うけつさんの記事これもねめちゃめちゃ面白い
0,36,34,0,0,36,38,0,ホラーミステリーみたいな感じで
0,36,38,0,0,36,41,0,すっごい面白かったんで
0,36,41,0,0,36,47,0,これもまだね読んでないよって方がいたらぜひご覧ください
0,36,47,0,0,36,56,0,うけつさんはね変な家とかの書籍も出版されてるんですけど
0,36,56,0,0,37,5,0,徐々にね違和感の違和感の作り方が異様に上手いんですよね
0,37,5,0,0,37,13,0,なんかこうさりげない真実なんだろうなさりげない言葉とかさりげない情報から
0,37,13,0,0,37,18,0,うまく違和感を拾いとってそれが謎解きにどんどん使われてって
0,37,18,0,0,37,22,0,点と点が繋がれていく感覚と
0,37,22,0,0,37,28,0,うっすらと見え始めた背景のなんかおぞましさっていうか
0,37,28,0,0,37,34,0,少しずつねその事件というかその謎の内容がこう善用が見えてくるんだけど
0,37,34,0,0,37,39,0,本当に鳥肌立つぐらい気持ち悪いいい意味でのでね
0,37,39,0,0,37,47,0,これ新作出たんで今日本当最高面白かったんでよかったらぜひ読んでください
0,37,47,0,0,37,54,0,最近のおすすめライブスタートと今日のうけつさんの記事
0,37,54,0,0,38,2,0,なんかね変な家はあのなんだっけなんて言うんだっけ
0,38,2,0,0,38,7,0,あの見取図じゃなくて見取図じゃなくて
0,38,7,0,0,38,11,0,家を俯瞰して見た時の図
0,38,11,0,0,38,14,0,家を俯瞰した時の図
0,38,14,0,0,38,18,0,まどり図
0,38,18,0,0,38,23,0,今私見取図しか出てこなくて見取図って言ったらもう
0,38,23,0,0,38,28,0,m1で見取図が出てきた時の絵しか今思い出せなくて
0,38,28,0,0,38,33,0,すごいガンガンガンガンガンガンって言って見取図が出てきちゃってた今ずっと
0,38,33,0,0,38,37,0,ダメだった全然まどり図出てこなかった
0,38,37,0,0,38,42,0,をベースにしたミステリーですねこれもすごいよくできてるんで
0,38,42,0,0,38,45,0,ぜひとも読んでほしいです
0,38,45,0,0,38,48,0,ということでした
0,38,48,0,0,38,55,0,でということでね次のお便り見たいと思いますこちら特命の方からですね
0,38,55,0,0,38,58,0,特命の方からの不層とありがとうございます
0,38,58,0,0,39,3,0,おさんこんばんはこんばんは先ほど大好きな漫画のドラマ版
0,39,3,0,0,39,8,0,ドラマ版のキャストは決まりました発表がありました
0,39,8,0,0,39,12,0,漫画を愛しすぎていてドラマ家かと思っていたのですが
0,39,12,0,0,39,17,0,特報映像を見てそこには世界があって生身の人間が生きていて
0,39,17,0,0,39,22,0,私はこれを浴びて大丈夫なのかと心配になってくるくらいワクワクしました
0,39,22,0,0,39,26,0,自分の中にしかなかった世界が目の前で動いているのすごい
0,39,26,0,0,39,31,0,予感されるというより全く別の新しいものを見る感覚です楽しみすぎます
0,39,31,0,0,39,41,0,ドラマ版ダブル主演千葉雄大&長山健人6月4日配信開始です原作は4巻まで出ていますぜひ
0,39,41,0,0,39,46,0,好きなコンテンツの更新があることで日々は続いていくことを理解させてもらっている感じがあります
0,39,46,0,0,39,52,0,6月ってくるんだねお便りいただきました
0,39,52,0,0,40,1,0,これねあのダブルっていう漫画私も結構前に多分2巻分ぐらいは読んでるんですけど
0,40,1,0,0,40,8,0,ダブルねあの演劇が舞台演劇をモチーフにした
0,40,8,0,0,40,17,0,あの演劇というかその俳優さんが主人公の漫画ですね漫画原作で
0,40,17,0,0,40,23,0,あのちょっとブロマンスっぽいニュアンスがあるんですけど
0,40,23,0,0,40,32,0,全然あのなんだろう万人におすすめできるめちゃめちゃ面白漫画だったんで
0,40,32,0,0,40,40,0,そうあれですよね千葉雄大君ってあのすごい顔面が綺麗な方ですよね
0,40,40,0,0,40,50,0,うっすい情報ねうっすい情報だよ俳優さんなんだからそれは顔面綺麗だろって感じはするんだけど
0,40,50,0,0,40,58,0,ねえあのちょっと私も結構前に読んだんで割とおろ覚えなんですけど
0,40,58,0,0,41,5,0,ものすごく才能があるけどちょっと危ういというか
0,41,5,0,0,41,14,0,少しその安定不安定なね天才俳優と同じくこう俳優を志して
0,41,14,0,0,41,23,0,舞台俳優かな演劇で活躍されている方俳優さんで
0,41,23,0,0,41,32,0,そのなんだろうなちょっとまだ目が出ないただその天才肌の俳優さんにめちゃめちゃ依存されてるみたいな感じの2人の
0,41,32,0,0,41,39,0,関係性みたいな感じの物語だったような覚えがあります
0,41,39,0,0,41,42,0,ちょっとお水飲みます
0,41,48,0,0,41,50,0,うんうん
0,41,50,0,0,41,58,0,天才俳優とその代役がはちゃめちゃにできる友人のやつそうだそうだった気がします
0,41,58,0,0,42,8,0,っていう感じでしたでねあのそれで言うと割とこれもなんかブロマンスというか作者さんはBLって表現してたんですけど
0,42,8,0,0,42,17,0,あの光が死んだ夏っていう漫画がめちゃめちゃ面白いんであんまり抵抗がない方はねぜひとも読んでいただきたいなって思います
0,42,17,0,0,42,27,0,光が死んだ夏はあのその田舎のね結構日暮らしみたいな雰囲気なんですけど
0,42,27,0,0,42,38,0,あの好きだなぁって好意を持っていた友達が半年前にその一回山で遭難して生還して帰ってきてから
0,42,38,0,0,42,43,0,あのどうもなんか今までの友達と違う気がするみたいな
0,42,43,0,0,42,54,0,であの実はもう中身が変わっちゃってたっていう感じのホラーホラーテイストのちょっとクトゥルフ風味のある
0,42,54,0,0,43,0,0,これもねあの漫画になってて最近一巻出たやつです
0,43,0,0,0,43,14,0,めっちゃ良かったおばあちゃんがすごい怖くてねやっぱおばあちゃんが怖い怖く描かれている漫画ってホラーって面白えんだって思って
0,43,14,0,0,43,28,0,そうこれがねあの絶妙にこうホラーの描き方がねあのすごい丁寧だしあとだけどずっとずっと延々と怖い薄暗いわけじゃなくて
0,43,28,0,0,43,37,0,てききその男子高校生同士のねあの軽やかなやりとり同級生同士のなんかいわゆる青春っぽいシーンが挿入されてたりするんで
0,43,37,0,0,43,48,0,それがいいですなんかいわゆる村社会のなんか飲酒みたいなモチーフもありつつで刺さる人には刺さると思うんで私はめちゃめちゃ刺さりました
0,43,48,0,0,43,57,0,ツイッターがなんかで1話まるまる見た?あそうそうそうそう私もねあのツイッターで1話見て速攻で一巻買っちゃいましたね
0,43,57,0,0,44,7,0,いや世の中にこんなに面白い漫画とアニメとドラマーと映画があってくれて本当に幸い幸いなるかな
0,44,7,0,0,44,11,0,マジで幸いなるかなだよありがとう
0,44,11,0,0,44,22,0,えーということで次のお手入れを見たいと思いますダブル楽しみですね私もちょっと漫画最近読んでなかったんで劇場版というか配信?配信ってことはドラマ?
0,44,22,0,0,44,32,0,netflixとかでドラマ化されるのかなこれね楽しみにしつつ6月あっという間に6月になるんだろうな
0,44,32,0,0,44,42,0,だってもうあっという間に3月になったもんこうやってあっという間に死んでいくんだろうなって思いますねなんか
0,44,42,0,0,45,3,0,私あの結構日常的にこう部屋に花を飾ってるんですけど花のこう散り方というかこう死んでいく形って花によって結構色々なんか所作があって
0,45,3,0,0,45,16,0,花のその丸ごと全部落ちたりとかあの水買いようとしたら全部花びら散ったりとかあとはもうなんかこううなだれるうなだれるみたいにねどんどんこう
0,45,16,0,0,45,30,0,茎から折れて頭を持たげて枯れていくとかうん色々あるんですがしぼんでいったりなんかそれを見るたびに私どう死ぬんだろうなって
0,45,30,0,0,45,34,0,えー暗っ
0,45,34,0,0,45,45,0,え、暗っ、全然あの死にたいと思ってないから花を生きてるんですけどちょっと今なんか私自分で喋ってるの自分で聞いてうわ暗って思っちゃったけど
0,45,45,0,0,45,57,0,常にやっぱメメントモリの精神でね生きてるんでこう生をいかに輝かせるか今一瞬一瞬を大切にするためのメメントモリなんでね
0,45,57,0,0,46,0,0,大丈夫です
0,46,0,0,0,46,4,0,諸行無常だね本当に世の中って
0,46,4,0,0,46,7,0,では次のお便り
0,46,7,0,0,46,14,0,ダマスカスハガネさんからの普通のお便りありがとうございます
0,46,14,0,0,46,20,0,ルガコさんこんばんはこんばんは相談ごとなのですが少し汚い話になることをご了承ください
0,46,20,0,0,46,24,0,これ本当に汚いですね気をつけてください
0,46,24,0,0,46,29,0,先日私は人生で初めてトイレを赤色に染め上げました
0,46,29,0,0,46,35,0,時は深夜2時頃急な腹痛に襲われた私はトイレに駆け込み痛みと格闘しながら用を足しました
0,46,35,0,0,46,39,0,私はもともとお腹が弱い方なのでそんなに深く考えず
0,46,39,0,0,46,45,0,ビオフェルミンでも飲んで寝るかと思いながら出したものを流そうと便器の方に振り返った瞬間
0,46,45,0,0,46,49,0,目の前に広がった景色は茶色ではなく赤
0,46,49,0,0,46,54,0,ビビりながらどうしてこうなったと便器の前に立ちつつしながらあらゆる原因を考えました
0,46,54,0,0,46,59,0,だがたどり着く結論は自分がジア大腸がんなどの病気であるということ
0,46,59,0,0,47,5,0,これは病院か救急車案件かと思ったその時一つの点形が降りてきました
0,47,5,0,0,47,9,0,今日1日の食事トマトだけだったよな
0,47,9,0,0,47,15,0,そうこの目の前に広がる赤は血ではなくトマトの赤である可能性が浮上してきたのです
0,47,15,0,0,47,19,0,私は大して食に興味もなくその日はそんなにお腹も空いていなく
0,47,19,0,0,47,22,0,適当に冷蔵庫にあったトマトを食べただけでした
0,47,22,0,0,47,27,0,果たしてそのこの赤は血なのかトマトなのか病院に行くべきなのか行かないべきなのか
0,47,27,0,0,47,31,0,そしてもしトマトだったら世界一恥ずかしい男が誕生してしまう
0,47,31,0,0,47,36,0,結局その夜は知らね寝ようと寝たのですが果たして私はどうすべきなのかぜひご意見ください
0,47,36,0,0,47,40,0,なお現在まだ病院には行っていません
0,47,40,0,0,47,44,0,ということでねこれ私検索しました
0,47,44,0,0,47,48,0,なんかねあの大量に食べた場合例えばそのポリフェノールとかが
0,47,48,0,0,47,53,0,あの含まれる食品を大量に食べた場合は
0,47,53,0,0,47,57,0,あの消化されなかった分が出て
0,47,57,0,0,48,3,0,あの赤くなることはあるらしいです
0,48,3,0,0,48,8,0,実際であるらしいんですけれども
0,48,8,0,0,48,13,0,たださこれ別にそんなに食べてないんじゃないですか
0,48,13,0,0,48,18,0,スハガネさんはってなったら血弁じゃない
0,48,18,0,0,48,23,0,で私やっぱの今まで
0,48,23,0,0,48,28,0,何回か言ったことあるんですけどあの本当にね
0,48,28,0,0,48,33,0,あのちょっと気軽にお茶するぐらいのテンションで病院は行った方がいいです
0,48,33,0,0,48,37,0,行った方がいいです
0,48,37,0,0,48,41,0,ねだってせっかく3割負担なんだから
0,48,41,0,0,48,45,0,使わない手はないですよ
0,48,45,0,0,48,50,0,ちょっとあのスタバでも行くかみたいなノリで病院に行ってください
0,48,50,0,0,48,52,0,うん
0,48,52,0,0,48,56,0,鮮血だと穴周りの傷あそうなんだ
0,48,56,0,0,49,1,0,えっじゃあなんかあの赤黒かったら内臓ってこと
0,49,1,0,0,49,5,0,そういうこと鮮血ならじえ指揮者よ
0,49,5,0,0,49,11,0,血弁の指揮者たちありがとう
0,49,11,0,0,49,17,0,でね私すごい1点心配なのがこれ私先週休みお休みもらっちゃったんで
0,49,17,0,0,49,21,0,あのちょっとね時間が空いちゃってるんだよね
0,49,21,0,0,49,29,0,うんなんですよだからねすごい心配なんでこれまだ病院行ってなくて体調悪かったら絶対行ってください
0,49,29,0,0,49,31,0,うん
0,49,31,0,0,49,39,0,そうあであのこれね結構インターネットあるあるなんだけど
0,49,39,0,0,49,49,0,症状だけで検索すると絶対すごいとんでもないあのがんとかねそういう重い病気がヒットする可能性がすごい高いんで
0,49,49,0,0,49,57,0,ネットよりもちゃんと病院に行くのが一番ね
0,49,57,0,0,50,9,0,ちゃんと病院行くのが一番ですみんな私も病院行かなきゃなーって思ってめんどくせえなんか待ち時間が長くてめんどくせえと思っちゃうけど
0,50,9,0,0,50,18,0,ねやっぱ早めのね早めのうんたらがあんたらあんたたちをうんたらみたいな言うじゃない
0,50,18,0,0,50,22,0,なんかそういうのなかったでしたっけそういう兵庫みたいな
0,50,22,0,0,50,33,0,なんかうっすら聞いたことあるけどねなんか是非ともねあの皆さんには健康でいてほしいので病院行ってください
0,50,33,0,0,50,35,0,んでは
0,50,35,0,0,50,42,0,いやーなんか人間ドックもうそろそろ行かないとなーと思ってるんですけどね人間ドック
0,50,42,0,0,50,47,0,なんかフルで行ってみたいなぁやっぱ今までその
0,50,47,0,0,50,52,0,なんだろうバリウムとかいらないですよって言われてやってないんだけど
0,50,52,0,0,50,58,0,でもなんかちょっとやってみ人生で一度ぐらいやってみたいっちゃやってみたい
0,50,58,0,0,51,1,0,最近なんかノードックみたいなのあるじゃないですか
0,51,1,0,0,51,3,0,なんか
0,51,3,0,0,51,10,0,ノードックスマートノードックみたいなねあの宣伝もね出てくるんで
0,51,10,0,0,51,18,0,私も最近のそろそろ健康診で行かないとなーと思って色々調べてたらいわゆるその広告がもう全部
0,51,18,0,0,51,25,0,なんかそういう健康健康になりましょうみたいな感じの広告になってきちゃって
0,51,25,0,0,51,29,0,今ちょっと困ってる
0,51,29,0,0,51,36,0,すごいなんかもうなんかの広告してくる人が私を健康にしよう
0,51,36,0,0,51,42,0,こいつきたこいつ健康に対してなんか心配してる奴だみたいな感じでね
0,51,42,0,0,51,49,0,大丈夫だよ私毎晩陽明酒飲んでるから命養う酒飲んでるから健康なんですけど
0,51,49,0,0,51,51,0,色々やってみたくはある
0,51,51,0,0,51,58,0,mriみたいなやつも入ったことないからちょっと入ってみたいし
0,51,58,0,0,52,8,0,私でも弊所狂暑だからmriの中で耐えられるのかちょっとわかんないんだけどそれも含めて気になってますね
0,52,8,0,0,52,17,0,はいえーということでふつおたね最後の一通読ませていただきたいと思います
0,52,17,0,0,52,21,0,しおへいさんからのふつおたお便りありがとうございます
0,52,21,0,0,52,24,0,ルカコさんリスナーの皆さんこんばんはこんばんは
0,52,24,0,0,52,30,0,さて先日の配信でルカコさんよりオタクに優しいギャルはいないと言われ
0,52,30,0,0,52,36,0,いるもんオタクに優しいギャルいるもんという思いをリスナーへ一度感じてたと思います
0,52,36,0,0,52,42,0,当然私もその一人ですただ同時にふとある思いも浮かんできました
0,52,42,0,0,52,50,0,表と裏陰と陽といったようにオタクに優しいギャルがいるならばギャルに優しいオタクも存在するのでしょうか
0,52,50,0,0,52,53,0,皆さんはギャルに優しいオタクであったでしょうか
0,52,53,0,0,53,0,0,私も仕事中胸に手を当てて考えていましたが定時まで考えても何一つ思い当たることがありませんでした
0,53,0,0,0,53,4,0,それどころか学生時代に先生以外の女性と会話をしたことがないという過去を思い出し
0,53,4,0,0,53,11,0,仕事中なのに泣きそうになってしまいました30代30代半ばなのに
0,53,11,0,0,53,14,0,皆さんもこれを機に一度我が身を変えりみてはいかがでしょうか
0,53,14,0,0,53,20,0,ギャルに優しくしてあげたこともないのにギャルに優しくされようなんてあまりにも無視が良すぎるとは思いませんか
0,53,20,0,0,53,24,0,私もこれからはギャルに親切にというわけにはいきませんが
0,53,24,0,0,53,26,0,事案になってしまいますのでね
0,53,26,0,0,53,30,0,せめて道行く誰かには親切にしようと思いました
0,53,30,0,0,53,35,0,ただたとえどんな現実が突きつけられようと私はそれでもと言い続けたい
0,53,35,0,0,53,41,0,自分を見失わないためにそれでもオタクに優しいギャルはいると
0,53,43,0,0,53,45,0,お便りきてました
0,53,45,0,0,53,50,0,お待たせしろって言われちゃってる
0,53,50,0,0,53,55,0,私が先々週くらいのラジオで
0,53,55,0,0,53,58,0,オタクに優しいギャルなんていないよ
0,53,58,0,0,54,0,0,いないっつってんじゃんみたいな感じで
0,54,0,0,0,54,4,0,割と強めに言ってしまって怖かったですっていうお二人も別で来てました
0,54,4,0,0,54,7,0,ごめんね怖がらせちゃって
0,54,7,0,0,54,13,0,別にそのオタクに優しいギャルいないよっていうのを
0,54,13,0,0,54,22,0,私はオタクに優しいギャルを信じてる人に対して嫌悪感を持ってるところでは全くないんでね
0,54,22,0,0,54,27,0,ただ私はいないんじゃないかなっていうぐらいで
0,54,27,0,0,54,34,0,もしそれですごいショックを受けた方がいたら申し訳ないなって思うんですけど
0,54,34,0,0,54,39,0,個人的にはギャルが好きなんで
0,54,39,0,0,54,43,0,私は解像度の高いギャルが好きなんだよね
0,54,43,0,0,54,48,0,リアリティのあるギャルが好きなんですよ
0,54,48,0,0,54,51,0,私の中のリアリティのあるギャルって
0,54,51,0,0,55,1,0,オタク見下しててくれないとちょっと嫌なんだよね
0,55,1,0,0,55,7,0,うわ気持ち悪いみたいな
0,55,7,0,0,55,13,0,うちらのことエロい目で見ないでくんねみたいなぐらいのギャルが好きなんだよね
0,55,13,0,0,55,15,0,個人的な趣味
0,55,15,0,0,55,22,0,これは個人的な趣味なんだよね
0,55,22,0,0,55,25,0,だからちょっと私の中で
0,55,25,0,0,55,27,0,私の趣味としてね
0,55,27,0,0,55,35,0,私の好きなギャルはオタクに優しくないギャルの方がリアリティがあると思うし好きだなっていうぐらい
0,55,35,0,0,55,39,0,それはそれでいいよね
0,55,39,0,0,55,43,0,でいう感じです
0,55,43,0,0,55,48,0,これがですねやっぱり最終的に
0,55,48,0,0,55,57,0,オタクに優しいギャルを求めるなら人に優しくしようっていう素晴らしい
0,55,57,0,0,56,0,0,なんて素晴らしい
0,56,0,0,0,56,11,0,なんかいやマジでね本当に真理だなって思った優しくされたいんだったらやっぱ人に優しくしないとね
0,56,11,0,0,56,20,0,なんかこう見返りを求めない愛とか見返りを求めない優しさっていうのも多分できる人はできるんだろうけど
0,56,20,0,0,56,24,0,なんか結局自分で割り切れないと
0,56,24,0,0,56,27,0,しんどいってのはそれはそうなんだけど
0,56,27,0,0,56,34,0,できればウィンウィンな関係でいた方がお互いハッピーですしね
0,56,34,0,0,56,42,0,ということでちょっとオタクに優しいギャルがいるかどうかの論争は一旦この辺で終了ということで
0,56,42,0,0,56,46,0,私もちょっと強く言いすぎて申し訳なかったです
0,56,46,0,0,56,50,0,人に優しくしていきましょう
0,56,50,0,0,56,52,0,では次
0,56,52,0,0,56,55,0,次のコーナー行きたいと思います
0,56,55,0,0,56,59,0,やべもう2時じゃん
0,56,59,0,0,57,1,0,次ですね
0,57,1,0,0,57,6,0,こちらのですね勝手にメールテーマというコーナーなんですけれども
0,57,6,0,0,57,8,0,私がリアルタイムで
0,57,8,0,0,57,10,0,今日ちょっとビジューも大きかったかな
0,57,10,0,0,57,15,0,リアルタイムであのメールテーマがね出せないので
0,57,15,0,0,57,20,0,これが私がどんな話を今日どんな話をするかなっていう
0,57,20,0,0,57,27,0,どんな脱線の仕方をするかなっていうのを想像して事前に送ってもらってるっていうコーナーになります
0,57,27,0,0,57,31,0,いつもお便りありがとうございます
0,57,31,0,0,57,35,0,では1つ目にゃんたんさんからの勝手にメールテーマ
0,57,35,0,0,57,38,0,りょかごさんリスナーの皆さんこんばんはこんばんは
0,57,38,0,0,57,42,0,今日のテーマちょっといいものショッピングでしたね
0,57,42,0,0,57,45,0,私が今日お勧めするのはパンツです
0,57,45,0,0,57,50,0,皆さんきっとしまむらやguユニクロでパンツを買っているのではないかと思います
0,57,50,0,0,57,53,0,私も基本的にはユニクロのパンツを履いています
0,57,53,0,0,57,57,0,しかし皆さんちょっといいパンツにしてみませんか
0,57,57,0,0,58,0,0,私は先日カルバンクラインのパンツをいただいたのですが
0,58,0,0,0,58,2,0,まあこれがすごい
0,58,2,0,0,58,4,0,私自身パンツが好きというのはありますが
0,58,4,0,0,58,8,0,カルバンクラインのパンツ履いてるだけでなんだかテンションがちょっと上がるというか
0,58,8,0,0,58,12,0,私は今カルバンクラインのパンツを履いているという謎の高揚感のようなものを覚えます
0,58,12,0,0,58,15,0,また他にも男性向けにはありますが
0,58,15,0,0,58,18,0,g by 3やエッチ、イージーモンキーなどなど
0,58,18,0,0,58,22,0,ちょっといいパンツを履いてみるのはいかがでしょうか
0,58,22,0,0,58,25,0,皆さんもちょっといいパンツにしてテンションを上げませんか
0,58,25,0,0,58,28,0,今週のちょっといいものショッピングはパンツでした
0,58,28,0,0,58,31,0,じゃあまた来週ですね
0,58,34,0,0,58,36,0,ことです
0,58,38,0,0,58,40,0,ヤルスティックのボクサーパンツやんけ
0,58,40,0,0,58,42,0,わかる
0,58,42,0,0,58,49,0,ニャンタンさんのカルバンクラインのパンツをディスっているわけじゃないんですけれども
0,58,49,0,0,58,52,0,私のカルバンクラインのパンツといえば
0,58,52,0,0,58,55,0,ちょっとチャラい感じの
0,58,55,0,0,58,58,0,軽薄そうな男性が
0,58,58,0,0,59,0,0,かがんだ時に
0,59,0,0,0,59,7,0,ボトムの裾から見えるゴムのところにカルバンクラインって書いてある
0,59,7,0,0,59,12,0,あのパンツのイメージが著しく強固なんですよね
0,59,16,0,0,59,19,0,軽薄な感じがしちゃう時もある
0,59,19,0,0,59,22,0,そういうイメージが一般的にあるっていうのも
0,59,22,0,0,59,25,0,それはそれで確かかなっていう論はあるんですけど
0,59,25,0,0,59,28,0,ただねやっぱカルバンクラインのパンツ高いから
0,59,28,0,0,59,31,0,物はいいのか履き心地がいいのかもしれないっていうのと
0,59,31,0,0,59,33,0,あと今コメント欄で流れていた
0,59,33,0,0,59,38,0,パンツ履いていない方がテンション上がるっていう
0,59,38,0,0,59,40,0,それあのボトム履いてますよね
0,59,40,0,0,59,45,0,パンツ下何も履いてないくてテンション上がるっていうのは
0,59,45,0,0,59,47,0,まあどうだろう
0,59,47,0,0,59,50,0,家の中だったらいいんだけど
0,59,50,0,0,59,52,0,家の中だったら全然
0,59,52,0,0,59,54,0,全然いいんですけど
0,59,54,0,0,59,56,0,あの外でね
0,59,56,0,0,59,59,0,外でその論を展開されるとちょっと
0,59,59,0,1,0,1,0,止めざるを得ないっていうか
1,0,1,0,1,0,3,0,まあもしかしたら
1,0,3,0,1,0,5,0,かなし何も身につけない方が
1,0,5,0,1,0,7,0,テンションが上がるっていう方もね
1,0,7,0,1,0,9,0,今聞いてくれてる方の中で
1,0,9,0,1,0,11,0,もしかしたらいるかもしれないんですけど
1,0,11,0,1,0,13,0,ぜひとも家の中だけで
1,0,13,0,1,0,16,0,家の中だけで留めておいていただいてね
1,0,16,0,1,0,19,0,お外はちょっと出ない方がいいかなと思いますけど
1,0,22,0,1,0,25,0,なんであの
1,0,25,0,1,0,31,0,お正月の凛様のパンツの暴露すごかった
1,0,31,0,1,0,33,0,あーはいはいはいはい
1,0,33,0,1,0,37,0,あのシュガーリリックの龍ヶ崎凛さんが
1,0,37,0,1,0,41,0,ひのくもらんさんのお正月配信に
1,0,41,0,1,0,43,0,でコラボさせてもらってて
1,0,43,0,1,0,47,0,他にもなんかナラシングメンバーたくさんいたんですけど
1,0,47,0,1,0,51,0,そこでなんかパンツの話になってなぜか
1,0,51,0,1,0,55,0,普段どこのパンツ履いてるみたいな
1,0,55,0,1,0,57,0,やっぱお正月ってみんなね
1,0,57,0,1,0,59,0,パンツ新しいの買うじゃないですか
1,0,59,0,1,1,1,0,だからかな
1,1,1,0,1,1,3,0,単純なセクハラなのか
1,1,3,0,1,1,5,0,お正月にちなんでなのかわからないですけど
1,1,5,0,1,1,7,0,その話になってね
1,1,7,0,1,1,10,0,でなんか凛さんが答えてくれたんですよ
1,1,10,0,1,1,13,0,どこのパンツ履いてるかっていうのを
1,1,13,0,1,1,15,0,ありがたいことにね
1,1,15,0,1,1,20,0,であのそれを聞いたリズナさんが
1,1,20,0,1,1,23,0,みんなそこでパンツ買ったっていう
1,1,25,0,1,1,28,0,ひもみたいなパンツは好きに履くときに必要なんです
1,1,28,0,1,1,30,0,透け透きなのも必要なんです
1,1,30,0,1,1,33,0,ひもみたいなパンツは確かにね
1,1,33,0,1,1,36,0,あのデニムとか履くときに
1,1,36,0,1,1,41,0,普通のパンツだと線が出ちゃってダサいので
1,1,41,0,1,1,45,0,ひもみたいなパンツは普通に必要です
1,1,45,0,1,1,51,0,透け透けのパンツが必要なのかはちょっと分かりかねます
1,1,51,0,1,1,54,0,透け透けのパンツは必要ですか
1,1,54,0,1,1,59,0,まあ必要な方もいるのかもしれない
1,1,59,0,1,2,2,0,でね皆さん是非とも凛さんの
1,2,2,0,1,2,5,0,パンツのブランドが知りたいという皆さんはね
1,2,5,0,1,2,13,0,Lanさんのチャンネルでお正月配信を是非とも見ていただけたらと思いますね
1,2,13,0,1,2,16,0,そうT-Bagは好きに履くとき必要ですね
1,2,16,0,1,2,19,0,普通にラインが出ないようにするために
1,2,19,0,1,2,26,0,ねえこれねまあいいパンツ
1,2,26,0,1,2,31,0,でもねこれはそのレディースのブランドになりますけど
1,2,31,0,1,2,36,0,すげえいいあの高い下着
1,2,36,0,1,2,40,0,なんか普通に1万円とかするタイプの
1,2,40,0,1,2,45,0,パーツが1万円するタイプのいい下着があるんですけど
1,2,45,0,1,2,53,0,サルートっていうそれはあのマジで見てるだけでもテンション上がりますね
1,2,53,0,1,2,55,0,買わないけど
