start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,22,55,0,0,22,59,0,私あのふるさと納税でトイレットペーパーを買いまして
0,22,59,0,0,23,1,0,信じらんないくらい積んであります
0,23,1,0,0,23,2,0,うん
0,23,2,0,0,23,6,0,さすがにちょっと買いすぎたなあ
0,23,6,0,0,23,7,0,ははは
0,23,7,0,0,23,11,0,まじでじゃまいつか消費されるとはいえ
0,23,11,0,0,23,12,0,うん
0,23,12,0,0,23,14,0,消費スピードに追いついてないんだ在庫がね
0,23,14,0,0,23,15,0,うん
0,23,16,0,0,23,20,0,ねえということでこちらがね
0,23,20,0,0,23,25,0,何の話しようとしたか忘れちゃったんですけど
0,23,25,0,0,23,30,0,あのこちらがふつうおたになりました
0,23,30,0,0,23,32,0,まあどうでしょうね
0,23,32,0,0,23,35,0,俺って仕事できるからもう
0,23,35,0,0,23,40,0,なんか一番楽に死ねる死に方って知ってるって聞くのも
0,23,40,0,0,23,43,0,多分塩昆布さんの気を引きたい
0,23,43,0,0,23,45,0,引きたくてたまらないんでしょうね
0,23,45,0,0,23,47,0,ちょっとでも自分に興味を持ってほしい
0,23,47,0,0,23,51,0,ちょっとでも心配してほしいみたいなところが
0,23,51,0,0,23,54,0,こういうふうに現れるんだなあと思うと
0,23,54,0,0,23,57,0,ちょっと可愛らしい彼の方だなあと思いました
0,23,57,0,0,24,0,0,んふふふふ
0,24,0,0,0,24,2,0,あまりにもなんかさっきのね
0,24,2,0,0,24,4,0,なんか安楽死についてと
0,24,4,0,0,24,7,0,なんかその恋愛関係の話題に対する
0,24,7,0,0,24,9,0,私のなんか語彙の少なさ
0,24,9,0,0,24,11,0,ふっふっふ
0,24,11,0,0,24,13,0,作文化やってね
0,24,13,0,0,24,16,0,可愛らしいなあと思いました
0,24,16,0,0,24,18,0,はいということでね
0,24,18,0,0,24,23,0,次は新ユニット予言の章に行きたいと思います
0,24,23,0,0,24,25,0,あのー
0,24,25,0,0,24,27,0,まあちょっとね
0,24,27,0,0,24,29,0,配信を1時間
0,24,29,0,0,24,31,0,1時間ちょっとで収めるにあたって
0,24,31,0,0,24,33,0,コーナーをね今回3つにしてみました
0,24,33,0,0,24,35,0,今までやっぱ4つコーナーがあるから
0,24,35,0,0,24,38,0,あの無謀だったんじゃないかってね
0,24,38,0,0,24,41,0,はい今回3つにしてみましたので
0,24,41,0,0,24,44,0,次のコーナーに行きたいと思います
0,24,47,0,0,24,50,0,あ間違えちゃった
0,24,50,0,0,24,53,0,えーこれだ
0,24,53,0,0,24,56,0,新ユニット予言の章ということでね
0,24,56,0,0,24,58,0,えーこちら
0,24,58,0,0,25,0,0,あはははは
0,25,0,0,0,25,2,0,お気づきになりました
0,25,2,0,0,25,5,0,今回で26回目ぐらいなんですけどね
0,25,5,0,0,25,7,0,26回目にしようやく気づきました
0,25,7,0,0,25,9,0,4コーナーはちょっと多い
0,25,9,0,0,25,13,0,最初1コーナーは15分の計算で始まったけど
0,25,13,0,0,25,15,0,15分で終わるわけないからな
0,25,15,0,0,25,17,0,はいということで
0,25,17,0,0,25,19,0,こちら
0,25,19,0,0,25,22,0,えーひよこのダブルピースというですね
0,25,22,0,0,25,24,0,7thincの新ユニットが
0,25,24,0,0,25,26,0,10月24日9時から
0,25,26,0,0,25,28,0,配信初配信がね
0,25,28,0,0,25,32,0,えー通りセイさんのチャンネルでございますが
0,25,32,0,0,25,35,0,こちらの新ユニットについて
0,25,35,0,0,25,39,0,えー出る前だったらいくらでも何でも言っていいというですね
0,25,39,0,0,25,41,0,えー勝手な解釈のもと
0,25,41,0,0,25,43,0,えー皆さんからどんなユニットなのか
0,25,43,0,0,25,45,0,どんな子達なのかというのを
0,25,45,0,0,25,47,0,えー想像で送ってもらいました
0,25,47,0,0,25,49,0,うん
0,25,49,0,0,25,51,0,はいということでね
0,25,51,0,0,25,53,0,あくまでもダブルピースね
0,25,53,0,0,25,55,0,ひよダブですからね
0,25,55,0,0,25,57,0,えーではちょっと早速お便り読んでいきましょう
0,25,57,0,0,25,59,0,うん
0,25,59,0,0,26,1,0,えー
0,26,1,0,0,26,5,0,mubeibeibeiさんのひよこのダブルピース
0,26,5,0,0,26,7,0,予言の書
0,26,7,0,0,26,11,0,獣人族と悪魔族に故郷の村を焼かれた
0,26,11,0,0,26,13,0,壮絶な幼少期を送った彼女らは
0,26,13,0,0,26,17,0,獣人族と悪魔族に変質的な執着を持つようになり
0,26,17,0,0,26,19,0,冒険者となる
0,26,19,0,0,26,23,0,獣人族と悪魔族が賑やかに暮らすと消えた彼女らは
0,26,23,0,0,26,25,0,超時空魔界都市
0,26,25,0,0,26,27,0,赤羽根に降り立つ
0,26,27,0,0,26,29,0,うん
0,26,29,0,0,26,33,0,これはちょっと波乱の予感ですね
0,26,33,0,0,26,35,0,獣人族ね
0,26,35,0,0,26,37,0,ちょっともう心当たりがあるんですけど
0,26,37,0,0,26,39,0,悪魔もね
0,26,39,0,0,26,41,0,いっぱいいますかナナシンクって
0,26,41,0,0,26,45,0,ナナシンクって今んとこ人が少ないんですよね
0,26,45,0,0,26,47,0,人が
0,26,47,0,0,26,49,0,人?
0,26,49,0,0,26,51,0,人?人?人?カノンさんか
0,26,51,0,0,26,53,0,Vアパの
0,26,53,0,0,26,55,0,奏カノンさんは人ですね
0,26,55,0,0,26,57,0,あと
0,26,57,0,0,26,59,0,人いたっけ
0,26,59,0,0,27,1,0,人あんまいない あーアンコさんもそうだ
0,27,1,0,0,27,3,0,アンコさんも人ですね
0,27,3,0,0,27,5,0,二人くらいしかいないんですよね
0,27,5,0,0,27,7,0,フフフフフフ
0,27,7,0,0,27,11,0,あとはもう悪魔か獣人かって感じなのでナナシンクは
0,27,11,0,0,27,13,0,だから
0,27,13,0,0,27,15,0,これはですね
0,27,15,0,0,27,17,0,ひよこのダブルピースvs
0,27,17,0,0,27,21,0,ナナシンク-カノンさんとアンコさん
0,27,21,0,0,27,23,0,カノンさんとアンコさんスイスですね
0,27,23,0,0,27,25,0,中立地帯になるんじゃないですか
0,27,25,0,0,27,31,0,ここで戦いを始めるということになるんじゃないかなと思います
0,27,33,0,0,27,35,0,ワットさんも自称人?
0,27,35,0,0,27,37,0,あーじゃあ人なのかな
0,27,37,0,0,27,39,0,フフフフフ
0,27,41,0,0,27,43,0,じゃあギリ人ってことにするか
0,27,45,0,0,27,47,0,はい
0,27,47,0,0,27,49,0,次の
0,27,49,0,0,27,51,0,予言の書いきましょうか
0,27,51,0,0,27,53,0,メジャージョンスミスさんの
0,27,53,0,0,27,55,0,日予言の書
0,28,23,0,0,28,33,0,バンダイ
0,28,33,0,0,28,35,0,バンダイのやつね
0,28,35,0,0,28,37,0,フフフフ
0,28,37,0,0,28,39,0,だいたいあの日曜日の朝やってる
0,28,39,0,0,28,41,0,あのー
0,28,41,0,0,28,43,0,男児女人向けのねアニメっていうのは
0,28,43,0,0,28,45,0,基本的にそのおもちゃの展開
0,28,45,0,0,28,47,0,グッズの展開も
0,28,47,0,0,28,49,0,織り込み済みで
0,28,49,0,0,28,51,0,放送が始まるんでね
0,28,51,0,0,28,53,0,うん
0,28,53,0,0,28,55,0,これはいいですよグッズがね
0,28,55,0,0,28,57,0,もう目に浮かぶようですもんね
0,28,57,0,0,28,59,0,クロスピースの真ん中に
0,28,59,0,0,29,1,0,ねなんかいろんな
0,29,1,0,0,29,3,0,弾とか入れたりとかしてね
0,29,3,0,0,29,5,0,カードとかスラッシュさせたらいいんじゃないですか
0,29,5,0,0,29,7,0,なんかでなんか服装変えられるとかね
0,29,7,0,0,29,9,0,うん
0,29,9,0,0,29,11,0,いいな
0,29,11,0,0,29,13,0,いっぱいなんか出そうグッズが
0,29,13,0,0,29,15,0,フフフフフ
0,29,15,0,0,29,17,0,マネタイズもバッチリ
0,29,17,0,0,29,19,0,うん
0,29,19,0,0,29,21,0,アニメかけて
0,29,21,0,0,29,23,0,最近メディアミックスという言葉も
0,29,23,0,0,29,25,0,とんとん聞きませんけれどもね
0,29,25,0,0,29,27,0,なんかアプリとかも出しちゃいますか
0,29,27,0,0,29,29,0,アニメとアプリと
0,29,29,0,0,29,31,0,グッズ展開
0,29,31,0,0,29,33,0,うん
0,29,33,0,0,29,35,0,いいな
0,29,35,0,0,29,37,0,変身とかしちゃおうかみんな
0,29,37,0,0,29,39,0,6人でね
0,29,39,0,0,29,41,0,合体しちゃおうかなんか
0,29,41,0,0,29,43,0,日曜空のクロスピースで
0,29,43,0,0,29,45,0,ねトランスフォーマーみたいな感じで
0,29,45,0,0,29,47,0,泉さんの財布が軽くなる
0,29,47,0,0,29,49,0,泉さんをなんか特別
0,29,49,0,0,29,51,0,スペシャルプロデューサーかなんかに
0,29,51,0,0,29,53,0,迎えて
0,29,53,0,0,29,55,0,ねいいかもしんない
0,29,55,0,0,29,57,0,名前がそもそもそしあげっぽい
0,29,57,0,0,29,59,0,確かにこれなんてそしあげみたいなこと
0,29,59,0,0,30,1,0,誰かツイートしてましたね
0,30,1,0,0,30,3,0,うん
0,30,3,0,0,30,5,0,ということで
0,30,5,0,0,30,7,0,合体していただくということで
0,30,7,0,0,30,9,0,次のお便り読んでいきたいと思いますね
0,30,9,0,0,30,11,0,CDモグモグクラブさんの
0,30,11,0,0,30,13,0,新ユニット予言の章
0,30,13,0,0,30,15,0,日曜クロの正体など
0,30,15,0,0,30,17,0,ねもちゃんの推しマークと髪色
0,30,17,0,0,30,19,0,髪色を見れば一目瞭然です
0,30,19,0,0,30,21,0,推しマークは
0,30,21,0,0,30,23,0,どこかで見たことがあるような黒い顔面
0,30,23,0,0,30,25,0,そして髪色は
0,30,25,0,0,30,27,0,青
0,30,27,0,0,30,29,0,そうねもちゃんはトーマスが
0,30,29,0,0,30,31,0,事故の衝撃で異世界転生した結果
0,30,31,0,0,30,33,0,人間の体を受肉した姿です
0,30,33,0,0,30,35,0,賢明なリスナーなら
0,30,35,0,0,30,37,0,お気づきだと思いますが
0,30,37,0,0,30,39,0,他のメンバーもソドー島の人面機関車
0,30,39,0,0,30,41,0,たちですその証拠に
0,30,41,0,0,30,43,0,イエイリーポポという名前はトーマスたち
0,30,43,0,0,30,45,0,機関車が彼らにとっての家である
0,30,45,0,0,30,47,0,機関庫に入っている様子から取られたものです
0,30,47,0,0,30,49,0,ここまで分かれば警戒することは
0,30,49,0,0,30,51,0,ただ一つ
0,30,51,0,0,30,53,0,トーマスたちはしばしば暴走し
0,30,53,0,0,30,55,0,結果として大事故を引き落とします
0,30,55,0,0,30,57,0,彼女たちもそうなる可能性は
0,30,57,0,0,30,59,0,ゼロではありません
0,30,59,0,0,31,1,0,そうならないために皆さんも心の中の
0,31,1,0,0,31,3,0,トップハムハット卿を
0,31,3,0,0,31,5,0,呼び起こしてみましょう
0,31,5,0,0,31,7,0,ねもちゃん
0,31,7,0,0,31,9,0,ねもちゃんっていうのがですね
0,31,9,0,0,31,11,0,右からね
0,31,11,0,0,31,13,0,画像右から3番目の
0,31,13,0,0,31,15,0,青いね
0,31,15,0,0,31,17,0,髪の毛の子がねもちゃんなんですけれども
0,31,17,0,0,31,19,0,ねもちゃんの
0,31,19,0,0,31,21,0,推しマークがね
0,31,21,0,0,31,23,0,黒い顔なんですね
0,31,23,0,0,31,25,0,こちらはもう確実に
0,31,25,0,0,31,27,0,やっぱりトーマスのメタが
0,31,27,0,0,31,29,0,つまり
0,31,29,0,0,31,31,0,みんな機関車
0,31,31,0,0,31,33,0,トーマスの偽人家ということでね
0,31,33,0,0,31,35,0,人じゃなかったですね機関車でした
0,31,35,0,0,31,37,0,森本レオを呼んでくれた
0,31,37,0,0,31,39,0,初配信
0,31,39,0,0,31,41,0,初配信ナレーション
0,31,41,0,0,31,43,0,森本レオさんかもしれないな
0,31,43,0,0,31,45,0,うん
0,31,45,0,0,31,47,0,トップハムハット卿ってあれですよね
0,31,47,0,0,31,49,0,車掌さんだっけ
0,31,49,0,0,31,51,0,なんかあのなんだろう
0,31,51,0,0,31,53,0,モーニングみたいなスーツ着てる方か
0,31,53,0,0,31,55,0,杖持ってる
0,31,55,0,0,31,57,0,ということで
0,31,57,0,0,31,59,0,もしかしたら機関車トーマス
0,31,59,0,0,32,1,0,始まるかもしれないですね
0,32,1,0,0,32,3,0,またなんか別の角度で朝を攻めますね
0,32,3,0,0,32,5,0,うん
0,32,5,0,0,32,7,0,トーマスって朝だっけ
0,32,7,0,0,32,9,0,もしかして
0,32,9,0,0,32,11,0,子供向け
0,32,11,0,0,32,13,0,子供向け配信
0,32,13,0,0,32,15,0,なのか
0,32,15,0,0,32,17,0,日朝
0,32,17,0,0,32,19,0,新しい
0,32,19,0,0,32,21,0,いいですね
0,32,21,0,0,32,23,0,VTuber子供向けVTuber
0,32,23,0,0,32,25,0,ってなかなか
0,32,25,0,0,32,27,0,何チャンネルか見たことあるような
0,32,27,0,0,32,29,0,気もしないでもないですけどね
0,32,29,0,0,32,31,0,うん
0,32,31,0,0,32,33,0,キッズ向けコンテンツ
0,32,33,0,0,32,35,0,あのなんか最近やっぱり
0,32,35,0,0,32,37,0,小さいお子さんとかって
0,32,37,0,0,32,39,0,めちゃくちゃデジタルネイティブで
0,32,39,0,0,32,41,0,なんか2歳とか3歳とかから
0,32,41,0,0,32,43,0,すごい
0,32,43,0,0,32,45,0,タブレットを駆使してね
0,32,45,0,0,32,47,0,むちゃくちゃYouTube見るっていう
0,32,47,0,0,32,49,0,なんかのニュースを見た
0,32,49,0,0,32,51,0,ばっかりなんで
0,32,51,0,0,32,53,0,これ穴がちょっと外れてないかもしれないですね
0,32,53,0,0,32,55,0,んふふふふ
0,32,55,0,0,32,57,0,アニマルとコラボできない?
0,32,57,0,0,32,59,0,そうかもしれない
0,32,59,0,0,33,1,0,うんそうかも
0,33,1,0,0,33,3,0,しばらくちょっと
0,33,3,0,0,33,5,0,コラボ禁止かもな
0,33,5,0,0,33,7,0,ふふふふ
0,33,7,0,0,33,9,0,ハニストさんは大丈夫じゃないですか
0,33,9,0,0,33,11,0,ハニストさんはあの
0,33,11,0,0,33,13,0,どうだろうな
0,33,13,0,0,33,15,0,配信自体はねすごく穏やかで
0,33,15,0,0,33,17,0,あの素敵なコラボ配信なども
0,33,17,0,0,33,19,0,多い印象なので
0,33,19,0,0,33,21,0,うんちょっとあの
0,33,21,0,0,33,23,0,谷間さえ隠してもらえたら全然
0,33,23,0,0,33,25,0,いけると思いますね
0,33,25,0,0,33,27,0,アニマルは多分ダメかな
0,33,27,0,0,33,29,0,はい
0,33,29,0,0,33,31,0,シュガーリリさんもちょっと
0,33,31,0,0,33,33,0,保湿が高すぎるかな
0,33,33,0,0,33,35,0,あの肌の部分をなんか
0,33,35,0,0,33,37,0,全部黒とかに色塗っちゃえば
0,33,37,0,0,33,39,0,多分いけるかもしれないですね
0,33,39,0,0,33,41,0,はいということで
0,33,41,0,0,33,43,0,まさかのね機関車
0,33,43,0,0,33,45,0,トーマスの擬人化ということで
0,33,45,0,0,33,47,0,楽しみですね発想が
0,33,49,0,0,33,51,0,発車が
0,33,51,0,0,33,53,0,あ
0,33,53,0,0,33,55,0,発車がね楽しみですね
0,33,55,0,0,33,57,0,えーでは次
0,33,57,0,0,33,59,0,笹大福さんの
0,33,59,0,0,34,1,0,新入りという予言の書
0,34,1,0,0,34,3,0,しすいききさんは
0,34,3,0,0,34,5,0,合コンや飲み会の席で自己紹介
0,34,5,0,0,34,7,0,をすると
0,34,7,0,0,34,9,0,えっ魔女タクと同じ名前なんだ
0,34,9,0,0,34,11,0,なんかモノマネやってよと
0,34,11,0,0,34,13,0,雑な無茶ぶりをされすぎてもはや
0,34,13,0,0,34,15,0,魔女タクが地雷なので話題に出さない
0,34,15,0,0,34,17,0,方がいい
0,34,17,0,0,34,19,0,ねうん
0,34,19,0,0,34,21,0,この一番左のね
0,34,21,0,0,34,23,0,紫の髪の毛の
0,34,23,0,0,34,25,0,ききさんはですね
0,34,25,0,0,34,27,0,名前がききでね確か誰かもう
0,34,27,0,0,34,29,0,すでに魔女タク
0,34,29,0,0,34,31,0,なんか私なんとかのジジイみたいな
0,34,31,0,0,34,33,0,リプライ送ってるの見ましたけど
0,34,33,0,0,34,35,0,ナシインク内でねうん
0,34,35,0,0,34,37,0,私パペットマスターの
0,34,37,0,0,34,39,0,ききこっちは黒猫のナシ
0,34,39,0,0,34,41,0,ってね黒猫のナシは
0,34,41,0,0,34,43,0,アニマルの運営さんなんでちょっと
0,34,43,0,0,34,45,0,困りますけれども持っていかれてしまうとね
0,34,45,0,0,34,47,0,あーん
0,34,47,0,0,34,49,0,困るまあ困りますね
0,34,49,0,0,34,51,0,うふふふふ
0,34,51,0,0,34,53,0,うんこれでもワンチャンありますね
0,34,53,0,0,34,55,0,ずーっとなんかきき
0,34,55,0,0,34,57,0,聞きネタでいじられすぎて
0,34,57,0,0,34,59,0,もううんざりみたいなことが本人は
0,34,59,0,0,35,1,0,あるかもしれませんけどね最初のうちは
0,35,1,0,0,35,3,0,まだ大丈夫じゃないですか
0,35,3,0,0,35,5,0,どうだろうなデビューしてから
0,35,5,0,0,35,7,0,2ヶ月くらいまではいいんじゃないかな
0,35,7,0,0,35,9,0,宅急便しても
0,35,9,0,0,35,11,0,うん
0,35,11,0,0,35,13,0,ニシンのパイ嫌いなのよね
0,35,13,0,0,35,15,0,でもニシンのパイの
0,35,15,0,0,35,17,0,元ネタになってる
0,35,17,0,0,35,19,0,スターゲイジーパイ
0,35,19,0,0,35,21,0,ってあるじゃないですかイギリスの京都料理の
0,35,21,0,0,35,23,0,あのパイにニシン刺さってるやつ
0,35,23,0,0,35,25,0,ニシン
0,35,25,0,0,35,27,0,魚がそのまま刺さってるの
0,35,27,0,0,35,29,0,どう考えたってこんな見た目
0,35,29,0,0,35,31,0,悪ふざけでしょっていう感じの見た目を
0,35,31,0,0,35,33,0,している
0,35,33,0,0,35,35,0,ニシンのパイね
0,35,35,0,0,35,37,0,これはね
0,35,37,0,0,35,39,0,嫌いでもいたしかたなし
0,35,39,0,0,35,41,0,って思う
0,35,41,0,0,35,43,0,魔女の宅急便見てると
0,35,43,0,0,35,45,0,見てない方はネタバレになっちゃうんですけど
0,35,45,0,0,35,47,0,もはや魔女の宅急便の
0,35,47,0,0,35,49,0,ネタバレなんて誰も気にしないと思うんで
0,35,49,0,0,35,51,0,言っちゃうんですけど
0,35,51,0,0,35,53,0,なんかそのキキ主人公の魔女っ子のキキがね
0,35,53,0,0,35,55,0,あのー
0,35,55,0,0,35,57,0,知り合ったおばあちゃんの依頼で一緒に
0,35,57,0,0,35,59,0,パイ作ってそのおばあちゃんの魔法か
0,35,59,0,0,36,1,0,なんかに届けに行くんですけど
0,36,1,0,0,36,3,0,その時にねなんかその
0,36,3,0,0,36,5,0,女の子がパイを受け取った女の子が
0,36,5,0,0,36,7,0,ニシンのパイ
0,36,7,0,0,36,9,0,私このパイ嫌いなのよねっていうことに
0,36,9,0,0,36,11,0,やっぱすごいね
0,36,11,0,0,36,13,0,ショックを受けるわけですよ小っちゃい
0,36,13,0,0,36,15,0,時の自分ピュアな
0,36,17,0,0,36,19,0,これねなんでそんなこと言うの
0,36,19,0,0,36,21,0,おばあちゃんとキキが一生懸命作ったのに
0,36,21,0,0,36,23,0,って思うんだけど
0,36,23,0,0,36,25,0,スターゲージいっぱい
0,36,25,0,0,36,27,0,ゲージいっぱい見たら
0,36,27,0,0,36,29,0,そりゃそうってなるんでね
0,36,29,0,0,36,31,0,皆さんもしまだ見たことない
0,36,31,0,0,36,33,0,いないと思いますけど
0,36,33,0,0,36,35,0,みんな飽きるほど見たと思いますけどねあのパイの画像
0,36,35,0,0,36,37,0,ね
0,36,37,0,0,36,39,0,イギリス料理のまずい原因は下味がないわよ
0,36,39,0,0,36,41,0,加熱すぎでパッサパサだから現地ではカレーが人気
0,36,41,0,0,36,43,0,あそうなんかこの話もね
0,36,45,0,0,36,47,0,前ちょっとしたかもしれないんですけど
0,36,47,0,0,36,49,0,イギリスの料理がまずくなっちゃったのって
0,36,49,0,0,36,51,0,なんか
0,36,51,0,0,36,53,0,はるか昔
0,36,53,0,0,36,55,0,イギリスにもその郷土料理みたいなもの
0,36,55,0,0,36,57,0,すごいちゃんとあって
0,36,57,0,0,36,59,0,すごいおいしい
0,36,59,0,0,37,1,0,郷土料理もいっぱいあったんだけど
0,37,1,0,0,37,3,0,なんかその
0,37,3,0,0,37,5,0,フランスに
0,37,5,0,0,37,7,0,戦争で勝ってフランス人の
0,37,7,0,0,37,9,0,シェフをめちゃくちゃ国に呼んだ
0,37,9,0,0,37,11,0,結果
0,37,11,0,0,37,13,0,フランス料理うめーってなってみんな
0,37,13,0,0,37,15,0,フランス料理しか食べなくなって
0,37,15,0,0,37,17,0,フランスのシェフが一気にいなくなっちゃった
0,37,17,0,0,37,19,0,あと誰もなんかあれ
0,37,19,0,0,37,21,0,俺たちは今まで何を食ってたんだ
0,37,21,0,0,37,23,0,みたいな感じになって一番おいしいのが
0,37,23,0,0,37,25,0,マクドナルドになっちゃったっていう
0,37,25,0,0,37,27,0,のがなんか
0,37,27,0,0,37,29,0,聞いたことありますけどねうん
0,37,29,0,0,37,31,0,本当かどうかわからないけど
0,37,31,0,0,37,33,0,ふふふふ
0,37,33,0,0,37,35,0,産業革命で伝統的な
0,37,35,0,0,37,37,0,家庭料理が壊滅した説も
0,37,37,0,0,37,39,0,聞いたことあるそう
0,37,39,0,0,37,41,0,であの
0,37,41,0,0,37,43,0,最近私ねあの
0,37,43,0,0,37,45,0,作業してる時に全然作業
0,37,45,0,0,37,47,0,に身が入らないんですけど
0,37,47,0,0,37,49,0,産業どうでしょうのね
0,37,49,0,0,37,51,0,あのヨーロッパ
0,37,51,0,0,37,53,0,ヨーロッパ制覇をね
0,37,53,0,0,37,55,0,ヨーロッパ21カ国完全
0,37,55,0,0,37,57,0,制覇のシリーズが最近ネットフリックス
0,37,57,0,0,37,59,0,に来たんですよ
0,37,59,0,0,38,1,0,でそれを見てるんですけど
0,38,1,0,0,38,3,0,まあおいしくなさそう
0,38,3,0,0,38,5,0,ヨーロッパのご飯
0,38,5,0,0,38,7,0,だいたい
0,38,7,0,0,38,9,0,ふふふふ
0,38,9,0,0,38,11,0,だいたいおいしくなさそううん
0,38,11,0,0,38,13,0,なんか
0,38,13,0,0,38,15,0,なんか麺とかもなんかすごい伸びてる感じが
0,38,15,0,0,38,17,0,もうあの画面越しにも伝わってくるし
0,38,17,0,0,38,19,0,なんかね
0,38,19,0,0,38,21,0,あの
0,38,21,0,0,38,23,0,べちゃってしてそう
0,38,23,0,0,38,25,0,うん見るからに
0,38,25,0,0,38,27,0,であの大泉さんが
0,38,27,0,0,38,29,0,うーんこれはまずいですね
0,38,29,0,0,38,31,0,って言ってる
0,38,31,0,0,38,33,0,ふふふふ
0,38,33,0,0,38,35,0,そうそうあとね
0,38,35,0,0,38,37,0,スイーツは何でもかんでも砂糖の塊
0,38,37,0,0,38,39,0,みたいな感じだねまあ今は多分
0,38,39,0,0,38,41,0,もう水曜どうでしょうもかなり
0,38,41,0,0,38,43,0,何十年前
0,38,43,0,0,38,45,0,ってくらいの
0,38,45,0,0,38,47,0,番組なんで今はもうだいぶ様変わりしてる
0,38,47,0,0,38,49,0,と思うんですけどうん
0,38,49,0,0,38,51,0,んふふふふ
0,38,51,0,0,38,53,0,ねあの時あの
0,38,53,0,0,38,55,0,時代のやっぱお菓子なり
0,38,55,0,0,38,57,0,ご飯なりは本当に
0,38,57,0,0,38,59,0,なんか全く魅力を感じない
0,38,59,0,0,39,1,0,絵でしたね
0,39,1,0,0,39,3,0,今はマシになったそう
0,39,3,0,0,39,5,0,って聞けますねさすがに
0,39,5,0,0,39,7,0,なんかでも
0,39,7,0,0,39,9,0,中華とかね
0,39,9,0,0,39,11,0,海外のドラマとか見てると
0,39,11,0,0,39,13,0,中華のデリバリーよく出てきますね
0,39,13,0,0,39,15,0,なんかパンダ
0,39,15,0,0,39,17,0,エクスプレスみたいな名前のうん
0,39,19,0,0,39,21,0,北海道と比べて飯がうまい国はない
0,39,21,0,0,39,23,0,本当にそう
0,39,23,0,0,39,25,0,北海道なんてだって
0,39,25,0,0,39,27,0,めちゃくちゃうまいんだから
0,39,27,0,0,39,29,0,うわ北海道行きたい
0,39,29,0,0,39,31,0,北海道と
0,39,31,0,0,39,33,0,福岡に行きたい
0,39,33,0,0,39,35,0,飯がとにかくうまいところに行きたい
0,39,35,0,0,39,37,0,行きたいなぁ
0,39,37,0,0,39,39,0,一回北海道
0,39,39,0,0,39,41,0,行った時本当になんか
0,39,41,0,0,39,43,0,一日5食くらい食べてたな
0,39,43,0,0,39,45,0,うますぎて何もかもが
0,39,45,0,0,39,47,0,うん
0,39,47,0,0,39,49,0,まずなんかラーメン
0,39,49,0,0,39,51,0,美味しいでしょでジンギスカン
0,39,51,0,0,39,53,0,美味しいでしょカレー一日
0,39,53,0,0,39,55,0,2回食べるでしょとにかく
0,39,55,0,0,39,57,0,芋食べるでしょ
0,39,57,0,0,39,59,0,とにかくなんでもかんでもうまい
0,39,59,0,0,40,1,0,デザートもうまいし
0,40,1,0,0,40,3,0,北海道好き
0,40,3,0,0,40,5,0,福岡も好き
0,40,5,0,0,40,7,0,アイルランドにホームステイした人が
0,40,7,0,0,40,9,0,食事全部ジャガイモって言ってた
0,40,9,0,0,40,11,0,あーなんか私あのー
0,40,11,0,0,40,13,0,知り合いがドイツに
0,40,13,0,0,40,15,0,いたんですけども帰ってきちゃったんですけど
0,40,15,0,0,40,17,0,ずーっと
0,40,17,0,0,40,19,0,芋食ってるって言ってた
0,40,19,0,0,40,21,0,本当に芋食ってるって言ってた
0,40,21,0,0,40,23,0,ふふふふ
0,40,23,0,0,40,25,0,え
0,40,25,0,0,40,27,0,なんで他にもっと食べ物あるでしょって
0,40,27,0,0,40,29,0,いやもう芋ずーっと芋
0,40,29,0,0,40,31,0,うん
0,40,31,0,0,40,33,0,いや本当にね
0,40,33,0,0,40,35,0,北海道行きたくなってきました
0,40,35,0,0,40,37,0,あのー私あれが好きなんですよね
0,40,37,0,0,40,39,0,ルタオのチーズケーキが
0,40,39,0,0,40,41,0,あのルタオのなんか
0,40,41,0,0,40,43,0,チーズケーキマジでワンフォール余裕で
0,40,43,0,0,40,45,0,食べられるうん
0,40,45,0,0,40,47,0,締めにパフェ食べるのって
0,40,47,0,0,40,49,0,北海道だっけそう
0,40,49,0,0,40,51,0,夜にパフェ食べるんですけど
0,40,51,0,0,40,53,0,北海道の人って
0,40,53,0,0,40,55,0,あれほんとに素晴らしい文化
0,40,55,0,0,40,57,0,なぜならあのジンギスカン
0,40,57,0,0,40,59,0,夜食べるじゃないですかでその後
0,40,59,0,0,41,1,0,飲むじゃないですか
0,41,1,0,0,41,3,0,ジンギスカン食べながら飲んだ後に
0,41,3,0,0,41,5,0,あなんか
0,41,5,0,0,41,7,0,ラーメン食べたいなって思って
0,41,7,0,0,41,9,0,ラーメン食べに行くじゃないですか
0,41,9,0,0,41,11,0,でラーメン食べた後に
0,41,11,0,0,41,13,0,あなんか甘いもの食べたいって言ったらまだ
0,41,13,0,0,41,15,0,パフェ屋が空いてるんですよね
0,41,15,0,0,41,17,0,これマジでミラクル
0,41,17,0,0,41,19,0,素晴らしいこのコンボ
0,41,19,0,0,41,21,0,死ぬ
0,41,21,0,0,41,23,0,ふふふふ
0,41,23,0,0,41,25,0,KOルート入ってる
0,41,25,0,0,41,27,0,最高ですね
0,41,27,0,0,41,29,0,むちゃくちゃ食べる
0,41,29,0,0,41,31,0,むちゃくちゃ食べますよ私
0,41,31,0,0,41,33,0,北海道行ったら
0,41,33,0,0,41,35,0,締めの締めね
0,41,35,0,0,41,37,0,デブ製造システム
0,41,37,0,0,41,39,0,やっぱそこに命かけてるから
