start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,32,4,0,0,32,11,0,割と過去の名曲みたいなものも歌ってくださってるんで
0,32,11,0,0,32,16,0,改めてこの曲すごい良い曲だったの知らなかったっていう発見があって
0,32,16,0,0,32,19,0,ファーストテイク好きですねやっぱり
0,32,19,0,0,32,27,0,これだけみんなこの真ん中に線引く理由がわかるサムネイルに
0,32,27,0,0,32,30,0,そりゃみんなあとやっぱあれだよね
0,32,30,0,0,32,34,0,結構前に上がったやつだけど
0,32,34,0,0,32,38,0,ちょっと名前がね1個も出てこないんですけど
0,32,38,0,0,32,41,0,Rしてさんが死ぬほど
0,32,41,0,0,32,46,0,梅田サイファーのトラボルタカスタム
0,32,46,0,0,32,53,0,梅田サイファーのトラボルタカスタムめちゃくちゃかっこいいから見てほしい
0,32,53,0,0,32,58,0,これね曲自体すごいかっこいいし
0,32,58,0,0,33,3,0,Rしてさんはじめさんの梅田サイファーの皆さんすごいね
0,33,3,0,0,33,8,0,めちゃめちゃ空気もいいし
0,33,8,0,0,33,11,0,かっこいいんだけど
0,33,11,0,0,33,15,0,Rしてさんの動きがそこだけ切り取られて
0,33,15,0,0,33,19,0,めちゃめちゃパロディされてて少し前に
0,33,19,0,0,33,24,0,そうなんでねちょっとあれは1回ぜひ見てほしいですね
0,33,24,0,0,33,28,0,あれでRしてさんを知った
0,33,32,0,0,33,35,0,あれで知っちゃうとなんか
0,33,35,0,0,33,39,0,あの時のクリピーナッツさんってオールドエンド日本
0,33,39,0,0,33,42,0,オールドエンド日本2人でやられてて今一部なんだけど
0,33,42,0,0,33,48,0,それがそのトラボルタカスタムが流行った時期って2部だったんだけどまだ
0,33,48,0,0,33,53,0,その時にさなんかめちゃくちゃ煽られてた
0,33,53,0,0,33,59,0,オールドエンド日本の日でなんかその死ぬほど遊ばれてるっていう
0,33,59,0,0,34,2,0,なんかそのトラボルタカスタム
0,34,2,0,0,34,7,0,ファーストテイクで上がったトラボルタカスタムがかっこよくて話題になってるのかと思いきや
0,34,7,0,0,34,12,0,そのトラボルタカスタムのあのティラノサウルスみたいな動きを
0,34,12,0,0,34,18,0,一生いじり倒されてるっていうことですごい話題になってたっていうのね
0,34,18,0,0,34,25,0,あのめちゃめちゃDJ松永さんが煽り散らかしてる回がすごい面白かったですね
0,34,25,0,0,34,28,0,それで言うと
0,34,28,0,0,34,34,0,あ、タローマンさん、タローマン明日ですいいテレありがとうございます調べていただいて
0,34,34,0,0,34,43,0,それで言うとね今回セフィロスさんからねお便り来てたんですよ
0,34,43,0,0,34,46,0,ラジオネームセフィロスさんからね
0,34,46,0,0,34,53,0,でなんかあの今までなんか一度も働いたことがなくてセフィロス様が
0,34,53,0,0,34,58,0,でなんかちょっと欲しいものがあるからバイトしようかなみたいな
0,34,58,0,0,35,1,0,そこそこ大人なんですけどセフィロス様が
0,35,1,0,0,35,6,0,でっていう話のお便りをセフィロス様が送ってきてくれてたんだけど
0,35,6,0,0,35,12,0,それでやっぱ思い出したのが
0,35,12,0,0,35,15,0,あのすごい好きな回があって
0,35,15,0,0,35,18,0,クリーピーナッツさんのオールナイトニッポンで
0,35,18,0,0,35,23,0,これ多分なんか結構その切り抜きとかにももしかしたらされてるかもしれないんだけど
0,35,23,0,0,35,25,0,そうそうそうそうそう
0,35,25,0,0,35,29,0,クリーピーナッツさんのオールナイトニッポンのラジオの中で
0,35,29,0,0,35,32,0,リスナーの才能爆発会みたいな感じで
0,35,32,0,0,35,35,0,確かまとめられてたはずなんだけどYouTubeで
0,35,35,0,0,35,37,0,これ良くないんだけど本当は
0,35,37,0,0,35,40,0,なんであの本編をねできれば
0,35,40,0,0,35,48,0,あ、ちょっと待ってオールナイトニッポンってアーカイブがね聞きれるようになったはずなんだよね
0,35,48,0,0,35,52,0,ちょっと待って
0,35,52,0,0,35,55,0,オールナイトニッポン
0,35,55,0,0,36,0,0,有料でアーカイブが聞きれるようになったのでそっちでねご覧いただきたいんですけど
0,36,0,0,0,36,4,0,なんかその時になんか
0,36,4,0,0,36,9,0,ちょっと誰か覚えてます?セフィロス
0,36,9,0,0,36,11,0,あ、そうそうそうそう
0,36,11,0,0,36,14,0,あのアール殿
0,36,14,0,0,36,22,0,今日もお節がセフィロス様みたいでかっこいいですぞーみたいな感じのお便りが送られてきた回があるんで
0,36,22,0,0,36,26,0,それを是非とも一度聞いてほしいです
0,36,26,0,0,36,34,0,あのクリーピーナッツオールナイトニッポンセフィロスで出てくるんじゃないかと思う
0,36,34,0,0,36,39,0,アール殿今日もロンゲがセフィロス様みたいで
0,36,39,0,0,36,46,0,イカしておりますぞーみたいな感じのお便りが来てて最高だったね回が
0,36,46,0,0,36,55,0,過去のオールナイトニッポンが聞けるアーカイブタイムフリーサービスで聞けると思うんで
0,36,55,0,0,36,59,0,本当に是非一度ご覧いただきたい
0,36,59,0,0,37,2,0,マジで神回だったから
0,37,2,0,0,37,5,0,言うほどセフィロスだよ全くセフィロスではない
0,37,5,0,0,37,9,0,でもなんかセフィロスっていう単語がすごい面白くて
0,37,9,0,0,37,14,0,あれ本当にあれリアタイしてたんだっけなアーカイブで聞いたんだっけな
0,37,14,0,0,37,21,0,忘れちゃいましたけどとにかくあの頭がおかしくなるぐらい笑いましたあの回
0,37,21,0,0,37,29,0,あるよねみんな好きなオールナイトニッポンで白鯉と笑った回
0,37,29,0,0,37,33,0,最近聞けてないなオールナイトニッポンが
0,37,33,0,0,37,35,0,寂しいですね
0,37,35,0,0,37,42,0,最近はラジオというコンテンツをあんまり聞けてないなって思いますね
0,37,42,0,0,37,51,0,なんかやっぱオールナイトニッポンのこのアーカイブが聞けるサービスに課金するほかないな
0,37,51,0,0,37,57,0,その点やっぱりねこのyoutubeで配信している
0,37,57,0,0,38,3,0,このラジオ配信はですねあと全てのアーカイブが一度も聞けますのでいつでもいいです
0,38,3,0,0,38,6,0,優先順位低めですね
0,38,6,0,0,38,13,0,今私は普通歌を何通読んだのか全く覚えていないが恐ろしいね
0,38,13,0,0,38,19,0,ということでインターネットお嬢様有益な情報ありがとうございました
0,38,19,0,0,38,25,0,アーカイブ無料ですすべてはいいつでも聞きます
0,38,25,0,0,38,30,0,では次ですねお便り読ませていただきます
0,38,30,0,0,38,35,0,あなたも私も指せんべいさんからの普通歌お便りありがとうございます
0,38,35,0,0,38,37,0,ルカコさんこんばんは
0,38,37,0,0,38,40,0,突然ですがおもころな話をさせてください
0,38,40,0,0,38,49,0,8月28日に匿名ラジオイベントYYハッピートークショーが豊洲ピットで開催されることはもちろんご存知かと思います
0,38,49,0,0,38,54,0,顔を隠した成人男性2人これアルファさんとダ・ビンチョ・ソルザンさんですね
0,38,54,0,0,38,58,0,トークショーが約1300席のキャパシティを誇る豊洲ピットで行われ
0,38,58,0,0,39,2,0,通常席より近くで観覧できる1席まで用意されているといった様子に
0,39,2,0,0,39,6,0,さすがにキャパ広すぎ有名人勝ってという声もありました
0,39,6,0,0,39,8,0,しかしかなりの人数が応募していたようで
0,39,8,0,0,39,12,0,ツイッターなどの様子を見るに当選率はとても低いものだったそうです
0,39,12,0,0,39,18,0,おもころのファンクラブほかほかおにぎりクラブ会員限定の最速選考が行われた際
0,39,18,0,0,39,22,0,会員限定のディスコードサーバーではご用意されませんでした
0,39,22,0,0,39,24,0,ルオチケの間違いであってくれ
0,39,24,0,0,39,27,0,当選者いなさすぎて各イベントを疑った
0,39,27,0,0,39,31,0,両国国技館でやれなど遠差の声であふれていました
0,39,31,0,0,39,38,0,これは次に行われた一般選考一般最速選考でも同じく
0,39,38,0,0,39,40,0,ツイッターなどでも泣いちゃった
0,39,40,0,0,39,43,0,とくらが人気だと知って嬉しいよう泣きなど
0,39,43,0,0,39,48,0,嘆きの声であふれつつ次に訪れる一般選着販売の倍率に恐怖していました
0,39,48,0,0,39,56,0,そんな中私は匿名ラジオイベントに当選いたしましたわー
0,39,56,0,0,39,58,0,おかげさまで生きております
0,39,58,0,0,40,2,0,ありがてありげた合賀者合賀者合賀者やりやりやりやり
0,40,2,0,0,40,5,0,嬉しいものですねもうはしゃぎまくっています
0,40,5,0,0,40,8,0,ただの男二人がくっちゃびる集まりに行けることに
0,40,8,0,0,40,11,0,これほど嬉しいと思っておりませんでした
0,40,11,0,0,40,14,0,ツイッターやディスコードでは嘆きの声にあふれているので
0,40,14,0,0,40,16,0,この嬉しさを表現する場がなくこうして
0,40,16,0,0,40,18,0,googleフォームに吐き出させていただいた所存です
0,40,18,0,0,40,20,0,ということでお便りありがとうございました
0,40,20,0,0,40,24,0,ねえさあだってさ
0,40,24,0,0,40,27,0,これアルファさんとダ・ビンチョソルさんさん
0,40,27,0,0,40,29,0,二人出ていらっしゃるけど
0,40,29,0,0,40,34,0,片屋だってサントリーのCMの曲を歌っていたり
0,40,34,0,0,40,36,0,コーヒー入乳されていたり
0,40,36,0,0,40,43,0,片屋ね小説を何冊もね出版されている方ですから
0,40,43,0,0,40,45,0,そりゃもう豊洲ピットは
0,40,45,0,0,40,51,0,てか武道館でやってくるよって感じですよね
0,40,51,0,0,40,53,0,いやマジで良かったねマジ
0,40,53,0,0,40,55,0,ギャッピーゲッチャン王杯
0,40,55,0,0,40,59,0,ギャッピーゲッチャン王杯って何の時だっけ
0,40,59,0,0,41,1,0,アギーリン新品マイニーの時だっけ
0,41,1,0,0,41,3,0,違うな
0,41,3,0,0,41,5,0,ギャッピーゲッチャン王杯はマリオだわ
0,41,5,0,0,41,9,0,今オモコロチャンネル見てない人何も分からなかったよね
0,41,9,0,0,41,15,0,申し訳ない
0,41,15,0,0,41,19,0,ギャッピーゲッチャン王杯っていうのは
0,41,19,0,0,41,21,0,オモコロチャンネルって私が超えなく愛している
0,41,21,0,0,41,23,0,youtubeチャンネルで
0,41,23,0,0,41,35,0,マリオの新作の内容を予想するっていう回で出た名言ですね
0,41,35,0,0,41,38,0,これも本当に面白いんでご覧いただきたいです
0,41,38,0,0,41,45,0,アギーリン新品マイニーはポケモンの新作を予想する回で出てたんだ
0,41,45,0,0,41,47,0,なんか
0,41,47,0,0,41,51,0,ちょっと待って
0,41,51,0,0,41,55,0,新しいポケモンを想像するっていう回で
0,41,55,0,0,41,59,0,私一応オモコロチャンネルのお氏名は長嶋さんなんですけど
0,41,59,0,0,42,3,0,長嶋さんって今日はすごいさ
0,42,3,0,0,42,8,0,全然ご存知ない方が聞いてて面白いのか全然分からない話をひたすらしているけど
0,42,8,0,0,42,14,0,みんなついてこれているんだろうかこんなシャンプーを4回もした女のさ
0,42,14,0,0,42,19,0,先ほど4回シャンプーをして2回クレンジングをした女のさ
0,42,19,0,0,42,24,0,好きなコンテンツを語るだけの配信何が面白いんだろうって感じになっちゃうかな
0,42,24,0,0,42,31,0,これだけ説明してほしいんだけど説明させてほしいんだけど
0,42,31,0,0,42,35,0,私のそのお氏名の長嶋さんっていう方が
0,42,35,0,0,42,37,0,ポケモン全く知らないんだけど
0,42,37,0,0,42,46,0,新作のポケモンに出てくるモンスターを予想するっていう配信で出した
0,42,46,0,0,42,50,0,ドゥオア第2世寄せては返す
0,42,50,0,0,42,57,0,なんだっけな寄せては返す2面性表と裏みたいなそういうポケモンを考えてて
0,42,57,0,0,43,1,0,それがどういうポケモンかっていうと
0,43,1,0,0,43,6,0,裏と表どっちかの面が出てくるのよ
0,43,6,0,0,43,11,0,で
0,43,11,0,0,43,14,0,アゲーリンシンビーマイニー
0,43,14,0,0,43,18,0,っていうのが出たらもう絶対に勝てないの
0,43,18,0,0,43,23,0,もう一個はあの
0,43,23,0,0,43,27,0,カリウインスイッシャーウィッシャーっていうのが出てきて
0,43,27,0,0,43,32,0,そのカリウインスイッシャーウィッシャーだったらまだ勝てるかもしれないんだけど
0,43,32,0,0,43,45,0,アゲーリンシンビーマイニーが出ちゃったらもう勝てないんだよね
0,43,45,0,0,43,47,0,何言ってんのって思うよね
0,43,47,0,0,43,52,0,何言ってんのって思うかもしれないけどこれマジなんだよね
0,43,52,0,0,43,56,0,ということでねマジで本当におもころチャンネル見てない人には
0,43,56,0,0,43,59,0,本当に意味のわからない数分間を過ごさせてしまって
0,43,59,0,0,44,2,0,いけないけど指せんべいさんおめでとうございます
0,44,2,0,0,44,7,0,いやーぜひね感想を聞かせてください
0,44,7,0,0,44,16,0,はいえーということで次のお便り読ませていただきたいと思います
0,44,16,0,0,44,21,0,ちょっとね真面目なこの後に読むには本当に恐縮なほど真面目な感じのね
0,44,21,0,0,44,30,0,お便りいただきましたのでお名前が匿名の方から来てました
0,44,30,0,0,44,34,0,現在クリスさんとの素直な読書会配信を聞きながら普通歌を書いています
0,44,34,0,0,44,35,0,ありがとうございます
0,44,35,0,0,44,39,0,さて今年の夏哲学の夏にしませんか
0,44,39,0,0,44,44,0,自分で読む自力で哲学するのもいいですが
0,44,44,0,0,44,49,0,まずは偉大な哲学者の哲学を自分のものにしてみるのはいかがでしょうか
0,44,49,0,0,44,53,0,そんなわけで5冊紹介させていただきます
0,44,53,0,0,45,0,0,まず1冊目14歳からの哲学入門
0,45,0,0,0,45,3,0,哲学哲学者に触れるならまずはこの1冊
0,45,3,0,0,45,7,0,西洋哲学史の最重要哲学者がいい感じにピックアップされています
0,45,7,0,0,45,11,0,まずはこの1冊を読んで気になった哲学者を深掘りするのもいいかもしれません
0,45,11,0,0,45,14,0,次哲学用語辞典
0,45,14,0,0,45,20,0,実存阿布平弁神は死んだなどなど哲学の用語でなんかかっこいいかこもといい中二病っぽいですよね
0,45,20,0,0,45,27,0,がことじそんな哲学用語や哲学者をイラストと柔らかい文章で簡単に解説しています
0,45,27,0,0,45,28,0,めっちゃわかりやすいです
0,45,28,0,0,45,34,0,高校の現代文の授業で参考資料としても使われているそうですよ
0,45,34,0,0,45,39,0,次現代文の用語集
0,45,39,0,0,45,48,0,なんでってなったかともいるかもしれませんが実は本院の大学受験向けのコーナーで売られている現代文の用語集は哲学的な概念の方向です
0,45,48,0,0,45,58,0,権力阻害心身二言論とさえ聞かれて説明できますか説明できると思っていた人も記事を読んでみると必ず何かしらの発見があるはずです
0,45,58,0,0,46,1,0,パラパラ気になった項目を読んでみると結構面白いですよ
0,46,1,0,0,46,6,0,知識として得られた概念をもとに概念遊びもできます結構楽しいです概念遊び
0,46,6,0,0,46,11,0,哲学の本でわからない用語が出てきたときはこの2冊
0,46,11,0,0,46,17,0,哲学用語辞典と現代文の用語集を辞書代わりにするのがおすすめです
0,46,17,0,0,46,20,0,次ですね
0,46,20,0,0,46,22,0,スピノザ
0,46,22,0,0,46,28,0,ここからは具体的な哲学者の解説本でスピノザっていう書籍のタイトルなんですね
0,46,28,0,0,46,32,0,スピノザという人自分もこの本を読むまではほとんど知りませんでした
0,46,32,0,0,46,40,0,せいぜい倫理の時間に出てきた全ては神であるとか訳のわからないことを言っていたキリスト教カブレのおっさんでしょうと散々に思っていました
0,46,40,0,0,46,43,0,けれどこの本を読んで評価が180度変わりました
0,46,43,0,0,46,47,0,この人すごいこと言ってます倫理道徳と聞くとうさんくさいかもしれませんが
0,46,47,0,0,46,52,0,人の望ましい生き方や人間の自由について理性的な観点から論じていたすごい人
0,46,52,0,0,46,57,0,なんと17世紀に思想言語の自由を唱えていたんですよ
0,46,57,0,0,47,3,0,電気的な読み物としても面白いのでお勧めさせていただきます次の一冊ですね
0,47,3,0,0,47,5,0,カントニューマン
0,47,5,0,0,47,7,0,チクマ新書から出てますね
0,47,7,0,0,47,13,0,私の人生の方向性過去具体的に言えば進路を決めた本です
0,47,13,0,0,47,17,0,カント近代哲学最大の人物です
0,47,17,0,0,47,21,0,とにかく厳格な人で哲学も厳格なのですが独特の魅力があります
0,47,21,0,0,47,24,0,とにかく理性的でも人間愛にあふれている
0,47,24,0,0,47,27,0,言い過ぎて逆に紹介する語彙が出てきませんがお勧めです
0,47,27,0,0,47,31,0,以上哲学本5冊を紹介させていただきました
0,47,31,0,0,47,34,0,上から下にいくにつれて難しくなってきます
0,47,34,0,0,47,37,0,上3冊は普通に教養としてもお勧めです
0,47,37,0,0,47,46,0,上3冊は14歳からの哲学入門、哲学養護辞典、現代文の養護習は教養としてもお勧めです
0,47,46,0,0,47,51,0,自分は概念遊びが大好きな哲学も好きですがもしいるかこさんが興味なかったらごめんなさい
0,47,51,0,0,47,57,0,読み返してみるとなんか教養ぶっている上から目線おじさんみたいになってしまったかもですがそんなつもりはないのでお許しください
0,47,57,0,0,48,3,0,でもそう思われてでも紹介したんじゃあと気持ちが深夜にあふれ出してきてしまったのでこうして送らせていただきました
0,48,3,0,0,48,6,0,ということでねお便りありがとうございます
0,48,6,0,0,48,11,0,私もねさっきまでひたすらよくわかんない
0,48,11,0,0,48,15,0,童話第2世っていうポケモンがいるんですけどみたいなね
0,48,15,0,0,48,21,0,好きすぎてちょっと語り尽くしてしまったんで人を責めることなどできましょうか
0,48,21,0,0,48,24,0,いやできまい
0,48,24,0,0,48,30,0,なんかあの哲学書、カントに関しては読んでないですけど
0,48,30,0,0,48,36,0,あれだっけ毎日毎日同じ時間に散歩してたのってカントだっけ
0,48,36,0,0,48,43,0,すごい規則正しい生活してた人がいたなみたいな印象ざっくりした印象がありますけどね
0,48,43,0,0,48,47,0,あんまり覚えてないな
0,48,47,0,0,48,51,0,個人的にはね
0,48,51,0,0,48,59,0,ニーチェとかキルギゴールは中二病だったんで触れたことはありますけど
0,48,59,0,0,49,1,0,カントなんだ
0,49,1,0,0,49,4,0,そうっていうのがありますけど
0,49,4,0,0,49,9,0,それ以外でなんか読んだかな
0,49,9,0,0,49,15,0,あんまり覚えてないですね
0,49,15,0,0,49,18,0,なんか面白いのあったかな
0,49,18,0,0,49,22,0,あ、あのメルロポンティ
0,49,22,0,0,49,27,0,メルロポンティっていう
0,49,27,0,0,49,31,0,メルロポンティって存在してる?
0,49,31,0,0,49,36,0,私の妄想の中のかわいいマスコットキャラクターとかじゃないよね
0,49,36,0,0,49,40,0,メルロポンティいたよね
0,49,40,0,0,49,42,0,いるよね?ロマネポンティじゃない
0,49,42,0,0,49,45,0,メルロポンティの
0,49,45,0,0,49,51,0,和志田清一さんっていう方がそのメルロポンティの
0,49,51,0,0,49,57,0,確か解説書みたいなやつを書いてたような気がしてて
0,49,57,0,0,50,1,0,この和志田先生が死ぬほど文章が上手いので
0,50,1,0,0,50,5,0,めちゃめちゃ面白くて何冊か読みました
0,50,5,0,0,50,11,0,全然思想とか哲学とか全然詳しくなくても読めると思いますね
0,50,11,0,0,50,14,0,和志田先生ってメルロポンティ好きすぎてさ
0,50,14,0,0,50,21,0,子供にメルロって付けてなかったっけ?
0,50,21,0,0,50,27,0,付けてる
0,50,27,0,0,50,32,0,付けてるわ
0,50,32,0,0,50,37,0,和志田メルロさんですね
0,50,37,0,0,50,38,0,美術館館長
0,50,38,0,0,50,43,0,戸惑し現代美術館館長さんですね
0,50,43,0,0,50,49,0,なんか色々解説書とかも入門書とかも出てますし
0,50,49,0,0,50,58,0,私はニイチェ読んだ時は一番最初にニイチェ研究してる方の解説本から入ったような気がしますね
0,50,58,0,0,51,2,0,いきなり書作
0,51,2,0,0,51,10,0,実際書いてる書作に当たっても全然わかんないんで
0,51,10,0,0,51,18,0,ざっくりこういうこと言ってんだなぐらいのことをわかってからじゃないとなかなかね
0,51,18,0,0,51,22,0,読めないものを読めない気がしますね
0,51,22,0,0,51,30,0,ニイチェの解説書で読んだのは何だったっけな
0,51,30,0,0,51,35,0,長井先生ですね長井先生のやつ読んだかな
0,51,35,0,0,51,40,0,これは私なんか
0,51,40,0,0,51,47,0,この新書なんか2冊か3冊ぐらい持ってた気がする
0,51,47,0,0,51,55,0,確か読んだんじゃないか読んだか読んでなかったか覚えてないけどとにかく2、3冊持っていた気がしますね
0,51,55,0,0,52,0,0,長井先生のやつ読みやすかったよね読んだんじゃないかな読んだっけな
0,52,0,0,0,52,2,0,分からんな
0,52,2,0,0,52,7,0,ドゥルーズ好きな先輩いたわ
0,52,7,0,0,52,11,0,ドゥルーズ好きな先輩いたわ
0,52,11,0,0,52,17,0,とにかくなんかひたすらなんか口を開けばドゥルーズ引用してくる先輩いたな
0,52,17,0,0,52,22,0,あとね
0,52,22,0,0,52,27,0,私の先輩大学の先輩は
0,52,27,0,0,52,31,0,ことあるごとにドゥルーズが好きすぎてドゥルーズを引用してくる先輩と
0,52,31,0,0,52,42,0,Aコタン、うんべるとAコのガチ恋のメンバー、メンバーというか人がいましたね
0,52,42,0,0,52,45,0,うんべるとAコガチ恋勢がいました
0,52,45,0,0,52,49,0,Aコタンって呼んでた
0,52,49,0,0,52,53,0,ということでいいですねいろいろ
0,52,53,0,0,52,59,0,読みやすい作品とかを教えていただけると入りやすいなと思いますし
0,52,59,0,0,53,9,0,ちょっとデフォルトで結構敷居が高いジャンルかなとも思いますので
0,53,9,0,0,53,18,0,はい、こういう風にご案内いただけるの非常に助かりますありがとうございます
0,53,18,0,0,53,21,0,こちらですね
0,53,21,0,0,53,28,0,そろそろ次のコーナーに行こうかな
0,53,28,0,0,53,32,0,今あとなんかもうちょっと読みたいなと思ったんですけども
0,53,32,0,0,53,37,0,54分というのがちらついてきたんでね次のコーナーに行きたいと思います
0,53,37,0,0,53,42,0,えーっと
0,53,42,0,0,53,45,0,うさんくさい曲をかけて
0,53,45,0,0,53,50,0,ガチ恋メールテーマは私がこうやっていきなりおもころチャンネルのね
0,53,50,0,0,53,55,0,あのー謎の呪文を唱え始めたりするので
0,53,55,0,0,54,5,0,そういったその配信中の脱線をどういう風に脱線するかっていうのを想像して送ってもらうっていうコーナーになっています
0,54,5,0,0,54,10,0,はいありがとうございますいつも
0,54,10,0,0,54,12,0,5つ目ですね
0,54,12,0,0,54,16,0,和田千鶴さんからの勝手にメールテーマお便りありがとうございます
0,54,16,0,0,54,20,0,エルカコさんこんばんはいつも楽しく拝見拝聴しておりますありがとうございます
0,54,20,0,0,54,25,0,さて今回のメールテーマ命名者の気持ちを考えてみたんですが
0,54,25,0,0,54,36,0,私はぜひ鼻声を命名した人と鼻歌を命名した人を連れてきてそれぞれの論拠を戦わせてみたいと思います
0,54,36,0,0,54,46,0,ご存知の通り鼻声とは鼻音などで鼻が詰まった状態でやや滑舌が悪くなった状態の特徴的な声を指します
0,54,46,0,0,54,53,0,一方鼻歌は口を閉じた状態で声帯で作った声を鼻腔から出すことでメロディーを奏でる歌を指します
0,54,53,0,0,55,4,0,したがって鼻声命名者に言わせれば口が詰まった状態で鼻腔からメロディーを出してメロディーだけが出ている歌のことは口歌と呼ぶはずですし
0,55,4,0,0,55,14,0,鼻歌命名者に言わせれば鼻を閉じた状態で声帯と口腔で作った音を口だけから出した場合の声は口声になるはずです
0,55,14,0,0,55,21,0,ですからお互いに議論は平行線をとどることを受け合いで私もこのお便りを書いていてどちらがどちらだかだんだん分からなくなってきていますから
0,55,21,0,0,55,25,0,旗から見ていると何を話しているのか分からなくなってしまうこと間違いなしです
0,55,25,0,0,55,29,0,私としましては推しの鼻歌は尊い
0,55,29,0,0,55,37,0,推しの鼻歌は尊い鼻声は希少だがやや心配になるので軽々しく助かるとは言いにくいといったところでしょうか
0,55,37,0,0,55,40,0,エルカコさんにおかれましてもご時世から体調にはお気を付けください
0,55,40,0,0,55,47,0,情報員の端っこでといたしましたエルカコさんがうっかり鼻歌を歌ってしまうぐらい上機嫌になる出来事が起こることをお祈り申し上げております
0,55,47,0,0,55,49,0,長文ラブ失礼いたしました
0,55,51,0,0,55,54,0,私もなんか読んでて意味が分からなくなってきてしまいましたね
0,55,54,0,0,55,56,0,すごいね
0,56,0,0,0,56,9,0,でもこれさあ改めてなんか鼻歌と鼻声について改めて考えたきっかけって何だったんだろう
0,56,9,0,0,56,11,0,和田千鶴さんが
0,56,11,0,0,56,15,0,なんかふと思うことって
0,56,15,0,0,56,23,0,実際そのなんだろうな偶然とかこうふって湧くみたいなことってこの世にあるんだろうか
0,56,23,0,0,56,26,0,何かしらトリガーみたいなものがあったりとか
0,56,26,0,0,56,34,0,がなんかそのきっかけとなるような出来事があって
0,56,34,0,0,56,41,0,こういうなんかすごい変化球みたいなあの発想に人は至るのかな
0,56,41,0,0,56,44,0,ね面白いですね
0,56,44,0,0,56,49,0,推しの鼻歌は尊いねそれは確かに
0,56,49,0,0,56,57,0,鼻声命名者と鼻歌命名者をなんか戦わせてみたいね確かに
0,56,57,0,0,57,6,0,最近のご時世からやっぱ鼻声は不安ですねなんかやっぱ配信者って喉をね
0,57,6,0,0,57,15,0,悪くしがちなんで私もこの活動し始めてからずっと喉の調子が悪くて
0,57,15,0,0,57,17,0,まあついしてるんですけど
0,57,17,0,0,57,24,0,それで言うとなんかあの流行り病についに陽性反応が出ましたっていう方もね
0,57,24,0,0,57,30,0,お便りいただいてましたのでどうぞお大事にゆっくり休んでください
0,57,30,0,0,57,35,0,なんかこの世にはその看病ASMRというものが存在しているらしく
0,57,35,0,0,57,38,0,あのせっかくせっかくって言ったらですけど
0,57,38,0,0,57,43,0,今ね病床に伏せているので看病ASMRを聞いてみましたが
0,57,43,0,0,57,46,0,あのしんどすぎて
0,57,46,0,0,57,55,0,なんか優しいお姉さんがあの霞の向こうでいたわってくれているのはなんとなくすらわかるけれども
0,57,55,0,0,57,59,0,あの全然心にまあ心まで響かない
0,57,59,0,0,58,0,0,うん
0,58,0,0,0,58,5,0,という感じの内容のお便りいただいてましたね
0,58,5,0,0,58,12,0,まあでも実際やっぱ元気じゃないと看病ASMRも楽しめないんで皆さん
0,58,12,0,0,58,19,0,だからやっぱ健康が何より一番ASMRを聞くにも何をするにもやっぱ健康は一番なのでね
0,58,19,0,0,58,26,0,推しの鼻歌を楽しめるのも健やかなればこそですので
0,58,26,0,0,58,29,0,はいご自愛ください
0,58,29,0,0,58,34,0,はいということで次のねお便り読ませていただきます
0,58,37,0,0,58,41,0,アーモンドヒマエルさんからの勝手にメールテーマお便りありがとうございます
0,58,41,0,0,58,44,0,ルカコさんリスナーの皆さんこんばんはこんばんは
0,58,44,0,0,58,48,0,今週のメールテーマは名前由来辞典ということで
0,58,48,0,0,58,54,0,普段何気なく使っているのに実は深い意味が込められている略語や名称を募集するコーナーでしたね
0,58,54,0,0,58,59,0,私が一応推しする名前の由来はモスバーガーのモスです
0,58,59,0,0,59,3,0,ルカコさんにとっては社会に切法行進論語ルカコにモスバーガーかもしれませんが
0,59,3,0,0,59,9,0,改めて私からリスナーの皆さんにご説明させてください
0,59,9,0,0,59,13,0,モスバーガーのモスは英語で書くとMOSとなりますが
0,59,13,0,0,59,21,0,Mはマウンテン語 Oはオーシャン語 Sはサンのそれぞれ頭文字を取っています
0,59,21,0,0,59,29,0,この山海太陽にはそれぞれ山のように気高く堂々と海のように深く広い心で
0,59,29,0,0,59,36,0,大和のように燃え尽きることのない情熱を持ってという壮大な意味が込められているのです
0,59,36,0,0,59,39,0,はい、イルノです
0,59,39,0,0,59,41,0,イルノですをめちゃめちゃ噛みました
0,59,41,0,0,59,42,0,ちょっと水飲んでいいですか
0,59,42,0,0,59,44,0,めちゃ噛みました
0,59,44,0,0,59,48,0,ちょっと航空内に負傷しました今
0,59,48,0,1,0,5,0,やっぱり今日はちょっと注意力があまりにも散漫かもしれませんね
1,0,5,0,1,0,9,0,ということで壮大な意味を込められているのです
1,0,9,0,1,0,15,0,これはモスバーガーの創始者桜田聡氏が人間自然への限りない愛情と
1,0,15,0,1,0,19,0,このような理想の人間集団でありたいという願いを込めて名付けられた名前です
1,0,19,0,1,0,29,0,もともと証券会社に勤めていた桜田氏が理想に思え1972年にわずか2.8坪の1号店から始まったモスバーガー
1,0,29,0,1,0,34,0,全国で1400店舗を数えるまでに成長してきた歴史とともに
1,0,34,0,1,0,37,0,モスの精神は受け継がれてきたのです
1,0,37,0,1,0,40,0,この夏山に行く予定も海に行く予定もなく
