start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,21,58,0,0,22,0,0,ブレードランナーになってますね
0,22,0,0,0,22,2,0,そうシスターズアクトか
0,22,2,0,0,22,7,0,そうシスターアクトみたいな感じのタイトルを
0,22,7,0,0,22,9,0,放題にする時に定時にラブソングを
0,22,9,0,0,22,10,0,にしたんですね
0,22,10,0,0,22,16,0,そうあとねフローズン
0,22,16,0,0,22,19,0,これ現代がフローズンとかは
0,22,19,0,0,22,21,0,あのこれ放題にする時に
0,22,21,0,0,22,24,0,アナと雪の女王になったり
0,22,24,0,0,22,26,0,そうアップ
0,22,26,0,0,22,28,0,そうアップがねすごいのよ
0,22,28,0,0,22,33,0,アップって何の映画か分かります
0,22,33,0,0,22,36,0,これねあの現代がアップなんですけど
0,22,36,0,0,22,38,0,そうこれびっくりするんですよ
0,22,38,0,0,22,44,0,放題がねそうカール爺さんの空飛ぶ家なんだよね
0,22,44,0,0,22,47,0,アメリカのねアメリカ版のタイトル見ると
0,22,47,0,0,22,52,0,アップって書いてあるから
0,22,52,0,0,22,54,0,ランボーもねそうなんですよね
0,22,54,0,0,22,58,0,ランボーって元々確か何だっけな
0,22,58,0,0,23,0,0,なんだっけあれ
0,23,0,0,0,23,2,0,ランボーの現代何でしたっけね
0,23,2,0,0,23,4,0,忘れちゃったんですけど
0,23,4,0,0,23,6,0,それが放題になる時に
0,23,6,0,0,23,10,0,もう日本のね担当者の方がランボーって付けたって
0,23,10,0,0,23,12,0,なんだっけな結構なんか
0,23,12,0,0,23,14,0,あんまり印象に残らないタイトルだったんですよね
0,23,14,0,0,23,17,0,ファーストブラッドか
0,23,17,0,0,23,23,0,ファーストブラッドよりランボーの方が良くないですか
0,23,23,0,0,23,25,0,そうワイルドスピードもそうですよね
0,23,25,0,0,23,28,0,ワイルドスピードって何だっけ元
0,23,28,0,0,23,30,0,そうでまぁその中いろいろあるんですよ
0,23,30,0,0,23,35,0,でまぁねこれもねあれなんだっけ
0,23,35,0,0,23,38,0,カズともにサリノとかもある
0,23,38,0,0,23,39,0,どうだっけな
0,23,39,0,0,23,43,0,なんかねそういうのがいろいろあるんですよね
0,23,43,0,0,23,47,0,なんかの印象に残る残らないとかって
0,23,47,0,0,23,50,0,あとなんだっけな
0,23,50,0,0,23,53,0,結構そのいろんな国の同じ映画だけど
0,23,53,0,0,23,57,0,そのいろんな国で公開ロードショーになった時に
0,23,57,0,0,23,59,0,あのあれなんですよね
0,23,59,0,0,24,2,0,ポスターのデザインがかなり違うっていう
0,24,2,0,0,24,5,0,その比較画像とか見ると結構面白いです
0,24,5,0,0,24,7,0,日本はねやっぱりあのなんだろう
0,24,7,0,0,24,12,0,説明的なポスター非常にね
0,24,12,0,0,24,17,0,なんかあの韓国とかは割とそのデザイン重視というか
0,24,17,0,0,24,21,0,かなりスタイリッシュな方によっている印象ありますね
0,24,21,0,0,24,23,0,カズともにサリノは直訳か
0,24,23,0,0,24,26,0,カズともにサリノはあれかな
0,24,26,0,0,24,29,0,なんかあの翻訳が良かったみたいな
0,24,29,0,0,24,32,0,セリフの翻訳がすげーよかったみたいので
0,24,32,0,0,24,33,0,読んだんだけど
0,24,33,0,0,24,40,0,色々ね翻訳するっていうのも大変ですよね
0,24,40,0,0,24,42,0,あそうパラサイトね
0,24,42,0,0,24,47,0,あの韓国の映画パラサイト
0,24,47,0,0,24,49,0,パラサイトパラサイト
0,24,49,0,0,24,50,0,もうつずりがつずりじゃない
0,24,50,0,0,24,52,0,発音がちょっとわかんないんですけど
0,24,52,0,0,24,58,0,パラサイトがね結構デザインが変わってて
0,24,58,0,0,25,2,0,元の韓国版と日本で公開された時と
0,25,2,0,0,25,4,0,これをまたね
0,25,4,0,0,25,9,0,どういう層にアプローチをかけたくて
0,25,9,0,0,25,11,0,でなんかその層がどういうデザインが好きなのか
0,25,11,0,0,25,17,0,みたいななんかいろいろ考えさせられる点が多かったですね
0,25,17,0,0,25,21,0,パラサイトはイギリス版がかっこいい
0,25,21,0,0,25,24,0,ねということで何の話だっけ
0,25,24,0,0,25,27,0,あそうこれはねマジでケースバイケースですね
0,25,27,0,0,25,31,0,良くなる場合もあれば悪くなる場合もある
0,25,31,0,0,25,32,0,ただやっぱりなんだろう
0,25,32,0,0,25,38,0,あまりにも説明的すぎるとやはりダサい
0,25,38,0,0,25,42,0,なんかそのあれなんですよね
0,25,42,0,0,25,44,0,なんかで読んだんですけど
0,25,44,0,0,25,46,0,これ行動経済学だったかな
0,25,46,0,0,25,48,0,あのスーパーのチラシって
0,25,48,0,0,25,51,0,単色で擦ってやること多いじゃないですか
0,25,51,0,0,25,54,0,なんかそのカラーじゃなくて
0,25,54,0,0,25,55,0,一色ずりというか
0,25,55,0,0,25,58,0,あのそういうなんかあえて
0,25,58,0,0,26,1,0,そういうそのごちゃっとしたデザインで
0,26,1,0,0,26,5,0,こう単色ですることによって安さをこう
0,26,5,0,0,26,8,0,なんか安そうに見えるって思うらしいんですよね
0,26,8,0,0,26,13,0,そうなんかまあそれが本当かどうかわかんないんですけど
0,26,13,0,0,26,16,0,例えばそのすごいデザイン性が高かったりとか
0,26,16,0,0,26,18,0,あのちゃんとカラーが使われてると
0,26,18,0,0,26,19,0,高級感が出てしまって
0,26,19,0,0,26,23,0,なんか安い買いに行きたいって思わないらしい人は
0,26,23,0,0,26,26,0,そうまあそうダサいと安く見える
0,26,26,0,0,26,27,0,そうなんだよな
0,26,27,0,0,26,29,0,だからあの某ね
0,26,29,0,0,26,33,0,あのークテンのサイトとかって
0,26,33,0,0,26,39,0,私あのー全然あんまり買い物しないんですけど
0,26,39,0,0,26,45,0,ずーっとUI一緒じゃないですか
0,26,45,0,0,26,46,0,なんでこの
0,26,46,0,0,26,48,0,なんでこの見た目なんだろう
0,26,48,0,0,26,50,0,みたいなウェブサイトがずーっと永遠に
0,26,50,0,0,26,53,0,この使いにくいめちゃくちゃ広告が
0,26,53,0,0,26,55,0,バチボコに出てくる画面なんだろうみたいな
0,26,55,0,0,26,57,0,そう本当になんですけど
0,26,57,0,0,27,0,0,あのあれもねもしかしたらそういう意図で
0,27,0,0,0,27,4,0,あえてあのデザインなのかなと思って
0,27,4,0,0,27,6,0,いやめちゃくちゃ使いにくいよね
0,27,6,0,0,27,8,0,めちゃくちゃ使いにくい
0,27,8,0,0,27,11,0,でもなんかあのあえての
0,27,11,0,0,27,13,0,あえてのあのデザインなのかなって
0,27,13,0,0,27,15,0,最近見て思いました
0,27,15,0,0,27,17,0,そうあれがいいっていう人もいる
0,27,17,0,0,27,20,0,だから私はもうずーっとね
0,27,20,0,0,27,23,0,ゾンビガマ先輩で買い物しちゃいますね
0,27,23,0,0,27,26,0,ということで
0,27,26,0,0,27,28,0,安倍さん安倍寛さんねウェブサイト
0,27,28,0,0,27,32,0,安倍寛さんのウェブサイトもいいですよね
0,27,32,0,0,27,33,0,ということで
0,27,33,0,0,27,35,0,あそういえばね来月あれですね
0,27,35,0,0,27,41,0,えーとアマゾンのブラックサイバー
0,27,41,0,0,27,43,0,ブラックサイバー
0,27,43,0,0,27,48,0,フライデーマンデーみたいなどっちか
0,27,48,0,0,27,50,0,どっちかがありますね
0,27,50,0,0,27,52,0,楽しみうん
0,27,52,0,0,27,56,0,なんかあのフライデーチャイナタウン
0,27,56,0,0,27,58,0,って曲ありません
0,27,58,0,0,28,0,0,なんかあのフライデーチャイナタウンっていう
0,28,0,0,0,28,2,0,結構昔の曲だと思うんですけど
0,28,2,0,0,28,5,0,最近なんかTikTokでよく聞くんですよ
0,28,5,0,0,28,9,0,なんかIt's so Friday
0,28,9,0,0,28,12,0,Friday Chinatownっていう曲なんですけど
0,28,12,0,0,28,16,0,これがねめちゃくちゃTikTokでよく流れてて
0,28,16,0,0,28,18,0,昔の曲よく使われてるんですよね
0,28,18,0,0,28,22,0,動画にTikTokって面白いんだよな
0,28,22,0,0,28,28,0,あれ懐かしいねっていう感じでした
0,28,28,0,0,28,29,0,神曲そう!
0,28,29,0,0,28,34,0,あ凛様ね凛様の声優曲マジで好き
0,28,34,0,0,28,38,0,龍ヶ崎凛さんの歌ワークさっきもやってたかな
0,28,38,0,0,28,41,0,定期でねやってらっしゃるんですけど
0,28,41,0,0,28,43,0,まぁ声優曲がいい
0,28,43,0,0,28,47,0,なんかあのエイリアンズとかね
0,28,47,0,0,28,49,0,たまに歌ってる歌ってくれてるんですけど
0,28,49,0,0,28,53,0,キリンジさんのとかもねめちゃくちゃいいし
0,28,53,0,0,28,56,0,なんかいいんだよな
0,28,56,0,0,29,0,0,首都高とか走りながら聞きたい配信
0,29,0,0,0,29,5,0,ナンバーワン私調べ免許ないけどということで
0,29,5,0,0,29,11,0,次ね読んでいきたいと思います
0,29,11,0,0,29,13,0,みならいさんの
0,29,13,0,0,29,14,0,11月がブラックフライデー
0,29,14,0,0,29,15,0,12月がサイバーマンデー
0,29,15,0,0,29,17,0,ありがとうございます有識者の皆さん
0,29,17,0,0,29,18,0,いっぱい買い物しましょう
0,29,18,0,0,29,23,0,はい次みならいさんのフツオタ
0,29,23,0,0,29,24,0,ご紹介します
0,29,24,0,0,29,25,0,エルカコさんこんばんは
0,29,25,0,0,29,28,0,こんばんは今日はヤモリの話をさせてください
0,29,28,0,0,29,30,0,ヤモリは爬虫類の中でも
0,29,30,0,0,29,31,0,身近な存在だと思いますが
0,29,31,0,0,29,34,0,やはり最大の特徴は壁に貼り付けることでしょう
0,29,34,0,0,29,37,0,まるで足裏に吸盤でもついているかのようにも見えますが
0,29,37,0,0,29,38,0,それだと移動するのも
0,29,38,0,0,29,41,0,いちいち剥がすだけで
0,29,41,0,0,29,43,0,剥がすだけで苦労になってしまいますと
0,29,43,0,0,29,45,0,実際にはヤモリは足の裏に
0,29,45,0,0,29,48,0,ナノメートル単位の毛が大量に生えており
0,29,48,0,0,29,50,0,これを壁に密着させることで
0,29,50,0,0,29,52,0,分子間に生じるファンデルワールド力と
0,29,52,0,0,29,54,0,呼ばれる力を利用していると言われています
0,29,54,0,0,29,58,0,これの素晴らしいところは吸盤や盤面がツルツルでも
0,29,58,0,0,29,59,0,デコボコでも濡れていても
0,29,59,0,0,30,0,0,貼り付くことができ
0,30,0,0,0,30,2,0,少し角度を変えるだけで
0,30,2,0,0,30,4,0,簡単に剥がすことができるという点です
0,30,4,0,0,30,5,0,またヤモリの仲間には
0,30,5,0,0,30,8,0,ジャイアント月光と呼ばれる体長40cm
0,30,8,0,0,30,11,0,体重500g近くになるものもおり
0,30,11,0,0,30,13,0,その大きさでも同じ力で
0,30,13,0,0,30,18,0,しっかり壁面に貼り付けるのだから驚きです
0,30,18,0,0,30,20,0,このヤモリが壁に貼り付く方法も
0,30,20,0,0,30,22,0,2000年代になってようやく判明したものであり
0,30,22,0,0,30,24,0,身近な生き物ですらまだ調べれば
0,30,24,0,0,30,26,0,様々なことが分かると考えるだけで
0,30,26,0,0,30,28,0,楽しくなってしまいますね
0,30,28,0,0,30,29,0,ということで
0,30,29,0,0,30,31,0,あのーみならやさんいつもね
0,30,31,0,0,30,33,0,面白い生物ニュースをね
0,30,33,0,0,30,35,0,お届けいただけるんですけど
0,30,35,0,0,30,36,0,面白いですよね
0,30,36,0,0,30,38,0,ファンデルワールド力
0,30,38,0,0,30,40,0,やったわ学校の授業で
0,30,40,0,0,30,46,0,そういうなんか身近なね
0,30,46,0,0,30,48,0,あの生き物にも
0,30,48,0,0,30,53,0,あらゆるなんかまだ解明されていない謎がね
0,30,53,0,0,30,55,0,秘められているんだなと思うと
0,30,55,0,0,30,58,0,めちゃくちゃテンション上がりますね
0,30,58,0,0,31,1,0,蜂鳥っているじゃないですか
0,31,1,0,0,31,6,0,久しぶりに聞いたファンデルファンデルファン
0,31,6,0,0,31,10,0,分子管理力ねファンデルワールド力ね
0,31,10,0,0,31,13,0,そうあの蜂のりの飛び方って
0,31,13,0,0,31,16,0,なんかまだ解明されてないんだか
0,31,16,0,0,31,19,0,最近まで解明されてないなかったんだか
0,31,19,0,0,31,22,0,みたいなそう対空するんですよね
0,31,22,0,0,31,26,0,そうなんか結構その割と
0,31,26,0,0,31,30,0,そんなになんか解明されてから日が立ってなくて
0,31,30,0,0,31,33,0,そのホバリングする動きみたいなものが
0,31,33,0,0,31,38,0,いろんなね人間の何かしらの科学の発展に寄与するんじゃないか
0,31,38,0,0,31,40,0,みたいなニュースをね
0,31,40,0,0,31,48,0,すごい昔に読んだことがあるような気がしないでもない
0,31,48,0,0,31,50,0,クマバチかな
0,31,50,0,0,31,53,0,なんか生き物って本当に面白いですよね
0,31,53,0,0,31,58,0,アリってどんな高さから落としても死なないって本当かな
0,31,58,0,0,32,3,0,なんかアリってすごいですよね
0,32,3,0,0,32,6,0,アリの話を始めるとちょっとまたね
0,32,6,0,0,32,9,0,裸でバネズミ現象が起こってしまうので
0,32,9,0,0,32,12,0,私がそのクマバチの方か
0,32,12,0,0,32,16,0,クマバチが確か体のサイズに比べて羽が異常に小さい
0,32,16,0,0,32,18,0,なんかあれ本当なんだ
0,32,18,0,0,32,22,0,そうアリの質量に質量だと多分死なない
0,32,22,0,0,32,25,0,そうトンボの飛び方も再現できない
0,32,25,0,0,32,30,0,いやすごいな本当にな
0,32,30,0,0,32,32,0,なんかなんだろ
0,32,32,0,0,32,37,0,生き物って本当に道数で楽しいですね
0,32,37,0,0,32,40,0,なんか最近そのトモシカさんのね
0,32,40,0,0,32,48,0,チャンネルでよく配信されてる宇宙ヤバイラジオも拝見してるんですけど
0,32,48,0,0,32,52,0,なんかねその真っ黒な方向でも未知のものがたくさんあるし
0,32,52,0,0,32,57,0,そのミクロとかねあのいわゆるその本当に身近な
0,32,57,0,0,33,4,0,まあ自分の体の中もほぼ宇宙並みに分からないことが多いんだなっていうのをさ
0,33,4,0,0,33,7,0,少し下がって
0,33,7,0,0,33,9,0,少し調べるとこれはまだ解明されてなくて
0,33,9,0,0,33,11,0,みたいなさっきもコメントであったけど
0,33,11,0,0,33,13,0,その麻酔のメカニズムとかも
0,33,13,0,0,33,16,0,割と最近まで解明されてなくて
0,33,16,0,0,33,19,0,なんかとりあえずなんか痛み感じなくなるっぽいから
0,33,19,0,0,33,21,0,使っとこうみたいな感じで使われてって
0,33,21,0,0,33,24,0,最近ようやくメカニズムわかりましたみたいなね
0,33,24,0,0,33,27,0,ニュース出たりとか本当に世の中にわからないことがいっぱいあって
0,33,27,0,0,33,29,0,ワクワクしますね
0,33,29,0,0,33,34,0,ということでこれ本当にね人体もわけわかんないし
0,33,34,0,0,33,35,0,宇宙もわかんないし
0,33,35,0,0,33,38,0,生き物も本当に多様で面白いですね
0,33,38,0,0,33,43,0,はいということで方向性が違うけど
0,33,43,0,0,33,48,0,ネコザメの卵がドリル形がね形がと
0,33,48,0,0,33,51,0,なんかいろんなその変な玉
0,33,51,0,0,33,55,0,34分になってるんだけど
0,33,55,0,0,34,1,0,34分になってるすいませんでした
0,34,1,0,0,34,5,0,ネコザメのね卵の話もっとしたかったんですけど
0,34,5,0,0,34,7,0,次のお便り見たいと思います
0,34,7,0,0,34,12,0,イモヨーカンさんの普通の歌ありがとうございます
0,34,12,0,0,34,15,0,先日上野の国立化学博物館に行き
0,34,15,0,0,34,17,0,エルカコさんがラディアドに描かれていた
0,34,17,0,0,34,20,0,スーパー神オカンデに関する展示を見てまいりました
0,34,20,0,0,34,26,0,超新星爆発の観測や粒子と半粒子の性質に関わる研究など
0,34,26,0,0,34,29,0,自分には内容まで理解できませんでしたが
0,34,29,0,0,34,32,0,なんともロマンにあふれた研究がなされているそうです
0,34,32,0,0,34,34,0,ちなみに初代の神オカンデからバトンを受け継ぎ
0,34,34,0,0,34,36,0,スーパー神オカンデが完成したのが
0,34,36,0,0,34,38,0,25年前の1946年
0,34,38,0,0,34,43,0,現在ではさらに8倍の大きさのハイパー神オカンデが建設中とのことでした
0,34,43,0,0,34,47,0,この名前ではスーパー神オカンデ見学ツアーなどあったようで
0,34,47,0,0,34,50,0,機会があれば一度実物も見てみたいものですね
0,34,50,0,0,34,52,0,というお便りいただきました
0,34,52,0,0,34,54,0,いいなぁ面白そう
0,34,54,0,0,34,58,0,スーパー神オカンデ見に行きたいですね
0,34,58,0,0,35,3,0,そう私あのこの間スーパー神オカンデのラディアドね
0,35,3,0,0,35,5,0,作ったんですけど
0,35,5,0,0,35,8,0,脱線雑談で風邪が治りました
0,35,8,0,0,35,10,0,何よりですね
0,35,10,0,0,35,15,0,このメカニズムは多分今後一生解明されることはないと思うんですけれども
0,35,15,0,0,35,19,0,ラジオ配信で脱線すると蓮舫さんの風邪が治ります
0,35,19,0,0,35,24,0,ありがとうございます
0,35,24,0,0,35,26,0,スーパーからハイパーになるわけじゃん
0,35,26,0,0,35,28,0,ってことはスーパー神オカンデ
0,35,28,0,0,35,31,0,ハイパー神オカンデ
0,35,31,0,0,35,33,0,マスター神オカンデみたいなことに
0,35,33,0,0,35,37,0,最終的にはなるってことですよね
0,35,37,0,0,35,42,0,25年周期で作られてるっていうことは
0,35,42,0,0,35,48,0,あと50年後か
0,35,48,0,0,35,49,0,その頃まだね
0,35,49,0,0,35,51,0,多分ゴリゴリに生きてると思うんで
0,35,51,0,0,35,54,0,マスター神オカンデも楽しみ
0,35,54,0,0,36,0,0,いずれ万病に効く
0,36,0,0,0,36,3,0,あのタオニャンっているじゃないですか
0,36,3,0,0,36,8,0,タオニャンって桃の娘と書いてタオニャンって言うんですけど
0,36,8,0,0,36,9,0,中国でね
0,36,9,0,0,36,11,0,実際にあったのかどうか分からないですけど
0,36,11,0,0,36,15,0,あの綺麗なね可愛い赤子を連れてきて
0,36,15,0,0,36,18,0,小さい頃からずっと桃ばっかり食べさせて
0,36,18,0,0,36,19,0,育てるんですよ
0,36,19,0,0,36,23,0,そうすると体液がどんどん甘くなってって
0,36,23,0,0,36,27,0,でその体液を飲むと不老不死になれるとかね
0,36,27,0,0,36,31,0,万病に効くというタオニャン好きだねって言われてるってことは
0,36,31,0,0,36,34,0,私は前タオニャンの話をしてますね
0,36,34,0,0,36,36,0,これね
0,36,36,0,0,36,37,0,そうでね
0,36,37,0,0,36,42,0,本当10歳ぐらいで糖尿病でなくなってしまうんですけど
0,36,42,0,0,36,45,0,これが本当にあったんですかね
0,36,45,0,0,36,48,0,私は中国だったら中国4000年の歴史
0,36,48,0,0,36,51,0,もうすぐ5000年ぐらい
0,36,51,0,0,36,56,0,ねあのおそらくないものはないんじゃないかなと思ってます
0,36,56,0,0,37,1,0,ということでスーパー神オカンデ見学ツアー行きたいですね
0,37,1,0,0,37,3,0,では次
0,37,3,0,0,37,7,0,博士号のないドクターペッパーさんの普通話とはありがとうございます
0,37,7,0,0,37,9,0,ルカゴさんこんばんはこんばんは
0,37,9,0,0,37,13,0,私には今少し悩んでることがあります
0,37,13,0,0,37,15,0,最近忙しく終電ギリギリまで働いたり
0,37,15,0,0,37,18,0,時には会社に泊まり込みで働いていたのですが
0,37,18,0,0,37,20,0,そのプロジェクトが一旦落ち着き
0,37,20,0,0,37,22,0,最近は定時で上がれるようになりました
0,37,22,0,0,37,25,0,上がれるようになったのはいいのですが
0,37,25,0,0,37,26,0,みんなが忙しそうに働いている中
0,37,26,0,0,37,30,0,自分だけ早く帰ることに罪悪感を感じてしまい
0,37,30,0,0,37,32,0,残業してしまいます
0,37,32,0,0,37,35,0,趣味のこととかやりたいことはたくさんあって帰りたいのですが
0,37,35,0,0,37,38,0,申し訳ない気持ちが漏さってしまいます
0,37,38,0,0,37,42,0,どうか気持ちよく体験できる方法を教えてもらえないでしょうか
0,37,42,0,0,37,47,0,お便りをいただきました
0,37,47,0,0,37,52,0,これはね架空の猫ちゃんを拾ってください
0,37,52,0,0,37,59,0,架空の猫ちゃんを拾ったという自分に信じ込ませることにより
0,37,59,0,0,38,2,0,あ、ちょっとあの最近猫拾ったんで
0,38,2,0,0,38,5,0,ちょっと早めに帰らないと
0,38,5,0,0,38,6,0,ちょっと様子がわかんない
0,38,6,0,0,38,7,0,まだちょっと安定してないし
0,38,7,0,0,38,9,0,家にも慣れてないんでって言って
0,38,9,0,0,38,14,0,で架空の猫ちゃんのために早く帰ると
0,38,14,0,0,38,17,0,でね、もしかしたら
0,38,17,0,0,38,18,0,えっ?
0,38,18,0,0,38,20,0,同僚の方とかがね
0,38,20,0,0,38,25,0,人間ってほぼほぼほぼみんな猫ちゃんのことが好きなんで
0,38,25,0,0,38,29,0,猫ちゃんの写真見たいって言われるかもしれないじゃないですか
0,38,29,0,0,38,32,0,そしたら自分のね
0,38,32,0,0,38,35,0,一番部屋の中で猫ちゃんに似てるなって
0,38,35,0,0,38,40,0,フワフワのマフラーとかを丸めたやつをベッドの上にそっと置いて
0,38,40,0,0,38,43,0,ギリギリなんか布の塊なのか
0,38,43,0,0,38,47,0,動物の塊なのかわかんないなぐらいの距離で撮ってください
0,38,47,0,0,38,48,0,それを見せます
0,38,48,0,0,38,49,0,そうすると
0,38,49,0,0,38,52,0,あ、疲れてるんだ
0,38,52,0,0,38,53,0,早くなんとかしなきゃ
0,38,53,0,0,38,55,0,みたいな感じになります
0,38,55,0,0,38,57,0,そうするとですね
0,38,57,0,0,39,1,0,無理に仕事も押し付けられなくなるし
0,39,1,0,0,39,4,0,そう帰ってもね
0,39,4,0,0,39,7,0,そっとしておいてもらいます
0,39,7,0,0,39,8,0,ということで
0,39,8,0,0,39,11,0,どんなパターンにも対応ができるのでね
0,39,11,0,0,39,12,0,そう聞かれなければ
0,39,12,0,0,39,15,0,普通に猫ちゃんのために帰ればいいし
0,39,15,0,0,39,18,0,聞かれたら聞かれたで写真見せて
0,39,18,0,0,39,20,0,普通に帰れるというね
0,39,20,0,0,39,24,0,どちらにも対応できる妙案かなと思いますので
0,39,24,0,0,39,26,0,よかったらぜひ試してみてください
0,39,26,0,0,39,29,0,はい
0,39,29,0,0,39,35,0,これダメですか
0,39,35,0,0,39,37,0,休暇申請が通りやすくなりそうね
0,39,37,0,0,39,38,0,そうですよね
0,39,38,0,0,39,42,0,産業園に通ってしまう
0,39,42,0,0,39,44,0,早く帰れるけど何かを失う
0,39,44,0,0,39,46,0,あの何もね
0,39,46,0,0,39,49,0,やっぱりなんだろうな
0,39,49,0,0,39,50,0,欲っていうのはね
0,39,50,0,0,39,52,0,人の精神を蝕むんでね
0,39,52,0,0,39,54,0,何もかも手に入れようとすると
0,39,54,0,0,39,56,0,何もかも失うことになりかねません
0,39,56,0,0,40,0,0,あのまえんかつな人間関係を
0,40,0,0,0,40,4,0,墓地に捨てて平穏なね
0,40,4,0,0,40,6,0,趣味の時間
0,40,6,0,0,40,10,0,一人の時間を召喚する攻撃表示でね
0,40,10,0,0,40,15,0,これがやっぱり基地なのではないでしょうか
0,40,15,0,0,40,21,0,では次白木良さんお便りありがとうございます
0,40,21,0,0,40,22,0,こんばんはるか子さん
0,40,22,0,0,40,23,0,こんばんは
0,40,23,0,0,40,26,0,ちょくちょくるか子さんから出てくるスタバの話題を聞くと
0,40,26,0,0,40,28,0,以前注文に大粗を転ばり
0,40,28,0,0,40,30,0,あげく出てきたばかでかいサイズの
0,40,30,0,0,40,33,0,それはそれは苦いコーヒーが思い出されます
0,40,33,0,0,40,35,0,一番大きいやつでって言っちゃったからね
0,40,35,0,0,40,36,0,コーヒー飲めないのに
0,40,36,0,0,40,38,0,列に並んでいるときは何か甘いものを
0,40,38,0,0,40,40,0,頼もうと思っていたはずなんです
0,40,40,0,0,40,41,0,おかしいな
0,40,41,0,0,40,43,0,1回コミュ障でもできるスタバの頼み方講座
0,40,43,0,0,40,46,0,聞いてほしい開いてほしいですね
0,40,46,0,0,40,50,0,お便りをいただきました
0,40,50,0,0,40,53,0,これがねあのまあまあ
0,40,53,0,0,40,55,0,あのスターバックスの店員さんっていうのは
0,40,55,0,0,40,57,0,皆さん穂柄感なのでね
0,40,57,0,0,40,59,0,素直に話しかけたり
0,40,59,0,0,41,3,0,聞いたりするのが一番なんですけれども
0,41,3,0,0,41,8,0,もしねこうなんだろうな困ったなみたいな
0,41,8,0,0,41,10,0,とにかくサイズがショート通るグランデ
0,41,10,0,0,41,11,0,ベンティーあって
0,41,11,0,0,41,13,0,ベンティーはマジででかいです
0,41,13,0,0,41,15,0,であのスターバックスだ
0,41,15,0,0,41,17,0,グランデを頼めっていう本もね
0,41,17,0,0,41,19,0,どうやらあるようなんですけど
0,41,19,0,0,41,22,0,これ誰かに教えてもらったんですけど
0,41,22,0,0,41,23,0,リスナーさんだったかな
0,41,23,0,0,41,25,0,それはその行動経済学の本で
0,41,25,0,0,41,28,0,大体そのまあ
0,41,28,0,0,41,32,0,小畜梅の3コースあるとすると
0,41,32,0,0,41,33,0,大体その人間っていうのは
0,41,33,0,0,41,35,0,真ん中を選びがちだから
0,41,35,0,0,41,37,0,あの竹コースが一番その
0,41,37,0,0,41,40,0,原価がねお安くて
0,41,40,0,0,41,44,0,利益率が高い消費になっている場合が多いので
0,41,44,0,0,41,47,0,だったら梅頼んだ方がいいみたいな
0,41,47,0,0,41,48,0,アウターじゃない
0,41,48,0,0,41,50,0,まず頼んだ方がいいぞみたいなね
0,41,50,0,0,41,54,0,そういう話らしいんですけれども
0,41,54,0,0,41,57,0,私はね普段のグランデしか頼みません
0,41,57,0,0,41,59,0,めちゃくちゃ飲み物を飲むので
0,41,59,0,0,42,1,0,はいショートってね
0,42,1,0,0,42,3,0,日本にしかないらしいですね
0,42,3,0,0,42,7,0,多分海外ではショートサイズっていうのがないらしいです
0,42,7,0,0,42,11,0,であの店員さんに聞くのが一番いいと思うんですけど
0,42,11,0,0,42,13,0,甘い甘いコーヒー飲みたいんですけど
0,42,13,0,0,42,15,0,とかあったかいやつがいいんですけど
0,42,15,0,0,42,19,0,言ったら教えてくれるんでと思うんですけど
0,42,19,0,0,42,24,0,あのまあ今の時期だったら
0,42,24,0,0,42,26,0,季節限定のやつが
0,42,26,0,0,42,28,0,多分一番上に乗ってるんじゃないですかね
0,42,28,0,0,42,32,0,なんだろうハロウィンの今
0,42,32,0,0,42,36,0,ハロウィンのスタバって何だしてるんだろう
0,42,36,0,0,42,38,0,今日はねあの普通他のコーナーと
0,42,38,0,0,42,40,0,勝手にメール定番のコーナーと
0,42,40,0,0,42,44,0,そのネクストハロウィンポジションの検討会をするっていう
0,42,44,0,0,42,46,0,コーナーを3つ作らせてもらったんですけど
0,42,46,0,0,42,48,0,やっぱりハロウィンとかね
0,42,48,0,0,42,53,0,そういう季節系のそのシーズナルのね
0,42,53,0,0,42,58,0,一番大きいののあったかいやつでお願いします
0,42,58,0,0,43,0,0,はいかしこまりました
0,43,0,0,0,43,2,0,あのコーヒーが入ってるものと入ってないもの
0,43,2,0,0,43,5,0,ティーラテ系のご用意もあるんですけど
0,43,5,0,0,43,7,0,どちらがよろしいですかね
0,43,7,0,0,43,9,0,なんかシロップ入ってたりするものとか
0,43,9,0,0,43,11,0,ミルクが入ってる方がいいとか
0,43,11,0,0,43,14,0,逆にさっぱり系がいいとかあったら
0,43,14,0,0,43,16,0,あのお勧めできるかと思うんですが
0,43,16,0,0,43,20,0,みたいな感じでね言ってくれると思うんで
0,43,20,0,0,43,23,0,今はねハッピーハロウィン
0,43,23,0,0,43,26,0,猫ちゃんのマグカップが出てますね
0,43,26,0,0,43,32,0,これはすぐ売り切れそう
0,43,32,0,0,43,36,0,今年のですねスターバックスの
0,43,36,0,0,43,41,0,こちらハロウィン限定のドリンクですね
0,43,41,0,0,43,43,0,なりきりフラペチーノ
0,43,43,0,0,43,46,0,魔女とプリンセスあなたはどっち
0,43,46,0,0,43,48,0,ハロウィンミッチ
0,43,48,0,0,43,50,0,ハロウィンミッチフラペチーノと
0,43,50,0,0,43,52,0,ハロウィンプリンセスフラペチーノ
0,43,52,0,0,43,53,0,2種類ございます
