start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,23,56,0,0,23,58,0,なんかめっちゃかわいいんだよね
0,23,58,0,0,24,2,0,だからなんか着てみたいなって思う
0,24,2,0,0,24,4,0,じゃあそれ着て子宮式やろう
0,24,4,0,0,24,5,0,俺たちで
0,24,5,0,0,24,8,0,どうやって投げるの機械に入れてもらって
0,24,8,0,0,24,12,0,子宮式僕たち投げますって
0,24,12,0,0,24,15,0,いいねむちゃくちゃ腹冷えるわ
0,24,15,0,0,24,16,0,着てみたい
0,24,16,0,0,24,18,0,お腹冷えそう
0,24,18,0,0,24,20,0,いいねお腹冷えそう
0,24,22,0,0,24,24,0,お腹冷えそういいね
0,24,24,0,0,24,29,0,大丈夫言ってることがおかしくなってきてるけど
0,24,29,0,0,24,30,0,いいのかな
0,24,30,0,0,24,32,0,いやなんか心配になっちゃうんだけど
0,24,32,0,0,24,34,0,いいなと思うんだけどお腹冷えそう
0,24,34,0,0,24,39,0,やっぱさ老婆死んだからさ
0,24,39,0,0,24,45,0,街中で夏にかけてお腹出してる子多かったじゃん
0,24,45,0,0,24,46,0,多かった
0,24,46,0,0,24,51,0,私もトップス短いやつとか持ってるんだけど
0,24,51,0,0,24,53,0,確かに見えるときもあるんだけど
0,24,53,0,0,24,55,0,がっつりへそまで出してる子とかって
0,24,55,0,0,24,57,0,あらお腹冷えそうって思っちゃうんだよね
0,24,57,0,0,24,58,0,これもうあれかな
0,24,58,0,0,25,2,0,おばあちゃんみたいな感想抱いてるわけ
0,25,2,0,0,25,5,0,いや私も同じだな
0,25,5,0,0,25,7,0,知らんぞって
0,25,7,0,0,25,14,0,本当に世の中のオスたちは君を狙っとるぞって思って
0,25,14,0,0,25,17,0,ええのかって
0,25,17,0,0,25,21,0,本当に心配になってしまうわ
0,25,21,0,0,25,23,0,お腹が冷えるっていうよりも
0,25,23,0,0,25,26,0,誰かの何かになっとるぞって思って
0,25,26,0,0,25,28,0,確かにな
0,25,28,0,0,25,32,0,本当に着たい服だったら生きていった方がいいから
0,25,32,0,0,25,34,0,先進衛生
0,25,34,0,0,25,38,0,お腹を出す洋服なんてさ
0,25,38,0,0,25,41,0,何歳まで着ていいの?
0,25,41,0,0,25,42,0,何歳でも着ていい?
0,25,42,0,0,25,44,0,何歳でも着ていいよ
0,25,44,0,0,25,45,0,本当に?
0,25,45,0,0,25,47,0,着てちゃうからいいんだよ
0,25,47,0,0,25,48,0,分かった
0,25,48,0,0,25,52,0,そやが68歳になった時着てるから見に来てね
0,25,52,0,0,25,54,0,分かった
0,25,54,0,0,25,55,0,考える
0,25,55,0,0,25,58,0,見に来いよ
0,25,58,0,0,25,59,0,悩むなよそこ
0,25,59,0,0,26,1,0,3人でお腹出そうよ
0,26,1,0,0,26,2,0,いや無理
0,26,2,0,0,26,3,0,やば
0,26,3,0,0,26,4,0,なんで?
0,26,4,0,0,26,6,0,なんかさこないださ
0,26,6,0,0,26,7,0,いちかさんがさ
0,26,7,0,0,26,8,0,あのこれ
0,26,8,0,0,26,13,0,あのポンプの回でみんなの制服ができたよって言ってさ
0,26,13,0,0,26,18,0,チキンライスの総柄のTシャツ送ってきてくれたの
0,26,18,0,0,26,19,0,送った
0,26,19,0,0,26,22,0,私やっぱ3人で着たいなと思って買うねってさ
0,26,22,0,0,26,24,0,速攻で返事したらさ
0,26,24,0,0,26,26,0,シャルさん何回返ってきたと思う?
0,26,26,0,0,26,28,0,ちょっと音読してもらっていい?
0,26,28,0,0,26,29,0,何回返したっけ?
0,26,29,0,0,26,31,0,ちょっと読んで
0,26,31,0,0,26,32,0,結構前だから
0,26,32,0,0,26,34,0,結構前だよね
0,26,34,0,0,26,35,0,まずね
0,26,35,0,0,26,39,0,いちかさんが僕らの制服が出ましたって送ってくれたの
0,26,39,0,0,26,41,0,めっちゃ可愛いんだけどさこれ
0,26,41,0,0,26,42,0,ちょっと言われるとは
0,26,42,0,0,26,43,0,そうそう
0,26,43,0,0,26,44,0,え?
0,26,44,0,0,26,45,0,そうそうそうそう
0,26,45,0,0,26,46,0,見てね
0,26,46,0,0,26,49,0,ちゃんとこれ見てねリスナーさんは
0,26,49,0,0,26,50,0,いやすごいよこれ
0,26,50,0,0,26,52,0,すごい可愛いじゃん
0,26,52,0,0,26,54,0,本当に
0,26,54,0,0,26,56,0,黄色のもっと着たらもう
0,26,56,0,0,26,58,0,まるでオムライス
0,26,58,0,0,27,0,0,3人でお揃いで着たいじゃんこれ
0,27,0,0,0,27,2,0,そうだよ
0,27,2,0,0,27,4,0,その後だってりょうかこは?
0,27,4,0,0,27,8,0,買っちゃうって書いてる
0,27,8,0,0,27,12,0,買っちゃう!ってエクスクラミエーションマーク15個くらい付けてる
0,27,13,0,0,27,18,0,その後じゃあシャルさんが何回返してるか発表して
0,27,18,0,0,27,22,0,買っても2人は着なさそうなのでやめておきましょうって
0,27,23,0,0,27,25,0,まったくさ
0,27,25,0,0,27,27,0,だって事実じゃん
0,27,27,0,0,27,31,0,えじゃあこれ買ったら本当に外出るのこれで?
0,27,31,0,0,27,34,0,いやもう黄色のニットも買って出るよ
0,27,34,0,0,27,35,0,言ったね
0,27,35,0,0,27,36,0,うん
0,27,36,0,0,27,39,0,いいよじゃあジャンプこれ当日ね
0,27,39,0,0,27,42,0,なんでジャンプの時にこれ着なきゃいけないんだよ
0,27,42,0,0,27,44,0,だっていつ着るの?
0,27,44,0,0,27,46,0,今でしょ
0,27,46,0,0,27,48,0,分かんないじゃん
0,27,48,0,0,27,50,0,出たのか
0,27,50,0,0,27,52,0,だってさシャルがさ
0,27,52,0,0,27,55,0,3人でいぜいった時もさ
0,27,55,0,0,27,58,0,シャルこれ欲しい3人でお揃いがいいって言ったらさ
0,27,58,0,0,28,0,0,嫌だって言ったんだよいちかちゃん
0,28,0,0,0,28,2,0,いらないって言ったの
0,28,2,0,0,28,3,0,言ってたね
0,28,3,0,0,28,4,0,全部言ってたね
0,28,4,0,0,28,7,0,でしょそれにこれ負けたの?
0,28,7,0,0,28,11,0,これが勝つの?このチキンナイスのTシャツが勝つのそれに
0,28,11,0,0,28,13,0,シャルは信じたくない
0,28,13,0,0,28,14,0,勝つ
0,28,14,0,0,28,16,0,勝たない
0,28,16,0,0,28,17,0,ちょっといらない
0,28,17,0,0,28,20,0,あの時さシャルちゃん何欲しいって言ったっけ
0,28,20,0,0,28,21,0,これお揃いでいいの?
0,28,21,0,0,28,22,0,ポーチみたいなの
0,28,22,0,0,28,24,0,あそうだポーチだポーチ
0,28,24,0,0,28,27,0,メイクポーチでいいなと思った
0,28,27,0,0,28,33,0,いやいやいやメイクポーチで使えるけどチキンナイスはどこで何に役立つのよ
0,28,33,0,0,28,34,0,いや服じゃん
0,28,34,0,0,28,37,0,段を取るために必要だよ
0,28,37,0,0,28,42,0,いやその分周りから痛い目で見られるんだよこれ着たことによって
0,28,42,0,0,28,44,0,いいよシャルちゃん分かった
0,28,44,0,0,28,48,0,シャルちゃんはグレーのコーディネートで着てスプーン担当ね
0,28,48,0,0,28,51,0,私とオーラルとオムライスやるから
0,28,51,0,0,28,53,0,いいよ
0,28,53,0,0,28,54,0,言ったからね
0,28,54,0,0,29,1,0,でもシャルさん金属のスプーンがいいから反射するタイプの服がいい
0,29,1,0,0,29,3,0,ギラギラのやつ
0,29,3,0,0,29,7,0,嫌だよ別に木のスプーンとかあるじゃん最近は色んな素材が
0,29,7,0,0,29,11,0,じゃあ全部木目の全身タイツ
0,29,11,0,0,29,13,0,裏木目表ギラギラ
0,29,13,0,0,29,15,0,リバーシブルってこと?
0,29,15,0,0,29,16,0,リバーシブル
0,29,16,0,0,29,19,0,いいじゃん
0,29,19,0,0,29,24,0,じゃあまず買ったら写真送ってそしたらシャル買うから
0,29,24,0,0,29,26,0,これ木目の全身タイツ
0,29,26,0,0,29,29,0,一応チキンナイス
0,29,29,0,0,29,32,0,私たちが買ったらってこと?
0,29,32,0,0,29,35,0,そんな信用ないんだ私たちって
0,29,35,0,0,29,37,0,すごい力強い
0,29,37,0,0,29,42,0,あいつが力強いんで次のお便り読みたいと思います
0,29,47,0,0,29,48,0,次ですね
0,29,48,0,0,29,54,0,エビせんべいさんからのお普通だったを読ませていただきたいと思います
0,29,56,0,0,29,57,0,エビ好き?
0,29,57,0,0,29,59,0,好き
0,29,59,0,0,30,1,0,エビとかにどっちが好き?
0,30,1,0,0,30,3,0,カニ
0,30,3,0,0,30,6,0,エビかな
0,30,6,0,0,30,7,0,カニ
0,30,7,0,0,30,9,0,曲げない女
0,30,12,0,0,30,15,0,じゃあルカコさんイチカさんシャルさんこんばんは
0,30,15,0,0,30,17,0,こんばんは
0,30,17,0,0,30,20,0,さて皆さんはポムの貝として活動される中で
0,30,20,0,0,30,24,0,ポムの木から案件をもらうことを目標にしていると思います
0,30,24,0,0,30,29,0,私たち普段コラボのタグがポムの貝っていうね
0,30,29,0,0,30,33,0,ポムの木から案件をもらうためだけに生きているんですけど
0,30,33,0,0,30,36,0,少し前ですがある記事を見つけました
0,30,36,0,0,30,42,0,それはふるさと納税でオリジナルの音頭を作ってもらったというものです
0,30,42,0,0,30,44,0,記事によると大阪府の平方市
0,30,44,0,0,30,46,0,これ平方パークがあるとこかな
0,30,46,0,0,30,51,0,には地元に伝わる片延しという名誉があるそうで
0,30,51,0,0,30,53,0,平方市のふるさと納税の返礼品として
0,30,53,0,0,30,58,0,納税者の要望に沿ったオリジナルの歌詞をつけてくれるものがあったそうです
0,30,58,0,0,31,0,0,記事を書いたライターの方はウェブラジオをやっていたそうで
0,31,0,0,0,31,3,0,そのウェブラジオを音頭にしてほしいと希望したところ
0,31,3,0,0,31,6,0,14分にも渡る大ボリュームで
0,31,6,0,0,31,10,0,かつラジオの小ネタがふんだんに詰まった民謡が完成したそうです
0,31,10,0,0,31,12,0,歌詞を作った方曰く
0,31,12,0,0,31,16,0,ラジオを全部聞いて曲を作りましたと語っており
0,31,16,0,0,31,20,0,相当な熱量を持って作られた民謡だったのは間違いありません
0,31,20,0,0,31,23,0,この記事を見て私は思いました
0,31,23,0,0,31,28,0,ポムの貝のこれまでの奇跡が民謡になったら絶対面白いだろうな
0,31,28,0,0,31,30,0,と面白いだけではありません
0,31,30,0,0,31,33,0,ポムの貝のオリジナルの音頭が広く世に知れ渡り
0,31,33,0,0,31,36,0,ポムの木の関係者の耳に入った暁には
0,31,36,0,0,31,39,0,この人たちはなんてポムの木が好きなんだろう
0,31,39,0,0,31,45,0,もう案件あげちゃうと一頃で落とせるに違いありません
0,31,45,0,0,31,47,0,そんなオリジナル音頭を作ってくれる
0,31,47,0,0,31,51,0,ふるさと納税の気になる寄付金額は10万円だそうです
0,31,51,0,0,31,55,0,検討のほどよろしくお願いします
0,31,55,0,0,31,59,0,そんなに納税しなくていいんだがシェル
0,31,59,0,0,32,4,0,10万円も出したら14分くるわ
0,32,4,0,0,32,6,0,そうだね
0,32,6,0,0,32,10,0,オリジナルの音頭作ってくれるのすごいしかも
0,32,10,0,0,32,13,0,結局全部配信見てくれるとかだよ
0,32,13,0,0,32,18,0,インストもあるってこと?
0,32,18,0,0,32,21,0,全部そうなんじゃない?
0,32,21,0,0,32,23,0,オリジナルの民謡が
0,32,23,0,0,32,26,0,歌詞だけオリジナルなのかと思ってた
0,32,26,0,0,32,29,0,オリジナルの歌詞を付けてくれるだから歌詞だけだわ
0,32,29,0,0,32,31,0,そうだよね
0,32,31,0,0,32,33,0,え?
0,32,33,0,0,32,35,0,ダメじゃん
0,32,35,0,0,32,37,0,使えないよねだってそれ
0,32,37,0,0,32,39,0,うん
0,32,39,0,0,32,43,0,民謡がいつ作られたかによって
0,32,43,0,0,32,48,0,もうフリーになってたりしないのかな
0,32,48,0,0,32,51,0,それか歌詞だけ作ってもらって
0,32,51,0,0,32,53,0,適当に歌詞分けして
0,32,53,0,0,32,56,0,好きなリズムで歌ってつなげるのどう?
0,32,56,0,0,33,0,0,それじゃあフルサウンドの音色いらないもんね
0,33,0,0,0,33,2,0,なんでなんで歌詞がくるでしょ
0,33,2,0,0,33,4,0,歌詞作ってくれるでしょ
0,33,4,0,0,33,6,0,うん
0,33,6,0,0,33,10,0,でもそうなったら歌詞自分たちで作ろうよ
0,33,10,0,0,33,11,0,そうだね
0,33,11,0,0,33,14,0,作ってもらおうよ
0,33,14,0,0,33,16,0,10万円出して?
0,33,16,0,0,33,17,0,うん
0,33,17,0,0,33,20,0,でも待ってナナシに頼もう
0,33,20,0,0,33,23,0,10万円出して歌詞作ってもらうんだったら
0,33,23,0,0,33,29,0,自分たちで歌詞考えて曲メロ作ってもらった方が良くない?
0,33,29,0,0,33,32,0,AIに作ってもらうよ
0,33,32,0,0,33,35,0,そんなことできる時代なの?
0,33,35,0,0,33,37,0,なんでもできるよ
0,33,37,0,0,33,41,0,なんだろう多分アートワークも作ってくれるよ
0,33,41,0,0,33,45,0,そうだよねそれニュースになってたね
0,33,45,0,0,33,47,0,じゃあそうしよう
0,33,47,0,0,33,49,0,歌詞もAIに作ってもらえる
0,33,49,0,0,33,51,0,歌詞は
0,33,51,0,0,33,56,0,歌詞は作ろう
0,33,56,0,0,34,0,0,でもキャラクター設定みたいなの入れられる
0,34,0,0,0,34,2,0,そうなんだ
0,34,2,0,0,34,8,0,例えばこの人はこういう人でこういうキーワードがあってみたいなのを入れとくと
0,34,8,0,0,34,13,0,その人物設定に順次て物語が展開していくみたいな
0,34,13,0,0,34,15,0,すごい
0,34,15,0,0,34,17,0,じゃあどういう設定にする?
0,34,17,0,0,34,19,0,オーラルカコは
0,34,19,0,0,34,23,0,人のチキンライスの鶏肉を狙うスパイ
0,34,23,0,0,34,25,0,いいよ
0,34,25,0,0,34,27,0,シャルさんは?
0,34,27,0,0,34,29,0,シャルちゃんは
0,34,29,0,0,34,31,0,シャルちゃんはどういうのがいい?
0,34,31,0,0,34,33,0,悪魔だよねシャルちゃん
0,34,33,0,0,34,35,0,悪魔だよ
0,34,35,0,0,34,38,0,オムライスの悪魔にしよう
0,34,38,0,0,34,41,0,オムライスの悪魔?
0,34,41,0,0,34,44,0,じゃあケチャップの悪魔にしよう
0,34,44,0,0,34,47,0,ケチャップの悪魔ね
0,34,47,0,0,34,52,0,クリームシチューみたいなクリームソース的なのをかけてる人がいたら
0,34,52,0,0,34,56,0,それをケチャップになんでも変えちゃうっていう悪魔
0,34,56,0,0,35,2,0,ケチャップとデミグラスソースだとどっちが好きシャルさん?
0,35,2,0,0,35,4,0,デミですよ
0,35,4,0,0,35,6,0,デミかな
0,35,6,0,0,35,8,0,言ってたよな前それ
0,35,8,0,0,35,10,0,言ったっけ?
0,35,10,0,0,35,12,0,中もチキンライスよりバターライスが好き
0,35,12,0,0,35,14,0,バターライス?
0,35,14,0,0,35,17,0,上はクリームソースが好きなんだよ
0,35,17,0,0,35,19,0,一番は
0,35,19,0,0,35,24,0,クリームソースに憧れるけど自分はケチャップの悪魔だから
0,35,24,0,0,35,27,0,愛憎入り乱れてて
0,35,27,0,0,35,33,0,味覚的にはクリームシチューのオムライスが好きなのに
0,35,33,0,0,35,37,0,自分はケチャップの悪魔として生まれついてしまったから
0,35,37,0,0,35,41,0,本当は好きだけどでも愛憎さえいられれば
0,35,41,0,0,35,43,0,そこ落としちゃった
0,35,43,0,0,35,45,0,長いよ
0,35,45,0,0,35,48,0,みたいな感じで
0,35,48,0,0,35,50,0,悪魔だな
0,35,50,0,0,35,52,0,じゃあクリームやる
0,35,52,0,0,35,54,0,待って憧れのマットするの?
0,35,54,0,0,35,56,0,やだよ
0,35,56,0,0,35,58,0,なんで憧れのマット取るんだよ
0,35,58,0,0,36,0,0,架空にしててよ
0,36,0,0,0,36,2,0,やだやだ
0,36,2,0,0,36,4,0,架空にしてください
0,36,4,0,0,36,7,0,架空で取らないでください
0,36,7,0,0,36,9,0,なんで?
0,36,9,0,0,36,11,0,私は卵
0,36,11,0,0,36,13,0,全てを包み込む卵の精霊
0,36,13,0,0,36,15,0,包み込まないだろ
0,36,15,0,0,36,17,0,分かった
0,36,17,0,0,36,19,0,包み込もうとした
0,36,19,0,0,36,26,0,一家ぽよは包み込むタイプと上に乗せてトロトロのやつがパカってなるタイプのどっちが好きなの?
0,36,26,0,0,36,28,0,包み込む方
0,36,28,0,0,36,43,0,一家ぽよはだいだいトロってなるタイプのオムレツ上に乗っけて包丁入れてパカってするっていうのをだいだい親から伝わってきた一家に育ってて
0,36,43,0,0,36,56,0,本当は包み込むタイプが好きなのに家業だからって言って人のオムレツを包丁で割らないといけないっていう業を背負ってるってことにしよう
0,36,56,0,0,36,58,0,分かった
0,36,58,0,0,37,6,0,設定さめっちゃ二人複雑なのに鶏肉を狙うスパイとしてるってどうなるの?
0,37,6,0,0,37,10,0,もうちょっとりょかっくんに設定作ろうよ
0,37,10,0,0,37,14,0,それで二人が鬱屈としてるわけじゃん
0,37,14,0,0,37,19,0,で一家ぽよは結局家を出ちゃうわけよ
0,37,19,0,0,37,21,0,出ます
0,37,21,0,0,37,28,0,物心ついた時に私を包み込むタイプが好きだって自覚するわけで
0,37,28,0,0,37,30,0,そう
0,37,30,0,0,37,32,0,そうってなんなんだよ
0,37,32,0,0,37,38,0,人の手によって自分の形を変えさせられるなんて無理
0,37,38,0,0,37,41,0,だから私はお父さんとは違うって
0,37,41,0,0,37,46,0,お父さんはこのまま一生ふわふわのオムレツトロトロにしとけば
0,37,46,0,0,37,48,0,逆に入ってるよ
0,37,48,0,0,37,52,0,その手勝手に愛想よくするパパなんて嫌い
0,37,52,0,0,37,55,0,リスナー道理が知らない
0,37,55,0,0,37,57,0,リスナー
0,37,57,0,0,38,0,0,家を出るわけ大豪邸だよ
0,38,0,0,0,38,3,0,オムレツ五点があるわけそういう一家の家
0,38,3,0,0,38,6,0,実家はねそこで家を出るんだけど
0,38,6,0,0,38,11,0,そこで一人で包み込むタイプの修行を始めるじゃん
0,38,11,0,0,38,13,0,そういう一家が
0,38,13,0,0,38,17,0,その時にやっぱシャルちゃんに会うわけじゃん
0,38,17,0,0,38,19,0,そこで?
0,38,19,0,0,38,23,0,俺の上にかかってこい
0,38,23,0,0,38,26,0,絶対嫌だ
0,38,26,0,0,38,28,0,ダメだよ
0,38,28,0,0,38,30,0,絶対嫌
0,38,30,0,0,38,32,0,俺の上に
0,38,32,0,0,38,35,0,願うなら素通りしたい
0,38,35,0,0,38,38,0,ケチャップ求めてんだよ
0,38,38,0,0,38,42,0,シャルさんはどうしてもクリームシチューになりたい
0,38,42,0,0,38,45,0,クリームソースになりたいけど自分はケチャップだから
0,38,45,0,0,38,48,0,クリームソースのこと消したいと思ってるけど
0,38,48,0,0,38,50,0,自由に生きる
0,38,50,0,0,38,53,0,自己肯定感が低いんだよ
0,38,53,0,0,38,55,0,クリームの憧れがすごいから
0,38,55,0,0,38,57,0,ケチャップシャルからは
0,38,57,0,0,38,59,0,ケチャップの悪魔だから
0,38,59,0,0,39,2,0,ケチャップが俺に一番似合うんや
0,39,2,0,0,39,4,0,っていう自己肯定感上げてくれる
0,39,4,0,0,39,7,0,そうや一家の登場
0,39,7,0,0,39,9,0,ちょっと待って
0,39,9,0,0,39,13,0,鶏肉を狙うスパイ出てくる必要なくなっちゃった
0,39,13,0,0,39,17,0,いつ出てくるんだよ
0,39,19,0,0,39,22,0,ドラマ終わりかけ
0,39,22,0,0,39,26,0,ほぼほぼ完結しかけてる
0,39,26,0,0,39,28,0,シャルさんは
0,39,28,0,0,39,31,0,そうなんだ私自由に生きていいんだ
0,39,31,0,0,39,34,0,って思って
0,39,34,0,0,39,37,0,クリームソースの天使になって終わる
0,39,37,0,0,39,39,0,終わったよ
0,39,39,0,0,39,41,0,出てこないじゃん
0,39,41,0,0,39,44,0,私はスピンオフで出てくる
0,39,44,0,0,39,48,0,AIそこまで取り入れてくるんだ
0,39,48,0,0,39,51,0,不可抗要素ほぼない
0,39,51,0,0,39,54,0,コーラスでいい
0,39,54,0,0,39,56,0,スパイ要素入れよう
0,39,56,0,0,39,59,0,隠れてるからね
0,39,59,0,0,40,2,0,そこで出すのね
0,40,2,0,0,40,6,0,私ケチャップの悪魔と契約しようかな
0,40,6,0,0,40,13,0,私がイチカさんが作ってたオムライスの鶏肉を盗んだところをイチカさんに捕まっちゃって
0,40,13,0,0,40,17,0,シャルさんとイチカさんが出会う
0,40,17,0,0,40,19,0,いいじゃん
0,40,19,0,0,40,22,0,何しようなるかここに
0,40,22,0,0,40,25,0,登場時間少なすぎる
0,40,27,0,0,40,30,0,物語サブだろうなサブキャラだろうな
0,40,30,0,0,40,33,0,でも私ほら脚本と撮影もしないといけないから忙しいから
0,40,33,0,0,40,36,0,AIは見てくれない
0,40,38,0,0,40,42,0,一回AIに頼んで作ってみたいね
0,40,42,0,0,40,45,0,気になるよねどんな歌詞になるのか
0,40,45,0,0,40,47,0,確かにいいね
0,40,47,0,0,40,50,0,POMの回のオリジナル
0,40,50,0,0,40,52,0,オフィアンオフシャル
0,40,52,0,0,40,55,0,POMの期CM
0,40,55,0,0,41,0,0,いいじゃんPOMの回のコラボのオープニングとエンディングそれにしよう
0,41,0,0,0,41,5,0,この間のコラボで勝手にPOMの期のCM作ろうって話してたじゃん
0,41,5,0,0,41,6,0,言ってたよね
0,41,6,0,0,41,8,0,それ作ろう
0,41,8,0,0,41,10,0,いいよ
0,41,10,0,0,41,18,0,勝手なこれは非公式ですって言ってPOMの期の勝手なCM作ってオープニングとエンディングで流そう
0,41,18,0,0,41,19,0,いいよ
0,41,19,0,0,41,21,0,OK15秒ね
0,41,21,0,0,41,23,0,15秒CM
0,41,23,0,0,41,26,0,意外と短いCMだね
0,41,26,0,0,41,28,0,30秒でもいいよ
0,41,28,0,0,41,30,0,30秒でもいいよ
0,41,30,0,0,41,32,0,1分45秒でもいいよ
0,41,32,0,0,41,33,0,長い
0,41,33,0,0,41,37,0,勝手にCM作るのって怒られるのかな
0,41,37,0,0,41,40,0,相談してみる?
0,41,40,0,0,41,43,0,弁護士って最初相談するの無料らしいよ
0,41,43,0,0,41,46,0,弁護士に相談するの?運営じゃなくて?
0,41,46,0,0,41,49,0,運営分かんないって言いそうだなと思って
0,41,49,0,0,41,53,0,弁護士だと100%大丈夫だし
0,41,53,0,0,41,55,0,最初だっけ無料だって
0,41,55,0,0,41,59,0,それからお金かかるらしいから
0,41,59,0,0,42,2,0,YESかNOかだけ聞けばいいんじゃない?
0,42,2,0,0,42,4,0,名前とかロゴとか出さないから
0,42,4,0,0,42,7,0,勝手にCMってダメなの?
0,42,7,0,0,42,11,0,POMの木だったの?POMの貝だったの?
0,42,11,0,0,42,15,0,POMの貝のCMだったらいいけどPOMの木のCM勝手に作ってるからな
0,42,15,0,0,42,21,0,ロゴとかさPOMの木をそのまま名前出すのまずいんだったら不政治にするとかで
0,42,21,0,0,42,24,0,社名もまずいかも
0,42,24,0,0,42,26,0,なるほどね
0,42,26,0,0,42,29,0,POMのツリーは?
0,42,29,0,0,42,32,0,じゃあそうしよう
0,42,32,0,0,42,35,0,そうだねクリスマス近いし
0,42,35,0,0,42,43,0,シャロさんPOMの木って全部英語にすると何になるの?
0,42,43,0,0,42,45,0,Poapoa Treeじゃない?
0,42,45,0,0,42,49,0,じゃあPoapoa TreeのCM作ろう
0,42,49,0,0,42,54,0,クリスマスが近いからクリスマスチックにしよう
0,42,54,0,0,42,57,0,どうすればいいのクリスマスチックにするには?
0,42,57,0,0,43,3,0,クリスマスのCMの代表作でケンタッキーだ
0,43,3,0,0,43,6,0,じゃあ私と仲良いやるわ
0,43,6,0,0,43,8,0,じゃあ全部ね
0,43,8,0,0,43,10,0,えーーー
0,43,10,0,0,43,14,0,普段でいかない?ちょっと一人だけ
0,43,14,0,0,43,19,0,シャンシャンシャン一番役に少ないよ
0,43,19,0,0,43,22,0,マジでしょうが
0,43,22,0,0,43,26,0,シャンシャン大事だよやっぱ冒頭でシャンシャンシャンシャン
0,43,26,0,0,43,30,0,冒頭のシャンシャンがクリスマス感を演出するからね
0,43,30,0,0,43,33,0,いやだけど
0,43,33,0,0,43,39,0,何すんの結構色々出てきそうで怖いんだけど後々
0,43,39,0,0,43,41,0,面白すぎるね
0,43,41,0,0,43,44,0,進んでないけどいいのこれ普通のお便り
0,43,44,0,0,43,46,0,愛される女さえ言ってないよまだ
0,43,46,0,0,43,48,0,大丈夫だいたいこれくらいだから
0,43,48,0,0,43,50,0,本当?よかった
0,43,50,0,0,43,54,0,じゃあ次愛される女に行きたいと思います
0,43,54,0,0,43,56,0,もう行くのね
0,43,56,0,0,43,58,0,本当に次だよね
0,43,58,0,0,44,1,0,そうだよ次行こう
0,44,1,0,0,44,6,0,桃井の他2通しか話さなかったけど次行こう
0,44,6,0,0,44,8,0,いいんだよ3通話しても
0,44,8,0,0,44,12,0,大丈夫愛される女たくさん紹介したいなと思ってたから
0,44,12,0,0,44,14,0,よかった
0,44,14,0,0,44,19,0,今日はね塩がわりのメルテマが愛される女ということで
0,44,19,0,0,44,23,0,そもそもなんでかって言うとやっぱそやいちかがあまりにも愛されてる
0,44,23,0,0,44,25,0,そうなんだよね
0,44,25,0,0,44,27,0,時間かかる
0,44,27,0,0,44,30,0,シャンシャンくらいだけどそれめっちゃ言ってんの
0,44,30,0,0,44,33,0,いや多分みんな言えないだけだと思うよ
0,44,33,0,0,44,35,0,なんで言えないんだよ
0,44,35,0,0,44,38,0,メルが下手なこと言ってしまったから
0,44,38,0,0,44,41,0,下手に物を言えなくなったんだと思う
0,44,41,0,0,44,45,0,私も言われたらあんなにずっと一緒に言われ続けるんだって
0,44,45,0,0,44,47,0,そうそうそう
0,44,47,0,0,44,50,0,みんなどう言えばいいか分かんないだけだと思う
0,44,50,0,0,44,55,0,いやあれちょっとやっぱね私気に入りすぎてちょっと言いすぎたかなっていう反省点があるんだよね
0,44,55,0,0,44,57,0,いいよ全然かまわん
0,44,57,0,0,44,59,0,いいよいいよ
0,44,59,0,0,45,6,0,そやいちかがいかに愛されたいすかっていうのを我々今までのコラボで散々話してきてはいるんですけど
0,45,6,0,0,45,15,0,やっぱり愛される女っていうのは具体的にメソッドとして確立するにはいってどうすればいいのかっていうのを今回ゲスナーさんに聞いているので
0,45,15,0,0,45,22,0,これをみるとみんなこれを見て要素を吸収すればきっと明日から愛される女になれるんじゃないかなって思います
0,45,22,0,0,45,24,0,頑張ります
0,45,24,0,0,45,25,0,頑張りましょう
0,45,25,0,0,45,29,0,そんなメソッドがあるんですか
0,45,29,0,0,45,31,0,先生早く行きましょう
0,45,31,0,0,45,40,0,分かりました特命の方からもたくさんお便りいただくんで
0,45,42,0,0,45,45,0,えなんで特命の方から来ないの
0,45,45,0,0,45,49,0,なんかゆうことかよかったなと思う
0,45,49,0,0,45,52,0,確かにゆうこさんフルネームだったからな
0,45,52,0,0,45,57,0,渡辺ゆうこ
0,45,57,0,0,46,1,0,ポムのかいじゃなくてキーって言ってたけどな
0,46,1,0,0,46,4,0,ポムのキーって言ってたけど
0,46,4,0,0,46,7,0,ちょっと好きすぎてね
0,46,7,0,0,46,9,0,ついね
0,46,9,0,0,46,11,0,じゃあ読ませていただきます
0,46,11,0,0,46,15,0,特命の方からいただいた愛される女についてのね
0,46,15,0,0,46,17,0,愛される女メソッド
0,46,17,0,0,46,22,0,ルカゴさんレスラーの皆さんそしてゲストのポムのかいメンバーいつかさんシャルさんこんばんは
0,46,22,0,0,46,24,0,こんばんは
0,46,24,0,0,46,28,0,自分はとにかくご飯を美味しく食べる人を愛してしまいます
0,46,28,0,0,46,34,0,たくさん食べる必要はないですが食べる時には美味しそうに幸せに食べる人にはグッときます
0,46,34,0,0,46,42,0,自分自身食べることが好きなのとかつて付き合っていた女性も同様だったため付き合っている間に自分はかなりボリュームアップしてしまいましたが
