start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,26,45,0,0,26,53,0,あの本当に確かにケツにまつわる話が多いですね 本当にあのイボジに関してはやっぱりちょっと待ってリンさんもなんかこの間なんか
0,26,53,0,0,26,58,0,ジノ ショート動画
0,26,58,0,0,27,2,0,あの youtube ってショート動画って短い奴があるじゃないですか
0,27,2,0,0,27,11,0,龍ヶ崎リンさんがたまにねショート動画上げてるんだけどそれもなんかケツの話してたな なんかなんだっけ
0,27,11,0,0,27,21,0,リンさん自身があまりにもなんかケツにまつわるあの スなんか落ち度が多すぎるみたいなマイナス点がケツに集中しているみたいな感じ
0,27,21,0,0,27,31,0,決意がいいだったら100点なのになーって言ってる リンさんはキレイしかちょっと g が違ってましたね違う子でした申し訳ない
0,27,31,0,0,27,38,0,そうダメなら ng するし始まる前に 始まる前に
0,27,38,0,0,27,46,0,リンさんから一応なんか ng ラインというか そういう確認があって
0,27,46,0,0,27,53,0,えっあのさるかこさ ルカコってあの配信でいつも自分は処女だつってもしかして言ってるみたいな
0,27,53,0,0,28,0,0,なんかルカコを処女だっていう前提で送ってくるお便りが結構多かったんだよねって マジで言われて面白かったし
0,28,0,0,0,28,8,0,本当に面白かったんで あのまああのいろんなね解釈があるしまあ見てくださっている人の数だけ
0,28,8,0,0,28,15,0,オーラルカコ像がねあのそれぞれあると思いますのでうん 他にも多かったらしい最高だよね
0,28,15,0,0,28,21,0,だからこれからもねあの 面白い偏見はあのいくらでも
0,28,21,0,0,28,29,0,持っていただいて構わないですしそういう前提でね あのいくらでも居酒精でお便り送ってください
0,28,29,0,0,28,38,0,これからもねもしあの次のね次回またリンさんのチャンネルで正論大会があったら またねあの居酒精お便りをお待ちしていますよろしくお願いします
0,28,38,0,0,28,48,0,そしてねあの彼氏の彼氏さんとセックスが下手な彼氏って書いてあるけどあのお話し合いができたようで本当に良かったです
0,28,49,0,0,28,56,0,これからねあの次回からあるあの 師匠クリさんとのコラボハッシュタグが
0,28,56,0,0,29,2,0,残念な処女たちになるかどうかをちょっと話し合いの末決めたいと思います はい
0,29,2,0,0,29,7,0,ということでお便りありがとうございましたまたぜひ送ってください 面白かったです
0,29,7,0,0,29,13,0,次ですね 次から下ネタじゃないですはい
0,29,13,0,0,29,22,0,ホムルーネンさんからの普通はですねルカ子さんこんばんはこんばんは 先日ルカ子さんとともしかさんが行われた24時間雑談配信で彼女の誕生日を誕生日に
0,29,22,0,0,29,30,0,渡すプレゼントを相談させていただいたものです 配信の中でヘアドライヤーなどを自分では思いつかなかったものを提案していただきとても参考になりました
0,29,30,0,0,29,37,0,またコメント欄で紹介されていたサイトにも素敵なものがたくさんあり選んでいるだけで楽しかったです ルカ子さんともしかさんリスナーの皆さん本当にありがとうございました
0,29,37,0,0,29,45,0,なおプレゼントにはコメント欄で教えていただいたサイトでその存在を知った ハーバリウムというものを送りました
0,29,45,0,0,29,47,0,っていう
0,29,47,0,0,29,56,0,素敵なねすごいあの浄化されるような素敵なお便りで今までのやつをちょっとプラスマイナス0 にしていきたいと思います
0,29,58,0,0,30,6,0,我々やっぱその ともしかさんひかさともしかさんと24時間配信させてもらった時にリスナーさんからのなんか恋の
0,30,6,0,0,30,13,0,相談に乗りたいみたいな時間があって 私普段ほとんど恋の相談をされないので
0,30,13,0,0,30,19,0,多分なんか 多分そういうことだと思うんだけど
0,30,19,0,0,30,29,0,これもだってさ結局あの私が出したやつじゃなくてリスナーさんが出してくれたアイディアを 元にサイトを見ていてハーバリウムにしてるわけだから
0,30,29,0,0,30,35,0,実際に役には立っていないんだけど取り上げてくれてありがとうって言ったいいとかな うん
0,30,35,0,0,30,39,0,で a まあそれでも嬉しいです
0,30,39,0,0,30,43,0,うん それでも嬉しい
0,30,43,0,0,30,47,0,なんでねあのこちらの
0,30,47,0,0,30,55,0,彼女の誕生日に素敵なプレゼントを渡してくださった渡せる た方本当に良かったです
0,30,55,0,0,31,4,0,綺麗な音よりもいくつぐらい読んどこうかなと思ってご紹介そういう意図じゃないですよ 本当に嬉しいなと思ってご紹介してるんですけど
0,31,4,0,0,31,9,0,あこの方セックスの pdc サイクルの方が そうだっけ
0,31,9,0,0,31,15,0,あそっか その説はどうも
0,31,16,0,0,31,25,0,そのせたどうも私あのこの間の配信でもあの pdc サイクルについてはね あの触れさせていただいて勝手にちょっと何の許可も取らずご紹介させていただいて本当に申し訳あり
0,31,25,0,0,31,27,0,ませんでした その説をありがとうございました
0,31,27,0,0,31,31,0,はいというわけで次のお便り
0,31,31,0,0,31,40,0,先月の手取り16万日からの普通だですねお便りありがとうございます 健康診断で痩せろデブと言われました
0,31,40,0,0,31,50,0,ですが酒粕がやめられないので周二で休館日を作りながら 柑橘牌を何本も飲まない代わりに一貫をソーダ4倍割する生活をしています
0,31,50,0,0,31,59,0,柑橘牌何本飲まない代わりに一貫をソーダで4倍割する生活 ところで空腹時血糖空腹時血糖もやばかったので糖質制限でおすすめのものがあれば教えて
0,31,59,0,0,32,4,0,いただけると幸いです 豊田リオが来ておりました
0,32,4,0,0,32,9,0,これ酒粕がやめられないっていうのは結構深刻な問題ですよね
0,32,10,0,0,32,12,0,なんかあの
0,32,13,0,0,32,23,0,どう私がねあの実はその酒もタバコも何にもしないので 非常に健やかなんですよね
0,32,23,0,0,32,29,0,ちょっとたまに貧血あるかなぐらいで であの
0,32,29,0,0,32,35,0,そういう いわゆるその不健康な時にどうしたらいいかっていうのがちょっとあまり
0,32,35,0,0,32,44,0,ねこれがいいっていうのは提示できないんですけど まああの筋トレかなと思います
0,32,44,0,0,32,52,0,筋トレっていうのはねすべてを救うので 筋肉って本当にあればあるほどいいかなと思いますし
0,32,52,0,0,33,1,0,あでもどう糖質制限てしすぎるとあの寿命を縮ませるっていう研究も最近は結構ね あの
0,33,1,0,0,33,8,0,3件されるんですけど普通に なんか3色糖質とってる
0,33,8,0,0,33,15,0,当たり前みたいにとってるとそれは普通にその人間のホモサピエンスの構造上取りすぎ は取りすぎなんで
0,33,15,0,0,33,25,0,あのめちゃめちゃ減らすとかではない限りは例えばその gi 値の低い現場に変えてみるとか
0,33,25,0,0,33,35,0,いわゆるそのふすまとか使ってるパンをねパンをその白いパンじゃなくて あの茶色いパンにするとかなんかそういうのを変えるぐらいだったら全然糖質制限
0,33,35,0,0,33,40,0,というのもおこがましい おこがましいとは思わんかねみたいなね
0,33,40,0,0,33,48,0,感じなんであの多分 蛍光死難で痩せろデブって言われるのも失礼ですけどね
0,33,50,0,0,33,56,0,糖質下げるすぎるとケトンシュするからそのものいい まああの
0,33,56,0,0,34,4,0,さすがにそのあの 糖質って取らなすぎるとだいたいそのまああの頭を動かすためにブドウ糖が必要なん
0,34,4,0,0,34,14,0,で糖神星っていう風に体が勝手に糖を作り出すっていう機能が働き始めてそうすると そのいわゆるケトチュニックダイエットって言われるようなジャンルになるんですけど
0,34,14,0,0,34,19,0,ケトン体っていうのが体内で発生するようになるんですよ で
0,34,19,0,0,34,26,0,そうすると体臭とかに変化が出てくるし そもそもその糖質を取らないことによってめちゃめちゃ早口になってきたね
0,34,26,0,0,34,37,0,糖質を取らないことによって割とその肉とかタンパク質メインの食事になると あの腸内細菌層が
0,34,37,0,0,34,44,0,あれなんですよねいわゆるその食物繊維が足りなくなってきて どっちかって言うとその悪玉菌が
0,34,44,0,0,34,50,0,よく働くようによく働くようになっちゃう 確か
0,34,50,0,0,34,58,0,腸内細菌層って基本的にその善玉菌と悪玉菌と日和美菌の3種類ぐらいいたはずなんですけど なんか
0,34,58,0,0,35,6,0,あの悪玉菌が強くなってくると日和美が悪玉寄りになっちゃうから それでその例えばその便通が悪くなったり
0,35,6,0,0,35,10,0,あのすごい体臭に変化があったりとかしてよくないんですよ ただ
0,35,10,0,0,35,13,0,あの
0,35,13,0,0,35,20,0,正直そこまでストイックになる人はそもそも太らない
0,35,21,0,0,35,24,0,そもそも太らないから
0,35,26,0,0,35,31,0,多少変えるぐらいだったら全く問題ないです そんなあの
0,35,31,0,0,35,41,0,私本当にこれ言うの良くないなって思うんだけど 結構筋トレ始めたての女の子とかで
0,35,41,0,0,35,49,0,えなんかでもさ筋トレとか始めるとさなんか結構ムキムキになっちゃってさ あの腕太くなったりとかしない?
0,35,49,0,0,35,57,0,するじゃんみたいなこと言われると ボディービルダー舐めてんのかって思うじゃん
0,35,59,0,0,36,6,0,思わないですか 舐めてんのかないや舐めてないと思うよ舐めてないんだけど
0,36,6,0,0,36,20,0,あの体型とかあれをあそこまで筋肉を太くするためにどんだけの努力を積んでるのか 中山キンニ君かみたいな風に思っちゃってそれをそのまま言ってしまう時も時々あるんだけど
0,36,20,0,0,36,25,0,なんである程度その色々ねリスクは提示されるかもしれないんですけど あの
0,36,25,0,0,36,32,0,普通の人間だったら 全然置き換えとかするのは全く問題ないですし
0,36,32,0,0,36,36,0,あのそれぐらいの置き換えでチートデイはいらないです
0,36,37,0,0,36,42,0,ということでねチートデイアンチが発揮したところでこの辺でやめておきましょう でえ
0,36,42,0,0,36,50,0,もし筋トレをするってなった場合は ムキムキマッチョマンからムキムキマッチョマンってラジオネームの方なんですけど
0,36,50,0,0,36,57,0,ムキムキマッチョマンからちょっとアドバイスが来てるのでそちらをご紹介します
0,36,57,0,0,37,9,0,あチートデイいる派もいるから チートデイがいる人っていうのは本当にちゃんと自分を追い詰めてる人には必要かもしれません
0,37,9,0,0,37,16,0,サイルも鳴ってるんでねそろそろふつおた最後のお便りを読ませていただきます ムキムキマッチョマンさんからのふつおたですお便りありがとうございます
0,37,16,0,0,37,24,0,ルカコさんこんばんはイベントに向けてプロテインを飲みたいって私がツイートしたんですね それに対してお便りくれてました
0,37,24,0,0,37,32,0,イベントに向けてプロテインごとのことですがとても良いと思います少し余裕が あれば運動前や運動中に bcaa を取るのがおすすめですよ
0,37,32,0,0,37,39,0,疲れにくくなったり筋肉痛が軽くなるなどの効果が期待できます もし買うのであればサイベーションサイベーションだけこれ読み
0,37,39,0,0,37,46,0,社のエクステンド一択です私もエクステンド 値段が安い安定性が高い成分がいいという感じなので好きなフレーバーを水で
0,37,46,0,0,37,52,0,ジャブジャブに薄めて飲むといいです 肝心のプロテインですがホエープロテインの中でも種類があるのはご存知ですよか
0,37,52,0,0,38,0,0,よく見かけるのは wpc と wpi ですね b レジェンドのミルキー味シャルちゃんのおすすめの ザバスだと wpc
0,38,0,0,0,38,9,0,シンソシックスだと wpi です牛乳でお腹がよりくなる体質であればその原因である乳糖を 取り除いた wpi をおすすめします
0,38,9,0,0,38,14,0,これちょっとあのあやべっ エアサーバーがね
0,38,14,0,0,38,19,0,カタカナばっかりでわかりにくいって言ってるんで もう1回読んどくと
0,38,19,0,0,38,26,0,bcaa だったらエクステンドエクステンドって書いてあるから amazon で見るとわかりやすい と思う
0,38,26,0,0,38,34,0,で a 保育プロテインの中だと wc wpc と wpi があって 入糖不耐性の方
0,38,34,0,0,38,40,0,牛乳でお腹がよくなる方は wpi がおすすめ
0,38,40,0,0,38,45,0,プロテインのパッケージなどに bcaa が配合されているなどといった歌い文句をよく見かけ ますが
0,38,45,0,0,38,55,0,粉末の中のタンパク質の割合がその分低いという意味なので注意した方がいいです 製造中に取り除け取り除けなかったタンパク質以外の成分をアミノ酸などと呼んでいる
0,38,55,0,0,39,2,0,場合がありますつまり不純物です プロテインにおいてアミノ酸スカーを持ち出してくるのは具の骨頂といえますね
0,39,2,0,0,39,13,0,アミノ酸スカーって最近よく見るよね私がおすすめするのは一つ目はエクスプロージョン 国面国内メーカーで安心感があり値段が安くてフレーバーの種類がものすごく多いところが
0,39,13,0,0,39,18,0,いいです もっといいものはたくさんあると思いますがコスパという点では最高だと考えています
0,39,18,0,0,39,28,0,2つ目はマッスルテック社のニトロテック100%ホワイゴールド ナイトロかなニトロかなです wpc より wpa の方が基本的には良いものとされていますが
0,39,28,0,0,39,34,0,wpa より吸収されてされやすい wph という種類のプロテインです
0,39,34,0,0,39,44,0,質に対しての値段の良さと日本人でも普通に飲めるレベルの甘さなのがいいです ただ海外製品になるので現在は値段が以前の1.5倍以上になっているのが問題ですね
0,39,44,0,0,39,51,0,個人的な考えがだいぶ多いので参考までに読んでくれたありがとうございます というお便りでした
0,39,51,0,0,39,56,0,ダメだ何も入ってこないあわかったちょっと おすすめのね
0,39,56,0,0,40,1,0,やつかいっ コメントに書いておきますね
0,40,1,0,0,40,5,0,これ bcaa はエクステンド
0,40,6,0,0,40,14,0,と a おすすめのプロテインはエクスプロージョン呪文みたいですよね
0,40,14,0,0,40,19,0,と a マッスルテック社の100%ホワイゴールド
0,40,19,0,0,40,24,0,wph ってのがあるんですね
0,40,24,0,0,40,32,0,まあでも本当にそのダイエットとかってダイエットとか筋トレとかってなんか いろいろ
0,40,32,0,0,40,40,0,宗派があるというか私も自分がそのジムに通い始めた時に
0,40,40,0,0,40,48,0,あの いろいろ自分なりに調べたりとかしてそのまあ最高効率中なところがあるんで
0,40,48,0,0,40,57,0,最高効率で筋肉が欲しくていろいろその調べ自分で調べたんですけど本当にその いや
0,40,57,0,0,41,3,0,脂質制限の方がいい後糖質制限がいい後 あの
0,41,3,0,0,41,12,0,なんだケトジェニックを開く歯もいるし っていうのがその本当に玉石根高というか
0,41,12,0,0,41,15,0,なんで なんだろうな自分に
0,41,15,0,0,41,24,0,あんまりそのこれ一つみたいな感じで 絞りすぎなくてもいいかなっていう感じがしますねこれが絶対に正しいってことは
0,41,24,0,0,41,31,0,ほぼないと思うので 普通にまああの体を動かしてまあ飯を食いすぎない
0,41,31,0,0,41,34,0,これが一番だと思います
0,41,34,0,0,41,41,0,ひょっとして筋肉もりもりもえもりもりって言うとも高がましいね 最近はもう
0,41,41,0,0,41,44,0,本当に体脂肪率とかも
0,41,44,0,0,41,47,0,普通 今は
0,41,47,0,0,41,52,0,なんでね まあちょっと
0,41,52,0,0,42,0,0,もう12月のイベントに向けて少し筋肉つけていようかなっていう感じなんですけど
0,42,0,0,0,42,6,0,筋肉切法を聞きながら飲む酒はうめえ なんかねアルコールを飲むと筋合成が阻まれるらしいんですよ
0,42,6,0,0,42,11,0,だから筋トレ始めるんだったらお酒はやっぱり控えないとなって思います だから
0,42,11,0,0,42,16,0,アルコール 筋トレ始めたら
0,42,16,0,0,42,22,0,イメージしてください自分が今これを中杯を飲むっていうお便りくれた方ね
0,42,22,0,0,42,27,0,あのセンゲイツの手取り16万人気はもし筋トレコロナラジオを聞いて始めてくれるんだとしたら
0,42,27,0,0,42,38,0,自分が酒を飲むたびにせっかく自分が努力してあのついた筋肉たちがバラバラになっていく様を思いながら中杯を飲んでください
0,42,38,0,0,42,43,0,これから うん
0,42,43,0,0,42,47,0,多少はいいと思いますけどね
0,42,47,0,0,42,55,0,はいということであのこの間なんかあのます マッチョがたくさんいるお店に行ったんですけど
0,42,55,0,0,43,3,0,マッチョがたくさんいるお店に行ったけどマッチョ普通にお酒飲んでたんで 多少はいいんじゃないですかね
0,43,3,0,0,43,10,0,わかんない本当によくないけど楽しいから飲むって言ってましたマッチョは
0,43,10,0,0,43,18,0,であのプロテインとか何飲んでるんですかって聞いたら いやもう本当にあの必要り量なんで一番安いの買ってますって言ってました
0,43,18,0,0,43,26,0,だからこういうふうにうんちくたれるのは本当にあの ビギナーなんでしょうね
0,43,26,0,0,43,37,0,やっぱあの頭でっかちなところあるんで私そう やっぱ形式から入るタイプなんで本当のマッチョっていうのはなんかこれはやっぱ
0,43,37,0,0,43,47,0,タンパク質がどうとかマクロがどうこうとか言わずにやもうやっぱりをが大事なんで 一番安いのですねって言ってました本物のマッチョ
0,43,47,0,0,43,56,0,というのをご参考に今までのうんちくたれ流してる奴は聞いてください えーでは次ですね
0,44,0,0,0,44,3,0,あそう弱い犬ほどね
0,44,4,0,0,44,8,0,弱い犬ほどよく吠えるけど
0,44,8,0,0,44,15,0,まあまあまあまあ 多少は強いよそんな運動してない人に比べたら
0,44,15,0,0,44,20,0,だからそれもだからヒーラルキーなんですよね筋肉ヒーラルキーが あるんだよ
0,44,20,0,0,44,24,0,もっと強くなりてーな やっぱ
0,44,24,0,0,44,31,0,結局その筋肉があることによって人間て やっぱ自信がつくから
0,44,31,0,0,44,34,0,いやでも筋肉あるしなっていう
0,44,34,0,0,44,43,0,ん やっぱ筋肉あるしなってなるから人は強いからな
0,44,43,0,0,44,47,0,多少やっぱ 情報できるなって
0,44,47,0,0,44,54,0,思います 最終的に本当に強いやつは戦わないんだろうな
0,44,54,0,0,44,59,0,と思いますね そうそうそう中級者が一番よくうんちくたれるから
0,44,59,0,0,45,9,0,では次ですね このコーナーではちょっと私が面白い女が好きなのでちまたの面白い女情報
0,45,9,0,0,45,15,0,ご紹介していただくっていうコーナーになっています 良い
0,45,17,0,0,45,25,0,匿名の方からの市またの面白い女情報 学生の頃からずーっと立ち寄っているコンビニの店員さん
0,45,25,0,0,45,35,0,4年目くらいから会計の時とか商品整理の時に軽く一言二言を話すようになった 隙間時間で働いている主婦の方かもしれないが聞いたことはない
0,45,35,0,0,45,41,0,この店員さん話をするたびに スーッて息を吸うのが数の語源
0,45,41,0,0,45,50,0,ふーって息を吐くのが服の語源 はーって息を吐くのが吐くの語源
0,45,50,0,0,45,57,0,うって梅くから梅く みたいな絶妙に変な語源を子出しで一つずつ教えてくれる
0,45,57,0,0,46,4,0,言語辞典を買って読むのが趣味だそうで面白い女 このコンビニで通うのは今年で10年目
0,46,4,0,0,46,9,0,俺のうんちくのストックはあんたのおかげでタプタプやで っていうお便りいただきました
0,46,9,0,0,46,12,0,すごいね なんか面白くない
0,46,12,0,0,46,16,0,だって コンビニの店員さんで
0,46,16,0,0,46,20,0,4年目くらい10年知り合って10年 知り合ってっていうか
0,46,20,0,0,46,28,0,遭遇するようになって10年で4年目くらいから少しずつそういう語源を教えてくれる
0,46,30,0,0,46,33,0,めちゃめちゃ面白いよね
0,46,34,0,0,46,41,0,しかもさ なんかあれなんですねなんか普通それお店の人と話すのってなんか今日なんか天気いいですねとか
0,46,41,0,0,46,48,0,まあ今日流星群らしいですよみたいな話 天気の話だよねだいたいねうん
0,46,48,0,0,46,53,0,ギャルゲ?でもギャルゲ?えっでも
0,46,53,0,0,47,1,0,隙間時間で働いている主婦の方かもしれないが聞いたことはない で今年で10年目でしょかなり長いよね
0,47,1,0,0,47,7,0,好感度が上がるとうんちくをくれるキャラ あーNPCみたい確かに
0,47,7,0,0,47,16,0,いやめちゃめちゃ面白いなと思って近所に欲しいですよね 私もなんか話しかけてみようかな
0,47,16,0,0,47,19,0,では次
0,47,21,0,0,47,28,0,世造地スプンタマンゆさんからのちまたの面白い女情報 エルカコさんリスナーの皆さんこんばんはこんばんは
0,47,28,0,0,47,34,0,今回面白い女としてご紹介したいのはオタクに優しいギャルならぬ仕事ができる番家です
0,47,34,0,0,47,41,0,彼女は私が就職して配属された部署の一つ上の先輩でした 髪は鮮やかな赤いメッシュの入ったウルフカット
0,47,41,0,0,47,46,0,長くて濃いつけまつげにガッツリ目のアイライン グレーのカラーコンタクト
0,47,46,0,0,47,54,0,原型を留めていないほどにデコられた制服に身を包んだ彼女の姿は番家であることを隠す様子すらありません
0,47,54,0,0,47,59,0,しかし一方仕事に対しては大変熱心で必ず誰よりも早く職場に来て雑務をこなし
0,47,59,0,0,48,6,0,人が嫌がる仕事を進んで引き受けるような人物でした そして何より尊敬語謙譲語丁寧語の使い分けが完璧で
0,48,6,0,0,48,14,0,聞いていてうっとりするような美しい言葉を紡ぐのです 職場の人間は男女問わずそんな彼女のギャップにメロメロになっていたのでした
0,48,14,0,0,48,21,0,一度飲み会の席で彼女に話を聞いてみると自分のスタイルを変えないでいられるように 仕事に全力を尽くしているんですよ
0,48,21,0,0,48,28,0,と楽しそうに話してくれたのが忘れられませんでした 彼女は私の仕事にとっては最高の仕事だったと思います
0,48,28,0,0,48,34,0,と話してくれたのが忘れられません しかしそれからしばらく経ったある日彼女が突然倒れてしまいました
0,48,34,0,0,48,41,0,後から分かったのですが過労で視力まで落ちていたところを気合で何とか持ちこたえていたそうです
0,48,41,0,0,48,50,0,彼女が倒れたことに気がついて私たちが駆けつけた時 涙を流しながら体が動かないんです体が動かないんです
0,48,50,0,0,48,56,0,と繰り返す彼女の姿を見て私は半端な気持ちで仕事をしている自分が恥ずかしくて情けなくて
0,48,56,0,0,49,2,0,たまらなくなりました 幸い大事にはいたらず彼女はしっかりと休んで無事に復帰することができました
0,49,2,0,0,49,9,0,また無理をするのを抑えるようになり今も元気に番外スタイルで仕事をしています
0,49,9,0,0,49,18,0,夢破れて就職し不手札れて仕事をしていた当時の私にとって彼女の考え方はとても斬新で 面白く尊敬の念を抱くようになりました
0,49,18,0,0,49,28,0,かくして今の私は某バンドのボーカリストと同じもじゃもじゃロングパーマで彼女のような美しい言葉遣いを心分けながら仕事に精を出しているというわけです
0,49,28,0,0,49,32,0,というね素敵なお便りいただきました
0,49,32,0,0,49,39,0,いや カッコイイですよねなんか結局あの仕事で
0,49,39,0,0,49,47,0,まあそういうふうにちょっと自分の好きなスタイルみたいなものをかっこたるものを持ってる人でどうしてもその
0,49,47,0,0,50,1,0,イメージが先行しちゃう場合にその文句を言わせないぐらい納得させられるぐらいそれ以上に仕事を頑張るっていう姿勢がすごいかっこいいなって思いますね
0,50,1,0,0,50,9,0,結局そのあのまあ服装とかってすごいその自己表現の一つというか
0,50,9,0,0,50,16,0,まあなんかなんて言うんでしょうね例えばその知人にロリータファッションすごい好きな子がいるんですけど
0,50,16,0,0,50,25,0,それって別に誰かのための服じゃなくて鉄筒手つび自分のための服というか
0,50,25,0,0,50,33,0,なんかそれってすごいいいなと思うんですよね結局やっぱりあの場所によってはね
0,50,33,0,0,50,42,0,なんて言うんだろう偏見も多い服装だったりとかすると思うんですけど自分がやりたいこととか自分のしたい
0,50,42,0,0,50,48,0,スタイルみたいなものをちゃんとその貫き通していてなおかつそのなんだろうな
0,50,48,0,0,50,56,0,つけ入る隙を与えないとかなんかそういうああいう子ってうんみたいなことを言わせる隙を与えないところまで気を使ってるっていうのがね
0,50,56,0,0,51,3,0,かっこいいなと思いますけどそもそもそんな服装でなんか偏見を持つこと自体がねあんまりよろしくないんですけどねどうしても
0,51,3,0,0,51,9,0,まあありますからね人はが見た目が何割かみたいなこともありますし
0,51,9,0,0,51,17,0,とは思うんだけど服装って本当に大事大事だからな自分
0,51,17,0,0,51,25,0,まあそれがその自分のために着てる服だけが偉いというわけじゃなくてまあ tpo わきまえた服装っていうのが必要に
0,51,25,0,0,51,29,0,まあその社会というコミュニティにおいて必要な場合ももちろんあるんだけど
0,51,29,0,0,51,39,0,うんあとあれだもんななんか昨日からずっとあの下着でテーマパークに行ったっていうのめちゃめちゃ私のツイッタートレンド入ってて
0,51,39,0,0,51,48,0,だからそういうふうにその例えば子供を目にする中でとかいろんな条件が複合的にあの重なって
0,51,48,0,0,51,52,0,まああれだけの話題になってしまったっていうのはもちろんあると思うんですけど
0,51,52,0,0,52,0,0,っていうのもあるからある程度その tpo コミュニティに生きる人間として最低限のものは守りつつっていうところで
0,52,0,0,0,52,4,0,自分のしたいことをするとかそう
0,52,4,0,0,52,9,0,自分のしたいスタイルを貫くっていうのはまあかっこいいですね
0,52,14,0,0,52,17,0,まああれについてはね
0,52,17,0,0,52,21,0,あれについては正直私は
0,52,21,0,0,52,23,0,どうだろうな
0,52,23,0,0,52,29,0,まあその下着でそのテーマパークにあのまあいわゆるハロウィンの仮装みたいな感じでねうん
0,52,29,0,0,52,36,0,入るっていうあの方がいらっしゃって私は正直ねそれ自体は
0,52,36,0,0,52,39,0,うーんと思うんだけど
0,52,39,0,0,52,43,0,そもそもだってそれって別にあの何
0,52,43,0,0,52,46,0,私たちが何も言うことないじゃん
0,52,46,0,0,52,49,0,それはテーマパーク側が判断することであって
0,52,49,0,0,52,51,0,うん
0,52,51,0,0,52,55,0,別に位置何も関係ないその日に入ってたわけでもないし
0,52,55,0,0,52,59,0,何もusjにもそのusjって言っちゃった
0,52,59,0,0,53,6,0,その方その着てた方とも知り合いでも何でもなくてusjとも何の関係もないんだから
0,53,6,0,0,53,11,0,うんそうそうそう別に何か発言する必要がないんですよ
0,53,11,0,0,53,14,0,任せとけばいいんですよそっちにね
0,53,14,0,0,53,19,0,ただまあその例えばその知人がやってたらどうかなとか
0,53,19,0,0,53,24,0,実際に自分がそのテーマパークで遭遇したらどう思うかなっていうのは考えてみるのはいいかなっていう感じ
0,53,24,0,0,53,26,0,それを発信する必要性はないと思うけどね
0,53,26,0,0,53,28,0,うん
0,53,28,0,0,53,30,0,とは思いますはい
0,53,30,0,0,53,34,0,じゃあえー次
0,53,34,0,0,53,40,0,これめっちゃかわいいなと思った面白い女情報なんですけど
0,53,40,0,0,53,49,0,ポチ子さんからの巷の面白い女情報ありがとうございます
0,53,49,0,0,53,52,0,同僚の女の子なのですが
0,53,52,0,0,53,57,0,同僚の女の子なのですがコロナでマスク生活になったのをいいことに
0,53,57,0,0,54,1,0,ムカつくお客さんには歯をむいて威嚇しているそうです
0,54,1,0,0,54,5,0,これ私めちゃくちゃかわいいなと思ったんだけど
0,54,5,0,0,54,7,0,どう?
0,54,7,0,0,54,16,0,これ同僚のコロナでマスク生活になったのをいいことにムカつくお客さんに歯をむいて威嚇
0,54,16,0,0,54,20,0,めちゃくちゃかわいい
0,54,20,0,0,54,23,0,めちゃくちゃかわいいじゃんと思ってさ
0,54,23,0,0,54,29,0,なんかそのやり方が歯をむいて威嚇してるっていうのがまたなんかなんつーの
0,54,29,0,0,54,33,0,小声でマスクなののいいことにさなんか舌出してるとかさ
0,54,33,0,0,54,37,0,あの舌打ちしてるとかさ
0,54,37,0,0,54,47,0,あのちょっと小声で悪口言うとかじゃなくてさ歯をむいて威嚇してるっていうのがめちゃくちゃいい
0,54,47,0,0,54,49,0,すごいかわいいなと思ったんで
0,54,49,0,0,54,53,0,私もこれからなんか腹立つことがあったら歯をむいて威嚇していきたいと思います
0,54,53,0,0,54,55,0,はい
0,54,55,0,0,55,7,0,ということで皆さんもねよかったらあの世で腹が立つことがあったら歯をむいて威嚇してみてください
0,55,7,0,0,55,12,0,かわいいわかわいい情報嬉しいわ
0,55,12,0,0,55,17,0,えーでは次ですねえー
0,55,17,0,0,55,21,0,次は今週のメールテーマなんですけど
0,55,21,0,0,55,27,0,ヤバイバイトということで以前あの職業体験みたいなテーマで
0,55,27,0,0,55,32,0,あのいろんなねあのお仕事の話を募集させてもらったんで
0,55,32,0,0,55,38,0,まあそれとちょっとあの似た感じで今度はそのバイトの話を募集させてもらいました
0,55,38,0,0,55,42,0,ヤバイバイトとはいえあのなんだろう
0,55,42,0,0,55,46,0,まあ人がヤバイお客さんがヤバイ同僚がヤバイ
0,55,46,0,0,55,51,0,ゲームケーターがヤバかったあと逆ヤバすぎるほど良かったみたいな
0,55,51,0,0,55,57,0,であのいろんなヤバさがあのヤバさのテーマで募集させてもらったんで
0,55,57,0,0,56,2,0,今日早いでしょテンポいいよね
0,56,2,0,0,56,6,0,ちょっと割れながらただなんでテンポがいいかっていうと
0,56,6,0,0,56,10,0,今日この今週のメールテーマで紹介した容体容量がめちゃくちゃあるので
0,56,10,0,0,56,15,0,あの早めに巻きましたはいちょっとお水飲みます
0,56,15,0,0,56,29,0,はい
0,56,29,0,0,56,33,0,えーで1つ目ですね
0,56,33,0,0,56,40,0,青水泥さんからのヤバイバイトのお便りありがとうございます
0,56,40,0,0,56,45,0,私が通っていた大学には生協がバイトをアスセンしてくれる仕組みがあり
0,56,45,0,0,56,50,0,その大学に通う学生向けの依頼書が貼り出される掲示板がありました
0,56,50,0,0,56,55,0,ゲームで掲示板見てクエストを受信するイメージですねこれをうちの大学にもあった
0,56,55,0,0,57,0,0,依頼書は企業のほか近隣の個人の方からも受け付けております
