start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,23,56,0,0,24,4,0,俺と騒乱武士しようぜとふざけて誘ったらすんなり行けましたいやー酒の力ってすごいですねはーどっこいしょ
0,24,4,0,0,24,6,0,ね
0,24,6,0,0,24,8,0,あはっはっは
0,24,8,0,0,24,15,0,あのとっても楽しいお便りをいただきましたよかったです本当にあの最終的にはね
0,24,15,0,0,24,22,0,俺と騒乱武士しようぜということでどっこいしょだったようで本当に良かったなぁって思います
0,24,22,0,0,24,32,0,なんかねあの最終的にやっぱりあの素直に言うのが一番いいのかもしれないっていう学びを得ましたねなんかムードとかじゃないんだね
0,24,32,0,0,24,34,0,うん
0,24,34,0,0,24,42,0,まずでもさソファーで横になってエロ音楽で検索するっていうのもそれはそれでちょっと
0,24,42,0,0,24,46,0,まずスタートそれどうなのっていうねうん
0,24,46,0,0,24,54,0,でも非常に心温まるねあの素敵なお便りでした
0,24,54,0,0,24,58,0,言いほど素直ですか
0,24,58,0,0,25,0,0,やはり酒
0,25,0,0,0,25,3,0,まあまあまあまあまああのー
0,25,3,0,0,25,5,0,ご夫婦ということなんでね
0,25,5,0,0,25,23,0,まあ一緒に暮らしているうちに何だろうこう家族になっていくというかこの恥ずかしさみたいなものが芽生えてくるのをお酒でこうねこうまろやかにしてもらうっていうのもまあ一つの手なんだなーっていう
0,25,23,0,0,25,40,0,非常に良かったもしねあのご家族とのねあのセックスレスで悩んでいる皆さん参考になれば幸いですということで次のお便り
0,25,40,0,0,25,58,0,博士号のないドクターペッパーさんからの普通たよたよありがとうございます以前いただいたアドバイスで仕事を低時で上がる罪悪感を減らすためイマジナリーネコちゃんを飼っています先日そのイマジナリーネコちゃんが妊娠いたしました経過は良好です引き続き温かい目で見守っていただければ幸いです
0,25,58,0,0,26,4,0,ね非常にこちらも心温まるいいお便りですね
0,26,4,0,0,26,22,0,こちらですねあの仕事が低時で上がりにくいっていうお悩みをいただいた時にあのまあちょっとねやっぱりこうなんだろう上司の方とか同僚の方とかがまだ仕事をしている中で自分一人で帰りにくいってお悩みだったんですね
0,26,22,0,0,26,38,0,そういう場合はどうしたらいいかっていうとやっぱりそのイマジナリーネコちゃんを買うということちょっとあのすいませんあの家に家で猫が待ってるんでとかちょっとまだあの引き取ったばっかりで心配なんでちょっと早めに上がらせていただきますって言って帰るといいですよってアドバイスしたんですけれども
0,26,38,0,0,26,54,0,あのその時にちょっと猫ちゃんを買いたいという気持ち猫ちゃんと一緒に暮らしたいという気持ちはあれどもやっぱりそのペット不可のマンションだったりねまあいろいろ事故事状がある場合もあると思いますのであのベッドの上に
0,26,54,0,0,27,8,0,茶色っぽかったりと黒っぽかったりするマフラーをぐるぐるって巻いてそれをギリギリ生き物なのか生き物じゃないのかわかんないぐらいのぼやかし方で撮ってそれを同僚に見せてこれうちの猫なんだけど
0,27,8,0,0,27,19,0,と見せることによりあの非常に帰りやすくなる心配されて帰りやすくなるっていう状況を作ったらどうですかっていうアドバイスしたんですね
0,27,19,0,0,27,28,0,でまぁあの無事そのイマジナリー猫ちゃんにお子さんができたということでねあの非常にハッピーな
0,27,28,0,0,27,32,0,名前はどうしましょうかね
0,27,32,0,0,27,37,0,あの名前はどうします?なんかどんな名前がいいですかね
0,27,37,0,0,27,43,0,なんかこう世の中のあのトイプードル
0,27,43,0,0,27,53,0,茶色いトイプードルって私あの50%がココアっていう名前だっていう偏見を持ってるんですけど猫ってそういうのあるんですかね
0,27,53,0,0,27,59,0,なんか大体最近の流行りは大体これみたいな
0,27,59,0,0,28,2,0,ラグナロクいいっすね
0,28,2,0,0,28,8,0,ラグナロクとえどうしようアポカリプスと
0,28,8,0,0,28,13,0,アポカリプスとラグナロクとシンギュラリティね名前にする
0,28,13,0,0,28,17,0,シュレディンガーはちょっと結構多いんじゃない
0,28,17,0,0,28,24,0,だいたい猫の名前って30%ぐらいはえ30%ぐらいはシュレディンガーなんじゃないの
0,28,24,0,0,28,33,0,ね猫に猫って名前つけて飼ってたいいですね
0,28,33,0,0,28,38,0,エクリプスウルトラルデルタシンギュラリティヨシ
0,28,38,0,0,28,46,0,ラグナロクのラグちゃんなんかラグドールっていうね猫の種類もありますからね
0,28,46,0,0,28,51,0,デネブベガアゴタイル
0,28,51,0,0,28,58,0,いいですねニャルラトホテプギルガメッシュジョジッシいいっすね
0,28,58,0,0,29,5,0,ギルガメッシュジョジッシーはエアコメでした
0,29,5,0,0,29,9,0,ギルガメッシュジョジッシーはエアコメでしたすいませんエアコメ
0,29,9,0,0,29,12,0,大変失礼いたしましたエアコメを読んでしまいました
0,29,12,0,0,29,23,0,何でギルガメッシュジョジッシーが出てきたのか全く分かりませんがエアコメを読んでしまいました
0,29,23,0,0,29,27,0,あ ギルガメシュだけにエアー 確かにね
0,29,28,0,0,29,37,0,確かにカイリケエアーね はいでした あーお後がよろしいようで次のお便り読ませていただきます はい
0,29,37,0,0,29,42,0,イマジナリーコメント読めるようになっちゃったら本当に終わりですよね
0,29,44,0,0,29,51,0,では次ですね 片原いたこさんからの普通の歌 読ませていただきます はい
0,29,51,0,0,29,54,0,ちょっとお水飲みます
0,30,1,0,0,30,9,0,はい りょうかこさんこんばんは こんばんは 先週の放送でさらっと流れていましたが遺伝子組み替えとゲノム編集は何が違うのかとおっしゃっていたと思います
0,30,9,0,0,30,14,0,これはあの前回ですね ゲノム編集
0,30,14,0,0,30,25,0,ちょっとこの流れで突然あのジャンプ率がね 非常にあの話題のジャンプ率が非常に高いんですが今から遺伝子組み替えとゲノム編集が何が違うのかって答えを読ませていただきますので
0,30,25,0,0,30,29,0,皆さんご了承のほどよろしくお願いします はい
0,30,29,0,0,30,38,0,自分は植物とりわけ花の研究職なので動物とは違うかもしれませんが簡単にお伝えします 遺伝子組み替えを一言で言うと
0,30,38,0,0,30,44,0,Aの生物の遺伝子をBの生物の細胞に入れることです 例としては青いバラが有名です
0,30,44,0,0,30,52,0,青が存在しないバラにパンジーの青い花を作り出す遺伝子を組み込むことで青いバラが完成いたしました
0,30,52,0,0,30,57,0,これは実話でサントリーさんが開発しました恐れ入ります サントリーさんってそんなことしてるんだ
0,30,57,0,0,30,59,0,へー
0,30,59,0,0,31,8,0,このように青いバラにはパンジーの遺伝子とバラのDNAが同居した状態です そういえばあの青いバラの
0,31,8,0,0,31,13,0,ちょっと待ってくださいね今からすごい適当なこと言うんですけど 青いバラの
0,31,13,0,0,31,23,0,花言葉って確かなんかありえないものとか存在しえないものみたいな名前 なんかそういう花言葉がついてたのに
0,31,23,0,0,31,30,0,あの 青いバラをそのサントリーさんが実現させたことによって
0,31,30,0,0,31,35,0,なんか夢は叶うみたいなっちゃなりませんでしたっけ あの
0,31,35,0,0,31,38,0,適当なこと言ってます今
0,31,39,0,0,31,44,0,ねっ不可能みたいなのだった?あそうかそうか不可能でした うん
0,31,44,0,0,31,52,0,そうそう花言葉変わったらしいんですよね このように青いバラにはパンジーの遺伝子とバラのDNAが同居した状態です
0,31,52,0,0,31,58,0,対してゲノム編集は永遠の生物の遺伝子そのものを削ったり増やしたりするというのが 基本になります
0,31,58,0,0,32,6,0,簡単な例としては朝顔の色を変える論文が出ていました 紫色の朝顔の紫色を作る仕事をしている遺伝子をゲノム編集により変化させ
0,32,6,0,0,32,13,0,白い朝顔を作っていました この白い朝顔は朝顔のDNAのういでできています
0,32,13,0,0,32,21,0,この2つの違いは別の生物の遺伝子が同居しているかどうかです 遺伝子組み替え否定派の意見として一つの生物に2つ以上のDNAが存在するのは
0,32,21,0,0,32,30,0,自然ではないというものがあるのですが ゲノム編集はDNAに手を加えているのに最終的に一つの生物に一つのDNA
0,32,30,0,0,32,42,0,確かにそうですね 青い朝顔 紫の朝顔の紫色を作る仕事をしている遺伝子をゲノム編集で変化させて白い朝顔を作っているわけだから
0,32,42,0,0,32,48,0,他のものは入れてない 純度100%朝顔ってことですもんね
0,32,48,0,0,32,54,0,最終的に一つの生物に一つのDNAという上限をクリアしているという部分で議論が紛糾しているようです
0,32,54,0,0,33,2,0,もともとまずくて小さい緑色の野生のトマトを大きくて赤く美味しいものに品種改良したことを考えると品種改良や進化の過程を
0,33,2,0,0,33,9,0,意図的にスキップする技術と言えなくもないですね 賛否両論ではありますが近い将来見たこともない花が見れるかもしれないと思うと
0,33,9,0,0,33,17,0,個人的にはワクワクします ということでね非常にあの面白いためになる
0,33,17,0,0,33,27,0,ためでのお便り本当にありがとうございます なんかもともとはそのゲノム編集された豚の心臓を人間に移植したっていうニュースを見たって
0,33,27,0,0,33,30,0,いう話からスタートして
0,33,30,0,0,33,40,0,そのゲノム編集についてあのすごい詳しくね あの解説してくださっているお便りが来たんだけどあのほぼゲノム編集話せず
0,33,40,0,0,33,43,0,あのベノムの話
0,33,43,0,0,33,50,0,あのベノムっていう映画の話に飛んじゃって最終的には落語の話に着地するっていう のが前回あったんですよね
0,33,50,0,0,33,59,0,そのアンサーとしてあの遺伝子組み替えとゲノム編集の違いっていうのを教えてくださっ たっていう
0,33,59,0,0,34,8,0,配信とは別のところでねこうアンサーが成立してるって言う本当に非常に助かります 皆さんありがとうございますいつも
0,34,8,0,0,34,15,0,いやゲノム編集されてみたいですよね 私も結構編集してもらいたいかも
0,34,15,0,0,34,19,0,どんな遺伝子にしてもらおうかな
0,34,19,0,0,34,24,0,なんか どちらかといえばやっぱりその人間
0,34,24,0,0,34,33,0,ホモサピエンスの範疇で飼えるって言うよりはやっぱなんか 私そもそもホモサピエンスじゃないんですけど
0,34,33,0,0,34,43,0,フクロウなんですけれどもてかじゃあ私はじゃあ人間ホモサピエンスとフクロウの 遺伝子組み替えってこと
0,34,43,0,0,34,51,0,ナナシさんその辺どうなってるんですか私たちってどういう存在なんですか
0,34,51,0,0,34,55,0,フクロウはフクロウなんですか順度100%の
0,34,55,0,0,35,4,0,そのあたりはですねちょっとやっぱりユーカンキッスアニマルの根本を揺るがす 言説が飛び出てくる可能性がありますので
0,35,4,0,0,35,10,0,ちょっとね改めて 確認しておこうと思います
0,35,10,0,0,35,16,0,ちょっともしかしたらタブーかもしれないですね 勘のいいライバーは嫌いだよ
0,35,16,0,0,35,21,0,おい!低迷の錬金術師か? おいおいおいおいもしかして
0,35,21,0,0,35,27,0,ニーナと私の中でニーナとアレキサンダーがもしかしたら
0,35,28,0,0,35,36,0,困りましたねちょっともしかしたらあのユーカンキッスアニマルはちょっとキメラ団体の可能性が
0,35,38,0,0,35,47,0,キメラ団体の可能性がありますはい ちょっとこれは闇が深い話になってきましたので次のお便りを
0,35,47,0,0,35,53,0,パッ!アニマル公式さん危ない話してますか
0,35,55,0,0,36,0,0,ちょっとあのユーカンキッスアニマルの闇に触れてしまいました今
0,36,2,0,0,36,9,0,ちょっとねこのあたりは公式発表皆さんお待ちください では次
0,36,9,0,0,36,19,0,さらさら木材さんからのお便りありがとうございます 六角さんこんばんはこんばんは突然ですが最近仕事のやる気が全く起きません
0,36,19,0,0,36,25,0,コロナ禍にも関わらず満員電車にいられ会社の最寄り駅に近づくたびにそのままで 織り過ごしてしまいたくなる日々です
0,36,25,0,0,36,35,0,そこでなんとか無理なく生きていくための方法はないかと考えたところ少し前に話題と なった中国の寝そびり族のように生きるのがベストなのではという考えに至りました
0,36,35,0,0,36,45,0,寝そびり族とは1年のうち数ヶ月だけを最低限暮らせるだけの仕事をこなし犬や猫の ように家や公園てただひたすら寝そべって過ごす生活のことです
0,36,45,0,0,36,52,0,wikipedia を引用すると家を買わない車を買わない恋愛しない結婚しない子供を作ら ない消費は低水準
0,36,52,0,0,37,2,0,最低限の生活を維持することで資本家の金儲けマシーンとなって資本家に搾取される奴隷と なることを拒否するというポリシーで生きるとのことです
0,37,2,0,0,37,8,0,これはある種のカウンターカルチャーであり自分は社会の奴隷じゃねーぞと主張することに 他ならないのです
0,37,8,0,0,37,19,0,確かにお金は幸福や努力の指標でもありますが自分を変えり見る時間の少ない現代社会が 本当に正しいのかこのねすべ寝そびり族は自分にある種のヒントをもたらしてくれました
0,37,19,0,0,37,27,0,うん そして寝そびり族を知った日から数日後思い切って3日間ほど有給を取りその期間はベッドの上からただ何もせず
0,37,27,0,0,37,35,0,雲の流れをボーッと眺めて自分の世界に沈み込んで過ごしてみました すると普段は気にもしていない鳥の鳴き声
0,37,35,0,0,37,46,0,よ日の温かさ公園から聞こえる子供たちの声など普段は意識したり感じたりしないような いろいろな世界が顔を覗かせ普段は近くできないような感情が巻き起こりこの時だけは
0,37,46,0,0,37,52,0,なんだか数年ぶりに人間らしくなったようでした やはりお金と感情の豊かさは比例しないのですね
0,37,52,0,0,38,4,0,今はまた忙しい生活に戻ってしまいましたが社会からフェードアウトしてしまいた欲望は日に日に増して 悶々としています大人って難しいですねというお便りをいただきました
0,38,5,0,0,38,9,0,70年代のヒッピーみたい あれですよねあの
0,38,9,0,0,38,15,0,アメリカ アメリカのこれもまたカウンターカルチャーだったと思うんですけど
0,38,15,0,0,38,19,0,ヒッピーって なんかあのなんだろうな
0,38,19,0,0,38,31,0,あのすごいすごい太い感じのあのデニムを履いてるっていう ファッションの違いますなんかそれまた違うっけ頭に花とか
0,38,31,0,0,38,37,0,花の冠とかつけてるなんか違うかも あとはもうなんかあの
0,38,37,0,0,38,45,0,セックス&ドラッグ&バイオレンスみたいなイメージですけど バイオレンスじゃないのかラブ&ピースか
0,38,45,0,0,38,52,0,そう 勇気なのに配信見てもらえなかったいやいやいやいやいや
0,38,52,0,0,39,0,0,やっぱその今日は なんか何にも摂取したくないなぁ情報って言う日ありますよ
0,39,0,0,0,39,9,0,私もなんかすごいあの 疲れ疲れてるっていうか疲れてるっていうか今日はもうあのとにかく
0,39,9,0,0,39,23,0,情報量の多いもの自分がすごいこういうなく愛するおもころチャンネルとか 深夜のラジオとかのいわゆるカロリーの高い情報って今今日は受け止めきれないなーって
0,39,23,0,0,39,26,0,いう日ありますからねうん
0,39,26,0,0,39,32,0,ねえ ちょっとね続けてもう一位読ませていただきたいんですけど
0,39,32,0,0,39,42,0,アンポカキさんのスソーターお便りありがとうございます こんばんは初めてお便りいたします先日の香倉鈴さんとのコラボの中で車に構えて
0,39,42,0,0,39,50,0,流行りに乗らないのは流行りに乗らないのは良くないの話題に強く共感しました これを機に長いこと見てみぬふりをしていたゼルダの天説ブレスオブザ
0,39,50,0,0,40,0,0,ワイルドを始めてみました翌日そこには元気に入るをかけまわる35歳の姿が なんでこんなに面白いゲームをスルーし続けてきたんだとここ数年の自分をシーカー
0,40,0,0,0,40,6,0,ストーンで殴りたい気持ちです ルカコさんがこの文章読む頃には入らぬに平和を取り戻しミーファーを蘇らせる方法を
0,40,6,0,0,40,11,0,探していることでしょう 勝手に何を言ってるんだと思われるかもしれませんがきっかけを下さったるかこ
0,40,11,0,0,40,19,0,サンドスさんに感謝していますそれではおつぞら お便りをいただいたんですけれども
0,40,19,0,0,40,28,0,これねサラサラ木材さんもしゼルダの伝説ブレスオブザワールド未プレイでしたら ぜひともやっていただきたいですね
0,40,28,0,0,40,31,0,私も
0,40,31,0,0,40,35,0,2週ぐらいプレイしてるんですけれども
0,40,35,0,0,40,43,0,フラの事故でねあの1周目のデータが全部消えてしまいましてあの2度ねあの クリアしてるんですけど
0,40,43,0,0,40,52,0,やっぱねあのブレスオブザワイルドって没入感もさることながら あの本当にね
0,40,52,0,0,40,56,0,草原をただかけるとか
0,40,56,0,0,40,59,0,あの ただただこう
0,40,59,0,0,41,4,0,高い塔に登って あの遠くを見て
0,41,4,0,0,41,14,0,次この辺に行こうかなって印つけてそこに行ってでまたその場所で例えばなんか すごい岩場とか
0,41,14,0,0,41,22,0,あの海の近くとか すごい雪山とか草原とかたくさんのフィールドがあるんですけど
0,41,22,0,0,41,27,0,なんかそういうねあの なんだろう
0,41,27,0,0,41,37,0,本当にその液晶を回避してるとは思えないほどの没入感と自由度があるゲームだと思うんですよね
0,41,37,0,0,41,51,0,でまぁあのいろいろねあの事情も終わりでしょうからすぐにその仕事を辞めて あの日がない1日寝て過ごす生活っていうのは難しいのではないかなとお察しいたしますので
0,41,51,0,0,42,0,0,ぜひとも任天堂スイッチ ゼルダの伝説ビレスオブザワイルドねなんか近々2も出るらしいんでうん
0,42,0,0,0,42,6,0,そう全然入り口じゃないところから村に入った時感動したそうなんだよね そう
0,42,6,0,0,42,17,0,何してもいいし何しなくてもいいんだあのゲームはそれがやっぱりすごい 私もあのゼルダ姫のことほんとずーっと助けなかったし
0,42,17,0,0,42,22,0,本当にあの神殿神殿だったかなちょっと名称忘れちゃったんですけど
0,42,22,0,0,42,33,0,いわゆるそのあの四方にねでっかいオブジェクトがあってそれはそのダンジョンになってて一応それが攻略するんだろうなーってのはうっすらわかるんですよ
0,42,33,0,0,42,39,0,始まりの第一を踏んだ瞬間に 一切やんなかった最初
0,42,39,0,0,42,50,0,ゼルダ姫ずーっと真ん中の城で悪のね巨悪と戦ってるのずっと何でもそれを放置してさ
0,42,50,0,0,42,56,0,なんか村を充実させてみたり リンゴ思い出見たり
0,42,56,0,0,43,3,0,どれだけ高くどれだけそのグライダーで引き抜けていくのかっていうのがあって
0,43,3,0,0,43,13,0,リンゴ思い出見たり どれだけ高くどれだけそのグライダーで飛翔できるか競ってみたり
0,43,13,0,0,43,25,0,そういうことをしていました私はとにかくあの塔に登って高いところからこう 次はそこに行こうかなとか次はあの塔を開放しようかなっていうのが一番楽しかったですね
0,43,25,0,0,43,30,0,いろんな楽しみ方ができるゲームだと思います
0,43,30,0,0,43,38,0,すごいゲームなんでねこれから遊べる人ってのは本当に幸いだと思う
0,43,38,0,0,43,44,0,何度でもあの始まりの第一を真っ新な気持ちで踏みたいですね
0,43,44,0,0,43,52,0,ということで えーうっかり45分なんで次のコーナー行きたいと思いますね
0,43,52,0,0,44,6,0,はい次勝手にメールテーマというコーナーなんですけれどもこちらは私がリアルタイムでコーナーをお知らせできないので何話してるか勝手に想像して送ってくださいっていう
0,44,6,0,0,44,14,0,どんな私がテーマを話してるかどんなテーマを出すとしたら出すのかっていうのを想像して勝手に送っていただくっていうコーナーになっております
0,44,14,0,0,44,25,0,ちょっとお水飲みます
0,44,25,0,0,44,27,0,ね
0,44,27,0,0,44,34,0,今日ちょっと席が出ててミュートがちょっと多いかもしれないんですけどね
0,44,34,0,0,44,37,0,聞き苦しかったら申し訳ないです
0,44,37,0,0,44,50,0,最初に言おうかなと思ったんだけどなんか2回ぐらい前の配信で今日はちょっと喉の調子が悪いので早めに終わりますって言って2時間配信したのがすごい恥ずかしかったから言うのやめました
0,44,50,0,0,44,58,0,アーカイブで見てる人はうわっこいつなんか早めに終わろうとか言って2時間もやってて終わろうだって思ってるから
0,44,58,0,0,45,0,0,言うのやめました
0,45,0,0,0,45,9,0,次勝手にメールテーマのコーナーいきます
0,45,9,0,0,45,15,0,にじんも大きかったから言ってください
0,45,15,0,0,45,27,0,やば初見です気まぐれ委員会で知りました気まぐれ委員会で多分ね気まぐれ委員会で知ってきてくれてる人本当によこの世で一人きりだと思います
0,45,27,0,0,45,32,0,おめでとうございます小池さん
0,45,32,0,0,45,36,0,あのね因縁の気まぐれ委員会
0,45,36,0,0,45,38,0,これがね
0,45,38,0,0,45,45,0,マジで私の中では気まぐれ委員会もうタブ中のタブーなんでね
0,45,45,0,0,45,54,0,出てない動画もあるんでなんかすげー何時間もかけて撮ったのにどうなってるんですか
0,45,54,0,0,46,3,0,なんかどうなってるんですかねまあでも今ね正直あのー気まぐれ委員会どこ行ったのそうだよなんかさなんかさーって言っちゃった
0,46,3,0,0,46,5,0,あの突然ね
0,46,5,0,0,46,9,0,あの気まぐれ委員会っていうyoutubeチャンネルが始まって
0,46,9,0,0,46,11,0,でなんかあのー
0,46,11,0,0,46,25,0,それなんか概要欄パッと見たら気まぐれ委員長大浦路加子って書いてあって突然な気まぐれ委員会にぶち込まれて気まぐれ委員長にされたっていうあのyoutubeチャンネルが過去あったんですけど
0,46,25,0,0,46,31,0,それでねなんかもうあのいつのまにやらあの更新が途絶えて早数か月って感じなんですけど
0,46,31,0,0,46,37,0,あのそれもですね今あの気まぐれ委員会から来てくれた方がね
0,46,37,0,0,46,41,0,一人一人いるということで
0,46,41,0,0,46,45,0,えー無駄じゃなかったんだなと
0,46,45,0,0,46,48,0,無駄じゃなかったんだね
0,46,48,0,0,46,50,0,よかったよかった
0,46,50,0,0,46,54,0,休んでたらいいにされてるやつ
0,46,54,0,0,46,57,0,たまたまその委員会決める日に休んじゃったんだと思う私が
0,46,57,0,0,47,1,0,そう私ミーティング休んだことほぼないんだけど
0,47,1,0,0,47,8,0,おそらくそれでなんかまあ今日いないしてる過去でいいんじゃねってなって気まぐれ委員長になったんじゃないかっていう
0,47,8,0,0,47,10,0,はいうん
0,47,10,0,0,47,14,0,っていうことでしたでも救われましたありがとうございます
0,47,14,0,0,47,20,0,では次触れてよかったのかえもしかして気まぐれ委員会ってタブーまあそうタブーですよ
0,47,20,0,0,47,22,0,タブーです本当に
0,47,22,0,0,47,31,0,これはねやっぱそのアニマーレキメラ疑惑と気まぐれ委員会がなぜあの更新が途絶えているのかっていうのはね
0,47,31,0,0,47,39,0,触れてはいけない陰謀論とかにつながるようなね触れてはいけないトピックスになってるんで皆さんご注意ください
0,47,39,0,0,47,41,0,では次
0,47,41,0,0,47,49,0,次じゃないや勝手にメールテーマ1つ目ですねバーチャルトロールのすきやきトロールさんからの勝手にメールテーマでありがとうございます
0,47,49,0,0,47,54,0,私は私は新宝島のステップです
0,47,54,0,0,48,0,0,今週のメールテーマは電子レンジで料理を温めている間にあなたが踊るダンスはだったと思います
0,48,0,0,0,48,6,0,これから食べる料理が温められているあの時間というのは身も心も踊るものですよね
0,48,6,0,0,48,11,0,その間私は電子レンジの前を新宝島のステップで行ったり来たりしています
0,48,11,0,0,48,15,0,ここで踊るダンスの種類は人それぞれだと思うのでとってもいいメールテーマですね
0,48,15,0,0,48,18,0,他の方が何を踊るのか聞けるのが楽しみです
0,48,18,0,0,48,25,0,エルカ子さんが配信でおっしゃられていたダンスは意外なものでしたがまあ思いの表現は人それぞれなのでそれではそれではってね
0,48,25,0,0,48,27,0,お便りいただきました
0,48,27,0,0,48,37,0,今日はね電子レンジで料理を温めている時にあなたが踊るダンスはというメールテーマだったんですけど皆さん何踊ってますか
0,48,37,0,0,48,46,0,うちは電子レンジがないので電子レンジを温めている間っていうのは物理的に存在しないんですけれども
0,48,46,0,0,48,50,0,お湯を沸かしている時に踊るダンスっていうのはあります
0,48,50,0,0,49,2,0,そう乱舞しもしかしたっきあのさっきの普通だでさあのご夫婦のセックスレスの奥様見てるもしかして
0,49,2,0,0,49,10,0,そう乱舞し踊ってらっしゃった奥様が見てるのではこの配信そう乱舞し率高すぎない
0,49,10,0,0,49,13,0,サイドステップ
0,49,13,0,0,49,21,0,なるほどね 衛星対局やったら娘に見られたそれ恥ずかしいな
0,49,21,0,0,49,25,0,私はねあの結構 オド
0,49,25,0,0,49,33,0,お湯沸かしながら踊ってますよ 以前ねあの風見くくさんとそうやいちかさんとあの3人でね
0,49,33,0,0,49,40,0,オドっていうアドさんのねオドを踊らせてもらったことがあるんですけど
0,49,40,0,0,49,44,0,それをたまに踊ってますあれを楽しいんでね
0,49,44,0,0,49,50,0,すごいねあの私ゆうかキスアニマルというグループに所属しておりまして
0,49,50,0,0,49,57,0,オリジナル曲のねファンファーレとカンターレを踊らせていただく機会が公演にもね今まで何度かありまして
0,49,57,0,0,50,3,0,本当皆様のねあの応援のおかげで3Dの体をいただくこともできまして
0,50,3,0,0,50,8,0,皆さんの前で踊り歌って踊る機会にも恵まれているんですけれども
0,50,8,0,0,50,17,0,オリジナルソングのファンファーレとカンターレのダンスを本当に毎回全部忘れていて
0,50,17,0,0,50,23,0,本当に毎回全部忘れている上にファンファーレとカンターレが
0,50,23,0,0,50,27,0,あのなんだろうすごいね複雑に絡み合ってしまって
0,50,27,0,0,50,31,0,ファンファーレからカンターレカンターレからファンファーレへとですね
0,50,31,0,0,50,38,0,振りがぐっちゃぐちゃになっているんですけども
0,50,38,0,0,50,44,0,っていう話をこの間していたらいちかさんに
0,50,44,0,0,50,47,0,ルガコはオドはまだ完璧に踊れるのに
0,50,47,0,0,50,50,0,なんでファンファーレとカンターレをあんなに忘れてるのって
0,50,50,0,0,50,52,0,突っ込まれてしまったんですけれども
0,50,52,0,0,50,58,0,なぜかというとオドはお湯を沸かしながらいまだに踊ってるから
0,50,58,0,0,51,8,0,そう実はねうん確かにファンファーレとカンターレのダンスと比べたら
0,51,8,0,0,51,16,0,オドの振りってめちゃめちゃ難しかったんだけど
0,51,16,0,0,51,21,0,そうなんですよねうん皆さんもねよかったら
0,51,21,0,0,51,25,0,あのオドのねはいダンスめちゃくちゃかっこいいんで
0,51,25,0,0,51,29,0,覚えて電子レンジの前で踊ってみてください
0,51,29,0,0,51,36,0,あのー3人いると一番いいです
0,51,36,0,0,51,41,0,3人いるとねそう3人いるとちょうどいい感じなんで
0,51,41,0,0,51,45,0,ご家族でね暇を持て余されてる方がいたら
0,51,45,0,0,51,48,0,電子レンジで何か温めてる時ってみんな暇でしょ
0,51,48,0,0,51,52,0,そしたらなんか2人ぐらい家の中で捕まえてきて
0,51,52,0,0,51,57,0,3人でオドを踊ってみたらいかがでしょうか
0,51,57,0,0,52,4,0,あとね今まで結構その踊らせてもらった曲
0,52,4,0,0,52,7,0,あと何踊ったロキとか
0,52,7,0,0,52,12,0,あとこの間やったイフドードとかも
0,52,12,0,0,52,17,0,たまに踊りますね家で
0,52,17,0,0,52,22,0,暇な時お湯を沸かしている時など
0,52,22,0,0,52,26,0,だからねあの皆さんもソーラン節以外にも何かこれ踊ってるよ
0,52,26,0,0,52,30,0,これおすすめというものがありましたらぜひとも教えてください
0,52,30,0,0,52,33,0,はーい
0,52,33,0,0,52,37,0,では次
0,52,37,0,0,52,39,0,いてっ
0,52,39,0,0,52,42,0,たくまんじゅうの天ぷらさんからの勝手にメールテーマ
0,52,42,0,0,52,45,0,お便りありがとうございます
0,52,45,0,0,52,55,0,やはり彼しかいないでしょうメールテーマ勝手に決める史上最高のアニメ名脇役には銀河英雄伝説よりナイトハルトミュラーを推薦します
0,52,55,0,0,53,7,0,彼を一言で言うなら主人公要素盛りだくさんの脇役主人公の片方の一部下でしかないからですがその部下の中では最年少初期の失敗から成長し主君である主人公を守って初期の座上官
0,53,7,0,0,53,24,0,座上官を失うもその後作中最強の一角とまで言われる最新鋭官を受け取り活躍しますその戦いは主税に強くてっぺきミラーというかっこいい異名まで持つレベルまさに主人公
0,53,24,0,0,53,40,0,人柄もよく規律らしく真面目な優等生のような性格敵対関係にあるもう一人の主人公とも親友を信仰を持ち両者の始渡し役を務めますその主人公曰く良少年下でかつ敵であっても敬意を忘れない姿勢もまさに主人公
0,53,40,0,0,53,52,0,そんな彼が脇役なのです史上最高のアニメ名脇役には最適人と言えるでしょう他の候補者ともいい勝負なのではないでしょうか勝ったな風呂入ってくるというお便りでした
0,53,52,0,0,53,58,0,全くわからん私もねあの実は銀河英雄伝説は履修しておらず
0,53,58,0,0,54,13,0,あのー織りに触れてタイトルだけをよく聞くんですけれどもまあなんかすごい長いイメージがあって割となんか見始めるのに結構勇気がありますよね
0,54,13,0,0,54,32,0,名脇役アニメ名脇役って考えたらわからんからベジータうーんいやあれじゃないやっぱ主役を食うほど人気って言ったらキルアゾルディックでは
0,54,32,0,0,54,46,0,実際なんかあのハンターハンターの人気投票とかってキルアが圧倒的1位じゃないですかなんかキルアとクラピカがむちゃくちゃ人気なイメージありますね
0,54,46,0,0,54,53,0,ただゴンが食われてるかって思うかって言うと別に全然食われてはいないなと思うんだけど
0,54,53,0,0,55,10,0,あーシャア確かにシャアもそうかもなあとはねなんだろうな最近最近見た作品の中で
