start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,21,33,0,0,21,35,0,まさかこんなところに
0,21,35,0,0,21,37,0,スタッフの真相心理が現れているとは
0,21,37,0,0,21,39,0,さてこうなってくると
0,21,39,0,0,21,41,0,実際に活用してみたくなるのが
0,21,41,0,0,21,43,0,男の佐賀
0,21,43,0,0,21,45,0,地元デリの紹介文を片っ端から読みやすされ
0,21,45,0,0,21,47,0,著者の基準的にゴーサインが出そうな
0,21,47,0,0,21,49,0,紹介文の情報を何人か読んでみることにしました
0,21,49,0,0,21,51,0,結果としては
0,21,53,0,0,21,55,0,確かに効果がありました
0,21,55,0,0,21,57,0,すごいね
0,21,59,0,0,22,1,0,詳細に内容を話すとバンされそうなので
0,22,1,0,0,22,3,0,カイツマンでお話をするのですが
0,22,3,0,0,22,5,0,著者のホームページの解析をもとに
0,22,5,0,0,22,7,0,情報を選別すると
0,22,7,0,0,22,9,0,1.ブサイクではない
0,22,9,0,0,22,11,0,2.接客が上手
0,22,11,0,0,22,13,0,3.性格が明るく話し上手
0,22,13,0,0,22,15,0,4.しっかりとお仕事をする
0,22,15,0,0,22,17,0,これらに該当する女の子に当たる確率が飛躍的に増えました
0,22,17,0,0,22,19,0,すごい
0,22,19,0,0,22,21,0,ここでふと気づきました
0,22,21,0,0,22,23,0,お店のスタッフはあくまで面接をしているだけなので
0,22,23,0,0,22,25,0,女の子からサービスを受けたわけではありません
0,22,25,0,0,22,27,0,その中で紹介文を書かなければならないわけです
0,22,27,0,0,22,29,0,著者の解析の中に
0,22,29,0,0,22,31,0,文章構造を理解して
0,22,31,0,0,22,33,0,スタッフが体感ベースで進めてくる女の子を選べ
0,22,33,0,0,22,35,0,というものがあります
0,22,35,0,0,22,37,0,スタッフは面接やその後の会話をもとに
0,22,37,0,0,22,39,0,紹介文を書くことになります
0,22,39,0,0,22,41,0,その文章が体感ベースでのお勧め文章になる
0,22,41,0,0,22,43,0,ということはすなわち
0,22,43,0,0,22,45,0,スタッフに当たりが優しい女の子を選べることになります
0,22,45,0,0,22,47,0,スタッフに当たりが優しい女の子
0,22,47,0,0,22,49,0,ということになるわけです
0,22,49,0,0,22,51,0,確かに
0,22,51,0,0,22,53,0,スタッフに対して当たりが優しい子が
0,22,53,0,0,22,55,0,当たりが強いわけもなく
0,22,55,0,0,22,57,0,結果として比較的当たりの女の子を
0,22,57,0,0,22,59,0,選ぶことになるのかなと個人的に結論付けました
0,22,59,0,0,23,1,0,デリヘルの紹介文一つでも
0,23,1,0,0,23,3,0,交渉と検証してみると面白いものですね
0,23,3,0,0,23,5,0,ただお店によってそれぞれ紹介文中に
0,23,5,0,0,23,7,0,頻発する特定の単語があることが多いため
0,23,7,0,0,23,9,0,そこには注意を払うべきだと感じました
0,23,9,0,0,23,11,0,その単語が計量分析上の量と
0,23,11,0,0,23,13,0,されている単語であった場合
0,23,13,0,0,23,15,0,除外して評価してあげる必要があります
0,23,15,0,0,23,17,0,皆さんぜひ参考にしてみてください
0,23,17,0,0,23,19,0,はい、ということで
0,23,21,0,0,23,23,0,そうですね
0,23,23,0,0,23,25,0,書いてる人の文章の癖っていうものが
0,23,25,0,0,23,27,0,やっぱりありますから
0,23,27,0,0,23,29,0,私もやっぱこの言葉よく使うな
0,23,29,0,0,23,31,0,っていうのがね
0,23,31,0,0,23,33,0,多分無意識に存在すると思うんですよ
0,23,35,0,0,23,37,0,そういうところで
0,23,37,0,0,23,39,0,文章でこの単語が入っていれば
0,23,39,0,0,23,41,0,比較的いい
0,23,41,0,0,23,43,0,条である可能性が高いっていうのを
0,23,43,0,0,23,45,0,この昼休みまたピンクサロンに走り出していた
0,23,45,0,0,23,47,0,っていう本でご紹介
0,23,47,0,0,23,49,0,していただいてるんですけれども
0,23,49,0,0,23,51,0,それはやっぱちょっと傾向としてね
0,23,51,0,0,23,53,0,やっぱ複数のパターンを
0,23,53,0,0,23,55,0,きちんとその他の条の紹介文も見て
0,23,55,0,0,23,57,0,あ、この言葉よく使ってるな
0,23,57,0,0,23,59,0,っていうのを
0,23,59,0,0,24,1,0,きちんと分析する必要が
0,24,1,0,0,24,3,0,あるかもしれません
0,24,3,0,0,24,5,0,ね
0,24,7,0,0,24,9,0,やっぱ思うんだけどさ
0,24,9,0,0,24,11,0,なんか
0,24,11,0,0,24,13,0,怖いものに対抗する時ってやっぱり
0,24,13,0,0,24,15,0,エロいことを考えるといいって言うじゃないですか
0,24,15,0,0,24,17,0,だから今回はやっぱ
0,24,17,0,0,24,19,0,エロとホラーで
0,24,19,0,0,24,21,0,行こうと思う
0,24,21,0,0,24,23,0,53回は
0,24,23,0,0,24,25,0,やっぱホラーは
0,24,25,0,0,24,27,0,ホラーでしっかりホラーして
0,24,27,0,0,24,29,0,それに対抗するようにそのエロい話を
0,24,29,0,0,24,31,0,一応しておくっていうことで
0,24,31,0,0,24,33,0,それをこうぶつけて
0,24,33,0,0,24,35,0,追消滅させるっていう風な
0,24,35,0,0,24,37,0,コンセプトで今回は行こうと思います
0,24,37,0,0,24,39,0,うん
0,24,39,0,0,24,41,0,そうエロスとタナトスね
0,24,41,0,0,24,43,0,やっぱこれは
0,24,43,0,0,24,45,0,2つで1つみたいなとこありますから
0,24,45,0,0,24,47,0,背中合わせのね
0,24,47,0,0,24,49,0,うん
0,24,49,0,0,24,51,0,インとヨーみたいなところあるんで
0,24,51,0,0,24,53,0,そこちょっとね
0,24,53,0,0,24,55,0,いい塩梅でバランス取っていこうと思います
0,24,55,0,0,24,57,0,はいということで
0,24,57,0,0,24,59,0,マグさんお便りありがとうございました
0,24,59,0,0,25,1,0,なるととね皆さんもデリヘルに
0,25,1,0,0,25,3,0,行くよよく行くよ
0,25,3,0,0,25,5,0,っていう方がいらっしゃいましたら
0,25,5,0,0,25,7,0,ちょっと待ってくれ
0,25,7,0,0,25,9,0,今日なんかあの
0,25,9,0,0,25,11,0,今日の7時
0,25,11,0,0,25,13,0,昨日のね7時からこんなん見えんお帰り会があったんだけど
0,25,13,0,0,25,15,0,そこでなんかルカコさんの
0,25,15,0,0,25,17,0,配信から
0,25,17,0,0,25,19,0,アニマーリを知って娘と見ています
0,25,19,0,0,25,21,0,って
0,25,21,0,0,25,23,0,おっしゃってくださってる方が
0,25,23,0,0,25,25,0,いたんだけどさすがにこのラジオは
0,25,25,0,0,25,27,0,見てないよねさすがに見てないよな
0,25,27,0,0,25,29,0,ちょっと怖くなってきた
0,25,29,0,0,25,31,0,あのお嬢さんのね
0,25,31,0,0,25,33,0,あのお嬢さんの
0,25,33,0,0,25,35,0,あの上層教育者本当に良くないのでね
0,25,35,0,0,25,37,0,あの
0,25,37,0,0,25,39,0,これはちょっとやっぱ後ほど
0,25,39,0,0,25,41,0,あのバイオランに追記していこうと思います
0,25,43,0,0,25,45,0,えーでは次ですね
0,25,45,0,0,25,47,0,えー
0,25,47,0,0,25,49,0,次の太田
0,25,49,0,0,25,51,0,読みたいと思います
0,25,51,0,0,25,53,0,パパデリヘルってなに
0,25,53,0,0,25,55,0,ごめんねパパ
0,25,55,0,0,25,57,0,世のパパ
0,25,57,0,0,25,59,0,あのちょっとやっぱ
0,25,59,0,0,26,1,0,あのデリヘルという単語を知るにはやっぱ
0,26,1,0,0,26,3,0,著しくちょっと早すぎた
0,26,3,0,0,26,5,0,うーん
0,26,5,0,0,26,7,0,デリケートヘルニア
0,26,7,0,0,26,9,0,ですねデリヘルっていうのは
0,26,9,0,0,26,11,0,やっぱりコシっていうのは
0,26,11,0,0,26,13,0,肉付きに要と書いて
0,26,13,0,0,26,15,0,コシと呼びますので
0,26,15,0,0,26,17,0,あの本当に
0,26,17,0,0,26,19,0,あのしっかりとね
0,26,19,0,0,26,21,0,こう配慮を持って
0,26,21,0,0,26,23,0,うん大事にしていかないといけない
0,26,23,0,0,26,25,0,それが
0,26,25,0,0,26,27,0,デリヘルの略です
0,26,27,0,0,26,29,0,世の中の
0,26,29,0,0,26,31,0,社会人のみんな
0,26,31,0,0,26,33,0,コシを大切にしよう
0,26,33,0,0,26,35,0,デリケートヘルニア
0,26,35,0,0,26,37,0,ですはい
0,26,37,0,0,26,39,0,ご安心くださいでは次
0,26,41,0,0,26,43,0,ヘルニア首でも怒る首も大事です
0,26,43,0,0,26,45,0,はいえー
0,26,45,0,0,26,47,0,馬面さんからのお便りありがとうございます
0,26,47,0,0,26,49,0,りかこさんこんばんはおしっこの
0,26,49,0,0,26,51,0,ものですちょっと今からね
0,26,51,0,0,26,53,0,また新聞の話が始まりますので
0,26,53,0,0,26,55,0,ご注意ください馬面さんはですね
0,26,55,0,0,26,57,0,あの以前から
0,26,57,0,0,26,59,0,何度かこちらのラジオに
0,26,59,0,0,27,1,0,お便りをくださっている方ですね
0,27,1,0,0,27,3,0,あのちょっと
0,27,3,0,0,27,5,0,おしっこが二股に分かれてしまうという
0,27,5,0,0,27,7,0,悩みをいただいて病院に
0,27,7,0,0,27,9,0,行くことを勧めたところ
0,27,9,0,0,27,11,0,性病にかかっていたという経歴を
0,27,11,0,0,27,13,0,お持ちですはい
0,27,13,0,0,27,15,0,りかこさんこんばんは
0,27,15,0,0,27,17,0,おしっこのものです残念なお話なのですが
0,27,17,0,0,27,19,0,また二股に分かれてしまいました
0,27,19,0,0,27,21,0,病院に行ってみましたが
0,27,21,0,0,27,23,0,原因はわからず私のワンダフル
0,27,23,0,0,27,25,0,ライフに原因があるのではないかと先生に
0,27,25,0,0,27,27,0,聞くと多分関係はない
0,27,27,0,0,27,29,0,と言われてしまい私が
0,27,29,0,0,27,31,0,無類のワンダフル好きということだけが
0,27,31,0,0,27,33,0,先生に伝わりただ恥ずかしい思いを
0,27,33,0,0,27,35,0,しただけでした
0,27,35,0,0,27,37,0,そういえばカノンさんが私の
0,27,37,0,0,27,39,0,お話をしていたそうですねワンダフル好きを
0,27,39,0,0,27,41,0,知られるのは別の
0,27,41,0,0,27,43,0,ワンダフル好きを知られるのとは別の恥ずかしさがありますが
0,27,43,0,0,27,45,0,嬉しさもあります
0,27,45,0,0,27,47,0,これからも不定期になりますが楽しみにしていただければ
0,27,47,0,0,27,49,0,幸いです
0,27,49,0,0,27,51,0,というお便りをね
0,27,51,0,0,27,53,0,いただきましたあのちょっとね
0,27,53,0,0,27,55,0,ワンダフルな生生活を送っていらっしゃる方
0,27,55,0,0,27,57,0,なんですけれどもそちらがですね
0,27,57,0,0,27,59,0,この間コラボをさせてもらった
0,27,59,0,0,28,1,0,奏でカノンさんに定期的に
0,28,1,0,0,28,3,0,面白い
0,28,3,0,0,28,5,0,趣味のネタを送ってくださる方が
0,28,5,0,0,28,7,0,いますよねみたいな感じで
0,28,7,0,0,28,9,0,カノンさんにね
0,28,9,0,0,28,11,0,覚えめでたく
0,28,11,0,0,28,13,0,こんなね光栄なことも
0,28,13,0,0,28,15,0,ないかなと思いますけど
0,28,19,0,0,28,21,0,カノンさんにね覚えてもらえる
0,28,21,0,0,28,23,0,ってなかなか私もカノンさんに覚えてもらえませんから
0,28,23,0,0,28,25,0,そんな簡単には
0,28,25,0,0,28,27,0,嫉妬しますけどね
0,28,29,0,0,28,31,0,でもなかなかやっぱここまで強いエピソードがね
0,28,31,0,0,28,33,0,私にもないので
0,28,33,0,0,28,35,0,これからちょっとやっぱり
0,28,35,0,0,28,37,0,なんか二股ぐらいに
0,28,37,0,0,28,39,0,するぐらいの心意気でね配信
0,28,39,0,0,28,41,0,頑張っていきたいなって思います
0,28,43,0,0,28,45,0,では次ですね
0,28,45,0,0,28,47,0,ちょっとね
0,28,47,0,0,29,13,0,ちょっと次ですねはい
0,29,17,0,0,29,19,0,うん
0,29,47,0,0,30,13,0,うん
0,30,13,0,0,30,15,0,私ね基本的にあんまり
0,30,15,0,0,30,17,0,自主的に炭酸を飲まないので
0,30,17,0,0,30,19,0,あのピプシーのかわり種シリーズは
0,30,19,0,0,30,21,0,飲んだことないんですけど
0,30,21,0,0,30,23,0,バオバブも狂ってた?
0,30,23,0,0,30,25,0,えシソも好きだった?
0,30,29,0,0,30,31,0,あシソの方がキュウカンバーよりうまい
0,30,33,0,0,30,35,0,えでもさカメムシって
0,30,35,0,0,30,37,0,臭いんじゃないの?
0,30,37,0,0,30,39,0,カメムシの匂いを
0,30,39,0,0,30,41,0,嗅いだことないんですけど
0,30,41,0,0,30,43,0,なんかさぞ臭いと
0,30,43,0,0,30,45,0,思いながらカメムシのこと生きてきたけど
0,30,45,0,0,30,47,0,その味がするって
0,30,47,0,0,30,49,0,とんでもなくない?
0,30,49,0,0,30,51,0,カメムシは梨の匂いがしない?
0,30,51,0,0,30,53,0,え?
0,30,53,0,0,30,55,0,ちょっと今度はカメムシの匂いを嗅がないといけないな
0,30,55,0,0,30,57,0,パクチーの匂い
0,30,57,0,0,30,59,0,へぇ
0,30,59,0,0,31,1,0,ピプシーの変な味は
0,31,1,0,0,31,3,0,小豆しか飲んだことない?小豆もあるの?
0,31,3,0,0,31,5,0,どれもクソまずかった
0,31,5,0,0,31,7,0,あじゃああれか
0,31,7,0,0,31,9,0,あの
0,31,9,0,0,31,11,0,最近のペヤングみたいな感じかな
0,31,11,0,0,31,13,0,あのペヤングも
0,31,13,0,0,31,15,0,誰が食べるんだこれという
0,31,15,0,0,31,17,0,味をすごい繰り出してくるじゃない?
0,31,17,0,0,31,19,0,そしてそのVTuber
0,31,19,0,0,31,21,0,YouTuberもみんな小ぞって買って
0,31,21,0,0,31,23,0,配信で食べるじゃない?
0,31,23,0,0,31,25,0,この間あの
0,31,25,0,0,31,27,0,私ゴフゲキカラペヤングファイナルを
0,31,27,0,0,31,29,0,以前配信で食べたことがあるんですけど
0,31,29,0,0,31,31,0,それ売ってた時に
0,31,31,0,0,31,33,0,一応念のために
0,31,33,0,0,31,35,0,予備も買っといたの
0,31,35,0,0,31,37,0,ずっと家に置いてあるんだけど
0,31,37,0,0,31,39,0,あの
0,31,39,0,0,31,41,0,すごい投げ売りされてたの
0,31,41,0,0,31,43,0,スーパーで
0,31,43,0,0,31,45,0,だから2個追加で買ってきた
0,31,49,0,0,31,51,0,やっぱあの配信でもない限り
0,31,51,0,0,31,53,0,人はやっぱゴフゲキカラペヤング
0,31,53,0,0,31,55,0,ファイナルを食べないんだと思って
0,31,55,0,0,31,57,0,でもなんかやっぱさ
0,31,57,0,0,31,59,0,ペヤングにはこれからも面白い味をさ
0,31,59,0,0,32,1,0,出していってほしいから
0,32,1,0,0,32,3,0,応援のつもりで買いました
0,32,3,0,0,32,5,0,これからなんか私が
0,32,5,0,0,32,7,0,例えば配信にさ
0,32,7,0,0,32,9,0,遅刻したりとか
0,32,9,0,0,32,11,0,寝坊したりとか
0,32,11,0,0,32,13,0,そういう時に
0,32,13,0,0,32,15,0,ワビーゲキカラペヤングファイナル
0,32,15,0,0,32,17,0,しようと思います
0,32,17,0,0,32,19,0,ストックが今ね
0,32,19,0,0,32,21,0,3個か4個ある
0,32,21,0,0,32,23,0,だから3回か4回分
0,32,23,0,0,32,25,0,遅刻がね遅刻とか
0,32,25,0,0,32,27,0,そういう失態が起こっても
0,32,27,0,0,32,29,0,あのゲキカラペヤングファイナルが
0,32,29,0,0,32,31,0,待ってます
0,32,31,0,0,32,33,0,私は前回ゲキカラペヤングファイナル食べた後
0,32,33,0,0,32,35,0,1週間腹を壊しましたけれども
0,32,35,0,0,32,37,0,それがね
0,32,37,0,0,32,39,0,分かってたとしても
0,32,39,0,0,32,41,0,食べようかなって
0,32,41,0,0,32,43,0,思いますね
0,32,43,0,0,32,45,0,胃がねじ切れそう
0,32,45,0,0,32,47,0,ねじ切れます
0,32,49,0,0,32,51,0,ねじ切れます
0,32,53,0,0,32,55,0,はいということでね
0,32,55,0,0,32,57,0,美学うまい子さん
0,32,57,0,0,32,59,0,結構ね皆さんペプシコーラ香り種シリーズ
0,32,59,0,0,33,1,0,アズキー飲んだよとかね
0,33,1,0,0,33,3,0,シソ飲んだよとか色々ご報告いただいてましたので
0,33,3,0,0,33,5,0,私はちょっとあのペプシの
0,33,5,0,0,33,7,0,香り種シリーズ飲んだことなかったんですけど
0,33,7,0,0,33,9,0,今度またね
0,33,9,0,0,33,11,0,これはやべえなっていうのがありましたら
0,33,11,0,0,33,13,0,ぜひお勧めしてください飲んでみます
0,33,13,0,0,33,15,0,はいちょっとお水飲みます
0,33,23,0,0,33,25,0,ペヤングはノーマルソースのみが売ってるから
0,33,25,0,0,33,27,0,投げ売りされてるやつを買ってソースを別で買った
0,33,27,0,0,33,29,0,ノーマルのを使うと少しお得らしい
0,33,29,0,0,33,31,0,ライフハックじゃん
0,33,31,0,0,33,33,0,ペヤングのライフハックいただきました
0,33,33,0,0,33,35,0,ありがとうございます
0,33,35,0,0,33,37,0,皆さんゴフギキカラペヤング
0,33,37,0,0,33,39,0,ファイナルねもし見かけたらぜひ
0,33,39,0,0,33,41,0,買ってみてください投げ売りされてます
0,33,43,0,0,33,45,0,では次ですね
0,33,45,0,0,33,47,0,ちょっと怖いお話になるので
0,33,47,0,0,33,49,0,苦手な方はお気を付けください
0,33,49,0,0,33,51,0,なんか
0,33,51,0,0,33,53,0,怖い話してる間だけ
0,33,53,0,0,33,55,0,なんか分かりやすく
0,33,55,0,0,33,57,0,なんか出そうかな
0,33,57,0,0,33,59,0,いやでも
0,33,59,0,0,34,1,0,そうすると今回の配信
0,34,1,0,0,34,3,0,ほぼずっとなんか出してる顔に
0,34,3,0,0,34,5,0,なんか出してることになるからやめるか
0,34,5,0,0,34,7,0,今日は怖いです
0,34,9,0,0,34,11,0,ケリーさんからの付き合いですねお便りありがとうございます
0,34,13,0,0,34,15,0,ルカゴさんリスナーの皆さんこんばんは
0,34,15,0,0,34,17,0,こんばんは毎週楽しく拝見しています
0,34,17,0,0,34,19,0,youtubeにまつわる会談では
0,34,19,0,0,34,21,0,ないのですが私の怖かった体験を
0,34,21,0,0,34,23,0,お話ししたく筆を取りました
0,34,23,0,0,34,25,0,私は地方病院の勤務医で
0,34,25,0,0,34,27,0,主に雪女不能の
0,34,27,0,0,34,29,0,がん患者さんを診療しています
0,34,29,0,0,34,31,0,がんの種類によって差はありますが
0,34,31,0,0,34,33,0,私が担当している方はだいたい1年以内に
0,34,33,0,0,34,35,0,亡くなってしまう方がほとんどです
0,34,35,0,0,34,37,0,そのため死亡確認を行うことが
0,34,37,0,0,34,39,0,多くありますが時々ご遺体
0,34,39,0,0,34,41,0,ご遺体の隣にご本人が
0,34,41,0,0,34,43,0,立っているという経験をすることが
0,34,43,0,0,34,45,0,あります
0,34,45,0,0,34,47,0,私の経験ですが
0,34,47,0,0,34,49,0,昏睡状態が続いた方や認知症の方が
0,34,49,0,0,34,51,0,多くご自身が亡くなったことを
0,34,51,0,0,34,53,0,分かっていないのかもしれません
0,34,53,0,0,34,55,0,死亡宣告を行うとご自身が
0,34,55,0,0,34,57,0,亡くなったことを悟り消えてしまうことが
0,34,57,0,0,34,59,0,多いのですが中には死亡宣告を
0,34,59,0,0,35,1,0,行っても消えることはなく
0,35,1,0,0,35,3,0,冷急車に乗り送迎状に向かうなんてこともあります
0,35,3,0,0,35,5,0,今回私が経験したのも
0,35,5,0,0,35,7,0,そんな死亡確認の時に起こった話です
0,35,9,0,0,35,11,0,30代の患者さんで
0,35,11,0,0,35,13,0,とても珍しいがん
0,35,13,0,0,35,15,0,具体的な病名を記載すると
0,35,15,0,0,35,17,0,身元が特定される恐れがあるくらい珍しいので
0,35,17,0,0,35,19,0,ご容赦ください
0,35,19,0,0,35,21,0,の再発が見つかり私のところに紹介されました
0,35,21,0,0,35,23,0,寿命は
0,35,23,0,0,35,25,0,1年も満たないだろうと予想されました
0,35,25,0,0,35,27,0,それでも若さとその子の
0,35,27,0,0,35,29,0,何としても治すという強い気持ちもあり
0,35,29,0,0,35,31,0,2年近く抗がん剤治療を続けていましたが
0,35,31,0,0,35,33,0,やはりがんには勝てませんでした
0,35,33,0,0,35,35,0,担当看護師さん
0,35,35,0,0,35,37,0,市長さんと一緒に病室に伺うと
0,35,37,0,0,35,39,0,鎮痛なおももちの
0,35,39,0,0,35,41,0,ご家族とご遺体
0,35,41,0,0,35,43,0,ご遺体の隣にその子が立っていました
0,35,43,0,0,35,45,0,ああ、立ってるか
0,35,45,0,0,35,47,0,と思いながらご遺体に近づいていきます
0,35,47,0,0,35,49,0,そして
0,35,49,0,0,35,51,0,心音
0,35,51,0,0,35,53,0,呼吸音停止を確認していると
0,35,53,0,0,35,55,0,その子が正面から私を覗き込んでいます
0,35,55,0,0,35,57,0,内心かなり動揺していましたが
0,35,57,0,0,35,59,0,ご家族の姿もあり悟られまいと
0,35,59,0,0,36,1,0,平静をよそい動向を確認しました
0,36,1,0,0,36,3,0,そして
0,36,3,0,0,36,5,0,何時何分
0,36,5,0,0,36,7,0,ご臨終です
0,36,7,0,0,36,9,0,私のすぐ隣で
0,36,9,0,0,36,11,0,こちらを凝視しているその子に
0,36,11,0,0,36,13,0,気づかないふりをしながら
0,36,13,0,0,36,15,0,ご家族に死亡宣告を行っている間も
0,36,15,0,0,36,17,0,その子は繰り返します
0,36,17,0,0,36,19,0,どうして
0,36,19,0,0,36,21,0,先生
0,36,21,0,0,36,23,0,どうしてですか
0,36,23,0,0,36,25,0,死亡宣告を受け
0,36,25,0,0,36,27,0,お家族が最後のお別れをしているとき
0,36,27,0,0,36,29,0,お母さんが意を決したように尋ねました
0,36,29,0,0,36,31,0,どうしてこの子だったんですか
0,36,31,0,0,36,33,0,どうして
0,36,33,0,0,36,35,0,どうして
0,36,35,0,0,36,37,0,どうしてこの子じゃなきゃいけなかったんですか
0,36,37,0,0,36,39,0,こんなにいい子なのに
0,36,39,0,0,36,41,0,その子の
0,36,41,0,0,36,43,0,どうしてを反響するようにお母さんの口調が鋭く
0,36,43,0,0,36,45,0,私を責めるように問いただしています
0,36,45,0,0,36,47,0,気が付くと
0,36,47,0,0,36,49,0,ご家族の皆さんもこちらを一斉に見つめていました
0,36,51,0,0,36,53,0,その様子を見てその子は
0,36,53,0,0,36,55,0,わずかににやれて口を歪ませ
0,36,55,0,0,36,57,0,どうして
0,36,57,0,0,36,59,0,どうしてと繰り返しています
0,36,59,0,0,37,1,0,病室の入り口に立っている担当看護者は
0,37,1,0,0,37,3,0,半ば泣いており
0,37,3,0,0,37,5,0,その方を支える市長さんの手も震えている始末
0,37,5,0,0,37,7,0,私もこんな体験を初めてで
0,37,7,0,0,37,9,0,かなり混乱していました
0,37,9,0,0,37,11,0,それでも深呼吸をしてできる限り
0,37,11,0,0,37,13,0,平静を装いながら
0,37,13,0,0,37,15,0,ご家族に語りかけました
0,37,15,0,0,37,17,0,ごめんなさいね
0,37,17,0,0,37,19,0,どうしてこの子だったのか私にもわからないです
0,37,19,0,0,37,21,0,私も長いこと一緒に治療してきて
0,37,21,0,0,37,23,0,とてもいい子なのはわかっています
0,37,23,0,0,37,25,0,ずっと頑張っていたのを見ています
0,37,25,0,0,37,27,0,本当は
0,37,27,0,0,37,29,0,一年に満たないくらいの寿命を
0,37,29,0,0,37,31,0,二年に延ばしたのは
0,37,31,0,0,37,33,0,ご家族の皆さんとご本人の努力の結果だと思います
0,37,35,0,0,37,37,0,ご本人は物足りなかったと思いますが
0,37,37,0,0,37,39,0,これだけでも十分な奇跡かもしれません
0,37,39,0,0,37,41,0,私ができる以上の治療効果を引き出せたのは
0,37,41,0,0,37,43,0,ご本人とご家族の皆さんの力だと思います
0,37,45,0,0,37,47,0,そしてご遺体に
0,37,47,0,0,37,49,0,ごめんね
0,37,49,0,0,37,51,0,君が望んだ奇跡は起こさなかった
0,37,51,0,0,37,53,0,ポツンと
0,37,53,0,0,37,55,0,自然に出てきた一言だけ語りました
0,37,55,0,0,37,57,0,ずっと隣に立っていたその子は静かに私の話を聞き
0,37,57,0,0,37,59,0,一瞬驚いたような顔をした後に
0,37,59,0,0,38,1,0,大きく顔を歪めながら聞いていきました
0,38,1,0,0,38,3,0,それとともに
0,38,3,0,0,38,5,0,お母さんはご遺体の前で泣き崩れてしまいました
0,38,5,0,0,38,7,0,その子が消える前に
0,38,7,0,0,38,9,0,見せた表情は
0,38,9,0,0,38,11,0,涙を必死でこらえるような
0,38,11,0,0,38,13,0,とても悔しそうな自分の死を
0,38,13,0,0,38,15,0,必死で認めたくないような
0,38,15,0,0,38,17,0,なんとも言えない表情でした
0,38,17,0,0,38,19,0,いかがだったでしょうか
0,38,19,0,0,38,21,0,私としてはとても怖い体験でしたが
0,38,21,0,0,38,23,0,うまくお伝えできているでしょうか
0,38,23,0,0,38,25,0,拙い文章ですみません
0,38,25,0,0,38,27,0,推進
0,38,27,0,0,38,29,0,先週の放送で看護師さんが
0,38,29,0,0,38,31,0,医者だけはやめておけと言っていたとの話がありましたが
0,38,31,0,0,38,33,0,あれは本当のことです
0,38,33,0,0,38,35,0,皆さんも医者には十分ご注意ください
0,38,35,0,0,38,37,0,医者の大部分は常識が飛んでいったり
0,38,37,0,0,38,39,0,遊び人だったりする人も多く
0,38,39,0,0,38,41,0,常識人であっても休日の呼び出しで
0,38,41,0,0,38,43,0,なかなか予定が立てられないこともしばしばあるので
0,38,43,0,0,38,45,0,お勧めできませんというお便りをいただきました
0,38,45,0,0,38,47,0,はい
0,38,47,0,0,38,49,0,これね
0,38,49,0,0,38,51,0,あの
0,38,51,0,0,38,53,0,なんだろう
0,38,53,0,0,38,55,0,私普段やっぱホラー映画とか
0,38,55,0,0,38,57,0,怖いね
0,38,57,0,0,38,59,0,ゲームをやるときにこう
0,38,59,0,0,39,1,0,バッて出てきて
0,39,1,0,0,39,3,0,びっくりさせるようなね
0,39,3,0,0,39,5,0,なんだっけ
0,39,5,0,0,39,7,0,ジャンプスケアみたいなの言うんでしたっけ
0,39,7,0,0,39,9,0,みたいなそのホラーの
0,39,9,0,0,39,11,0,コンテンツに
0,39,11,0,0,39,13,0,当たることが結構あるんですけど
0,39,13,0,0,39,15,0,うん
0,39,15,0,0,39,17,0,なんかそういうのと
0,39,17,0,0,39,19,0,また違ってね
0,39,19,0,0,39,21,0,こうしみじみと
0,39,21,0,0,39,23,0,怖いというか
0,39,23,0,0,39,25,0,なんか怖いというよりは
0,39,25,0,0,39,27,0,自分がまあ
0,39,27,0,0,39,29,0,人間っておおむね多分100%死ぬと思うんですけど
0,39,29,0,0,39,31,0,私が死ぬときってどうなんだろうな
0,39,31,0,0,39,33,0,というのをね
0,39,33,0,0,39,35,0,なんか想像しましたね
0,39,35,0,0,39,37,0,できれば死にたくないんですけど
0,39,37,0,0,39,39,0,うん
0,39,39,0,0,39,41,0,今やっぱ死亡率はね
0,39,41,0,0,39,43,0,私が知ってる限りは100%なので
0,39,43,0,0,39,45,0,人類の
0,39,45,0,0,39,47,0,なんかこう
0,39,47,0,0,39,49,0,ちょっとね
0,39,49,0,0,39,51,0,なんだろう
0,39,51,0,0,39,53,0,切なさみたいなもののほうが勝るかな
0,39,53,0,0,39,55,0,怖いよりは
0,39,55,0,0,39,57,0,うん
0,39,57,0,0,39,59,0,なんで非常にね
0,39,59,0,0,40,1,0,アニメント盛りしましたね
0,40,1,0,0,40,3,0,うん
0,40,3,0,0,40,5,0,はいということでケリさん素敵なお便りありがとうございました
0,40,5,0,0,40,7,0,最後にね
0,40,7,0,0,40,9,0,実際の医師の方からですね
0,40,9,0,0,40,11,0,先週のね
0,40,11,0,0,40,13,0,話を聞いてくださってたのが
0,40,13,0,0,40,15,0,本当に恐縮なんですけども
0,40,15,0,0,40,17,0,非常にためになる一言も
0,40,17,0,0,40,19,0,ありがとうございます
0,40,21,0,0,40,23,0,ではふとと最後のね
0,40,23,0,0,40,25,0,お便り読ませていただきます
0,40,25,0,0,40,27,0,はい
0,40,27,0,0,40,29,0,魔術師手術中
