start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,30,20,0,0,30,27,0,あれってどうなんですかねなんかあれ香りがなんか違うみたいな話聞きますけどね
0,30,27,0,0,30,35,0,ねー全然違うって言うよね 食べたことないなんかやたら高いし古いのに高いってのがちょっと私納得できなくて
0,30,35,0,0,30,40,0,食べたことない 高いしなんか
0,30,40,0,0,30,49,0,熟成肉のなんとかっていうのは食べたことあるけど正直比べてるわけじゃないからよくわかってないよな
0,30,49,0,0,30,55,0,そうなんだ なんか安くてもさ熟成肉みたいなこと言うことない?なんか
0,30,55,0,0,31,1,0,なんか食べたことある?私最近 何を熟成して
0,31,1,0,0,31,8,0,なんか腐ってるわけじゃないですよねあれもねどうやってその食べられる状態をキープしとくんだろう
0,31,8,0,0,31,14,0,熟成肉ってさ多分さ 私勘違いかな
0,31,14,0,0,31,19,0,1回多分表面腐らせてるよね多分カビ生えらせてない?多分
0,31,19,0,0,31,27,0,で切ってカビのとこだけ切って食べれるとこだけ食べてるみたいなと思ってたんだけど
0,31,27,0,0,31,33,0,本当だ書いてある表面は忘れないといけない 持ったな 食べなすぐ
0,31,33,0,0,31,40,0,持ったないよ牛がかわいそうじゃん 食べな早く
0,31,40,0,0,31,46,0,うまいんだろうね多分ね 早く食べなということで皆さん牛は早く食べましょう
0,31,48,0,0,31,52,0,熟成肉ねー ということで
0,31,52,0,0,32,3,0,次最後の普通のお便り読ませていただきたいと思います 死んだ目のごくつぶし人間さんからの普通お便りですね
0,32,3,0,0,32,10,0,名前が全部独特なんよな ラジオネームがちょっとエグめなんですよね
0,32,10,0,0,32,17,0,ルカゴさんメアリさんこんばんはこんばんは 裏ラジももう25回ということで半年以上も続いてるんですね
0,32,17,0,0,32,26,0,あとあれですねメアリさんもこの間朝のラジオが100回 すごいですね
0,32,26,0,0,32,35,0,ねーなんだかんだ続いてるね でもルカゴちゃんのラジオも100回目指せだよもう4分の1というか
0,32,35,0,0,32,42,0,いやーこれ4倍ってことですよね 確かに週1だよねこれ 週1ですね
0,32,42,0,0,32,48,0,さっきが長いなぁ
0,32,48,0,0,32,58,0,これからも楽しみながらラジオを続けていってくださると嬉しいですってことでね 本日のゲストのメアリさんといえばやはり酔っぱっぱのイメージがあります
0,32,58,0,0,33,7,0,そこでルカゴさんの飲んでみたいお酒やメアリさんからルカゴさんに向けておすすめのお酒 飲んでほしいお酒などお酒について話し合ってもらいたいですというね
0,33,7,0,0,33,16,0,お便りいただいててでこれ次ねお悩み相談のお便りなんですけど
0,33,16,0,0,33,22,0,これね結構お酒に関する話題たくさんもらってて はい
0,33,22,0,0,33,30,0,このままちょっとお悩み相談に移行していこうかなお酒の話 いいですねー
0,33,30,0,0,33,38,0,やっぱねあの メアリさんといえばお酒みたいな梅酒を好きですもんね
0,33,38,0,0,33,43,0,そうもう梅酒だけかななんなら 飲めるって言っても
0,33,43,0,0,33,50,0,ビールとかも飲めるけど 梅酒が好きででワインとか日本酒焼酎は
0,33,50,0,0,33,55,0,あんまり飲まない飲めない 私あの
0,33,55,0,0,34,6,0,同時にデビューしたのコナンミヤっていうミヤキャットがいるんですけど あのほぼね最近もしかしたら飲んでない配信もそこそこあるのかなぁと思うんですけど
0,34,6,0,0,34,14,0,マジでデビューしたての頃ほぼ全部アーカイブ飲酒って書いてあったんですよね サムネイルがね
0,34,14,0,0,34,19,0,だから私あんまりお酒強くないので
0,34,19,0,0,34,27,0,飲酒配信って多分コラボぐらいでしかしたことないんですけど やっぱりなんかのなんだろうな
0,34,27,0,0,34,32,0,時制が引かないっていうか制御できなくなる そうなんだ
0,34,32,0,0,34,37,0,すぐ寝ちゃうんですよね 寝ちゃうタイプか そうなので
0,34,37,0,0,34,45,0,これあれなんですよね なんかなかなかね自分で配信誰かが配信を切れる状態じゃないと
0,34,45,0,0,34,50,0,ちょっと怖くてできないなって 七石さんに監視してもらったりとか
0,34,50,0,0,34,58,0,コラボ相手のチャンネルをお邪魔してる状態とかじゃなくてじゃないとちょっと怖くて飲めない っていうとこあるんですよね
0,34,58,0,0,35,8,0,ミヤリさん配信中にちょっとさっきの黒歴史みたいな話になっちゃいますけど これこの飲酒配信やばかったなっていうのって
0,35,8,0,0,35,12,0,結構ある 数あるんですか
0,35,12,0,0,35,16,0,いやーどうなんだろう泣いたことはあるけど 泣いてる
0,35,16,0,0,35,22,0,でもなんかそんな号泣とかでもなく ふんふんくらいはあるんだけど
0,35,22,0,0,35,29,0,なんかテンション上がってウェーって変なこと喋っちゃったとかはあるけども
0,35,29,0,0,35,38,0,なんかそれよりも私は今めっちゃ思い浮かべてるのはシャルと同じことだなみたいな ルカコちゃんとシャルちょっと似てるじゃないけど
0,35,38,0,0,35,44,0,人のこと話すのあるんですけどシャルとパトラと3人で飲んだ時に
0,35,44,0,0,35,52,0,シャルがお酒取り行くって帰ってこなかったことがあって 寝てたんだよね
0,35,52,0,0,35,56,0,めっちゃ可愛いですねそのエピソード
0,35,56,0,0,36,3,0,それがすごいふと思いついてでシャルも自分の配信ではやらないって言ってお酒配信は飲まないって言ってる
0,36,3,0,0,36,5,0,それすごい思い出したんだけど
0,36,5,0,0,36,11,0,怖いですもんだって自分が配信持っててお酒取りに行ってくるって途中で寝ちゃって廊下とかで
0,36,11,0,0,36,13,0,台所で寝てたんですよ
0,36,13,0,0,36,18,0,台所で寝ちゃってたらだってあとの残された人たちどうすればいいんですかだって
0,36,18,0,0,36,19,0,止められないし配信
0,36,19,0,0,36,24,0,どうだろうねって言いながら
0,36,24,0,0,36,30,0,でもその時はチャンネル違ったからまだパトラのチャンネルとかだったから良かったんだけど
0,36,30,0,0,36,36,0,あとなんか結構お酒飲むと割と柄が悪くなっちゃうから
0,36,36,0,0,36,40,0,あんまりよろしくないんじゃないかっていう説がありますね
0,36,40,0,0,36,43,0,はいはいはいどうなるんだろう
0,36,43,0,0,36,49,0,なんか一回そのコナンミヤと月ノ木チロロとオフコラボした時に
0,36,49,0,0,36,54,0,私ビールちょっとだけ飲んでたんですけど
0,36,54,0,0,36,58,0,なんかその時のアーカイブを自分でその霧抜きように聞いてたら
0,36,58,0,0,37,3,0,声が2段階ぐらいでかくて
0,37,3,0,0,37,11,0,なんかコナンミヤが頼んだビールしか届いてないんですけどみたいなこと言って
0,37,11,0,0,37,15,0,コナンミヤが頼んだピザが当日たったなんか届かなくて
0,37,15,0,0,37,17,0,そう届かないとか
0,37,17,0,0,37,22,0,Uber Eats担当のコナンミヤのピザが届かなくて
0,37,22,0,0,37,26,0,ビールだけ届いたことに対して不平を垂れ流してたんですけど
0,37,26,0,0,37,31,0,結局声がでかかったっていうのがあったんで
0,37,31,0,0,37,35,0,結構ね恐ろしいなと思いつつ
0,37,35,0,0,37,37,0,ちょっとお悩み相談のね
0,37,37,0,0,37,42,0,一通目お先に関するものを読んでいきたいと思うんですけれども
0,37,42,0,0,37,47,0,赤目黒うさぎさんからのミッドナイト大人悩み相談
0,37,47,0,0,37,51,0,これミッドナイト大人悩み相談室っていうタイトルです
0,37,51,0,0,37,54,0,ミッドナイト大人悩み相談室
0,37,54,0,0,37,56,0,ゆるかごさんメアリさんこんばんはこんばんは
0,37,56,0,0,37,59,0,突然ですが僕はお酒が弱いです
0,37,59,0,0,38,3,0,お酒の席ではカシオレかファジーネーブルかソフトドリンクを頼みます
0,38,3,0,0,38,6,0,最近はご時世的にあまりないのですが
0,38,6,0,0,38,9,0,後輩たちと飲みに行ってソフトドリンクを頼むと
0,38,9,0,0,38,11,0,え?先輩も飲みましょうよ
0,38,11,0,0,38,14,0,わらとうざがらみをされますし
0,38,14,0,0,38,17,0,飲めるカクテルを頼むと先輩カシオレですか
0,38,17,0,0,38,19,0,わらかわいっすね
0,38,19,0,0,38,22,0,わらと小バカにしたような態度をとられます
0,38,22,0,0,38,25,0,まあ僕も大人ですし全く気にしてませんし
0,38,25,0,0,38,31,0,うるさいなと軽く流しているのですが正直尺に触ります
0,38,31,0,0,38,33,0,ここで質問です
0,38,33,0,0,38,36,0,飲みやすいけどあんまり舐められなそうなお酒はありますか
0,38,36,0,0,38,40,0,またうざい後輩の対処法とあれば教えてほしいです
0,38,40,0,0,38,44,0,お便りいただいてました
0,38,44,0,0,38,47,0,これありますか?舐められないお酒
0,38,47,0,0,38,55,0,舐められないお酒ってむずいね
0,38,55,0,0,38,58,0,多分なんかなんだろう
0,38,58,0,0,39,0,0,黒霧とかなんでしょうね
0,39,0,0,0,39,2,0,私もあんまり詳しくないんで
0,39,2,0,0,39,5,0,コナンみやが飲んでる目柄なんですけど
0,39,5,0,0,39,8,0,黒霧なんでしょうね
0,39,8,0,0,39,12,0,テナルトでも強いね
0,39,12,0,0,39,15,0,あのあれなんだっけな
0,39,15,0,0,39,18,0,今めっちゃ思い出したくて思い出せないんだけど
0,39,18,0,0,39,19,0,なんだろう
0,39,19,0,0,39,22,0,アンズのお酒があって
0,39,22,0,0,39,25,0,新露中?
0,39,25,0,0,39,28,0,難しい名前でいけるくない?
0,39,28,0,0,39,29,0,新露中ですか
0,39,29,0,0,39,34,0,確かになんか新露中って確かに強そう
0,39,34,0,0,39,37,0,漢字さえ見なければいけるかも
0,39,37,0,0,39,40,0,確かに何飲んでるんですか
0,39,40,0,0,39,42,0,オレンジ色で美味しそうですね
0,39,42,0,0,39,44,0,新露中です
0,39,44,0,0,39,47,0,え?え?え?みたいな
0,39,47,0,0,39,52,0,早めに言ったんだよ新露中だよって
0,39,52,0,0,39,59,0,何中ですかみたいな感じになるかもしれない
0,39,59,0,0,40,2,0,新露中甘くて美味しいし
0,40,2,0,0,40,5,0,飲みやすいしね果実酒だから
0,40,5,0,0,40,7,0,いいかもしれない
0,40,7,0,0,40,9,0,ウーロン配とかもあったけどね
0,40,9,0,0,40,11,0,ウーロン配は確かにね
0,40,11,0,0,40,13,0,私あれ苦手なんだよな
0,40,13,0,0,40,16,0,ウーロン茶が飲みたくなるというか美味しくないんだよな
0,40,16,0,0,40,18,0,ウーロン茶の方がうまいなって思ってしまう
0,40,18,0,0,40,19,0,ウーロン茶の方が美味しいよね
0,40,19,0,0,40,22,0,世のウーロン配好きの方に申し訳ないんだけど
0,40,22,0,0,40,25,0,ウーロン茶単体で飲んだ方がうまい
0,40,25,0,0,40,27,0,ウーロン茶の方が好きなんだよ私
0,40,27,0,0,40,28,0,なんかあれじゃないですか
0,40,28,0,0,40,31,0,ピーチウーロンみたいなの
0,40,31,0,0,40,33,0,あれはなぁ
0,40,33,0,0,40,35,0,あれはピーチジュース飲んでる
0,40,35,0,0,40,39,0,別名ある系の
0,40,39,0,0,40,41,0,うんうんうんうん
0,40,41,0,0,40,42,0,なんだろうな
0,40,42,0,0,40,44,0,レゲエパンチみたいなありません
0,40,44,0,0,40,48,0,レゲエパンチってピーチウーロンなの
0,40,48,0,0,40,49,0,えわからん
0,40,49,0,0,40,52,0,そうなの
0,40,52,0,0,40,53,0,今レゲエパンチって検索したら
0,40,53,0,0,40,56,0,レゲエパンチピーチウーロン味っていうのが出てきて
0,40,56,0,0,40,59,0,意味がわからなかった
0,40,59,0,0,41,2,0,レゲエパンチって
0,41,2,0,0,41,4,0,レゲエパンチいいじゃん
0,41,4,0,0,41,5,0,レゲエパンチ強くないですか名前
0,41,5,0,0,41,9,0,いじられるくないそうやってさ
0,41,9,0,0,41,13,0,先輩っていうようなやつがさ
0,41,13,0,0,41,15,0,レゲエパンチだよって言ったら
0,41,15,0,0,41,18,0,えウケるみたいな
0,41,18,0,0,41,23,0,私が実際そんな後輩にだるがらみされたら
0,41,23,0,0,41,25,0,なんていうかな
0,41,25,0,0,41,28,0,うわぁまじかよ
0,41,28,0,0,41,29,0,これ男の子にいじられてるのか
0,41,29,0,0,41,31,0,女の子だよね多分ね
0,41,31,0,0,41,32,0,え男じゃないですか
0,41,32,0,0,41,35,0,男か
0,41,35,0,0,41,36,0,なんかすごいなんだろう
0,41,36,0,0,41,41,0,生意気なちょっとギャルっぽい女の子の想像しちゃってさ
0,41,41,0,0,41,42,0,それはちょっとご褒美
0,41,42,0,0,41,44,0,ご褒美じゃん
0,41,44,0,0,41,46,0,ご褒美じゃんと思ってたんだよね
0,41,46,0,0,41,48,0,ギャルに言われてたら結構嬉しい
0,41,48,0,0,41,49,0,でも
0,41,49,0,0,41,52,0,なんかうるさいなあのくだりとかすごい
0,41,52,0,0,41,55,0,投稿してくれてる方の感じ方的には
0,41,55,0,0,41,57,0,多分男性の後輩っぽいですね
0,41,57,0,0,41,59,0,じゃあダメか
0,41,59,0,0,42,1,0,なんか普通に
0,42,1,0,0,42,2,0,あれかななんか
0,42,2,0,0,42,5,0,お酒で圧倒するというよりは
0,42,5,0,0,42,8,0,うわぁお前まだその領域みたいな
0,42,8,0,0,42,10,0,まだそういういじりしてんの
0,42,10,0,0,42,14,0,昭和かよみたいな感じかな
0,42,14,0,0,42,15,0,うわぁみたいな
0,42,15,0,0,42,17,0,えお前まだそのレベル
0,42,17,0,0,42,20,0,心配だよお前が上司になった時さ
0,42,20,0,0,42,24,0,後輩に焼酎とか無理やり進めんじゃないかと思って
0,42,24,0,0,42,26,0,みたいな感じで返すかな
0,42,26,0,0,42,27,0,なるほどね
0,42,27,0,0,42,32,0,令和だぞっていう
0,42,32,0,0,42,33,0,何も返せないわ
0,42,33,0,0,42,35,0,私多分何も言わないわ多分
0,42,35,0,0,42,37,0,なんか言われても
0,42,37,0,0,42,38,0,いやそうそうそうそう
0,42,38,0,0,42,39,0,昭和生まれなので
0,42,39,0,0,42,40,0,いや今生きてるのは令和でしょ
0,42,40,0,0,42,42,0,ねみたいな感じで言うと思う
0,42,42,0,0,42,43,0,なんか何でもかんでも
0,42,43,0,0,42,48,0,いや令和ですよって言っちゃうから
0,42,48,0,0,42,49,0,強
0,42,49,0,0,42,50,0,うんそうですね
0,42,50,0,0,42,51,0,なんか令和だよって言うと
0,42,51,0,0,42,52,0,なんかあんまり返せないから
0,42,52,0,0,42,53,0,だってもう令和だから
0,42,53,0,0,42,55,0,確かに
0,42,55,0,0,42,57,0,自分が古いのかなって思っちゃう
0,42,57,0,0,42,58,0,そうそうそうそう
0,42,58,0,0,42,59,0,アップデートできてないですね
0,42,59,0,0,43,1,0,感を出すかな
0,43,1,0,0,43,3,0,そういう風に言われたらね
0,43,3,0,0,43,6,0,言われてないのに言いませんけどもちろん
0,43,6,0,0,43,9,0,いい返しだそれ
0,43,9,0,0,43,13,0,喧嘩吹っかけられたら買うけどぐらいですね
0,43,13,0,0,43,14,0,なんか上司に言われても
0,43,14,0,0,43,16,0,ワンチャン返せるワードだね
0,43,16,0,0,43,18,0,令和ですよって
0,43,18,0,0,43,19,0,そうですね
0,43,19,0,0,43,22,0,コンプラとか大丈夫ですかとか
0,43,22,0,0,43,25,0,コンプラと令和とタッグで言ってください
0,43,25,0,0,43,26,0,もしね喧嘩吹っかけられたら
0,43,26,0,0,43,28,0,私が上司だったらしんど
0,43,28,0,0,43,32,0,言われた言われそう
0,43,32,0,0,43,38,0,全然言いますよ私普通に
0,43,38,0,0,43,40,0,しんどい
0,43,40,0,0,43,42,0,多分ね私会社にいたら
0,43,42,0,0,43,44,0,結構めんどくさいんじゃないかな
0,43,44,0,0,43,48,0,皆さんちょっと同僚じゃなくて
0,43,48,0,0,43,53,0,よかったかもしれないですね
0,43,53,0,0,43,55,0,結構ねコンプラ令和デッキ
0,43,55,0,0,43,59,0,よかったらぜひ使ってみてください
0,43,59,0,0,44,1,0,赤目黒うさぎさん
0,44,1,0,0,44,7,0,令和ですよ
0,44,7,0,0,44,9,0,ぜひ使ってください
0,44,9,0,0,44,15,0,では次のお悩み相談を読みたいと思います
0,44,15,0,0,44,17,0,たくまんじゅうの天ぷらさんからの
0,44,17,0,0,44,19,0,ミッドナイト大人悩み相談
0,44,19,0,0,44,20,0,るか子さんみやりさん
0,44,20,0,0,44,21,0,リスナーの皆さんこんばんは
0,44,21,0,0,44,24,0,こんばんは大人ならではの悩みということで
0,44,24,0,0,44,26,0,ありがちな質問になってしまいますが
0,44,26,0,0,44,29,0,どこからが大人なのかについて
0,44,29,0,0,44,30,0,質問させてください
0,44,30,0,0,44,33,0,自分は今年二十歳になったばかりなのですが
0,44,33,0,0,44,35,0,それ以前と何が変わったかと聞かれると
0,44,35,0,0,44,37,0,せいぜい法的にできることが増えたくらいしか
0,44,37,0,0,44,38,0,思いつきません
0,44,38,0,0,44,41,0,趣味も変わらず好きになる女性のタイプも変わらず
0,44,41,0,0,44,43,0,用事も当然変わらず
0,44,43,0,0,44,45,0,何が大人なのか分からなくなってきてしまいました
0,44,45,0,0,44,49,0,大人なお二人の考えをお聞かせください
0,44,49,0,0,44,52,0,とのことでどうですかね
0,44,52,0,0,44,58,0,大人大人になったなーって思う時ありますか
0,44,58,0,0,45,5,0,どうだろうもう私は大人になりたかったからね
0,45,5,0,0,45,12,0,あのもうそうやって大人というかもう
0,45,12,0,0,45,18,0,いろいろもう自立してからもう大人だいと思いながら
0,45,18,0,0,45,23,0,生活してきたから失敗いっぱいしたけど
0,45,23,0,0,45,26,0,私は一人暮らしし始めて
0,45,26,0,0,45,32,0,まだその頃は社会的にも大人ってわけではないけども
0,45,32,0,0,45,35,0,もうでも自分の中では大人と思ってたよ
0,45,35,0,0,45,38,0,一人暮らし結構大きいですよね
0,45,38,0,0,45,40,0,親元を離れて
0,45,40,0,0,45,42,0,で私すっごい田舎のところから
0,45,42,0,0,45,45,0,もうコンビニもないようなところから出てきたから
0,45,45,0,0,45,49,0,まず夜中にコンビニに行くっていうこと
0,45,49,0,0,45,53,0,まあ私のとって夜中って11時とかなんですけど
0,45,53,0,0,45,57,0,10時とかにコンビニに行けるっていうことが
0,45,57,0,0,46,0,0,大人じゃーんって思いながら
0,46,0,0,0,46,1,0,言ってたよ
0,46,1,0,0,46,4,0,めっちゃ可愛いエピソード
0,46,4,0,0,46,9,0,確かに夜出かけたりとかって大人感ありますよね
0,46,9,0,0,46,13,0,大人感あるよね夜に一人ってやばい
0,46,13,0,0,46,19,0,私あの都保県内に映画館があるところに前住んでて
0,46,19,0,0,46,19,0,うわ
0,46,19,0,0,46,23,0,こういう状況になる前はレイトショーとか行ってたんですよね
0,46,23,0,0,46,26,0,うわ大人
0,46,26,0,0,46,29,0,いやめっちゃ大人と思いながら行ってました私も
0,46,29,0,0,46,33,0,やべー大人だーって思いながらレイトショー
0,46,33,0,0,46,36,0,レイトショーは大人はずで
0,46,36,0,0,46,39,0,12時とか1時とかに終わる回見てましたね
0,46,39,0,0,46,43,0,うわ私まだ体験してないのに
0,46,43,0,0,46,48,0,いやこれはねはじめちゃんに大人なんでぜひとも
0,46,48,0,0,46,52,0,そうやっちゃうのレイトショー今やってないと思うけど
0,46,52,0,0,46,56,0,やってないかなそっかもうそろそろ始まるかっていう
0,46,56,0,0,46,57,0,ぜひぜひ
0,46,57,0,0,47,1,0,あとはねやっぱ買ったゲームすぐにやんなくなったり
0,47,1,0,0,47,5,0,買った漫画すぐに読まなくなった大人ですよね
0,47,5,0,0,47,8,0,これは大人なのかな
0,47,8,0,0,47,12,0,いやだって小学生とか中学生の時って
0,47,12,0,0,47,15,0,漫画買ってきたらもう帰り道で読んでたもん
0,47,15,0,0,47,16,0,読んでたね
0,47,16,0,0,47,18,0,帰り道で読んだりして
0,47,18,0,0,47,21,0,読んでた読んでたもうすぐなんかシュリンク
0,47,21,0,0,47,24,0,バーってバリバリって破ってすぐ読み始めて
0,47,24,0,0,47,27,0,でも家帰ってもう一回読んでお風呂入ってご飯食べて
0,47,27,0,0,47,29,0,寝る前にもう一回読んでたもん
0,47,29,0,0,47,32,0,最近もう積みに積んでるんですよね
0,47,32,0,0,47,35,0,買った本とか漫画とかゲームとか
0,47,35,0,0,47,38,0,大人になっちまったのか
0,47,38,0,0,47,39,0,なっちまったそっか
0,47,39,0,0,47,42,0,すぐやる予定ないけど一応買っとくかで買い物できる
0,47,42,0,0,47,43,0,そうそうそうなんだよね
0,47,43,0,0,47,46,0,経済がねお金持っちゃったか
0,47,46,0,0,47,50,0,一応買っとくかみたいな感じ
0,47,50,0,0,47,53,0,そうだね確かに
0,47,53,0,0,47,54,0,そう分かる
0,47,54,0,0,47,55,0,大人だわ
0,47,55,0,0,48,1,0,でもなんかその500円とかで買った漫画の価値がどんどんなんかやっぱね
0,48,1,0,0,48,1,0,確かに
0,48,1,0,0,48,3,0,変わってくのかな
0,48,3,0,0,48,5,0,変わってるかもね
0,48,5,0,0,48,7,0,それ老いだねって言われてる
0,48,7,0,0,48,9,0,あちょっと老いらしいです
0,48,9,0,0,48,11,0,悲しいです
0,48,11,0,0,48,15,0,いやーでも大人っていう証拠だねそれもね
0,48,15,0,0,48,17,0,あとやっぱりなんか
0,48,17,0,0,48,20,0,はちみつとクローバーだったと思うんですけど
0,48,20,0,0,48,22,0,はちみつとクローバーになんか
0,48,22,0,0,48,26,0,やっぱ子供ってまだ大人が何でもできると思ってる
0,48,26,0,0,48,27,0,みたいなのが書いてあって
0,48,27,0,0,48,32,0,大人が何でもできるわけじゃないって知った瞬間から大人だよねみたいなのを
0,48,32,0,0,48,33,0,誰でも言ってたんですよね
0,48,33,0,0,48,34,0,はちみつとクローバー
0,48,34,0,0,48,40,0,名言生産期だからはちみつとクローバーは
0,48,40,0,0,48,43,0,エヴァの真珠がかわいそうに見えてきたら大人?
0,48,43,0,0,48,46,0,かわいそうに見えてる今大人だわ私
0,48,46,0,0,48,48,0,えー
0,48,48,0,0,48,52,0,だからなんかやっぱエヴァンゲリオンの碇真珠くんって
0,48,52,0,0,48,56,0,多分なんか14歳とかで見たら
0,48,56,0,0,48,58,0,すごい不甲斐ない主人公だなみたいな
0,48,58,0,0,49,1,0,もっと頑張れよと思うのかもしれないけど
0,49,1,0,0,49,6,0,この間やっぱ新劇見てて
0,49,6,0,0,49,10,0,いやなんでそんな当たり強い周りみたいな
0,49,10,0,0,49,11,0,あーなるほどね
0,49,11,0,0,49,13,0,なんでそんな理不尽
0,49,13,0,0,49,15,0,14歳だよみたいな
0,49,15,0,0,49,18,0,チルドレン像みたいな気持ちで見てますね
0,49,18,0,0,49,20,0,なるほど
0,49,20,0,0,49,26,0,すごいいいわエヴァンゲリオンいい指標ですね
0,49,26,0,0,49,29,0,これエヴァンゲリオンと霊都市をね良かったら
0,49,29,0,0,49,32,0,確かに大人だわ
0,49,32,0,0,49,34,0,逆にネリフの人たちダメだこいつらって思うよね
0,49,34,0,0,49,36,0,そう周りの大人がね
0,49,36,0,0,49,42,0,なんで子供に世界の命運かけるみたいな気持ちになってきちゃう
0,49,42,0,0,49,44,0,なるほどねそういう考え方ね
0,49,44,0,0,49,47,0,やっぱりああいうなんか
0,49,47,0,0,49,49,0,やっぱアニメとかって14、15歳
0,49,49,0,0,49,54,0,小学生の子とかが活躍するアニメとか漫画とかあるじゃないですか
0,49,54,0,0,49,59,0,ああいうので周りの大人何してるんだろうっていう感じになってくるんですね
0,49,59,0,0,50,1,0,なるほど
0,50,1,0,0,50,6,0,是非エヴァンゲリオンをレイトショーで是非機会があったらね
0,50,6,0,0,50,10,0,見てくださいリバイバルとかもしあったら
0,50,10,0,0,50,14,0,そうやったら大人ですね
0,50,14,0,0,50,17,0,ということで20歳になったばっかりということでね
0,50,17,0,0,50,21,0,おめでとうございます大人満喫してください
0,50,21,0,0,50,28,0,では次鶏胸肉のたつた揚げ定食スープ付きさんからの
0,50,28,0,0,50,30,0,ミッドナイト大人悩み相談
0,50,30,0,0,50,33,0,ヘロだな
0,50,33,0,0,50,37,0,深夜にね美味しそうですね
0,50,37,0,0,50,38,0,男性です
0,50,38,0,0,50,43,0,化粧水について少し悩みがありミッドナイト大人お悩み相談コーナーにお便りさせていただきました
0,50,43,0,0,50,46,0,最近自分の肌の状態が気になっています
0,50,46,0,0,50,51,0,乾燥肌のため化粧水で保湿したいと思っていますが種類も数も多くありますね
0,50,51,0,0,50,56,0,お二人はアダルティーなイメージがありお肌の化粧品も詳しいのかなと思いました
0,50,56,0,0,51,1,0,よければおすすめの化粧水について教えてくださいというお便りですね
0,51,1,0,0,51,10,0,鶏胸肉のたつた揚げさんから投げらかけられる内容としてはすごい意外性のあるお便りでしたね
0,51,10,0,0,51,12,0,確かに
0,51,12,0,0,51,14,0,ツンとくるかと思いきや
0,51,14,0,0,51,16,0,これあれですか
0,51,16,0,0,51,21,0,配信とかでお話しされたりとかします化粧品とかの話
0,51,21,0,0,51,25,0,私化粧品はそこまで詳しくなくて
0,51,25,0,0,51,29,0,コスパがいいものを使うタイプで
0,51,29,0,0,51,34,0,あんまり詳しくないし私なんなら肌はそんな強くないから
0,51,34,0,0,51,40,0,昔から皮膚科でもらう化粧水とかローションとかがすごい好きだから
0,51,40,0,0,51,43,0,なんならもうそれで肌保ってるとかあるから
0,51,43,0,0,51,45,0,トルトルゴ
0,51,45,0,0,51,54,0,だから割とねもうなんか肌でちょっと乾燥するなと思ったらもう皮膚科に行けって思うタイプなんだけど
0,51,54,0,0,52,2,0,多分男性だから今百貨店とかに行った方がいわゆるデパコスみたいな感じで
0,52,2,0,0,52,4,0,BAさんにカウンセリング受けながら
0,52,4,0,0,52,8,0,だけど結構あれ一番ハードル高いですよね
0,52,8,0,0,52,9,0,今美容皮膚科とかあるんだよ
0,52,9,0,0,52,12,0,そういろいろあるからね
0,52,12,0,0,52,13,0,あるから
0,52,13,0,0,52,14,0,めっちゃおすすめなんだけどね
0,52,14,0,0,52,19,0,まあでも私はコスパがいいとしたらハトムギ化粧水かな
0,52,19,0,0,52,21,0,みんなすごい好きですよねハトムギね
0,52,21,0,0,52,24,0,ああもうなんかコスパかな
0,52,24,0,0,52,29,0,もう安くてそれなりに保湿力もあるから
0,52,29,0,0,52,36,0,もうガバガバ体とかにお風呂上がりとかにポシャポシャポシャって塗ってるわすごい
0,52,36,0,0,52,40,0,ハトムギみんなね確かにコメントでもお勧めしてる人多かったですね
0,52,40,0,0,52,46,0,私は個人的には男性ということであんまりそういう女性向けのね
0,52,46,0,0,52,48,0,女性向けって言うわけでもないんだろうけど
0,52,48,0,0,52,54,0,女性がやっぱ主な高倍相のお店に入るの結構行きにくかったりするのかなと思って
0,52,54,0,0,52,59,0,ドラッグストアで買えるやつとかがいいのかなと思ったんで
0,52,59,0,0,53,2,0,あれですねそれもヒルドイド
0,53,2,0,0,53,8,0,ヒルドイドって多分美容皮膚科とかで処方してもらえると思うんですけど
0,53,8,0,0,53,17,0,なんかそれをいわゆるそのドラッグストアでも取り扱えるようになってるやつが今出てるんですよね
0,53,17,0,0,53,20,0,そうあの子がCMしてるやつだ
0,53,20,0,0,53,21,0,ジャニーズの子が
0,53,21,0,0,53,22,0,そうなんだ
0,53,22,0,0,53,23,0,後世かどっかから出てる
0,53,23,0,0,53,26,0,ヒルマイルドってやつじゃないの
0,53,26,0,0,53,29,0,そんなのが出てるんだ
0,53,29,0,0,53,35,0,私CMでそれ見てヒルドイドの薬局でてでも見たことないんだよね
0,53,35,0,0,53,38,0,どこにあるんだろうと思ってて
0,53,38,0,0,53,46,0,なんかヒルドイドってなんかめっちゃそれなんか保湿すごい保湿めっちゃいいみたいなのが話題になって
0,53,46,0,0,53,50,0,皮膚科で処方してもらう人がすごい増えちゃったらしいんですよね
0,53,50,0,0,53,51,0,そうそうそうそう
0,53,51,0,0,53,58,0,でももちろんそのそれが必要な人っていうのももちろん一定数いたんですけど
0,53,58,0,0,54,1,0,別にそんなにその肌が弱いってわけではないけど
0,54,1,0,0,54,4,0,ヒルドイド欲しくてみたいな人がちょっと増えちゃったっていうのもあって
0,54,4,0,0,54,10,0,一般流通が結構盛んになってるみたいなところもあるのかもしれないですけど
0,54,10,0,0,54,13,0,これはカルテっていうシリーズかな
