start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,21,59,0,0,22,1,0,あのーことをラジオで話したら
0,22,1,0,0,22,3,0,あの秒で
0,22,3,0,0,22,5,0,インターネット集合地の皆さんがね
0,22,5,0,0,22,7,0,うん教えてくれたんですけどタイトル
0,22,7,0,0,22,9,0,ふふふ
0,22,9,0,0,22,11,0,だからなんか
0,22,11,0,0,22,13,0,それも
0,22,13,0,0,22,15,0,なんか共有できる
0,22,15,0,0,22,17,0,日が
0,22,17,0,0,22,19,0,あったんでしょうね私の中で
0,22,19,0,0,22,21,0,あー朧にうるんでるな
0,22,21,0,0,22,23,0,春の夜が
0,22,23,0,0,22,25,0,って思った経験があったから
0,22,25,0,0,22,27,0,なんかすごい素敵な表現だなー
0,22,27,0,0,22,29,0,っていう風に合致したのかもしれない
0,22,29,0,0,22,31,0,なんかこう
0,22,31,0,0,22,33,0,自分でこう
0,22,33,0,0,22,35,0,あんまりその言語化みたいなことに対して
0,22,35,0,0,22,37,0,あのー
0,22,37,0,0,22,39,0,ハードルを感じたことって
0,22,39,0,0,22,41,0,今まで生きてきて
0,22,41,0,0,22,43,0,あんまりなかったんですけど
0,22,43,0,0,22,45,0,多分なんかこう上手く伝え
0,22,45,0,0,22,47,0,うわーなんか上手く
0,22,47,0,0,22,49,0,言葉が出てこないなーとか伝えられないなー
0,22,49,0,0,22,51,0,ってことも全然もちろん生きてて
0,22,51,0,0,22,53,0,あのーあるんですけど
0,22,53,0,0,22,55,0,それ自体がその苦痛になったことは
0,22,55,0,0,22,57,0,あんまりないかなって
0,22,57,0,0,22,59,0,思っててで
0,22,59,0,0,23,1,0,最近やっぱ富に感じるのは
0,23,1,0,0,23,3,0,やっぱりマイクラの配信
0,23,3,0,0,23,5,0,をねあの
0,23,5,0,0,23,7,0,ハリストの千間村シャロットさんとしてて
0,23,9,0,0,23,11,0,なんか多分
0,23,11,0,0,23,13,0,こう
0,23,13,0,0,23,15,0,分かり合えないっていう部分も
0,23,15,0,0,23,17,0,それはそれで
0,23,17,0,0,23,19,0,魅力なんだなっていう
0,23,19,0,0,23,21,0,うん
0,23,21,0,0,23,23,0,なんかもちろんね
0,23,23,0,0,23,25,0,あのー理解し共感できることっていう
0,23,27,0,0,23,29,0,ものももちろん尊いんだけど
0,23,31,0,0,23,33,0,なんか
0,23,33,0,0,23,35,0,あ、もうこの開
0,23,35,0,0,23,37,0,なんだろう開口ってかなんか
0,23,37,0,0,23,39,0,この穴
0,23,39,0,0,23,41,0,一生埋められないんだ
0,23,41,0,0,23,43,0,どんなブロックでもみたいな
0,23,43,0,0,23,45,0,なんかそういう
0,23,45,0,0,23,47,0,あのー溝もそれはそれで面白いなって
0,23,47,0,0,23,49,0,話してて思うんですよね
0,23,49,0,0,23,51,0,だから
0,23,51,0,0,23,53,0,なんか伝わらなさみたいなことに対して
0,23,53,0,0,23,55,0,なんか人と人との
0,23,55,0,0,23,57,0,違いとか
0,23,57,0,0,23,59,0,なんか生物多様性をね
0,23,59,0,0,24,1,0,感じる
0,24,1,0,0,24,3,0,そう
0,24,3,0,0,24,5,0,そうやーの話ね
0,24,5,0,0,24,7,0,これだな切り抜き
0,24,7,0,0,24,9,0,あれ切り抜きしてくれてたやつ
0,24,9,0,0,24,11,0,やーのところだったかちょっと忘れちゃったんですけど
0,24,13,0,0,24,15,0,あのー深夜のマイクラでね
0,24,15,0,0,24,17,0,あのーちょっともうこれはもう
0,24,17,0,0,24,19,0,あのー私の理解の及ばないところまで
0,24,19,0,0,24,21,0,行ってしまったなって
0,24,21,0,0,24,23,0,意見があったんで
0,24,23,0,0,24,25,0,それを富に感じましたね
0,24,25,0,0,24,27,0,はははは
0,24,29,0,0,24,31,0,うん
0,24,31,0,0,24,33,0,でもなんかそれが面白いよね
0,24,33,0,0,24,35,0,そうご理解でき
0,24,35,0,0,24,37,0,できる喜びと
0,24,37,0,0,24,39,0,できない可能性がある
0,24,39,0,0,24,41,0,人と人には
0,24,41,0,0,24,43,0,うん
0,24,43,0,0,24,45,0,ということでえー
0,24,45,0,0,24,47,0,これも分かりますよ
0,24,47,0,0,24,49,0,夜限定だけど
0,24,49,0,0,24,51,0,あとやっぱなんか
0,24,51,0,0,24,53,0,あの湿度が高くなってくると
0,24,53,0,0,24,55,0,水没したなーって思う
0,24,55,0,0,24,57,0,うん世界水没しとんなー
0,24,57,0,0,24,59,0,っていう日がある
0,24,59,0,0,25,1,0,曇りの梅雨の曇りとかね
0,25,1,0,0,25,3,0,うん
0,25,3,0,0,25,5,0,えーでは次
0,25,5,0,0,25,7,0,次のお便りを読ませていただきたいと思います
0,25,7,0,0,25,9,0,えー
0,25,9,0,0,25,11,0,プロ工場従業員さんからの
0,25,11,0,0,25,13,0,不通ったお便りありがとうございます
0,25,13,0,0,25,17,0,従業員とは工場で働いてお金をもらっている人のことです
0,25,17,0,0,25,21,0,そう工場で働いている人は全員プロの工場従業員なのです
0,25,21,0,0,25,23,0,本当はね
0,25,23,0,0,25,27,0,セミオーダーの高速機械を製造する工場で働く自分はその時不適されていました
0,25,27,0,0,25,31,0,会社内でずっとつきたかった部署に行けないことが確定したからです
0,25,31,0,0,25,35,0,その部署に行くために努力して結果をも出してきたつもりだったけど
0,25,35,0,0,25,39,0,ちょっとしたタイミングの問題で別の人に枠を取られたのです
0,25,39,0,0,25,41,0,あーばからしい全部無意味だったな
0,25,41,0,0,25,43,0,会社辞めようかな
0,25,43,0,0,25,45,0,その自分に転機が訪れます
0,25,45,0,0,25,49,0,社員旅行でフランスに行くついでにドイツの客先を見学することに
0,25,49,0,0,25,51,0,ドイツといえば工業大国
0,25,51,0,0,25,54,0,同業者社にめちゃくちゃでかい高速機械メーカーがいて
0,25,54,0,0,25,59,0,他の地域に比べてうちの機械のシェアはそんなに高くありません
0,25,59,0,0,26,3,0,案内された工場には案の定そのメーカーの機械がこれでもかと並んでいました
0,26,3,0,0,26,5,0,やっぱ強いわドイツ
0,26,5,0,0,26,9,0,しかしもう一棟の工場に入った時そこには所狭い人並ぶうちの機械が
0,26,9,0,0,26,14,0,しかもその機械は自分が初号機を担当して試行錯誤しながら組み立て手順を確立し
0,26,14,0,0,26,17,0,手順書を制作した機械でした
0,26,17,0,0,26,19,0,ドイツ人の社長が言います
0,26,19,0,0,26,21,0,この機械を私はとても気に入っている
0,26,21,0,0,26,23,0,この機械は私のやりたいことを叶えてくれた
0,26,23,0,0,26,25,0,これはあなたたちにしか作れないものだ
0,26,25,0,0,26,28,0,胸が熱くなって涙がこぼれそうになりました
0,26,28,0,0,26,30,0,自分のやってきたことは無駄じゃなかった
0,26,30,0,0,26,32,0,こうして誰かの仕事を手伝っている
0,26,32,0,0,26,34,0,飯の種になっている
0,26,34,0,0,26,35,0,それってなんかすげーや
0,26,35,0,0,26,37,0,今まで機械にしか向き合ってこなかった自分は
0,26,37,0,0,26,42,0,その時初めてその向こうにいる人と向き合うことになりました
0,26,42,0,0,26,43,0,そしてこう思ったのです
0,26,43,0,0,26,46,0,プロの工場従業員でありたいと
0,26,47,0,0,26,49,0,みんながみんな何かのプロなんです
0,26,49,0,0,26,51,0,自分の仕事が誰かの人生を支えているし
0,26,51,0,0,26,52,0,その逆も然り
0,26,52,0,0,26,56,0,みんなちょっとだけ今の自分に誇りを持ってみませんか
0,26,57,0,0,26,59,0,というお便りをいただきました
0,26,59,0,0,27,1,0,素敵なお便りですね
0,27,3,0,0,27,5,0,なんかあの私もね
0,27,5,0,0,27,7,0,あのー
0,27,7,0,0,27,9,0,この間ツイートかな
0,27,9,0,0,27,11,0,なんかあのー
0,27,11,0,0,27,14,0,マジでゴミカスすぎるな自分が
0,27,14,0,0,27,15,0,って思った時は
0,27,15,0,0,27,18,0,修造さんのこの動画を見るといいよ
0,27,18,0,0,27,19,0,っていうツイートをしたんですけど
0,27,19,0,0,27,21,0,その時のその週のラジオのね
0,27,21,0,0,27,23,0,あのフォームにね
0,27,23,0,0,27,24,0,あのご自分が
0,27,24,0,0,27,27,0,あのゴミカスとおっしゃってましたが
0,27,27,0,0,27,30,0,まあこの配信をね
0,27,30,0,0,27,32,0,ラジオの配信を見てくれてて
0,27,32,0,0,27,33,0,でー
0,27,33,0,0,27,37,0,こういう風にそのお便りを送れるぐらい
0,27,37,0,0,27,41,0,誰かにこう何かを伝えたいと思わせてくれて
0,27,41,0,0,27,43,0,ありがとう今までそんなことなかったので
0,27,43,0,0,27,44,0,というようなね
0,27,44,0,0,27,46,0,趣旨のお便りをいただきまして
0,27,46,0,0,27,48,0,まあありがてえなと思って
0,27,48,0,0,27,49,0,うーん
0,27,49,0,0,27,50,0,こういう風にその
0,27,50,0,0,27,52,0,なんかエモいな
0,27,52,0,0,27,54,0,エモい感じになってきちゃったわ
0,27,54,0,0,27,56,0,始まってもう30分経つ
0,27,59,0,0,28,2,0,今もう始まって15分ぐらいなのに
0,28,2,0,0,28,4,0,こんなエモい感じにしちゃったピ
0,28,4,0,0,28,5,0,みたいなことを言おうとしたら
0,28,5,0,0,28,6,0,もう30分も経っていた
0,28,6,0,0,28,8,0,びっくりしてしまった
0,28,8,0,0,28,9,0,時計をちらってみたら
0,28,9,0,0,28,11,0,この配信画面にしてからさ
0,28,11,0,0,28,13,0,時計がなくなってるんですよね
0,28,13,0,0,28,15,0,うーん
0,28,16,0,0,28,18,0,それがやっぱり良くないのかもしれない
0,28,18,0,0,28,20,0,でもなんか
0,28,20,0,0,28,23,0,時計を置いていた時でさえ
0,28,25,0,0,28,26,0,置いていた時だって
0,28,26,0,0,28,29,0,じゃあ1時間半で終わってたかって言ったら
0,28,29,0,0,28,31,0,そうではないわけで
0,28,31,0,0,28,34,0,やっぱり時間にとらわれすぎだよね
0,28,34,0,0,28,35,0,人って
0,28,35,0,0,28,37,0,なんか
0,28,37,0,0,28,38,0,あの
0,28,38,0,0,28,39,0,こうやっぱりこういう風に
0,28,39,0,0,28,41,0,配信が何時からみたいな
0,28,41,0,0,28,43,0,23時からですとか
0,28,43,0,0,28,44,0,6時からですとか
0,28,44,0,0,28,47,0,なんかそういう風に決まってると
0,28,47,0,0,28,49,0,やっぱりその時間に置いててられて
0,28,49,0,0,28,51,0,しまうけど
0,28,51,0,0,28,52,0,あの
0,28,52,0,0,28,55,0,それって何のために時間を守るかって
0,28,55,0,0,28,56,0,やっぱこういう風にその
0,28,56,0,0,28,58,0,待機してくれてる人とか
0,28,58,0,0,29,0,0,待ってくれてる人
0,29,0,0,0,29,1,0,この時間に合わせて
0,29,1,0,0,29,3,0,スケジュール立ててくれてる人が
0,29,3,0,0,29,5,0,いるから
0,29,5,0,0,29,7,0,私は時間を守っているっていうのは
0,29,7,0,0,29,9,0,忘れることなかれって感じですよね
0,29,9,0,0,29,11,0,うん
0,29,11,0,0,29,13,0,だから別に自分一人でいる時はね
0,29,13,0,0,29,15,0,時間に縛られなくても
0,29,15,0,0,29,17,0,いいんだよ
0,29,17,0,0,29,19,0,まあ配信中は縛られてくれよな
0,29,19,0,0,29,20,0,うん
0,29,20,0,0,29,22,0,これ今自分に話しかけてます
0,29,22,0,0,29,24,0,ふふふふ
0,29,24,0,0,29,26,0,自分に話しかけてますね
0,29,26,0,0,29,28,0,最近なんかよく自分に話しかけてるわ
0,29,28,0,0,29,30,0,なんだろう
0,29,30,0,0,29,33,0,いよいよやっぱり1年間配信業してて
0,29,33,0,0,29,35,0,なんかなんだろう
0,29,35,0,0,29,39,0,通話上で人と話す機会は増えたけど
0,29,39,0,0,29,41,0,誰かとこう対面して話すっていうのが
0,29,41,0,0,29,44,0,やっぱ少なくなってきてるから
0,29,44,0,0,29,46,0,なんか常に自問自答を
0,29,46,0,0,29,49,0,繰り返してるのかもしれないな
0,29,49,0,0,29,51,0,ふふふふ
0,29,51,0,0,29,53,0,ね
0,29,53,0,0,29,56,0,え?自分に話しかけるの大事?
0,29,56,0,0,29,58,0,アルタ英語ルカコ
0,29,58,0,0,30,0,0,アルタ英語を作りたいんだよな
0,30,0,0,0,30,2,0,なんか
0,30,2,0,0,30,4,0,あれなんですよね
0,30,4,0,0,30,7,0,やっぱり自分のAIをこう作って
0,30,7,0,0,30,9,0,交互にね
0,30,9,0,0,30,11,0,月・火・水・木・金・土・日で
0,30,11,0,0,30,13,0,呼び割り振って交互に配信したいっていうのを
0,30,13,0,0,30,16,0,結構前の配信でも言ってたんですけど
0,30,16,0,0,30,18,0,なんとかならないかなーって
0,30,18,0,0,30,20,0,思ってるんですけどね
0,30,20,0,0,30,24,0,まぁちょっとまだ先かな
0,30,24,0,0,30,26,0,ふふふふ
0,30,26,0,0,30,28,0,ちょっとまだ先かな
0,30,28,0,0,30,29,0,ちょっと色々ね
0,30,29,0,0,30,33,0,習得しないといけない技術が山ほどあるし
0,30,33,0,0,30,34,0,なんか
0,30,34,0,0,30,36,0,やっぱ目先のことに囚われすぎても
0,30,36,0,0,30,39,0,あ、良くないなと思いつつも
0,30,39,0,0,30,40,0,ね
0,30,40,0,0,30,43,0,やっぱり明日のサムネイル作んないといけないし
0,30,43,0,0,30,45,0,でも明日のサムネイルを作る前に
0,30,45,0,0,30,46,0,やっぱりね
0,30,46,0,0,30,50,0,ちょっとマイクラもやりたいなって気持ちもあるけど
0,30,50,0,0,30,51,0,マイクラを始めたら
0,30,51,0,0,30,52,0,なんかね
0,30,52,0,0,30,55,0,眠くなるまでマイクラやっちゃうしな
0,30,55,0,0,30,56,0,じゃあ
0,30,56,0,0,30,59,0,サムネイル作った方がいいんじゃない?
0,30,59,0,0,31,3,0,みたいなそういう自問自答が大事なんですよね
0,31,3,0,0,31,5,0,最近あのゲーム配信
0,31,5,0,0,31,6,0,結構その
0,31,6,0,0,31,7,0,ずっとね
0,31,7,0,0,31,10,0,あのうちの運営の黒猫七瀬さんから
0,31,10,0,0,31,11,0,りここさん
0,31,11,0,0,31,14,0,ゲーム配信やらないといけないよ
0,31,14,0,0,31,18,0,ゲーム配信やった方がいいんじゃないですか
0,31,18,0,0,31,20,0,やってみたらどうですか
0,31,20,0,0,31,21,0,別にやっても死にませんよ
0,31,21,0,0,31,22,0,みたいなことをね
0,31,22,0,0,31,24,0,あると1年ぐらい前から
0,31,24,0,0,31,26,0,ずっと言われてたんですけど
0,31,26,0,0,31,28,0,うん
0,31,28,0,0,31,29,0,なんだろうな
0,31,29,0,0,31,31,0,なんか
0,31,32,0,0,31,33,0,やっぱり
0,31,33,0,0,31,35,0,こうラジオ配信とかだと
0,31,35,0,0,31,37,0,コメント欄
0,31,37,0,0,31,39,0,コメントしてくれてる方とかね
0,31,39,0,0,31,40,0,の
0,31,40,0,0,31,41,0,あの
0,31,41,0,0,31,43,0,反応とかも
0,31,43,0,0,31,45,0,結構拾えるし
0,31,45,0,0,31,47,0,コーヒートークまたやりますよ
0,31,47,0,0,31,49,0,完結までやります
0,31,49,0,0,31,51,0,あるしっていうのもあって
0,31,51,0,0,31,52,0,私あんまりその
0,31,52,0,0,31,53,0,ゲームしながらコメントも
0,31,53,0,0,31,55,0,逐一読んでみたいなのができない
0,31,55,0,0,31,57,0,あんまできないんで
0,31,57,0,0,31,58,0,ちょっと
0,31,58,0,0,32,0,0,そういうのもあってね
0,32,0,0,0,32,1,0,うん
0,32,1,0,0,32,2,0,なんかあんまりその
0,32,2,0,0,32,5,0,双方向性が失われるし
0,32,5,0,0,32,6,0,別にすごい
0,32,6,0,0,32,8,0,なんか見てて爽快感を与えられるほど
0,32,8,0,0,32,9,0,上手くもないからって理由で
0,32,9,0,0,32,11,0,やってなかったんですけど
0,32,11,0,0,32,13,0,それで言うとね
0,32,13,0,0,32,14,0,なんか
0,32,14,0,0,32,16,0,あんまりゲーム配信が得意じゃないので
0,32,16,0,0,32,17,0,うん
0,32,17,0,0,32,19,0,ゲーム配信ばっかりにならないと
0,32,19,0,0,32,20,0,嬉しいですって
0,32,20,0,0,32,22,0,お便りもいただいてるんですけど
0,32,22,0,0,32,24,0,ゲーム配信だけになることは
0,32,24,0,0,32,25,0,特にないと思うので
0,32,25,0,0,32,26,0,はい
0,32,26,0,0,32,27,0,まあ
0,32,27,0,0,32,28,0,なんだろう
0,32,28,0,0,32,29,0,全部の本当にこれ
0,32,29,0,0,32,31,0,あの
0,32,31,0,0,32,32,0,たびたび
0,32,32,0,0,32,33,0,ちょっと言わせてもらってて
0,32,33,0,0,32,35,0,本当に何度も聞いて
0,32,35,0,0,32,37,0,くれてる方に本当に申し訳ないんですけど
0,32,37,0,0,32,38,0,全部の配信見なくても
0,32,38,0,0,32,39,0,大丈夫ですからね
0,32,39,0,0,32,40,0,本当に
0,32,40,0,0,32,41,0,好きな
0,32,41,0,0,32,42,0,あ
0,32,42,0,0,32,44,0,これなんか
0,32,44,0,0,32,46,0,良さそうみたいなやつだけで
0,32,46,0,0,32,47,0,大丈夫なんで
0,32,47,0,0,32,48,0,無理して全部見ようとしなくて
0,32,48,0,0,32,49,0,大丈夫です
0,32,49,0,0,32,50,0,で
0,32,50,0,0,32,51,0,あの
0,32,51,0,0,32,52,0,ゲーム配信もするし
0,32,52,0,0,32,54,0,こういうラジオとかね
0,32,54,0,0,32,55,0,あの
0,32,55,0,0,32,57,0,朝枠も続けるので
0,32,57,0,0,32,58,0,うん
0,32,59,0,0,33,0,0,なんかタイミングあった時に
0,33,0,0,0,33,1,0,遊びに来てくだされば
0,33,1,0,0,33,3,0,一番嬉しいです
0,33,3,0,0,33,4,0,であの
0,33,4,0,0,33,6,0,なんかこういうその
0,33,6,0,0,33,8,0,あのトーク系の配信が好きですってか
0,33,8,0,0,33,10,0,あんまゲーム配信得意じゃなくて
0,33,10,0,0,33,12,0,こういうお便りってなんか
0,33,12,0,0,33,13,0,あの
0,33,13,0,0,33,14,0,クソマロになっちゃうんですかね
0,33,14,0,0,33,16,0,っていうお便りあったんですけど
0,33,16,0,0,33,18,0,あのクソマロ
0,33,18,0,0,33,20,0,かもしれないなって思ってる人は
0,33,20,0,0,33,22,0,クソマロ送んないんで大丈夫です
0,33,22,0,0,33,23,0,安心してください
0,33,23,0,0,33,24,0,はははは
0,33,26,0,0,33,27,0,クソマロっていうのは
0,33,27,0,0,33,28,0,なんかそういうその
0,33,28,0,0,33,29,0,まあ
0,33,29,0,0,33,31,0,あのクソなマシュマロの略ですけど
0,33,31,0,0,33,32,0,うん
0,33,32,0,0,33,33,0,私マシュマロ開いてないんで
0,33,33,0,0,33,35,0,Googleフォームだけなんですけど
0,33,35,0,0,33,37,0,相手が不快になるかもしれないな
0,33,37,0,0,33,39,0,っていう想像力がない人間が送るのが
0,33,39,0,0,33,40,0,クソマロなんでね
0,33,40,0,0,33,41,0,安心してください
0,33,41,0,0,33,43,0,えーでは次
0,33,46,0,0,33,47,0,次のお便りお待ちしていただきます
0,33,47,0,0,33,49,0,CDモグモグクラブさんからのお送り
0,33,49,0,0,33,50,0,お便りありがとうございます
0,33,50,0,0,33,51,0,えー
0,33,51,0,0,33,52,0,ルカコさんこんばんは
0,33,52,0,0,33,54,0,ゴールデンウィーク短すぎバラバラですね
0,33,54,0,0,33,57,0,来年は58連休ぐらいになってくれることをせずに願います
0,33,57,0,0,34,0,0,さて今回は私が再建したウェブサイト
0,34,0,0,0,34,2,0,健常者エミュレーター事例集
0,34,2,0,0,34,4,0,ウィキについて紹介していきたいと思います
0,34,4,0,0,34,6,0,突然ですがルカコさん
0,34,6,0,0,34,8,0,そしてリスナーの皆さんは胸を張って
0,34,8,0,0,34,11,0,私は健常者だと言えますか?
0,34,11,0,0,34,12,0,私は言えません
0,34,12,0,0,34,14,0,なぜなら健常者は見ず知らずの相手に
0,34,14,0,0,34,16,0,このようなデリカシーのない質問をしないからです
0,34,16,0,0,34,18,0,このように我々異常者はしばしば
0,34,18,0,0,34,20,0,思いもよらぬ異常行動を
0,34,20,0,0,34,22,0,とってしまうことがあるんですが
0,34,22,0,0,34,23,0,それはなぜでしょうか?
0,34,23,0,0,34,24,0,ん?
0,34,25,0,0,34,28,0,えー自分の行動を客観視できないからです
0,34,28,0,0,34,31,0,異常者たちは選択の必要に迫られたとき
0,34,31,0,0,34,32,0,一旦落ち着いて
0,34,32,0,0,34,35,0,普段はこのような選択をすると
0,34,35,0,0,34,37,0,客観的な判断ができず
0,34,37,0,0,34,39,0,衝動やその場のノリだけで行動してしまうため
0,34,39,0,0,34,42,0,結果として様々な場面で失敗を繰り返してしまうのです
0,34,42,0,0,34,45,0,ではそれに対処するためにはどうすればいいのでしょうか?
0,34,45,0,0,34,46,0,そう
0,34,46,0,0,34,49,0,健常者の行動を完璧に再現する
0,34,49,0,0,34,53,0,健常者エミュレーターを脳内に構築すればいいのです
0,34,53,0,0,34,55,0,そしてその構築の足掛かりとして
0,34,55,0,0,34,57,0,いろいろな人がやって後悔したこと
0,34,57,0,0,34,59,0,やって良かったことを共有し分析するサイトが
0,34,59,0,0,35,2,0,健常者エミュレーター事例集ウィキであるわけです
0,35,2,0,0,35,5,0,ここではこのウィキから抜粋した過去のインシデントを
0,35,5,0,0,35,6,0,紹介していきますので
0,35,6,0,0,35,8,0,一時除になれば幸いです
0,35,10,0,0,35,12,0,一時除になれば幸いです
0,35,14,0,0,35,15,0,事例その1
0,35,15,0,0,35,18,0,一発ギアで致死量の生路がんを一気飲みしてはいけない
0,35,18,0,0,35,21,0,ある大学生が体育会系の寮の新幹コンパで
0,35,21,0,0,35,24,0,一発ギアを盛り上げるために生路がんを一気飲みした
0,35,24,0,0,35,25,0,という事例です
0,35,25,0,0,35,27,0,この方は先輩の助言により
0,35,27,0,0,35,29,0,とりあえず吐いておいたことで一味は取り留めたのですが
0,35,29,0,0,35,33,0,その後数日は肺便機能が失われたそうです
0,35,33,0,0,35,34,0,これの改善案として
0,35,34,0,0,35,38,0,モノマネなどの安全な一発ギアを行うことが考えられます
0,35,38,0,0,35,39,0,それを行う勇気がなければ
0,35,39,0,0,35,42,0,そもそも体育会系の集まりを避けましょう
0,35,42,0,0,35,43,0,はい
0,35,45,0,0,35,46,0,事例その2
0,35,46,0,0,35,48,0,メガネを鍋で茹でてはいけない
0,35,48,0,0,35,52,0,ある大学1年生が普段使用しているメガネの汚れを落とすため
0,35,52,0,0,35,54,0,フレームが形状記憶合金だから
0,35,54,0,0,35,56,0,多少曲がっても大丈夫だろうと思い
0,35,56,0,0,35,58,0,メガネを鍋で茹でてしまったという事例です
0,35,58,0,0,36,1,0,結果そもそもフレームが形状記憶合金ではなかったため
0,36,1,0,0,36,3,0,フレームが歪んでしまったそうです
0,36,3,0,0,36,4,0,これの改善案として
0,36,4,0,0,36,8,0,メガネが汚れた場合はメガネ拭きを使うことが考えられます
0,36,8,0,0,36,10,0,エルカコ様はうっかりメガネを茹でないように気を付けましょう
0,36,10,0,0,36,12,0,気を付けましょうね皆さん
0,36,14,0,0,36,15,0,ベースのギアは茹でてもいいんですよ
0,36,16,0,0,36,17,0,事例その3
0,36,17,0,0,36,20,0,仕事用のPCに入ったウイルスを放置してはいけない
0,36,20,0,0,36,24,0,ある女性配信者が会社から支給された配信用のPCを
0,36,24,0,0,36,25,0,ウイルスに感染させたまま
0,36,25,0,0,36,28,0,風と一緒で放っておけばそのうち治るだろうと思い込んで
0,36,28,0,0,36,30,0,長期間に渡って放置したという事例です
0,36,30,0,0,36,34,0,結局そのPCには自然治療能力が備わっていなかったため
0,36,34,0,0,36,35,0,治らなかったそうです
0,36,35,0,0,36,38,0,ちなみにこの事例はまだサイトに掲載されていません
0,36,38,0,0,36,39,0,なぜでしょうか
0,36,39,0,0,36,44,0,このように人は誰しも思いも得らない失敗をすることがあります
0,36,44,0,0,36,45,0,しかしそれを他者と共有したり
0,36,45,0,0,36,48,0,原因や改善策の分析を行ったりすることで
0,36,48,0,0,36,50,0,そのリスクを低減させることができます
0,36,50,0,0,36,54,0,皆さんも健常者エミュレータ事例守備器を活用して
0,36,54,0,0,36,57,0,良い健常ライフをお過ごしください
0,36,59,0,0,37,0,0,という事でね
0,37,0,0,0,37,2,0,非常に我々にとっても身近な存在
0,37,2,0,0,37,4,0,コナン・ミヤの事例もね
0,37,4,0,0,37,10,0,いつか健常者エミュレータウィキに乗るといいなと思いますけど
0,37,10,0,0,37,12,0,放っておけばね
0,37,12,0,0,37,14,0,なんかパソコンの
0,37,14,0,0,37,16,0,うちのPCって
0,37,16,0,0,37,17,0,うちのPCっていうか
0,37,17,0,0,37,19,0,私とかコナン・ミヤのPCって
0,37,19,0,0,37,22,0,ナナシンクから支給されてるPCなんですけど
0,37,22,0,0,37,24,0,そこにあの
0,37,24,0,0,37,26,0,あのゼンラのね
0,37,26,0,0,37,27,0,男性のお尻だったかな
0,37,27,0,0,37,28,0,とか
0,37,28,0,0,37,31,0,そういうなんかちょっとセンシティブな広告が出るっていう
0,37,31,0,0,37,33,0,ウイルスが入っちゃったんですけど
0,37,33,0,0,37,36,0,それをなんか1週間ぐらい放置してたっていうことがあって
0,37,36,0,0,37,37,0,コナン・ミヤがね
0,37,37,0,0,37,40,0,私の同期のコナン・ミヤが
0,37,41,0,0,37,42,0,ナナシンク
0,37,42,0,0,37,44,0,Ukankissアニューマリー所属
0,37,44,0,0,37,47,0,あのミヤキャットのコナン・ミヤがね
0,37,47,0,0,37,50,0,エッチな広告入れちゃって
0,37,50,0,0,37,52,0,PCに
0,37,52,0,0,37,54,0,でそのうち治るだろうって言って
0,37,54,0,0,37,56,0,1週間ぐらい放置してて
0,37,56,0,0,37,58,0,全然治んないから私に相談して
0,37,58,0,0,38,0,0,で
0,38,0,0,0,38,3,0,私が絶対ナナシさんに行った方がいいよって言って
0,38,3,0,0,38,5,0,ナナシさんに謝ってました
0,38,5,0,0,38,7,0,そういうことがありました過去
0,38,7,0,0,38,9,0,ね
0,38,10,0,0,38,12,0,取材会見もしてましたね
0,38,12,0,0,38,14,0,うん
0,38,16,0,0,38,17,0,はい
0,38,17,0,0,38,18,0,えー
0,38,18,0,0,38,21,0,冷やさく履歴から広告がそれに勝てるやつじゃない
0,38,21,0,0,38,23,0,あの全然あの
0,38,23,0,0,38,25,0,ずーっと
0,38,25,0,0,38,26,0,あの
0,38,26,0,0,38,28,0,ブラウザ開いてない時でも
0,38,28,0,0,38,30,0,ずーっと出てたらしい
0,38,30,0,0,38,32,0,うん
0,38,32,0,0,38,34,0,だからいわゆるその
0,38,34,0,0,38,35,0,ウェブサイト見てて
0,38,35,0,0,38,38,0,広告が全部エッチになっちゃうやつじゃなくて
0,38,38,0,0,38,39,0,うん
0,38,39,0,0,38,41,0,いきなりポップアップしてくるやつ
0,38,41,0,0,38,43,0,です
0,38,44,0,0,38,45,0,らしいです
0,38,45,0,0,38,47,0,これでも
0,38,47,0,0,38,50,0,この健常書エミュレータ事例集ウィキ
0,38,50,0,0,38,52,0,見たんですけど
0,38,52,0,0,38,54,0,めちゃめちゃ勉強になりましたね
0,38,54,0,0,38,56,0,面白かった
0,38,56,0,0,38,58,0,あのこういうのはやっぱ
0,38,58,0,0,39,0,0,非常に有益なサイトなので
0,39,0,0,0,39,2,0,皆さんもぜひご覧になってください
0,39,2,0,0,39,4,0,うん
0,39,4,0,0,39,6,0,私はねあの
0,39,6,0,0,39,8,0,すごい勉強になったなって思うのは
0,39,8,0,0,39,10,0,あの
0,39,10,0,0,39,12,0,ギャップがなくてつまらないと言われても
0,39,12,0,0,39,14,0,感情を発露してはいけないって
0,39,14,0,0,39,16,0,いう事例とかね
0,39,16,0,0,39,18,0,恋愛のトップに上がってたんですけど
0,39,18,0,0,39,20,0,えー
0,39,20,0,0,39,21,0,しかもね
0,39,21,0,0,39,23,0,W1EH状況説明っていうのが
0,39,23,0,0,39,24,0,開いてて
0,39,24,0,0,39,26,0,誰がいつどこで何をなぜどのように
0,39,26,0,0,39,28,0,分けられててね
